================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 428, iters: 30, time: 0.007, data: 0.007) G_A: 0.253 G_B: 22822.691 D_A: 311.129 D_B: 11262.868 cycle_A: 11.505 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 404.155 idt_A: 126.776 idt_B: 5.613 
(epoch: 428, iters: 40, time: 0.008, data: 0.007) G_A: 0.312 G_B: 1380.934 D_A: 8807.032 D_B: 729.381 cycle_A: 11.703 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 334.537 idt_A: 119.305 idt_B: 5.588 
(epoch: 429, iters: 0, time: 0.007, data: 0.007) G_A: 0.369 G_B: 10269.686 D_A: 666.277 D_B: 5034.653 cycle_A: 11.795 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 388.931 idt_A: 100.440 idt_B: 5.560 
(epoch: 429, iters: 10, time: 0.007, data: 0.007) G_A: 0.421 G_B: 89524.594 D_A: 165.371 D_B: 44464.969 cycle_A: 12.048 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 408.615 idt_A: 115.794 idt_B: 5.627 
(epoch: 429, iters: 20, time: 0.008, data: 0.007) G_A: 0.332 G_B: 1155.626 D_A: 4138.932 D_B: 545.721 cycle_A: 11.265 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 379.199 idt_A: 152.407 idt_B: 5.565 
(epoch: 429, iters: 30, time: 0.007, data: 0.007) G_A: 0.455 G_B: 71454.391 D_A: 19500.486 D_B: 35462.008 cycle_A: 12.084 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 438.393 idt_A: 106.098 idt_B: 5.725 
(epoch: 429, iters: 40, time: 0.007, data: 0.007) G_A: 0.541 G_B: 3032.044 D_A: 2292.667 D_B: 1572.789 cycle_A: 11.924 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 350.979 idt_A: 100.603 idt_B: 5.580 
(epoch: 430, iters: 0, time: 0.007, data: 0.007) G_A: 0.540 G_B: 122496.477 D_A: 188.286 D_B: 60901.309 cycle_A: 12.182 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 427.158 idt_A: 142.918 idt_B: 5.590 
(epoch: 430, iters: 10, time: 0.007, data: 0.007) G_A: 0.428 G_B: 35363.281 D_A: 2432.651 D_B: 17495.029 cycle_A: 11.895 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 418.020 idt_A: 104.528 idt_B: 5.667 
(epoch: 430, iters: 20, time: 0.008, data: 0.008) G_A: 0.476 G_B: 112441.086 D_A: 12152.651 D_B: 55886.312 cycle_A: 11.681 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 354.216 idt_A: 96.830 idt_B: 5.719 
(epoch: 430, iters: 30, time: 0.007, data: 0.008) G_A: 0.384 G_B: 24889.184 D_A: 0.193 D_B: 12288.749 cycle_A: 11.488 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 429.570 idt_A: 143.465 idt_B: 5.743 
(epoch: 430, iters: 40, time: 0.007, data: 0.007) G_A: 0.332 G_B: 24889.184 D_A: 0.210 D_B: 12288.731 cycle_A: 11.265 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 379.199 idt_A: 143.465 idt_B: 5.565 
(epoch: 431, iters: 0, time: 0.007, data: 0.007) G_A: 0.387 G_B: 27725.746 D_A: 8069.771 D_B: 13697.627 cycle_A: 11.632 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 444.542 idt_A: 157.591 idt_B: 5.618 
(epoch: 431, iters: 10, time: 0.007, data: 0.007) G_A: 0.460 G_B: 35363.281 D_A: 2432.643 D_B: 17494.664 cycle_A: 11.704 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 410.386 idt_A: 104.528 idt_B: 5.507 
(epoch: 431, iters: 20, time: 0.007, data: 0.007) G_A: 0.403 G_B: 89524.594 D_A: 165.376 D_B: 44465.215 cycle_A: 11.570 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 415.808 idt_A: 115.794 idt_B: 5.626 
(epoch: 431, iters: 30, time: 0.008, data: 0.008) G_A: 0.312 G_B: 18005.180 D_A: 8853.998 D_B: 8870.159 cycle_A: 11.703 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 334.537 idt_A: 107.014 idt_B: 5.588 
(epoch: 431, iters: 40, time: 0.007, data: 0.007) G_A: 0.202 G_B: 63694.973 D_A: 49.476 D_B: 31597.420 cycle_A: 11.786 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 415.728 idt_A: 118.121 idt_B: 5.674 
(epoch: 432, iters: 0, time: 0.007, data: 0.007) G_A: 0.384 G_B: 22822.691 D_A: 311.078 D_B: 11262.193 cycle_A: 11.488 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 429.570 idt_A: 126.776 idt_B: 5.743 
(epoch: 432, iters: 10, time: 0.007, data: 0.007) G_A: 0.424 G_B: 1279.000 D_A: 147.987 D_B: 676.917 cycle_A: 11.897 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 342.737 idt_A: 92.599 idt_B: 5.768 
(epoch: 432, iters: 20, time: 0.007, data: 0.007) G_A: 0.292 G_B: 127593.328 D_A: 10954.936 D_B: 63441.203 cycle_A: 11.277 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 421.147 idt_A: 98.581 idt_B: 5.562 
(epoch: 432, iters: 30, time: 0.008, data: 0.007) G_A: 0.541 G_B: 0.703 D_A: 5782.399 D_B: 2.892 cycle_A: 11.924 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 350.979 idt_A: 131.323 idt_B: 5.580 
(epoch: 432, iters: 40, time: 0.009, data: 0.008) G_A: 0.202 G_B: 64419.359 D_A: 703.865 D_B: 31958.184 cycle_A: 11.786 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 415.728 idt_A: 119.281 idt_B: 5.674 
(epoch: 433, iters: 0, time: 0.008, data: 0.009) G_A: 0.428 G_B: 17784.381 D_A: 8595.368 D_B: 8761.268 cycle_A: 11.598 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 342.336 idt_A: 86.931 idt_B: 5.549 
(epoch: 433, iters: 10, time: 0.008, data: 0.008) G_A: 0.312 G_B: 206765.859 D_A: 10563.812 D_B: 102929.969 cycle_A: 11.703 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 334.537 idt_A: 123.595 idt_B: 5.588 
(epoch: 433, iters: 20, time: 0.007, data: 0.007) G_A: 0.378 G_B: 184.660 D_A: 2406.258 D_B: 81.141 cycle_A: 11.462 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 380.256 idt_A: 121.107 idt_B: 5.545 
(epoch: 433, iters: 30, time: 0.007, data: 0.007) G_A: 0.313 G_B: 55643.328 D_A: 5040.838 D_B: 27587.348 cycle_A: 12.043 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 406.223 idt_A: 96.968 idt_B: 5.616 
(epoch: 433, iters: 40, time: 0.007, data: 0.007) G_A: 0.460 G_B: 113378.836 D_A: 5675.325 D_B: 56353.781 cycle_A: 11.704 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 410.386 idt_A: 91.463 idt_B: 5.507 
(epoch: 434, iters: 0, time: 0.007, data: 0.007) G_A: 0.480 G_B: 10269.686 D_A: 666.247 D_B: 5036.062 cycle_A: 12.107 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 399.274 idt_A: 100.440 idt_B: 5.653 
(epoch: 434, iters: 10, time: 0.008, data: 0.008) G_A: 0.541 G_B: 91033.578 D_A: 2208.240 D_B: 45216.773 cycle_A: 11.924 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 350.979 idt_A: 104.892 idt_B: 5.580 
(epoch: 434, iters: 20, time: 0.007, data: 0.008) G_A: 0.552 G_B: 74958.227 D_A: 4182.380 D_B: 37206.785 cycle_A: 12.008 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 426.074 idt_A: 94.952 idt_B: 5.658 
(epoch: 434, iters: 30, time: 0.007, data: 0.008) G_A: 0.320 G_B: 5787.915 D_A: 571.974 D_B: 2820.772 cycle_A: 11.814 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 456.946 idt_A: 123.667 idt_B: 5.570 
(epoch: 434, iters: 40, time: 0.007, data: 0.007) G_A: 0.412 G_B: 135400.344 D_A: 28385.043 D_B: 67333.398 cycle_A: 11.395 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 375.465 idt_A: 104.512 idt_B: 5.803 
(epoch: 435, iters: 0, time: 0.007, data: 0.007) G_A: 0.312 G_B: 63694.973 D_A: 49.422 D_B: 31596.861 cycle_A: 11.703 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 334.537 idt_A: 118.121 idt_B: 5.588 
(epoch: 435, iters: 10, time: 0.007, data: 0.007) G_A: 0.406 G_B: 122496.477 D_A: 188.316 D_B: 60899.633 cycle_A: 12.321 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 447.987 idt_A: 142.918 idt_B: 5.566 
(epoch: 435, iters: 20, time: 0.007, data: 0.007) G_A: 0.255 G_B: 32737.324 D_A: 21863.689 D_B: 16189.651 cycle_A: 12.046 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 431.582 idt_A: 119.247 idt_B: 5.615 
(epoch: 435, iters: 30, time: 0.008, data: 0.007) G_A: 0.540 G_B: 71454.391 D_A: 19500.469 D_B: 35462.953 cycle_A: 12.182 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 427.158 idt_A: 106.098 idt_B: 5.590 
(epoch: 435, iters: 40, time: 0.007, data: 0.007) G_A: 0.576 G_B: 24034.760 D_A: 588.102 D_B: 12174.358 cycle_A: 11.602 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 420.182 idt_A: 128.236 idt_B: 5.724 
(epoch: 436, iters: 0, time: 0.007, data: 0.007) G_A: 0.384 G_B: 1380.934 D_A: 8807.007 D_B: 729.548 cycle_A: 11.488 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 429.570 idt_A: 119.305 idt_B: 5.743 
(epoch: 436, iters: 10, time: 0.007, data: 0.007) G_A: 0.380 G_B: 391910.094 D_A: 14359.234 D_B: 195331.125 cycle_A: 11.848 cycle_B: 458.593 feedback_A: 878.635 feedback_B: 385.151 idt_A: 133.066 idt_B: 5.639 
(epoch: 436, iters: 20, time: 0.007, data: 0.007) G_A: 0.369 G_B: 1279.000 D_A: 148.003 D_B: 676.413 cycle_A: 11.795 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 388.931 idt_A: 92.599 idt_B: 5.560 
(epoch: 436, iters: 30, time: 0.007, data: 0.007) G_A: 0.424 G_B: 156128.828 D_A: 3162.678 D_B: 77670.938 cycle_A: 11.897 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 342.737 idt_A: 115.798 idt_B: 5.768 
(epoch: 436, iters: 40, time: 0.007, data: 0.007) G_A: 0.255 G_B: 184.660 D_A: 2406.306 D_B: 80.665 cycle_A: 12.046 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 431.582 idt_A: 121.107 idt_B: 5.615 
(epoch: 437, iters: 0, time: 0.007, data: 0.007) G_A: 0.284 G_B: 135400.344 D_A: 28385.088 D_B: 67334.609 cycle_A: 12.171 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 375.627 idt_A: 104.512 idt_B: 5.594 
(epoch: 437, iters: 10, time: 0.008, data: 0.008) G_A: 0.142 G_B: 1155.626 D_A: 4139.036 D_B: 544.931 cycle_A: 11.341 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 392.658 idt_A: 152.407 idt_B: 5.653 
(epoch: 437, iters: 20, time: 0.009, data: 0.372) G_A: 0.514 G_B: 61675.504 D_A: 8063.979 D_B: 30591.465 cycle_A: 12.687 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 399.324 idt_A: 112.834 idt_B: 5.813 
(epoch: 437, iters: 30, time: 0.007, data: 0.007) G_A: 0.369 G_B: 22822.691 D_A: 311.082 D_B: 11261.424 cycle_A: 11.795 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 388.931 idt_A: 126.776 idt_B: 5.560 
(epoch: 437, iters: 40, time: 0.007, data: 0.007) G_A: 0.424 G_B: 71454.391 D_A: 19500.494 D_B: 35461.539 cycle_A: 11.897 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 342.737 idt_A: 106.098 idt_B: 5.768 
(epoch: 438, iters: 0, time: 0.007, data: 0.007) G_A: 0.324 G_B: 91633.391 D_A: 4279.646 D_B: 46120.496 cycle_A: 11.095 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 323.374 idt_A: 102.072 idt_B: 5.634 
(epoch: 438, iters: 10, time: 0.007, data: 0.007) G_A: 0.424 G_B: 24034.760 D_A: 588.134 D_B: 12174.065 cycle_A: 11.897 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 342.737 idt_A: 128.236 idt_B: 5.768 
(epoch: 438, iters: 20, time: 0.007, data: 0.007) G_A: 0.292 G_B: 61675.504 D_A: 8064.045 D_B: 30591.145 cycle_A: 11.277 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 421.147 idt_A: 112.834 idt_B: 5.562 
(epoch: 438, iters: 30, time: 0.007, data: 0.007) G_A: 0.460 G_B: 64419.359 D_A: 703.765 D_B: 31956.947 cycle_A: 11.704 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 410.386 idt_A: 119.281 idt_B: 5.507 
(epoch: 438, iters: 40, time: 0.008, data: 0.009) G_A: 0.476 G_B: 1380.934 D_A: 8806.982 D_B: 728.722 cycle_A: 11.681 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 354.216 idt_A: 119.305 idt_B: 5.719 
(epoch: 439, iters: 0, time: 0.007, data: 0.008) G_A: 0.466 G_B: 41308.422 D_A: 5219.435 D_B: 20452.758 cycle_A: 12.036 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 257.829 idt_A: 110.600 idt_B: 5.710 
(epoch: 439, iters: 10, time: 0.007, data: 0.007) G_A: 0.541 G_B: 59670.227 D_A: 9153.975 D_B: 29592.543 cycle_A: 11.924 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 350.979 idt_A: 171.735 idt_B: 5.580 
(epoch: 439, iters: 20, time: 0.007, data: 0.007) G_A: 0.255 G_B: 1279.000 D_A: 148.048 D_B: 677.186 cycle_A: 12.046 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 431.582 idt_A: 92.599 idt_B: 5.615 
(epoch: 439, iters: 30, time: 0.007, data: 0.007) G_A: 0.324 G_B: 814.056 D_A: 1237.417 D_B: 439.003 cycle_A: 11.859 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 380.407 idt_A: 111.019 idt_B: 5.554 
(epoch: 439, iters: 40, time: 0.007, data: 0.007) G_A: 0.590 G_B: 0.703 D_A: 5782.391 D_B: 2.521 cycle_A: 12.094 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 364.811 idt_A: 131.323 idt_B: 5.648 
(epoch: 440, iters: 0, time: 0.009, data: 0.008) G_A: 0.378 G_B: 156128.828 D_A: 3162.691 D_B: 77671.680 cycle_A: 11.462 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 380.256 idt_A: 115.798 idt_B: 5.545 
(epoch: 440, iters: 10, time: 0.007, data: 0.007) G_A: 0.412 G_B: 74958.227 D_A: 4182.412 D_B: 37206.527 cycle_A: 11.395 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 375.465 idt_A: 94.952 idt_B: 5.803 
(epoch: 440, iters: 20, time: 0.007, data: 0.007) G_A: 0.423 G_B: 184.660 D_A: 2406.244 D_B: 80.705 cycle_A: 11.480 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 460.514 idt_A: 121.107 idt_B: 5.554 
(epoch: 440, iters: 30, time: 0.007, data: 0.007) G_A: 0.281 G_B: 35363.281 D_A: 2432.702 D_B: 17496.123 cycle_A: 11.873 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 442.510 idt_A: 104.528 idt_B: 5.684 
(epoch: 440, iters: 40, time: 0.007, data: 0.007) G_A: 0.312 G_B: 71454.391 D_A: 19500.531 D_B: 35461.641 cycle_A: 11.703 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 334.537 idt_A: 106.098 idt_B: 5.588 
(epoch: 441, iters: 0, time: 0.008, data: 0.009) G_A: 0.202 G_B: 1155.626 D_A: 4138.994 D_B: 546.131 cycle_A: 11.786 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 415.728 idt_A: 152.407 idt_B: 5.674 
(epoch: 441, iters: 10, time: 0.007, data: 0.007) G_A: 0.354 G_B: 1226.101 D_A: 6326.999 D_B: 649.557 cycle_A: 11.555 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 419.169 idt_A: 116.624 idt_B: 5.583 
(epoch: 441, iters: 20, time: 0.008, data: 0.007) G_A: 0.292 G_B: 91633.391 D_A: 4279.660 D_B: 46121.145 cycle_A: 11.277 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 421.147 idt_A: 102.072 idt_B: 5.562 
(epoch: 441, iters: 30, time: 0.010, data: 0.008) G_A: 0.364 G_B: 41308.422 D_A: 5219.463 D_B: 20453.562 cycle_A: 11.273 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 397.364 idt_A: 110.600 idt_B: 5.593 
(epoch: 441, iters: 40, time: 0.007, data: 0.007) G_A: 0.424 G_B: 4729.545 D_A: 13003.059 D_B: 2297.655 cycle_A: 11.897 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 342.737 idt_A: 96.651 idt_B: 5.768 
(epoch: 442, iters: 0, time: 0.007, data: 0.007) G_A: 0.403 G_B: 30622.980 D_A: 4639.123 D_B: 15138.620 cycle_A: 11.570 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 415.808 idt_A: 150.505 idt_B: 5.626 
(epoch: 442, iters: 10, time: 0.007, data: 0.007) G_A: 0.364 G_B: 1226.101 D_A: 6326.995 D_B: 650.662 cycle_A: 11.273 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 397.364 idt_A: 116.624 idt_B: 5.593 
(epoch: 442, iters: 20, time: 0.007, data: 0.007) G_A: 0.284 G_B: 74958.227 D_A: 4182.457 D_B: 37206.660 cycle_A: 11.782 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 462.289 idt_A: 94.952 idt_B: 5.589 
(epoch: 442, iters: 30, time: 0.007, data: 0.007) G_A: 0.522 G_B: 91633.391 D_A: 4279.592 D_B: 46120.738 cycle_A: 11.720 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 462.377 idt_A: 102.072 idt_B: 5.584 
(epoch: 442, iters: 40, time: 0.008, data: 0.008) G_A: 0.356 G_B: 4729.545 D_A: 13003.079 D_B: 2297.138 cycle_A: 11.923 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 441.260 idt_A: 96.651 idt_B: 5.623 
(epoch: 443, iters: 0, time: 0.007, data: 0.007) G_A: 0.354 G_B: 122496.477 D_A: 188.333 D_B: 60899.734 cycle_A: 11.555 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 419.169 idt_A: 142.918 idt_B: 5.583 
(epoch: 443, iters: 10, time: 0.007, data: 0.007) G_A: 0.476 G_B: 26979.215 D_A: 752.535 D_B: 13326.449 cycle_A: 11.681 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 354.216 idt_A: 105.632 idt_B: 5.719 
(epoch: 443, iters: 20, time: 0.007, data: 0.007) G_A: 0.271 G_B: 22822.691 D_A: 311.120 D_B: 11261.602 cycle_A: 12.248 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 439.457 idt_A: 126.776 idt_B: 5.609 
(epoch: 443, iters: 30, time: 0.007, data: 0.008) G_A: 0.403 G_B: 1104.281 D_A: 1453.491 D_B: 521.034 cycle_A: 11.570 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 415.808 idt_A: 114.384 idt_B: 5.626 
(epoch: 443, iters: 40, time: 0.007, data: 0.007) G_A: 0.320 G_B: 24034.760 D_A: 588.167 D_B: 12175.304 cycle_A: 11.814 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 456.946 idt_A: 128.236 idt_B: 5.570 
(epoch: 444, iters: 0, time: 0.007, data: 0.007) G_A: 0.271 G_B: 4922.799 D_A: 2235.995 D_B: 2532.890 cycle_A: 12.248 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 439.457 idt_A: 96.225 idt_B: 5.609 
(epoch: 444, iters: 10, time: 0.008, data: 0.008) G_A: 0.320 G_B: 122496.477 D_A: 188.345 D_B: 60901.137 cycle_A: 11.814 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 456.946 idt_A: 142.918 idt_B: 5.570 
(epoch: 444, iters: 20, time: 0.007, data: 0.007) G_A: 0.502 G_B: 55643.328 D_A: 5040.784 D_B: 27587.623 cycle_A: 12.004 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 315.401 idt_A: 96.968 idt_B: 5.699 
(epoch: 444, iters: 30, time: 0.007, data: 0.007) G_A: 0.384 G_B: 1226.101 D_A: 6326.989 D_B: 649.987 cycle_A: 11.488 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 429.570 idt_A: 116.624 idt_B: 5.743 
(epoch: 444, iters: 40, time: 0.008, data: 0.369) G_A: 0.590 G_B: 940.935 D_A: 690.835 D_B: 502.474 cycle_A: 12.094 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 364.811 idt_A: 102.498 idt_B: 5.648 
(epoch: 445, iters: 0, time: 0.007, data: 0.007) G_A: 0.540 G_B: 156128.828 D_A: 3162.652 D_B: 77672.352 cycle_A: 12.182 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 427.158 idt_A: 115.798 idt_B: 5.590 
(epoch: 445, iters: 10, time: 0.008, data: 0.008) G_A: 0.320 G_B: 71454.391 D_A: 19500.527 D_B: 35462.781 cycle_A: 11.814 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 456.946 idt_A: 106.098 idt_B: 5.570 
(epoch: 445, iters: 20, time: 0.007, data: 0.007) G_A: 0.271 G_B: 18005.180 D_A: 8854.016 D_B: 8869.734 cycle_A: 12.248 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 439.457 idt_A: 107.014 idt_B: 5.609 
(epoch: 445, iters: 30, time: 0.007, data: 0.007) G_A: 0.423 G_B: 71454.391 D_A: 19500.494 D_B: 35461.852 cycle_A: 11.480 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 460.514 idt_A: 106.098 idt_B: 5.554 
(epoch: 445, iters: 40, time: 0.007, data: 0.007) G_A: 0.253 G_B: 814.056 D_A: 1237.447 D_B: 438.154 cycle_A: 11.505 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 404.155 idt_A: 111.019 idt_B: 5.613 
(epoch: 446, iters: 0, time: 0.007, data: 0.008) G_A: 0.590 G_B: 41308.422 D_A: 5219.412 D_B: 20452.299 cycle_A: 12.094 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 364.811 idt_A: 110.600 idt_B: 5.648 
(epoch: 446, iters: 10, time: 0.007, data: 0.007) G_A: 0.253 G_B: 91633.391 D_A: 4279.677 D_B: 46122.000 cycle_A: 11.505 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 404.155 idt_A: 102.072 idt_B: 5.613 
(epoch: 446, iters: 20, time: 0.008, data: 0.008) G_A: 0.428 G_B: 32737.324 D_A: 21863.627 D_B: 16189.169 cycle_A: 11.895 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 418.020 idt_A: 119.247 idt_B: 5.667 
(epoch: 446, iters: 30, time: 0.007, data: 0.008) G_A: 0.255 G_B: 4922.799 D_A: 2236.002 D_B: 2533.485 cycle_A: 12.046 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 431.582 idt_A: 96.225 idt_B: 5.615 
(epoch: 446, iters: 40, time: 0.007, data: 0.007) G_A: 0.522 G_B: 17784.381 D_A: 8595.347 D_B: 8760.163 cycle_A: 11.720 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 462.377 idt_A: 86.931 idt_B: 5.584 
(epoch: 447, iters: 0, time: 0.007, data: 0.007) G_A: 0.313 G_B: 1104.281 D_A: 1453.522 D_B: 520.483 cycle_A: 12.043 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 406.223 idt_A: 114.384 idt_B: 5.616 
(epoch: 447, iters: 10, time: 0.007, data: 0.007) G_A: 0.421 G_B: 89524.594 D_A: 165.371 D_B: 44464.969 cycle_A: 12.048 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 408.615 idt_A: 115.794 idt_B: 5.627 
(epoch: 447, iters: 20, time: 0.007, data: 0.007) G_A: 0.423 G_B: 10269.686 D_A: 666.261 D_B: 5035.467 cycle_A: 11.480 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 460.514 idt_A: 100.440 idt_B: 5.554 
(epoch: 447, iters: 30, time: 0.007, data: 0.007) G_A: 0.384 G_B: 814.056 D_A: 1237.396 D_B: 437.480 cycle_A: 11.488 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 429.570 idt_A: 111.019 idt_B: 5.743 
(epoch: 447, iters: 40, time: 0.007, data: 0.007) G_A: 0.195 G_B: 91633.391 D_A: 4279.710 D_B: 46121.277 cycle_A: 11.156 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 434.644 idt_A: 102.072 idt_B: 5.604 
(epoch: 448, iters: 0, time: 0.007, data: 0.007) G_A: 0.590 G_B: 27725.746 D_A: 8069.727 D_B: 13697.693 cycle_A: 12.094 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 364.811 idt_A: 157.591 idt_B: 5.648 
(epoch: 448, iters: 10, time: 0.008, data: 0.008) G_A: 0.502 G_B: 26979.215 D_A: 752.529 D_B: 13327.202 cycle_A: 12.004 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 315.401 idt_A: 105.632 idt_B: 5.699 
(epoch: 448, iters: 20, time: 0.007, data: 0.007) G_A: 0.466 G_B: 9089.233 D_A: 189.199 D_B: 4451.070 cycle_A: 12.036 cycle_B: 425.560 feedback_A: 925.486 feedback_B: 257.829 idt_A: 107.884 idt_B: 5.710 
(epoch: 448, iters: 30, time: 0.007, data: 0.008) G_A: 0.281 G_B: 113378.836 D_A: 5675.383 D_B: 56355.238 cycle_A: 11.873 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 442.510 idt_A: 91.463 idt_B: 5.684 
(epoch: 448, iters: 40, time: 0.007, data: 0.007) G_A: 0.576 G_B: 74958.227 D_A: 4182.376 D_B: 37207.273 cycle_A: 11.602 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 420.182 idt_A: 94.952 idt_B: 5.724 
(epoch: 449, iters: 0, time: 0.007, data: 0.007) G_A: 0.253 G_B: 91033.578 D_A: 2208.328 D_B: 45217.664 cycle_A: 11.505 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 404.155 idt_A: 104.892 idt_B: 5.613 
(epoch: 449, iters: 10, time: 0.007, data: 0.007) G_A: 0.195 G_B: 122496.477 D_A: 188.407 D_B: 60900.113 cycle_A: 11.156 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 434.644 idt_A: 142.918 idt_B: 5.604 
(epoch: 449, iters: 20, time: 0.007, data: 0.007) G_A: 0.142 G_B: 35774.863 D_A: 2383.219 D_B: 17699.402 cycle_A: 11.341 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 392.658 idt_A: 105.436 idt_B: 5.653 
