================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 403, iters: 10, time: 0.007, data: 0.007) G_A: 0.134 G_B: 2964.203 D_A: 7338.689 D_B: 1428.207 cycle_A: 5.373 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 453.963 idt_A: 96.085 idt_B: 2.083 
(epoch: 403, iters: 20, time: 0.007, data: 0.007) G_A: 0.137 G_B: 2018.339 D_A: 267.431 D_B: 964.795 cycle_A: 3.887 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 420.889 idt_A: 109.295 idt_B: 2.071 
(epoch: 403, iters: 30, time: 0.008, data: 0.008) G_A: 0.050 G_B: 1291.645 D_A: 1962.466 D_B: 610.383 cycle_A: 6.579 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 350.480 idt_A: 85.590 idt_B: 2.801 
(epoch: 403, iters: 40, time: 0.008, data: 0.008) G_A: 0.103 G_B: 1560.049 D_A: 10926.742 D_B: 741.164 cycle_A: 4.764 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 436.735 idt_A: 107.145 idt_B: 1.994 
(epoch: 404, iters: 0, time: 0.007, data: 0.007) G_A: 0.130 G_B: 4593.844 D_A: 976.221 D_B: 2229.707 cycle_A: 4.304 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 389.757 idt_A: 113.575 idt_B: 2.054 
(epoch: 404, iters: 10, time: 0.007, data: 0.007) G_A: 0.075 G_B: 7249.609 D_A: 20683.756 D_B: 3540.216 cycle_A: 3.653 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 399.535 idt_A: 116.959 idt_B: 2.009 
(epoch: 404, iters: 20, time: 0.007, data: 0.007) G_A: 0.126 G_B: 159.913 D_A: 32472.166 D_B: 93.163 cycle_A: 4.259 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 418.647 idt_A: 126.852 idt_B: 2.043 
(epoch: 404, iters: 30, time: 0.007, data: 0.007) G_A: 0.122 G_B: 2620.636 D_A: 71366.453 D_B: 1362.038 cycle_A: 4.479 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 432.499 idt_A: 125.564 idt_B: 2.040 
(epoch: 404, iters: 40, time: 0.008, data: 0.008) G_A: 0.095 G_B: 1483.442 D_A: 167.708 D_B: 703.948 cycle_A: 5.193 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 433.918 idt_A: 101.891 idt_B: 2.225 
(epoch: 405, iters: 0, time: 0.007, data: 0.007) G_A: 0.137 G_B: 776.263 D_A: 17.150 D_B: 360.821 cycle_A: 3.887 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 420.889 idt_A: 117.769 idt_B: 2.071 
(epoch: 405, iters: 10, time: 0.007, data: 0.007) G_A: 0.097 G_B: 24082.947 D_A: 426.272 D_B: 11886.916 cycle_A: 4.192 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 371.666 idt_A: 106.420 idt_B: 2.120 
(epoch: 405, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 12986.396 D_A: 238.519 D_B: 6379.877 cycle_A: 4.764 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 436.735 idt_A: 161.428 idt_B: 1.994 
(epoch: 405, iters: 30, time: 0.007, data: 0.007) G_A: 0.095 G_B: 11227.862 D_A: 11476.738 D_B: 5508.712 cycle_A: 5.193 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 433.918 idt_A: 124.068 idt_B: 2.225 
(epoch: 405, iters: 40, time: 0.009, data: 0.008) G_A: 0.134 G_B: 7436.039 D_A: 1625.002 D_B: 3632.336 cycle_A: 5.373 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 453.963 idt_A: 108.146 idt_B: 2.083 
(epoch: 406, iters: 0, time: 0.007, data: 0.007) G_A: 0.090 G_B: 25.184 D_A: 4895.057 D_B: 18.188 cycle_A: 4.798 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 363.962 idt_A: 100.951 idt_B: 2.031 
(epoch: 406, iters: 10, time: 0.007, data: 0.007) G_A: 0.109 G_B: 11868.827 D_A: 413.777 D_B: 5826.017 cycle_A: 4.727 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 484.742 idt_A: 102.870 idt_B: 2.030 
(epoch: 406, iters: 20, time: 0.007, data: 0.007) G_A: 0.087 G_B: 17735.809 D_A: 3151.297 D_B: 8735.756 cycle_A: 4.354 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 410.043 idt_A: 117.803 idt_B: 2.051 
(epoch: 406, iters: 30, time: 0.007, data: 0.007) G_A: 0.075 G_B: 25368.805 D_A: 120329.883 D_B: 12525.628 cycle_A: 4.352 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 398.783 idt_A: 142.309 idt_B: 2.101 
(epoch: 406, iters: 40, time: 0.007, data: 0.007) G_A: 0.188 G_B: 1291.645 D_A: 1962.325 D_B: 610.383 cycle_A: 5.318 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 434.603 idt_A: 85.590 idt_B: 2.192 
(epoch: 407, iters: 0, time: 0.007, data: 0.007) G_A: 0.075 G_B: 17170.355 D_A: 8793.605 D_B: 8454.644 cycle_A: 4.352 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 398.783 idt_A: 117.930 idt_B: 2.101 
(epoch: 407, iters: 10, time: 0.007, data: 0.007) G_A: 0.090 G_B: 316.745 D_A: 37947.234 D_B: 141.084 cycle_A: 4.867 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 341.873 idt_A: 123.116 idt_B: 2.003 
(epoch: 407, iters: 20, time: 0.007, data: 0.007) G_A: 0.104 G_B: 7249.609 D_A: 20683.723 D_B: 3540.176 cycle_A: 5.278 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 418.564 idt_A: 116.959 idt_B: 2.072 
(epoch: 407, iters: 30, time: 0.007, data: 0.007) G_A: 0.106 G_B: 2964.203 D_A: 7338.715 D_B: 1428.179 cycle_A: 5.082 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 346.169 idt_A: 96.085 idt_B: 2.334 
(epoch: 407, iters: 40, time: 0.007, data: 0.007) G_A: 0.087 G_B: 2964.203 D_A: 7338.736 D_B: 1428.685 cycle_A: 4.354 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 410.043 idt_A: 96.085 idt_B: 2.051 
(epoch: 408, iters: 0, time: 0.008, data: 0.008) G_A: 0.073 G_B: 12269.493 D_A: 4793.827 D_B: 6024.501 cycle_A: 4.333 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 461.825 idt_A: 129.796 idt_B: 2.079 
(epoch: 408, iters: 10, time: 0.007, data: 0.007) G_A: 0.075 G_B: 2347.047 D_A: 55335.195 D_B: 1222.471 cycle_A: 4.352 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 398.783 idt_A: 132.625 idt_B: 2.101 
(epoch: 408, iters: 20, time: 0.007, data: 0.007) G_A: 0.188 G_B: 2620.636 D_A: 71366.406 D_B: 1362.010 cycle_A: 5.318 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 434.603 idt_A: 125.564 idt_B: 2.192 
(epoch: 408, iters: 30, time: 0.007, data: 0.007) G_A: 0.106 G_B: 2347.047 D_A: 55335.160 D_B: 1222.491 cycle_A: 5.082 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 346.169 idt_A: 132.625 idt_B: 2.334 
(epoch: 408, iters: 40, time: 0.007, data: 0.007) G_A: 0.111 G_B: 4593.844 D_A: 976.239 D_B: 2229.645 cycle_A: 4.649 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 420.948 idt_A: 113.575 idt_B: 2.085 
(epoch: 409, iters: 0, time: 0.007, data: 0.007) G_A: 0.087 G_B: 1483.442 D_A: 167.718 D_B: 703.751 cycle_A: 4.051 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 385.037 idt_A: 101.891 idt_B: 2.037 
(epoch: 409, iters: 10, time: 0.008, data: 0.008) G_A: 0.175 G_B: 1708.353 D_A: 37245.227 D_B: 813.345 cycle_A: 4.857 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 380.379 idt_A: 107.725 idt_B: 2.093 
(epoch: 409, iters: 20, time: 0.007, data: 0.007) G_A: 0.056 G_B: 1977.620 D_A: 530.561 D_B: 944.842 cycle_A: 5.014 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 402.424 idt_A: 164.727 idt_B: 2.062 
(epoch: 409, iters: 30, time: 0.009, data: 0.009) G_A: 0.111 G_B: 17170.355 D_A: 8793.564 D_B: 8454.644 cycle_A: 4.649 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 420.948 idt_A: 117.930 idt_B: 2.085 
(epoch: 409, iters: 40, time: 0.008, data: 0.007) G_A: 0.215 G_B: 12269.493 D_A: 4793.706 D_B: 6024.505 cycle_A: 4.160 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 441.198 idt_A: 129.796 idt_B: 2.083 
(epoch: 410, iters: 0, time: 0.007, data: 0.007) G_A: 0.073 G_B: 1179.284 D_A: 1786.021 D_B: 555.824 cycle_A: 4.333 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 461.825 idt_A: 140.855 idt_B: 2.079 
(epoch: 410, iters: 10, time: 0.007, data: 0.007) G_A: 0.064 G_B: 7436.039 D_A: 1625.080 D_B: 3632.623 cycle_A: 4.096 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 346.016 idt_A: 108.146 idt_B: 2.072 
(epoch: 410, iters: 20, time: 0.007, data: 0.007) G_A: 0.106 G_B: 218.041 D_A: 300.144 D_B: 94.769 cycle_A: 5.226 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 366.005 idt_A: 116.277 idt_B: 2.187 
(epoch: 410, iters: 30, time: 0.007, data: 0.007) G_A: 0.052 G_B: 2620.636 D_A: 71366.539 D_B: 1362.111 cycle_A: 5.961 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 406.475 idt_A: 125.564 idt_B: 2.468 
(epoch: 410, iters: 40, time: 0.007, data: 0.007) G_A: 0.087 G_B: 25.184 D_A: 4895.061 D_B: 18.156 cycle_A: 4.051 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 385.037 idt_A: 100.951 idt_B: 2.037 
(epoch: 411, iters: 0, time: 0.009, data: 0.008) G_A: 0.139 G_B: 14140.826 D_A: 4297.130 D_B: 6952.052 cycle_A: 4.276 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 363.289 idt_A: 110.347 idt_B: 1.995 
(epoch: 411, iters: 10, time: 0.007, data: 0.007) G_A: 0.188 G_B: 18573.387 D_A: 7003.815 D_B: 9150.909 cycle_A: 5.318 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 434.603 idt_A: 123.413 idt_B: 2.192 
(epoch: 411, iters: 20, time: 0.007, data: 0.007) G_A: 0.106 G_B: 18329.221 D_A: 102246.352 D_B: 9300.518 cycle_A: 5.082 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 346.169 idt_A: 155.566 idt_B: 2.334 
(epoch: 411, iters: 30, time: 0.007, data: 0.007) G_A: 0.075 G_B: 3508.055 D_A: 90.466 D_B: 1695.300 cycle_A: 4.352 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 398.783 idt_A: 76.243 idt_B: 2.101 
(epoch: 411, iters: 40, time: 0.007, data: 0.007) G_A: 0.071 G_B: 7168.597 D_A: 4757.487 D_B: 3500.132 cycle_A: 4.573 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 353.759 idt_A: 97.420 idt_B: 2.166 
(epoch: 412, iters: 0, time: 0.007, data: 0.007) G_A: 0.065 G_B: 11868.827 D_A: 413.830 D_B: 5826.021 cycle_A: 4.124 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 414.815 idt_A: 102.870 idt_B: 2.042 
(epoch: 412, iters: 10, time: 0.008, data: 0.007) G_A: 0.134 G_B: 2018.339 D_A: 267.434 D_B: 964.793 cycle_A: 5.373 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 453.963 idt_A: 109.295 idt_B: 2.083 
(epoch: 412, iters: 20, time: 0.007, data: 0.007) G_A: 0.092 G_B: 18329.221 D_A: 102246.367 D_B: 9300.552 cycle_A: 3.861 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 381.902 idt_A: 155.566 idt_B: 1.997 
(epoch: 412, iters: 30, time: 0.007, data: 0.007) G_A: 0.073 G_B: 12850.935 D_A: 22863.943 D_B: 6312.627 cycle_A: 4.333 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 461.825 idt_A: 126.345 idt_B: 2.079 
(epoch: 412, iters: 40, time: 0.007, data: 0.007) G_A: 0.188 G_B: 7589.014 D_A: 3167.526 D_B: 3707.892 cycle_A: 5.318 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 434.603 idt_A: 128.128 idt_B: 2.192 
(epoch: 413, iters: 0, time: 0.007, data: 0.007) G_A: 0.069 G_B: 10439.956 D_A: 31.919 D_B: 5118.462 cycle_A: 4.510 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 367.132 idt_A: 98.493 idt_B: 2.143 
(epoch: 413, iters: 10, time: 0.007, data: 0.007) G_A: 0.064 G_B: 14140.826 D_A: 4297.213 D_B: 6952.334 cycle_A: 4.096 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 346.016 idt_A: 110.347 idt_B: 2.072 
(epoch: 413, iters: 20, time: 0.009, data: 0.008) G_A: 0.106 G_B: 776.263 D_A: 17.179 D_B: 360.787 cycle_A: 4.315 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 439.630 idt_A: 117.769 idt_B: 2.036 
(epoch: 413, iters: 30, time: 0.007, data: 0.007) G_A: 0.073 G_B: 12986.396 D_A: 238.555 D_B: 6379.763 cycle_A: 4.333 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 461.825 idt_A: 161.428 idt_B: 2.079 
(epoch: 413, iters: 40, time: 0.007, data: 0.007) G_A: 0.130 G_B: 1483.442 D_A: 167.673 D_B: 703.768 cycle_A: 4.304 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 389.757 idt_A: 101.891 idt_B: 2.054 
(epoch: 414, iters: 0, time: 0.007, data: 0.008) G_A: 0.073 G_B: 12986.396 D_A: 238.555 D_B: 6379.829 cycle_A: 4.283 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 418.567 idt_A: 161.428 idt_B: 2.090 
(epoch: 414, iters: 10, time: 0.007, data: 0.007) G_A: 0.092 G_B: 14140.826 D_A: 4297.177 D_B: 6952.054 cycle_A: 3.861 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 381.902 idt_A: 110.347 idt_B: 1.997 
(epoch: 414, iters: 20, time: 0.007, data: 0.007) G_A: 0.009 G_B: 17416.340 D_A: 74.391 D_B: 8576.979 cycle_A: 6.457 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 320.033 idt_A: 124.638 idt_B: 3.023 
(epoch: 414, iters: 30, time: 0.007, data: 0.007) G_A: 0.106 G_B: 23638.645 D_A: 878.386 D_B: 11666.089 cycle_A: 5.226 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 366.005 idt_A: 110.017 idt_B: 2.187 
(epoch: 414, iters: 40, time: 0.009, data: 0.008) G_A: 0.067 G_B: 8222.586 D_A: 58.563 D_B: 4021.152 cycle_A: 5.299 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 441.998 idt_A: 91.839 idt_B: 2.141 
(epoch: 415, iters: 0, time: 0.007, data: 0.007) G_A: 0.044 G_B: 7436.039 D_A: 1625.113 D_B: 3632.519 cycle_A: 5.533 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 324.826 idt_A: 108.146 idt_B: 2.245 
(epoch: 415, iters: 10, time: 0.007, data: 0.007) G_A: 0.052 G_B: 10439.956 D_A: 31.945 D_B: 5118.402 cycle_A: 5.961 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 406.475 idt_A: 98.493 idt_B: 2.468 
(epoch: 415, iters: 20, time: 0.007, data: 0.007) G_A: 0.126 G_B: 1708.353 D_A: 37245.266 D_B: 813.405 cycle_A: 4.259 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 418.647 idt_A: 107.725 idt_B: 2.043 
(epoch: 415, iters: 30, time: 0.007, data: 0.007) G_A: 0.064 G_B: 15851.504 D_A: 3489.864 D_B: 7800.685 cycle_A: 4.096 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 346.016 idt_A: 118.394 idt_B: 2.072 
(epoch: 415, iters: 40, time: 0.007, data: 0.007) G_A: 0.215 G_B: 25.184 D_A: 4894.956 D_B: 18.137 cycle_A: 4.160 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 441.198 idt_A: 100.951 idt_B: 2.083 
(epoch: 416, iters: 0, time: 0.007, data: 0.007) G_A: 0.067 G_B: 47911.234 D_A: 122.121 D_B: 23737.268 cycle_A: 5.299 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 441.998 idt_A: 120.903 idt_B: 2.141 
(epoch: 416, iters: 10, time: 0.007, data: 0.007) G_A: 0.090 G_B: 10805.770 D_A: 52.875 D_B: 5299.443 cycle_A: 4.867 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 341.873 idt_A: 122.496 idt_B: 2.003 
(epoch: 416, iters: 20, time: 0.008, data: 0.008) G_A: 0.058 G_B: 4593.844 D_A: 976.306 D_B: 2229.744 cycle_A: 5.183 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 370.481 idt_A: 113.575 idt_B: 2.421 
(epoch: 416, iters: 30, time: 0.008, data: 0.008) G_A: 0.009 G_B: 15865.087 D_A: 4235.606 D_B: 7807.368 cycle_A: 6.457 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 320.033 idt_A: 127.985 idt_B: 3.023 
(epoch: 416, iters: 40, time: 0.007, data: 0.007) G_A: 0.207 G_B: 2018.339 D_A: 267.382 D_B: 964.811 cycle_A: 4.964 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 437.880 idt_A: 109.295 idt_B: 2.160 
(epoch: 417, iters: 0, time: 0.008, data: 0.007) G_A: 0.050 G_B: 7436.039 D_A: 1625.102 D_B: 3632.287 cycle_A: 6.579 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 350.480 idt_A: 108.146 idt_B: 2.801 
(epoch: 417, iters: 10, time: 0.007, data: 0.007) G_A: 0.043 G_B: 316.745 D_A: 37947.305 D_B: 141.246 cycle_A: 6.119 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 373.729 idt_A: 123.116 idt_B: 2.193 
(epoch: 417, iters: 20, time: 0.007, data: 0.007) G_A: 0.075 G_B: 1708.353 D_A: 37245.320 D_B: 813.400 cycle_A: 3.653 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 399.535 idt_A: 107.725 idt_B: 2.009 
(epoch: 417, iters: 30, time: 0.007, data: 0.007) G_A: 0.064 G_B: 5379.630 D_A: 4451.651 D_B: 2617.305 cycle_A: 4.096 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 346.016 idt_A: 97.204 idt_B: 2.072 
(epoch: 417, iters: 40, time: 0.007, data: 0.007) G_A: 0.044 G_B: 159.913 D_A: 32472.270 D_B: 93.334 cycle_A: 5.533 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 324.826 idt_A: 126.852 idt_B: 2.245 
(epoch: 418, iters: 0, time: 0.007, data: 0.007) G_A: 0.064 G_B: 7589.014 D_A: 3167.645 D_B: 3708.228 cycle_A: 4.096 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 346.016 idt_A: 128.128 idt_B: 2.072 
(epoch: 418, iters: 10, time: 0.007, data: 0.007) G_A: 0.212 G_B: 25368.805 D_A: 120329.766 D_B: 12525.678 cycle_A: 4.295 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 364.372 idt_A: 142.309 idt_B: 2.112 
(epoch: 418, iters: 20, time: 0.007, data: 0.007) G_A: 0.122 G_B: 15865.087 D_A: 4235.219 D_B: 7807.115 cycle_A: 4.479 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 432.499 idt_A: 127.985 idt_B: 2.040 
(epoch: 418, iters: 30, time: 0.007, data: 0.007) G_A: 0.053 G_B: 17416.340 D_A: 74.088 D_B: 8576.802 cycle_A: 5.254 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 447.527 idt_A: 124.638 idt_B: 2.089 
(epoch: 418, iters: 40, time: 0.007, data: 0.007) G_A: 0.136 G_B: 23638.645 D_A: 878.358 D_B: 11666.083 cycle_A: 5.035 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 404.897 idt_A: 110.017 idt_B: 2.188 
(epoch: 419, iters: 0, time: 0.008, data: 0.007) G_A: 0.104 G_B: 1708.353 D_A: 37245.289 D_B: 813.360 cycle_A: 5.278 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 418.564 idt_A: 107.725 idt_B: 2.072 
(epoch: 419, iters: 10, time: 0.007, data: 0.007) G_A: 0.058 G_B: 2347.047 D_A: 55335.223 D_B: 1222.569 cycle_A: 5.183 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 370.481 idt_A: 132.625 idt_B: 2.421 
(epoch: 419, iters: 20, time: 0.007, data: 0.007) G_A: 0.153 G_B: 2620.636 D_A: 71366.430 D_B: 1362.014 cycle_A: 4.396 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 384.089 idt_A: 125.564 idt_B: 2.077 
(epoch: 419, iters: 30, time: 0.007, data: 0.007) G_A: 0.092 G_B: 15865.087 D_A: 4235.250 D_B: 7807.143 cycle_A: 3.861 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 381.902 idt_A: 127.985 idt_B: 1.997 
(epoch: 419, iters: 40, time: 0.007, data: 0.007) G_A: 0.075 G_B: 12850.935 D_A: 22863.941 D_B: 6312.661 cycle_A: 3.653 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 399.535 idt_A: 126.345 idt_B: 2.009 
(epoch: 420, iters: 0, time: 0.007, data: 0.007) G_A: 0.043 G_B: 218.041 D_A: 300.232 D_B: 94.925 cycle_A: 6.119 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 373.729 idt_A: 116.277 idt_B: 2.193 
(epoch: 420, iters: 10, time: 0.007, data: 0.007) G_A: 0.052 G_B: 2018.339 D_A: 267.531 D_B: 964.844 cycle_A: 5.961 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 406.475 idt_A: 109.295 idt_B: 2.468 
(epoch: 420, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 1057.076 D_A: 5762.260 D_B: 496.662 cycle_A: 4.764 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 436.735 idt_A: 108.094 idt_B: 1.994 
(epoch: 420, iters: 30, time: 0.007, data: 0.007) G_A: 0.065 G_B: 1560.049 D_A: 10926.790 D_B: 741.079 cycle_A: 4.124 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 414.815 idt_A: 107.145 idt_B: 2.042 
(epoch: 420, iters: 40, time: 0.007, data: 0.007) G_A: 0.044 G_B: 776.263 D_A: 17.263 D_B: 361.002 cycle_A: 5.533 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 324.826 idt_A: 117.769 idt_B: 2.245 
(epoch: 421, iters: 0, time: 0.008, data: 0.008) G_A: 0.064 G_B: 2347.047 D_A: 55335.211 D_B: 1222.806 cycle_A: 4.096 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 346.016 idt_A: 132.625 idt_B: 2.072 
(epoch: 421, iters: 10, time: 0.007, data: 0.007) G_A: 0.087 G_B: 17735.809 D_A: 3151.297 D_B: 8735.274 cycle_A: 4.051 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 385.037 idt_A: 117.803 idt_B: 2.037 
(epoch: 421, iters: 20, time: 0.008, data: 0.008) G_A: 0.103 G_B: 14140.826 D_A: 4297.165 D_B: 6952.135 cycle_A: 4.764 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 436.735 idt_A: 110.347 idt_B: 1.994 
(epoch: 421, iters: 30, time: 0.007, data: 0.007) G_A: 0.175 G_B: 15865.087 D_A: 4235.177 D_B: 7807.087 cycle_A: 4.857 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 380.379 idt_A: 127.985 idt_B: 2.093 
(epoch: 421, iters: 40, time: 0.007, data: 0.007) G_A: 0.136 G_B: 1560.049 D_A: 10926.711 D_B: 741.036 cycle_A: 5.035 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 404.897 idt_A: 107.145 idt_B: 2.188 
(epoch: 422, iters: 0, time: 0.007, data: 0.007) G_A: 0.071 G_B: 18573.387 D_A: 7003.925 D_B: 9150.910 cycle_A: 4.573 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 353.759 idt_A: 123.413 idt_B: 2.166 
(epoch: 422, iters: 10, time: 0.007, data: 0.007) G_A: 0.134 G_B: 1560.049 D_A: 10926.713 D_B: 741.077 cycle_A: 5.373 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 453.963 idt_A: 107.145 idt_B: 2.083 
(epoch: 422, iters: 20, time: 0.007, data: 0.007) G_A: 0.139 G_B: 18329.221 D_A: 102246.320 D_B: 9300.550 cycle_A: 4.276 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 363.289 idt_A: 155.566 idt_B: 1.995 
(epoch: 422, iters: 30, time: 0.007, data: 0.007) G_A: 0.053 G_B: 776.263 D_A: 17.248 D_B: 360.874 cycle_A: 5.254 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 447.527 idt_A: 117.769 idt_B: 2.089 
(epoch: 422, iters: 40, time: 0.008, data: 0.008) G_A: 0.073 G_B: 11227.862 D_A: 11476.765 D_B: 5508.492 cycle_A: 4.333 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 461.825 idt_A: 124.068 idt_B: 2.079 
(epoch: 423, iters: 0, time: 0.007, data: 0.007) G_A: 0.212 G_B: 25368.805 D_A: 120329.766 D_B: 12525.678 cycle_A: 4.295 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 364.372 idt_A: 142.309 idt_B: 2.112 
(epoch: 423, iters: 10, time: 0.007, data: 0.007) G_A: 0.111 G_B: 17416.340 D_A: 74.014 D_B: 8576.699 cycle_A: 4.649 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 420.948 idt_A: 124.638 idt_B: 2.085 
(epoch: 423, iters: 20, time: 0.008, data: 0.008) G_A: 0.050 G_B: 17170.355 D_A: 8793.644 D_B: 8454.643 cycle_A: 6.579 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 350.480 idt_A: 117.930 idt_B: 2.801 
(epoch: 423, iters: 30, time: 0.007, data: 0.007) G_A: 0.134 G_B: 10439.956 D_A: 31.848 D_B: 5118.352 cycle_A: 5.373 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 453.963 idt_A: 98.493 idt_B: 2.083 
(epoch: 423, iters: 40, time: 0.007, data: 0.007) G_A: 0.126 G_B: 10805.770 D_A: 52.838 D_B: 5299.495 cycle_A: 4.259 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 418.647 idt_A: 122.496 idt_B: 2.043 
(epoch: 424, iters: 0, time: 0.007, data: 0.007) G_A: 0.043 G_B: 18329.221 D_A: 102246.438 D_B: 9300.667 cycle_A: 6.119 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 373.729 idt_A: 155.566 idt_B: 2.193 
