================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 382, iters: 0, time: 0.007, data: 0.007) G_A: 0.051 G_B: 0.058 D_A: 0.392 D_B: 0.783 cycle_A: 3.606 cycle_B: 462.234 feedback_A: 1326.279 feedback_B: 454.348 idt_A: 14.281 idt_B: 1.242 
(epoch: 382, iters: 10, time: 0.007, data: 0.007) G_A: 0.047 G_B: 0.217 D_A: 0.426 D_B: 0.147 cycle_A: 3.455 cycle_B: 419.941 feedback_A: 1387.239 feedback_B: 445.580 idt_A: 13.893 idt_B: 1.048 
(epoch: 383, iters: 0, time: 0.007, data: 0.007) G_A: 0.163 G_B: 0.007 D_A: 0.183 D_B: 0.430 cycle_A: 3.456 cycle_B: 466.149 feedback_A: 1267.750 feedback_B: 357.084 idt_A: 16.776 idt_B: 1.097 
(epoch: 383, iters: 10, time: 0.008, data: 0.007) G_A: 0.031 G_B: 0.164 D_A: 0.423 D_B: 0.177 cycle_A: 3.251 cycle_B: 358.528 feedback_A: 1228.893 feedback_B: 378.614 idt_A: 11.986 idt_B: 0.952 
(epoch: 384, iters: 0, time: 0.007, data: 0.007) G_A: 0.097 G_B: 2.164 D_A: 0.241 D_B: 0.123 cycle_A: 3.356 cycle_B: 367.336 feedback_A: 1101.498 feedback_B: 348.773 idt_A: 18.900 idt_B: 1.002 
(epoch: 384, iters: 10, time: 0.007, data: 0.007) G_A: 0.069 G_B: 0.683 D_A: 0.274 D_B: 1.669 cycle_A: 3.580 cycle_B: 486.602 feedback_A: 1311.377 feedback_B: 369.199 idt_A: 21.324 idt_B: 1.145 
(epoch: 385, iters: 0, time: 0.007, data: 0.007) G_A: 0.036 G_B: 0.011 D_A: 0.727 D_B: 0.611 cycle_A: 3.194 cycle_B: 435.629 feedback_A: 1188.286 feedback_B: 409.992 idt_A: 19.711 idt_B: 0.876 
(epoch: 385, iters: 10, time: 0.007, data: 0.007) G_A: 0.069 G_B: 0.182 D_A: 0.715 D_B: 0.169 cycle_A: 3.586 cycle_B: 486.602 feedback_A: 1311.219 feedback_B: 369.197 idt_A: 21.789 idt_B: 1.144 
(epoch: 386, iters: 0, time: 0.007, data: 0.007) G_A: 0.086 G_B: 0.035 D_A: 0.524 D_B: 0.337 cycle_A: 3.279 cycle_B: 462.234 feedback_A: 1325.833 feedback_B: 366.514 idt_A: 14.451 idt_B: 0.911 
(epoch: 386, iters: 10, time: 0.008, data: 0.008) G_A: 0.014 G_B: 1.490 D_A: 1.054 D_B: 0.035 cycle_A: 3.159 cycle_B: 367.720 feedback_A: 1327.940 feedback_B: 308.482 idt_A: 15.904 idt_B: 0.840 
(epoch: 387, iters: 0, time: 0.007, data: 0.007) G_A: 0.027 G_B: 0.234 D_A: 0.494 D_B: 0.147 cycle_A: 3.494 cycle_B: 435.629 feedback_A: 1188.002 feedback_B: 357.091 idt_A: 19.206 idt_B: 1.093 
(epoch: 387, iters: 10, time: 0.007, data: 0.007) G_A: 0.073 G_B: 0.898 D_A: 0.394 D_B: 0.009 cycle_A: 3.192 cycle_B: 409.774 feedback_A: 1149.668 feedback_B: 408.983 idt_A: 20.469 idt_B: 0.843 
(epoch: 388, iters: 0, time: 0.007, data: 0.007) G_A: 0.055 G_B: 0.012 D_A: 0.306 D_B: 0.409 cycle_A: 3.591 cycle_B: 486.602 feedback_A: 1310.956 feedback_B: 321.354 idt_A: 20.976 idt_B: 1.189 
(epoch: 388, iters: 10, time: 0.007, data: 0.011) G_A: 0.196 G_B: 0.693 D_A: 0.160 D_B: 0.035 cycle_A: 3.511 cycle_B: 376.528 feedback_A: 1315.381 feedback_B: 357.101 idt_A: 14.366 idt_B: 1.102 
(epoch: 389, iters: 0, time: 0.007, data: 0.007) G_A: 0.016 G_B: 0.000 D_A: 0.518 D_B: 0.510 cycle_A: 3.159 cycle_B: 318.737 feedback_A: 904.252 feedback_B: 308.464 idt_A: 17.267 idt_B: 0.832 
(epoch: 389, iters: 10, time: 0.007, data: 0.007) G_A: 0.022 G_B: 0.247 D_A: 0.366 D_B: 0.130 cycle_A: 3.209 cycle_B: 486.603 feedback_A: 1310.822 feedback_B: 330.418 idt_A: 20.951 idt_B: 0.833 
(epoch: 390, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.242 D_A: 0.477 D_B: 0.130 cycle_A: 3.345 cycle_B: 388.870 feedback_A: 937.412 feedback_B: 366.520 idt_A: 24.147 idt_B: 0.906 
(epoch: 390, iters: 10, time: 0.007, data: 0.007) G_A: 0.025 G_B: 0.075 D_A: 0.558 D_B: 0.816 cycle_A: 3.508 cycle_B: 462.234 feedback_A: 1325.509 feedback_B: 445.578 idt_A: 13.735 idt_B: 1.047 
(epoch: 391, iters: 0, time: 0.007, data: 0.007) G_A: 0.004 G_B: 0.465 D_A: 0.750 D_B: 1.433 cycle_A: 3.496 cycle_B: 376.528 feedback_A: 1314.897 feedback_B: 348.791 idt_A: 14.685 idt_B: 1.000 
(epoch: 391, iters: 10, time: 0.008, data: 0.008) G_A: 0.025 G_B: 4.140 D_A: 0.363 D_B: 0.537 cycle_A: 3.235 cycle_B: 419.940 feedback_A: 1385.162 feedback_B: 330.432 idt_A: 13.696 idt_B: 0.835 
(epoch: 392, iters: 0, time: 0.007, data: 0.008) G_A: 0.004 G_B: 0.281 D_A: 0.439 D_B: 0.112 cycle_A: 3.478 cycle_B: 412.384 feedback_A: 1330.882 feedback_B: 457.794 idt_A: 15.615 idt_B: 0.986 
(epoch: 392, iters: 10, time: 0.007, data: 0.007) G_A: 0.050 G_B: 4.274 D_A: 0.926 D_B: 4.706 cycle_A: 3.498 cycle_B: 462.234 feedback_A: 1325.333 feedback_B: 478.820 idt_A: 14.003 idt_B: 1.000 
(epoch: 393, iters: 0, time: 0.007, data: 0.007) G_A: 0.150 G_B: 0.002 D_A: 0.303 D_B: 0.465 cycle_A: 3.840 cycle_B: 418.718 feedback_A: 1260.357 feedback_B: 358.242 idt_A: 14.191 idt_B: 1.237 
(epoch: 393, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 0.197 D_A: 0.481 D_B: 0.157 cycle_A: 3.271 cycle_B: 412.384 feedback_A: 1330.487 feedback_B: 330.429 idt_A: 16.566 idt_B: 0.835 
(epoch: 394, iters: 0, time: 0.007, data: 0.007) G_A: 0.040 G_B: 0.520 D_A: 0.395 D_B: 0.050 cycle_A: 3.721 cycle_B: 367.719 feedback_A: 1326.754 feedback_B: 454.311 idt_A: 16.312 idt_B: 1.242 
(epoch: 394, iters: 10, time: 0.008, data: 0.008) G_A: 0.056 G_B: 0.186 D_A: 0.337 D_B: 1.029 cycle_A: 3.563 cycle_B: 376.528 feedback_A: 1314.029 feedback_B: 445.566 idt_A: 13.186 idt_B: 1.047 
(epoch: 395, iters: 0, time: 0.007, data: 0.007) G_A: 0.147 G_B: 0.241 D_A: 0.494 D_B: 0.147 cycle_A: 3.749 cycle_B: 358.528 feedback_A: 1227.592 feedback_B: 454.310 idt_A: 11.976 idt_B: 1.244 
(epoch: 395, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 0.105 D_A: 1.329 D_B: 0.230 cycle_A: 3.340 cycle_B: 317.196 feedback_A: 847.065 feedback_B: 308.489 idt_A: 15.066 idt_B: 0.841 
(epoch: 396, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 1.699 D_A: 0.462 D_B: 0.047 cycle_A: 3.536 cycle_B: 340.820 feedback_A: 1043.407 feedback_B: 400.016 idt_A: 13.387 idt_B: 1.019 
(epoch: 396, iters: 10, time: 0.007, data: 0.011) G_A: 0.040 G_B: 2.180 D_A: 1.619 D_B: 0.132 cycle_A: 3.555 cycle_B: 317.200 feedback_A: 846.973 feedback_B: 348.783 idt_A: 15.011 idt_B: 1.008 
(epoch: 397, iters: 0, time: 0.007, data: 0.007) G_A: 0.189 G_B: 0.465 D_A: 0.823 D_B: 1.429 cycle_A: 3.503 cycle_B: 454.409 feedback_A: 1255.895 feedback_B: 348.763 idt_A: 20.107 idt_B: 1.002 
(epoch: 397, iters: 10, time: 0.008, data: 0.008) G_A: 0.025 G_B: 2.039 D_A: 0.440 D_B: 0.100 cycle_A: 3.438 cycle_B: 454.409 feedback_A: 1255.751 feedback_B: 354.681 idt_A: 20.037 idt_B: 0.911 
(epoch: 398, iters: 0, time: 0.007, data: 0.007) G_A: 0.103 G_B: 0.157 D_A: 0.517 D_B: 0.187 cycle_A: 3.336 cycle_B: 318.737 feedback_A: 902.794 feedback_B: 408.950 idt_A: 18.152 idt_B: 0.842 
(epoch: 398, iters: 10, time: 0.007, data: 0.007) G_A: 0.011 G_B: 6.459 D_A: 0.434 D_B: 1.196 cycle_A: 3.861 cycle_B: 367.719 feedback_A: 1325.970 feedback_B: 454.320 idt_A: 15.770 idt_B: 1.250 
(epoch: 399, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.202 D_A: 0.998 D_B: 0.180 cycle_A: 3.627 cycle_B: 409.774 feedback_A: 1147.143 feedback_B: 402.736 idt_A: 18.983 idt_B: 0.986 
(epoch: 399, iters: 10, time: 0.007, data: 0.007) G_A: 0.096 G_B: 23.463 D_A: 2.009 D_B: 17.100 cycle_A: 3.700 cycle_B: 486.640 feedback_A: 1310.210 feedback_B: 357.085 idt_A: 21.334 idt_B: 1.099 
(epoch: 400, iters: 0, time: 0.007, data: 0.007) G_A: 0.026 G_B: 5.498 D_A: 0.862 D_B: 0.911 cycle_A: 3.457 cycle_B: 418.718 feedback_A: 1258.948 feedback_B: 354.654 idt_A: 14.121 idt_B: 0.909 
(epoch: 400, iters: 10, time: 0.007, data: 0.007) G_A: 0.064 G_B: 12.949 D_A: 1.044 D_B: 10.581 cycle_A: 3.496 cycle_B: 418.718 feedback_A: 1258.941 feedback_B: 366.467 idt_A: 14.147 idt_B: 0.910 
(epoch: 401, iters: 0, time: 0.008, data: 0.013) G_A: 0.099 G_B: 2.649 D_A: 5.299 D_B: 0.200 cycle_A: 3.776 cycle_B: 435.631 feedback_A: 1186.837 feedback_B: 369.116 idt_A: 19.354 idt_B: 1.137 
(epoch: 401, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 0.114 D_A: 2.947 D_B: 0.895 cycle_A: 3.579 cycle_B: 364.792 feedback_A: 1217.800 feedback_B: 366.478 idt_A: 16.189 idt_B: 0.913 
(epoch: 402, iters: 0, time: 0.007, data: 0.007) G_A: 0.074 G_B: 3.544 D_A: 2.934 D_B: 0.390 cycle_A: 3.594 cycle_B: 376.528 feedback_A: 1312.675 feedback_B: 457.720 idt_A: 13.373 idt_B: 0.984 
(epoch: 402, iters: 10, time: 0.007, data: 0.007) G_A: 0.009 G_B: 0.303 D_A: 0.612 D_B: 1.206 cycle_A: 3.561 cycle_B: 318.736 feedback_A: 902.144 feedback_B: 378.584 idt_A: 17.272 idt_B: 0.954 
(epoch: 403, iters: 0, time: 0.007, data: 0.007) G_A: 0.140 G_B: 65.595 D_A: 2.863 D_B: 41.396 cycle_A: 3.630 cycle_B: 418.733 feedback_A: 1258.774 feedback_B: 478.743 idt_A: 14.389 idt_B: 0.993 
(epoch: 403, iters: 10, time: 0.007, data: 0.007) G_A: 0.057 G_B: 0.261 D_A: 0.500 D_B: 1.142 cycle_A: 4.060 cycle_B: 388.869 feedback_A: 935.921 feedback_B: 358.183 idt_A: 23.755 idt_B: 1.239 
(epoch: 404, iters: 0, time: 0.007, data: 0.007) G_A: 0.046 G_B: 6.201 D_A: 1.240 D_B: 1.120 cycle_A: 3.704 cycle_B: 409.773 feedback_A: 1146.146 feedback_B: 348.738 idt_A: 20.120 idt_B: 1.002 
(epoch: 404, iters: 10, time: 0.008, data: 0.008) G_A: 0.081 G_B: 0.035 D_A: 0.311 D_B: 0.334 cycle_A: 3.523 cycle_B: 412.383 feedback_A: 1328.125 feedback_B: 409.953 idt_A: 15.771 idt_B: 0.882 
(epoch: 405, iters: 0, time: 0.007, data: 0.007) G_A: 0.165 G_B: 0.016 D_A: 0.904 D_B: 0.384 cycle_A: 4.052 cycle_B: 412.383 feedback_A: 1328.025 feedback_B: 358.167 idt_A: 16.142 idt_B: 1.237 
(epoch: 405, iters: 10, time: 0.007, data: 0.007) G_A: 0.065 G_B: 2.656 D_A: 0.316 D_B: 0.204 cycle_A: 3.744 cycle_B: 317.255 feedback_A: 845.887 feedback_B: 445.469 idt_A: 14.691 idt_B: 1.048 
(epoch: 406, iters: 0, time: 0.007, data: 0.011) G_A: 0.037 G_B: 9.964 D_A: 0.412 D_B: 2.328 cycle_A: 3.690 cycle_B: 331.377 feedback_A: 1209.624 feedback_B: 478.733 idt_A: 9.472 idt_B: 0.996 
(epoch: 406, iters: 10, time: 0.007, data: 0.007) G_A: 0.009 G_B: 17.602 D_A: 0.558 D_B: 13.511 cycle_A: 3.903 cycle_B: 377.901 feedback_A: 990.210 feedback_B: 321.312 idt_A: 16.462 idt_B: 1.194 
(epoch: 407, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 89.520 D_A: 0.889 D_B: 35.812 cycle_A: 3.619 cycle_B: 435.628 feedback_A: 1186.104 feedback_B: 354.622 idt_A: 19.352 idt_B: 0.912 
(epoch: 407, iters: 10, time: 0.008, data: 0.008) G_A: 0.049 G_B: 39.186 D_A: 1.793 D_B: 26.353 cycle_A: 3.532 cycle_B: 317.193 feedback_A: 845.689 feedback_B: 409.936 idt_A: 14.708 idt_B: 0.885 
(epoch: 408, iters: 0, time: 0.007, data: 0.007) G_A: 0.035 G_B: 2.688 D_A: 0.603 D_B: 3.484 cycle_A: 3.600 cycle_B: 318.736 feedback_A: 901.137 feedback_B: 366.418 idt_A: 17.891 idt_B: 0.909 
(epoch: 408, iters: 10, time: 0.007, data: 0.007) G_A: 0.037 G_B: 20.795 D_A: 1.175 D_B: 6.343 cycle_A: 3.712 cycle_B: 462.233 feedback_A: 1323.856 feedback_B: 478.730 idt_A: 14.111 idt_B: 0.998 
(epoch: 409, iters: 0, time: 0.007, data: 0.007) G_A: 0.104 G_B: 0.876 D_A: 1.039 D_B: 0.003 cycle_A: 4.087 cycle_B: 466.173 feedback_A: 1263.477 feedback_B: 358.135 idt_A: 16.422 idt_B: 1.236 
(epoch: 409, iters: 10, time: 0.007, data: 0.007) G_A: 0.006 G_B: 18.901 D_A: 0.440 D_B: 5.640 cycle_A: 3.743 cycle_B: 364.791 feedback_A: 1216.384 feedback_B: 402.615 idt_A: 16.228 idt_B: 0.992 
(epoch: 410, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.915 D_A: 0.727 D_B: 1.915 cycle_A: 3.922 cycle_B: 340.704 feedback_A: 1041.533 feedback_B: 369.052 idt_A: 13.074 idt_B: 1.133 
(epoch: 410, iters: 10, time: 0.007, data: 0.007) G_A: 0.125 G_B: 14.474 D_A: 0.266 D_B: 3.933 cycle_A: 3.601 cycle_B: 340.704 feedback_A: 1041.373 feedback_B: 366.404 idt_A: 12.889 idt_B: 0.915 
(epoch: 411, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 4.130 D_A: 0.855 D_B: 4.607 cycle_A: 3.578 cycle_B: 419.939 feedback_A: 1380.166 feedback_B: 409.904 idt_A: 13.541 idt_B: 0.877 
(epoch: 411, iters: 10, time: 0.007, data: 0.007) G_A: 0.036 G_B: 6.538 D_A: 0.914 D_B: 1.251 cycle_A: 3.863 cycle_B: 340.704 feedback_A: 1041.161 feedback_B: 357.022 idt_A: 12.924 idt_B: 1.096 
(epoch: 412, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 11.179 D_A: 4.668 D_B: 2.750 cycle_A: 3.850 cycle_B: 462.233 feedback_A: 1323.424 feedback_B: 445.403 idt_A: 13.598 idt_B: 1.046 
(epoch: 412, iters: 10, time: 0.008, data: 0.008) G_A: 0.073 G_B: 1.517 D_A: 1.259 D_B: 0.051 cycle_A: 3.696 cycle_B: 340.704 feedback_A: 1040.872 feedback_B: 425.511 idt_A: 13.297 idt_B: 0.991 
(epoch: 413, iters: 0, time: 0.007, data: 0.008) G_A: 0.012 G_B: 0.009 D_A: 0.406 D_B: 0.602 cycle_A: 3.783 cycle_B: 412.383 feedback_A: 1326.235 feedback_B: 478.713 idt_A: 16.963 idt_B: 0.992 
(epoch: 413, iters: 10, time: 0.007, data: 0.007) G_A: 0.028 G_B: 4.114 D_A: 2.176 D_B: 0.542 cycle_A: 3.775 cycle_B: 377.901 feedback_A: 988.832 feedback_B: 348.705 idt_A: 16.633 idt_B: 1.007 
(epoch: 414, iters: 0, time: 0.007, data: 0.007) G_A: 0.024 G_B: 1306.220 D_A: 4.086 D_B: 689.752 cycle_A: 3.654 cycle_B: 462.233 feedback_A: 1323.792 feedback_B: 366.382 idt_A: 14.360 idt_B: 0.909 
(epoch: 414, iters: 10, time: 0.007, data: 0.007) G_A: 0.035 G_B: 32.240 D_A: 0.690 D_B: 22.308 cycle_A: 3.562 cycle_B: 388.882 feedback_A: 934.503 feedback_B: 308.458 idt_A: 23.361 idt_B: 0.844 
(epoch: 415, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 95.431 D_A: 0.519 D_B: 57.993 cycle_A: 3.751 cycle_B: 376.527 feedback_A: 1310.047 feedback_B: 366.391 idt_A: 14.326 idt_B: 0.911 
(epoch: 415, iters: 10, time: 0.007, data: 0.007) G_A: 0.114 G_B: 265.877 D_A: 0.236 D_B: 117.133 cycle_A: 3.636 cycle_B: 367.446 feedback_A: 1096.292 feedback_B: 409.881 idt_A: 18.608 idt_B: 0.880 
(epoch: 416, iters: 0, time: 0.007, data: 0.007) G_A: 0.055 G_B: 4.998 D_A: 0.293 D_B: 0.799 cycle_A: 3.900 cycle_B: 340.704 feedback_A: 1040.811 feedback_B: 357.014 idt_A: 13.006 idt_B: 1.094 
(epoch: 416, iters: 10, time: 0.007, data: 0.007) G_A: 0.105 G_B: 30.765 D_A: 0.230 D_B: 21.458 cycle_A: 3.870 cycle_B: 331.377 feedback_A: 1208.764 feedback_B: 445.361 idt_A: 9.521 idt_B: 1.051 
(epoch: 417, iters: 0, time: 0.008, data: 0.008) G_A: 0.012 G_B: 244.336 D_A: 4.809 D_B: 107.046 cycle_A: 3.610 cycle_B: 418.717 feedback_A: 1256.596 feedback_B: 330.415 idt_A: 13.909 idt_B: 0.833 
(epoch: 417, iters: 10, time: 0.007, data: 0.007) G_A: 0.191 G_B: 778.843 D_A: 2.302 D_B: 417.829 cycle_A: 3.648 cycle_B: 409.773 feedback_A: 1143.255 feedback_B: 409.862 idt_A: 19.902 idt_B: 0.883 
(epoch: 418, iters: 0, time: 0.007, data: 0.008) G_A: 0.140 G_B: 103.122 D_A: 0.344 D_B: 41.907 cycle_A: 3.819 cycle_B: 358.527 feedback_A: 1223.905 feedback_B: 457.607 idt_A: 11.734 idt_B: 0.985 
(epoch: 418, iters: 10, time: 0.007, data: 0.007) G_A: 0.031 G_B: 0.997 D_A: 0.592 D_B: 0.001 cycle_A: 3.768 cycle_B: 418.717 feedback_A: 1255.929 feedback_B: 366.367 idt_A: 14.142 idt_B: 0.912 
(epoch: 419, iters: 0, time: 0.007, data: 0.007) G_A: 0.035 G_B: 31.657 D_A: 7.710 D_B: 21.959 cycle_A: 3.846 cycle_B: 418.717 feedback_A: 1255.889 feedback_B: 478.670 idt_A: 14.408 idt_B: 0.997 
(epoch: 419, iters: 10, time: 0.007, data: 0.007) G_A: 0.015 G_B: 0.857 D_A: 1.687 D_B: 1.869 cycle_A: 3.780 cycle_B: 409.773 feedback_A: 1142.335 feedback_B: 366.358 idt_A: 20.064 idt_B: 0.916 
(epoch: 420, iters: 0, time: 0.008, data: 0.008) G_A: 0.072 G_B: 59.701 D_A: 1.510 D_B: 22.624 cycle_A: 3.847 cycle_B: 376.527 feedback_A: 1308.720 feedback_B: 478.652 idt_A: 13.413 idt_B: 0.995 
(epoch: 420, iters: 10, time: 0.007, data: 0.008) G_A: 0.061 G_B: 354.994 D_A: 1.324 D_B: 159.156 cycle_A: 3.866 cycle_B: 367.335 feedback_A: 1095.138 feedback_B: 399.805 idt_A: 18.077 idt_B: 1.030 
(epoch: 421, iters: 0, time: 0.008, data: 0.008) G_A: 0.094 G_B: 226.738 D_A: 3.897 D_B: 128.934 cycle_A: 4.114 cycle_B: 462.233 feedback_A: 1322.184 feedback_B: 454.105 idt_A: 13.821 idt_B: 1.247 
(epoch: 421, iters: 10, time: 0.007, data: 0.011) G_A: 0.004 G_B: 12.139 D_A: 0.574 D_B: 10.055 cycle_A: 3.913 cycle_B: 435.627 feedback_A: 1182.895 feedback_B: 399.802 idt_A: 18.848 idt_B: 1.027 
(epoch: 422, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 281.140 D_A: 36.027 D_B: 157.844 cycle_A: 3.620 cycle_B: 388.869 feedback_A: 933.209 feedback_B: 308.390 idt_A: 23.295 idt_B: 0.838 
(epoch: 422, iters: 10, time: 0.008, data: 0.008) G_A: 0.092 G_B: 180.814 D_A: 8.948 D_B: 77.461 cycle_A: 3.942 cycle_B: 367.718 feedback_A: 1321.253 feedback_B: 445.278 idt_A: 15.845 idt_B: 1.048 
(epoch: 423, iters: 0, time: 0.007, data: 0.007) G_A: 0.054 G_B: 69.560 D_A: 0.944 D_B: 26.968 cycle_A: 3.780 cycle_B: 358.554 feedback_A: 1222.752 feedback_B: 354.470 idt_A: 11.422 idt_B: 0.907 
(epoch: 423, iters: 10, time: 0.007, data: 0.007) G_A: 0.114 G_B: 313.088 D_A: 109.732 D_B: 139.351 cycle_A: 4.074 cycle_B: 486.600 feedback_A: 1306.663 feedback_B: 368.947 idt_A: 20.933 idt_B: 1.142 
(epoch: 424, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 57.411 D_A: 0.702 D_B: 36.785 cycle_A: 4.055 cycle_B: 364.790 feedback_A: 1213.506 feedback_B: 368.926 idt_A: 16.484 idt_B: 1.136 
(epoch: 424, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 6.732 D_A: 11.408 D_B: 6.463 cycle_A: 4.091 cycle_B: 377.924 feedback_A: 986.285 feedback_B: 321.173 idt_A: 16.665 idt_B: 1.193 
(epoch: 425, iters: 0, time: 0.007, data: 0.011) G_A: 0.055 G_B: 0.188 D_A: 29.351 D_B: 0.198 cycle_A: 3.844 cycle_B: 418.717 feedback_A: 1253.797 feedback_B: 402.409 idt_A: 13.995 idt_B: 0.989 
(epoch: 425, iters: 10, time: 0.007, data: 0.007) G_A: 0.006 G_B: 7.920 D_A: 1.697 D_B: 1.648 cycle_A: 3.709 cycle_B: 376.526 feedback_A: 1307.096 feedback_B: 330.352 idt_A: 13.647 idt_B: 0.834 
(epoch: 426, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 19.061 D_A: 11.118 D_B: 5.665 cycle_A: 3.675 cycle_B: 435.627 feedback_A: 1182.181 feedback_B: 330.337 idt_A: 19.301 idt_B: 0.829 
(epoch: 426, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 13.853 D_A: 12.422 D_B: 3.706 cycle_A: 3.784 cycle_B: 454.408 feedback_A: 1249.893 feedback_B: 409.765 idt_A: 19.661 idt_B: 0.877 
(epoch: 427, iters: 0, time: 0.007, data: 0.007) G_A: 0.020 G_B: 2.597 D_A: 48.959 D_B: 0.188 cycle_A: 3.872 cycle_B: 462.232 feedback_A: 1321.209 feedback_B: 478.533 idt_A: 13.924 idt_B: 0.990 
(epoch: 427, iters: 10, time: 0.007, data: 0.007) G_A: 0.038 G_B: 14.638 D_A: 0.324 D_B: 4.007 cycle_A: 3.844 cycle_B: 317.199 feedback_A: 842.672 feedback_B: 425.335 idt_A: 14.985 idt_B: 0.989 
(epoch: 428, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 86.579 D_A: 4.006 D_B: 53.096 cycle_A: 4.297 cycle_B: 435.628 feedback_A: 1181.843 feedback_B: 358.016 idt_A: 19.272 idt_B: 1.238 
(epoch: 428, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 31.239 D_A: 0.553 D_B: 10.530 cycle_A: 3.914 cycle_B: 364.790 feedback_A: 1212.494 feedback_B: 306.679 idt_A: 16.115 idt_B: 0.979 
(epoch: 429, iters: 0, time: 0.008, data: 0.008) G_A: 0.021 G_B: 40.303 D_A: 14.088 D_B: 27.000 cycle_A: 3.916 cycle_B: 462.241 feedback_A: 1320.778 feedback_B: 399.682 idt_A: 13.454 idt_B: 1.023 
(epoch: 429, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 1.774 D_A: 0.761 D_B: 0.074 cycle_A: 3.996 cycle_B: 454.408 feedback_A: 1248.948 feedback_B: 445.177 idt_A: 19.703 idt_B: 1.047 
(epoch: 430, iters: 0, time: 0.007, data: 0.007) G_A: 0.022 G_B: 0.002 D_A: 5.656 D_B: 0.455 cycle_A: 3.670 cycle_B: 419.939 feedback_A: 1374.884 feedback_B: 330.282 idt_A: 13.603 idt_B: 0.833 
(epoch: 430, iters: 10, time: 0.007, data: 0.007) G_A: 0.014 G_B: 0.000 D_A: 0.671 D_B: 0.532 cycle_A: 3.866 cycle_B: 376.526 feedback_A: 1305.927 feedback_B: 402.337 idt_A: 13.318 idt_B: 0.994 
(epoch: 431, iters: 0, time: 0.007, data: 0.007) G_A: 0.028 G_B: 0.321 D_A: 1.969 D_B: 1.228 cycle_A: 3.840 cycle_B: 409.772 feedback_A: 1139.121 feedback_B: 306.623 idt_A: 19.400 idt_B: 0.972 
(epoch: 431, iters: 10, time: 0.007, data: 0.007) G_A: 0.079 G_B: 21.274 D_A: 0.723 D_B: 6.529 cycle_A: 3.889 cycle_B: 388.868 feedback_A: 931.235 feedback_B: 478.477 idt_A: 23.532 idt_B: 0.995 
(epoch: 432, iters: 0, time: 0.007, data: 0.007) G_A: 0.184 G_B: 1.804 D_A: 2.781 D_B: 2.749 cycle_A: 3.741 cycle_B: 367.334 feedback_A: 1092.501 feedback_B: 366.193 idt_A: 18.494 idt_B: 0.909 
(epoch: 432, iters: 10, time: 0.007, data: 0.008) G_A: 0.274 G_B: 15.035 D_A: 5.210 D_B: 11.903 cycle_A: 4.116 cycle_B: 418.751 feedback_A: 1252.616 feedback_B: 453.930 idt_A: 14.045 idt_B: 1.246 
(epoch: 433, iters: 0, time: 0.007, data: 0.007) G_A: 0.076 G_B: 0.949 D_A: 6.941 D_B: 1.949 cycle_A: 3.722 cycle_B: 340.703 feedback_A: 1037.532 feedback_B: 354.318 idt_A: 12.884 idt_B: 0.904 
(epoch: 433, iters: 10, time: 0.007, data: 0.007) G_A: 0.010 G_B: 1.959 D_A: 0.789 D_B: 2.879 cycle_A: 3.695 cycle_B: 454.453 feedback_A: 1247.905 feedback_B: 330.246 idt_A: 19.639 idt_B: 0.833 
(epoch: 434, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 154.427 D_A: 2.808 D_B: 65.291 cycle_A: 3.779 cycle_B: 376.526 feedback_A: 1304.710 feedback_B: 409.627 idt_A: 13.936 idt_B: 0.877 
(epoch: 434, iters: 10, time: 0.007, data: 0.007) G_A: 0.110 G_B: 0.226 D_A: 0.300 D_B: 0.138 cycle_A: 3.668 cycle_B: 388.868 feedback_A: 930.631 feedback_B: 408.479 idt_A: 22.929 idt_B: 0.842 
