================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.406, data: 0.004) G_A: 20.968 G_B: 12.787 D_A: 7.297 D_B: 4.282 cycle_A: 31.113 cycle_B: 29.894 feedback_A: 16.532 feedback_B: 16.861 idt_A: 8.203 idt_B: 8.524 
(epoch: 33, iters: 10, time: 0.008, data: 0.001) G_A: 0.400 G_B: 2.929 D_A: 0.470 D_B: 2.347 cycle_A: 2.462 cycle_B: 2.263 feedback_A: 2.494 feedback_B: 2.250 idt_A: 1.137 idt_B: 1.198 
(epoch: 33, iters: 20, time: 0.008, data: 0.001) G_A: 0.563 G_B: 0.054 D_A: 0.300 D_B: 0.313 cycle_A: 2.228 cycle_B: 1.524 feedback_A: 2.173 feedback_B: 1.775 idt_A: 0.760 idt_B: 1.024 
(epoch: 33, iters: 30, time: 0.008, data: 0.001) G_A: 0.131 G_B: 0.048 D_A: 0.324 D_B: 0.313 cycle_A: 2.239 cycle_B: 1.839 feedback_A: 2.329 feedback_B: 1.764 idt_A: 0.900 idt_B: 1.092 
(epoch: 33, iters: 40, time: 0.008, data: 0.001) G_A: 0.737 G_B: 1.120 D_A: 0.399 D_B: 0.131 cycle_A: 2.349 cycle_B: 1.402 feedback_A: 1.628 feedback_B: 1.435 idt_A: 0.677 idt_B: 1.081 
(epoch: 33, iters: 50, time: 0.008, data: 0.001) G_A: 0.161 G_B: 0.001 D_A: 0.337 D_B: 0.912 cycle_A: 2.276 cycle_B: 1.332 feedback_A: 1.770 feedback_B: 1.925 idt_A: 0.686 idt_B: 1.140 
(epoch: 33, iters: 60, time: 0.008, data: 0.001) G_A: 0.279 G_B: 0.170 D_A: 0.486 D_B: 0.173 cycle_A: 2.582 cycle_B: 1.320 feedback_A: 1.571 feedback_B: 2.095 idt_A: 0.658 idt_B: 1.253 
(epoch: 33, iters: 70, time: 0.008, data: 0.001) G_A: 0.340 G_B: 0.089 D_A: 0.323 D_B: 0.381 cycle_A: 1.807 cycle_B: 1.885 feedback_A: 2.325 feedback_B: 1.396 idt_A: 0.921 idt_B: 0.859 
(epoch: 33, iters: 80, time: 0.008, data: 0.001) G_A: 0.372 G_B: 0.455 D_A: 0.175 D_B: 0.060 cycle_A: 2.586 cycle_B: 1.822 feedback_A: 1.928 feedback_B: 1.611 idt_A: 0.855 idt_B: 1.292 
(epoch: 33, iters: 90, time: 0.008, data: 0.001) G_A: 0.080 G_B: 0.072 D_A: 0.274 D_B: 0.279 cycle_A: 2.084 cycle_B: 1.615 feedback_A: 1.738 feedback_B: 1.362 idt_A: 0.807 idt_B: 1.009 
(epoch: 34, iters: 0, time: 0.008, data: 0.001) G_A: 0.692 G_B: 1.324 D_A: 0.563 D_B: 0.401 cycle_A: 1.959 cycle_B: 1.461 feedback_A: 1.672 feedback_B: 1.650 idt_A: 0.720 idt_B: 0.961 
(epoch: 34, iters: 10, time: 0.008, data: 0.001) G_A: 0.165 G_B: 0.020 D_A: 0.322 D_B: 0.461 cycle_A: 2.139 cycle_B: 1.436 feedback_A: 1.504 feedback_B: 2.031 idt_A: 0.682 idt_B: 1.082 
(epoch: 34, iters: 20, time: 0.008, data: 0.001) G_A: 0.564 G_B: 0.829 D_A: 0.456 D_B: 0.063 cycle_A: 2.265 cycle_B: 1.479 feedback_A: 1.828 feedback_B: 1.776 idt_A: 0.700 idt_B: 1.135 
(epoch: 34, iters: 30, time: 0.008, data: 0.001) G_A: 0.491 G_B: 0.243 D_A: 0.214 D_B: 0.196 cycle_A: 1.835 cycle_B: 2.300 feedback_A: 2.307 feedback_B: 1.329 idt_A: 1.138 idt_B: 0.837 
(epoch: 34, iters: 40, time: 0.008, data: 0.001) G_A: 0.282 G_B: 1.140 D_A: 0.353 D_B: 0.209 cycle_A: 2.270 cycle_B: 1.476 feedback_A: 1.835 feedback_B: 2.094 idt_A: 0.697 idt_B: 1.141 
(epoch: 34, iters: 50, time: 0.008, data: 0.001) G_A: 1.112 G_B: 0.111 D_A: 0.981 D_B: 0.899 cycle_A: 1.627 cycle_B: 1.460 feedback_A: 1.752 feedback_B: 1.451 idt_A: 0.707 idt_B: 0.805 
(epoch: 34, iters: 60, time: 0.008, data: 0.001) G_A: 0.054 G_B: 0.065 D_A: 0.761 D_B: 0.362 cycle_A: 1.791 cycle_B: 1.408 feedback_A: 1.654 feedback_B: 1.557 idt_A: 0.676 idt_B: 0.842 
(epoch: 34, iters: 70, time: 0.008, data: 0.001) G_A: 0.395 G_B: 0.141 D_A: 0.453 D_B: 0.398 cycle_A: 2.245 cycle_B: 1.343 feedback_A: 2.112 feedback_B: 2.070 idt_A: 0.687 idt_B: 1.112 
(epoch: 34, iters: 80, time: 0.008, data: 0.001) G_A: 0.610 G_B: 1.819 D_A: 0.396 D_B: 0.338 cycle_A: 2.090 cycle_B: 1.622 feedback_A: 1.889 feedback_B: 1.336 idt_A: 0.808 idt_B: 0.914 
(epoch: 34, iters: 90, time: 0.008, data: 0.001) G_A: 0.528 G_B: 4.590 D_A: 0.234 D_B: 2.961 cycle_A: 2.356 cycle_B: 1.729 feedback_A: 2.037 feedback_B: 1.921 idt_A: 0.737 idt_B: 1.076 
(epoch: 35, iters: 0, time: 0.008, data: 0.001) G_A: 0.344 G_B: 3.472 D_A: 0.367 D_B: 1.287 cycle_A: 2.717 cycle_B: 1.865 feedback_A: 2.480 feedback_B: 2.130 idt_A: 0.831 idt_B: 1.292 
(epoch: 35, iters: 10, time: 0.008, data: 0.001) G_A: 0.213 G_B: 0.931 D_A: 0.317 D_B: 0.453 cycle_A: 1.992 cycle_B: 1.311 feedback_A: 1.788 feedback_B: 1.494 idt_A: 0.641 idt_B: 0.882 
(epoch: 35, iters: 20, time: 0.008, data: 0.001) G_A: 0.230 G_B: 0.421 D_A: 0.385 D_B: 0.132 cycle_A: 1.812 cycle_B: 1.581 feedback_A: 2.597 feedback_B: 1.308 idt_A: 0.731 idt_B: 0.808 
(epoch: 35, iters: 30, time: 0.008, data: 0.001) G_A: 0.248 G_B: 0.758 D_A: 0.441 D_B: 0.043 cycle_A: 2.076 cycle_B: 1.572 feedback_A: 2.319 feedback_B: 1.646 idt_A: 0.758 idt_B: 0.919 
(epoch: 35, iters: 40, time: 0.008, data: 0.001) G_A: 0.426 G_B: 1.061 D_A: 0.442 D_B: 0.753 cycle_A: 1.815 cycle_B: 1.411 feedback_A: 1.864 feedback_B: 1.436 idt_A: 0.648 idt_B: 0.806 
(epoch: 35, iters: 50, time: 0.008, data: 0.001) G_A: 0.054 G_B: 1.230 D_A: 0.364 D_B: 0.709 cycle_A: 2.602 cycle_B: 1.608 feedback_A: 2.450 feedback_B: 1.368 idt_A: 0.740 idt_B: 1.244 
(epoch: 35, iters: 60, time: 0.008, data: 0.001) G_A: 0.009 G_B: 0.961 D_A: 0.435 D_B: 0.075 cycle_A: 1.920 cycle_B: 1.645 feedback_A: 2.052 feedback_B: 1.437 idt_A: 0.762 idt_B: 0.784 
(epoch: 35, iters: 70, time: 0.008, data: 0.001) G_A: 0.453 G_B: 0.525 D_A: 0.447 D_B: 0.193 cycle_A: 2.651 cycle_B: 1.494 feedback_A: 2.024 feedback_B: 1.709 idt_A: 0.700 idt_B: 1.221 
(epoch: 35, iters: 80, time: 0.008, data: 0.001) G_A: 0.780 G_B: 0.120 D_A: 0.881 D_B: 1.019 cycle_A: 2.561 cycle_B: 1.422 feedback_A: 1.972 feedback_B: 2.123 idt_A: 0.706 idt_B: 1.210 
(epoch: 35, iters: 90, time: 0.008, data: 0.001) G_A: 0.611 G_B: 0.505 D_A: 0.374 D_B: 0.476 cycle_A: 1.685 cycle_B: 1.658 feedback_A: 2.399 feedback_B: 1.225 idt_A: 0.811 idt_B: 0.749 
(epoch: 36, iters: 0, time: 0.008, data: 0.001) G_A: 0.314 G_B: 0.795 D_A: 0.358 D_B: 0.903 cycle_A: 1.993 cycle_B: 1.481 feedback_A: 2.025 feedback_B: 1.593 idt_A: 0.710 idt_B: 0.900 
(epoch: 36, iters: 10, time: 0.008, data: 0.001) G_A: 0.038 G_B: 0.681 D_A: 0.726 D_B: 0.359 cycle_A: 1.737 cycle_B: 1.347 feedback_A: 1.773 feedback_B: 1.368 idt_A: 0.668 idt_B: 0.810 
(epoch: 36, iters: 20, time: 0.008, data: 0.001) G_A: 0.112 G_B: 2.289 D_A: 0.271 D_B: 1.100 cycle_A: 1.724 cycle_B: 1.430 feedback_A: 1.851 feedback_B: 1.303 idt_A: 0.713 idt_B: 0.820 
(epoch: 36, iters: 30, time: 0.008, data: 0.001) G_A: 0.025 G_B: 0.003 D_A: 0.366 D_B: 0.567 cycle_A: 1.957 cycle_B: 1.787 feedback_A: 1.931 feedback_B: 1.713 idt_A: 0.892 idt_B: 0.971 
(epoch: 36, iters: 40, time: 0.008, data: 0.001) G_A: 0.001 G_B: 1.341 D_A: 0.544 D_B: 0.489 cycle_A: 2.206 cycle_B: 1.350 feedback_A: 1.812 feedback_B: 1.586 idt_A: 0.678 idt_B: 0.961 
(epoch: 36, iters: 50, time: 0.008, data: 0.001) G_A: 0.042 G_B: 1.660 D_A: 0.332 D_B: 1.123 cycle_A: 1.904 cycle_B: 1.660 feedback_A: 2.435 feedback_B: 1.613 idt_A: 0.838 idt_B: 0.925 
(epoch: 36, iters: 60, time: 0.008, data: 0.001) G_A: 0.084 G_B: 0.111 D_A: 0.315 D_B: 0.962 cycle_A: 2.137 cycle_B: 2.242 feedback_A: 2.363 feedback_B: 1.670 idt_A: 1.127 idt_B: 1.035 
(epoch: 36, iters: 70, time: 0.008, data: 0.001) G_A: 0.163 G_B: 0.416 D_A: 0.334 D_B: 0.375 cycle_A: 2.647 cycle_B: 1.458 feedback_A: 1.616 feedback_B: 2.766 idt_A: 0.691 idt_B: 1.336 
(epoch: 36, iters: 80, time: 0.008, data: 0.001) G_A: 0.093 G_B: 1.728 D_A: 0.346 D_B: 1.955 cycle_A: 1.748 cycle_B: 1.395 feedback_A: 1.835 feedback_B: 1.451 idt_A: 0.682 idt_B: 0.826 
(epoch: 36, iters: 90, time: 0.008, data: 0.001) G_A: 0.086 G_B: 0.045 D_A: 0.887 D_B: 0.860 cycle_A: 2.435 cycle_B: 1.601 feedback_A: 2.333 feedback_B: 1.736 idt_A: 0.754 idt_B: 1.051 
(epoch: 37, iters: 0, time: 0.008, data: 0.001) G_A: 0.057 G_B: 0.696 D_A: 0.783 D_B: 0.510 cycle_A: 2.104 cycle_B: 1.320 feedback_A: 1.624 feedback_B: 2.063 idt_A: 0.630 idt_B: 1.036 
(epoch: 37, iters: 10, time: 0.008, data: 0.001) G_A: 0.106 G_B: 0.314 D_A: 0.257 D_B: 0.232 cycle_A: 2.091 cycle_B: 1.710 feedback_A: 2.185 feedback_B: 1.801 idt_A: 0.867 idt_B: 0.952 
(epoch: 37, iters: 20, time: 0.008, data: 0.001) G_A: 0.379 G_B: 0.079 D_A: 0.230 D_B: 0.433 cycle_A: 1.769 cycle_B: 1.633 feedback_A: 1.692 feedback_B: 1.711 idt_A: 0.805 idt_B: 0.865 
(epoch: 37, iters: 30, time: 0.008, data: 0.001) G_A: 0.925 G_B: 0.010 D_A: 0.590 D_B: 0.407 cycle_A: 2.290 cycle_B: 1.766 feedback_A: 2.266 feedback_B: 1.718 idt_A: 0.828 idt_B: 1.083 
(epoch: 37, iters: 40, time: 0.008, data: 0.001) G_A: 0.117 G_B: 0.015 D_A: 0.311 D_B: 0.758 cycle_A: 1.598 cycle_B: 1.858 feedback_A: 2.199 feedback_B: 1.324 idt_A: 0.953 idt_B: 0.758 
(epoch: 37, iters: 50, time: 0.008, data: 0.001) G_A: 0.039 G_B: 0.044 D_A: 0.332 D_B: 0.314 cycle_A: 1.887 cycle_B: 1.425 feedback_A: 1.681 feedback_B: 1.747 idt_A: 0.697 idt_B: 0.912 
(epoch: 37, iters: 60, time: 0.008, data: 0.001) G_A: 0.017 G_B: 0.147 D_A: 0.460 D_B: 0.598 cycle_A: 1.797 cycle_B: 1.380 feedback_A: 1.781 feedback_B: 1.386 idt_A: 0.655 idt_B: 0.807 
(epoch: 37, iters: 70, time: 0.008, data: 0.001) G_A: 0.218 G_B: 0.018 D_A: 0.313 D_B: 0.699 cycle_A: 1.852 cycle_B: 1.411 feedback_A: 1.853 feedback_B: 1.559 idt_A: 0.672 idt_B: 0.859 
(epoch: 37, iters: 80, time: 0.008, data: 0.001) G_A: 0.003 G_B: 0.516 D_A: 0.509 D_B: 0.293 cycle_A: 2.593 cycle_B: 1.537 feedback_A: 1.722 feedback_B: 1.601 idt_A: 0.739 idt_B: 1.240 
(epoch: 37, iters: 90, time: 0.008, data: 0.001) G_A: 0.626 G_B: 0.042 D_A: 0.462 D_B: 0.348 cycle_A: 1.817 cycle_B: 1.316 feedback_A: 1.622 feedback_B: 1.474 idt_A: 0.658 idt_B: 0.883 
(epoch: 38, iters: 0, time: 0.008, data: 0.001) G_A: 0.031 G_B: 0.971 D_A: 0.385 D_B: 0.444 cycle_A: 1.708 cycle_B: 1.448 feedback_A: 1.640 feedback_B: 1.417 idt_A: 0.615 idt_B: 0.740 
(epoch: 38, iters: 10, time: 0.008, data: 0.001) G_A: 0.094 G_B: 0.139 D_A: 0.366 D_B: 0.259 cycle_A: 1.902 cycle_B: 1.459 feedback_A: 1.685 feedback_B: 1.532 idt_A: 0.703 idt_B: 0.875 
(epoch: 38, iters: 20, time: 0.008, data: 0.001) G_A: 0.028 G_B: 0.456 D_A: 0.379 D_B: 0.644 cycle_A: 2.569 cycle_B: 1.201 feedback_A: 2.007 feedback_B: 2.105 idt_A: 0.596 idt_B: 1.236 
(epoch: 38, iters: 30, time: 0.008, data: 0.001) G_A: 0.370 G_B: 0.010 D_A: 0.425 D_B: 0.438 cycle_A: 1.708 cycle_B: 1.696 feedback_A: 2.293 feedback_B: 1.219 idt_A: 0.835 idt_B: 0.753 
(epoch: 38, iters: 40, time: 0.008, data: 0.001) G_A: 0.326 G_B: 0.118 D_A: 0.302 D_B: 0.394 cycle_A: 1.705 cycle_B: 1.740 feedback_A: 1.937 feedback_B: 1.491 idt_A: 0.897 idt_B: 0.792 
(epoch: 38, iters: 50, time: 0.008, data: 0.001) G_A: 0.896 G_B: 0.189 D_A: 0.556 D_B: 0.380 cycle_A: 2.102 cycle_B: 1.920 feedback_A: 2.152 feedback_B: 1.542 idt_A: 0.850 idt_B: 0.899 
(epoch: 38, iters: 60, time: 0.008, data: 0.001) G_A: 0.790 G_B: 0.398 D_A: 0.617 D_B: 0.503 cycle_A: 1.931 cycle_B: 1.445 feedback_A: 1.717 feedback_B: 1.676 idt_A: 0.639 idt_B: 0.863 
(epoch: 38, iters: 70, time: 0.008, data: 0.001) G_A: 0.052 G_B: 0.037 D_A: 0.398 D_B: 0.763 cycle_A: 2.136 cycle_B: 1.488 feedback_A: 1.973 feedback_B: 1.719 idt_A: 0.666 idt_B: 0.947 
(epoch: 38, iters: 80, time: 0.008, data: 0.001) G_A: 0.222 G_B: 1.364 D_A: 0.205 D_B: 0.268 cycle_A: 2.091 cycle_B: 1.678 feedback_A: 2.073 feedback_B: 1.870 idt_A: 0.830 idt_B: 1.005 
(epoch: 38, iters: 90, time: 0.008, data: 0.001) G_A: 0.418 G_B: 0.014 D_A: 0.095 D_B: 0.390 cycle_A: 1.621 cycle_B: 1.845 feedback_A: 2.223 feedback_B: 1.468 idt_A: 0.889 idt_B: 0.783 
(epoch: 39, iters: 0, time: 0.008, data: 0.001) G_A: 0.007 G_B: 0.502 D_A: 0.586 D_B: 0.203 cycle_A: 1.947 cycle_B: 1.607 feedback_A: 1.818 feedback_B: 1.580 idt_A: 0.785 idt_B: 0.829 
(epoch: 39, iters: 10, time: 0.008, data: 0.001) G_A: 0.501 G_B: 0.830 D_A: 0.258 D_B: 0.189 cycle_A: 1.867 cycle_B: 1.577 feedback_A: 2.221 feedback_B: 1.627 idt_A: 0.704 idt_B: 0.856 
(epoch: 39, iters: 20, time: 0.008, data: 0.001) G_A: 0.014 G_B: 0.012 D_A: 0.427 D_B: 0.449 cycle_A: 1.735 cycle_B: 1.934 feedback_A: 2.118 feedback_B: 1.442 idt_A: 0.932 idt_B: 0.822 
(epoch: 39, iters: 30, time: 0.008, data: 0.001) G_A: 0.106 G_B: 0.414 D_A: 0.292 D_B: 0.339 cycle_A: 1.682 cycle_B: 1.231 feedback_A: 2.361 feedback_B: 1.326 idt_A: 0.606 idt_B: 0.782 
(epoch: 39, iters: 40, time: 0.008, data: 0.001) G_A: 0.229 G_B: 0.206 D_A: 0.302 D_B: 0.154 cycle_A: 1.962 cycle_B: 1.490 feedback_A: 1.623 feedback_B: 1.170 idt_A: 0.669 idt_B: 0.783 
(epoch: 39, iters: 50, time: 0.008, data: 0.001) G_A: 0.210 G_B: 0.634 D_A: 0.303 D_B: 0.311 cycle_A: 2.415 cycle_B: 1.510 feedback_A: 1.990 feedback_B: 1.606 idt_A: 0.745 idt_B: 1.179 
(epoch: 39, iters: 60, time: 0.008, data: 0.001) G_A: 0.428 G_B: 0.154 D_A: 0.289 D_B: 0.256 cycle_A: 2.009 cycle_B: 1.526 feedback_A: 1.728 feedback_B: 1.504 idt_A: 0.738 idt_B: 0.944 
(epoch: 39, iters: 70, time: 0.008, data: 0.001) G_A: 0.073 G_B: 0.382 D_A: 0.303 D_B: 0.500 cycle_A: 1.862 cycle_B: 1.634 feedback_A: 1.894 feedback_B: 1.663 idt_A: 0.818 idt_B: 0.916 
(epoch: 39, iters: 80, time: 0.008, data: 0.001) G_A: 0.066 G_B: 0.105 D_A: 0.357 D_B: 0.407 cycle_A: 1.697 cycle_B: 1.507 feedback_A: 1.564 feedback_B: 1.381 idt_A: 0.696 idt_B: 0.815 
(epoch: 39, iters: 90, time: 0.008, data: 0.001) G_A: 0.192 G_B: 1.146 D_A: 0.348 D_B: 0.617 cycle_A: 1.870 cycle_B: 1.326 feedback_A: 1.598 feedback_B: 1.686 idt_A: 0.634 idt_B: 0.915 
(epoch: 40, iters: 0, time: 0.008, data: 0.001) G_A: 0.392 G_B: 0.292 D_A: 0.127 D_B: 0.243 cycle_A: 1.691 cycle_B: 2.245 feedback_A: 2.285 feedback_B: 1.382 idt_A: 1.108 idt_B: 0.802 
(epoch: 40, iters: 10, time: 0.008, data: 0.001) G_A: 0.704 G_B: 3.184 D_A: 0.227 D_B: 1.471 cycle_A: 1.726 cycle_B: 1.685 feedback_A: 2.149 feedback_B: 1.535 idt_A: 0.860 idt_B: 0.835 
(epoch: 40, iters: 20, time: 0.009, data: 0.001) G_A: 0.394 G_B: 0.258 D_A: 0.483 D_B: 0.357 cycle_A: 1.800 cycle_B: 1.585 feedback_A: 1.668 feedback_B: 1.448 idt_A: 0.693 idt_B: 0.835 
(epoch: 40, iters: 30, time: 0.010, data: 0.001) G_A: 0.604 G_B: 0.641 D_A: 0.347 D_B: 0.055 cycle_A: 2.576 cycle_B: 1.451 feedback_A: 1.707 feedback_B: 2.042 idt_A: 0.720 idt_B: 1.238 
(epoch: 40, iters: 40, time: 0.009, data: 0.001) G_A: 0.387 G_B: 0.222 D_A: 0.367 D_B: 0.192 cycle_A: 1.771 cycle_B: 1.351 feedback_A: 1.543 feedback_B: 1.533 idt_A: 0.645 idt_B: 0.866 
(epoch: 40, iters: 50, time: 0.009, data: 0.001) G_A: 0.695 G_B: 0.363 D_A: 0.404 D_B: 0.367 cycle_A: 1.695 cycle_B: 1.682 feedback_A: 2.061 feedback_B: 1.247 idt_A: 0.859 idt_B: 0.765 
(epoch: 40, iters: 60, time: 0.008, data: 0.001) G_A: 0.357 G_B: 0.100 D_A: 0.375 D_B: 0.320 cycle_A: 2.306 cycle_B: 1.556 feedback_A: 1.863 feedback_B: 2.243 idt_A: 0.779 idt_B: 1.118 
(epoch: 40, iters: 70, time: 0.010, data: 0.001) G_A: 0.346 G_B: 0.245 D_A: 0.416 D_B: 0.543 cycle_A: 1.610 cycle_B: 1.317 feedback_A: 1.661 feedback_B: 1.332 idt_A: 0.619 idt_B: 0.777 
(epoch: 40, iters: 80, time: 0.010, data: 0.002) G_A: 0.361 G_B: 0.555 D_A: 0.288 D_B: 0.440 cycle_A: 2.129 cycle_B: 1.314 feedback_A: 1.617 feedback_B: 1.831 idt_A: 0.643 idt_B: 0.993 
(epoch: 40, iters: 90, time: 0.010, data: 0.001) G_A: 0.250 G_B: 0.440 D_A: 0.159 D_B: 0.281 cycle_A: 1.850 cycle_B: 1.629 feedback_A: 1.641 feedback_B: 1.458 idt_A: 0.690 idt_B: 0.808 
(epoch: 41, iters: 0, time: 0.009, data: 0.002) G_A: 0.139 G_B: 0.205 D_A: 0.245 D_B: 0.324 cycle_A: 1.780 cycle_B: 1.513 feedback_A: 1.975 feedback_B: 1.390 idt_A: 0.728 idt_B: 0.849 
(epoch: 41, iters: 10, time: 0.008, data: 0.001) G_A: 0.007 G_B: 0.132 D_A: 0.452 D_B: 0.948 cycle_A: 1.907 cycle_B: 1.577 feedback_A: 2.063 feedback_B: 1.463 idt_A: 0.734 idt_B: 0.810 
(epoch: 41, iters: 20, time: 0.008, data: 0.001) G_A: 0.794 G_B: 0.068 D_A: 0.465 D_B: 0.800 cycle_A: 1.818 cycle_B: 1.796 feedback_A: 1.782 feedback_B: 1.407 idt_A: 0.758 idt_B: 0.839 
(epoch: 41, iters: 30, time: 0.008, data: 0.001) G_A: 0.505 G_B: 0.007 D_A: 0.237 D_B: 0.445 cycle_A: 2.267 cycle_B: 1.356 feedback_A: 1.662 feedback_B: 1.713 idt_A: 0.634 idt_B: 1.080 
(epoch: 41, iters: 40, time: 0.008, data: 0.001) G_A: 0.218 G_B: 0.013 D_A: 0.257 D_B: 0.487 cycle_A: 1.707 cycle_B: 1.651 feedback_A: 1.887 feedback_B: 1.313 idt_A: 0.794 idt_B: 0.761 
(epoch: 41, iters: 50, time: 0.008, data: 0.001) G_A: 0.259 G_B: 1.328 D_A: 0.259 D_B: 0.452 cycle_A: 2.412 cycle_B: 1.348 feedback_A: 1.782 feedback_B: 1.262 idt_A: 0.676 idt_B: 1.150 
(epoch: 41, iters: 60, time: 0.008, data: 0.001) G_A: 0.100 G_B: 0.461 D_A: 0.442 D_B: 0.607 cycle_A: 1.814 cycle_B: 1.708 feedback_A: 1.947 feedback_B: 1.557 idt_A: 0.843 idt_B: 0.860 
(epoch: 41, iters: 70, time: 0.008, data: 0.001) G_A: 0.064 G_B: 2.342 D_A: 0.397 D_B: 1.184 cycle_A: 1.619 cycle_B: 1.508 feedback_A: 2.091 feedback_B: 1.354 idt_A: 0.743 idt_B: 0.739 
(epoch: 41, iters: 80, time: 0.008, data: 0.001) G_A: 0.929 G_B: 0.282 D_A: 0.445 D_B: 0.178 cycle_A: 1.803 cycle_B: 1.606 feedback_A: 1.976 feedback_B: 1.253 idt_A: 0.795 idt_B: 0.783 
(epoch: 41, iters: 90, time: 0.008, data: 0.001) G_A: 0.692 G_B: 0.180 D_A: 0.404 D_B: 0.173 cycle_A: 2.140 cycle_B: 1.638 feedback_A: 2.675 feedback_B: 1.814 idt_A: 0.782 idt_B: 0.971 
(epoch: 42, iters: 0, time: 0.008, data: 0.001) G_A: 0.224 G_B: 0.040 D_A: 0.318 D_B: 0.343 cycle_A: 2.232 cycle_B: 1.554 feedback_A: 2.655 feedback_B: 1.883 idt_A: 0.735 idt_B: 1.057 
(epoch: 42, iters: 10, time: 0.008, data: 0.001) G_A: 0.566 G_B: 0.447 D_A: 0.330 D_B: 0.069 cycle_A: 2.577 cycle_B: 1.538 feedback_A: 2.044 feedback_B: 1.578 idt_A: 0.772 idt_B: 1.178 
(epoch: 42, iters: 20, time: 0.008, data: 0.001) G_A: 1.894 G_B: 0.051 D_A: 1.207 D_B: 0.777 cycle_A: 1.833 cycle_B: 1.770 feedback_A: 1.787 feedback_B: 1.435 idt_A: 0.803 idt_B: 0.850 
(epoch: 42, iters: 30, time: 0.008, data: 0.001) G_A: 0.003 G_B: 0.092 D_A: 0.453 D_B: 0.417 cycle_A: 1.881 cycle_B: 1.620 feedback_A: 1.883 feedback_B: 1.676 idt_A: 0.759 idt_B: 0.909 
(epoch: 42, iters: 40, time: 0.008, data: 0.001) G_A: 0.011 G_B: 0.496 D_A: 0.415 D_B: 0.104 cycle_A: 1.897 cycle_B: 1.173 feedback_A: 1.614 feedback_B: 1.695 idt_A: 0.614 idt_B: 0.877 
(epoch: 42, iters: 50, time: 0.008, data: 0.001) G_A: 0.023 G_B: 0.002 D_A: 0.410 D_B: 0.614 cycle_A: 2.064 cycle_B: 1.331 feedback_A: 1.468 feedback_B: 1.746 idt_A: 0.609 idt_B: 0.969 
(epoch: 42, iters: 60, time: 0.008, data: 0.001) G_A: 0.006 G_B: 2.219 D_A: 0.578 D_B: 1.308 cycle_A: 1.770 cycle_B: 1.595 feedback_A: 1.639 feedback_B: 1.650 idt_A: 0.711 idt_B: 0.846 
(epoch: 42, iters: 70, time: 0.008, data: 0.001) G_A: 0.566 G_B: 0.188 D_A: 0.423 D_B: 0.395 cycle_A: 1.554 cycle_B: 1.470 feedback_A: 1.644 feedback_B: 1.343 idt_A: 0.600 idt_B: 0.743 
(epoch: 42, iters: 80, time: 0.008, data: 0.001) G_A: 0.753 G_B: 0.179 D_A: 0.070 D_B: 0.264 cycle_A: 2.068 cycle_B: 1.620 feedback_A: 1.701 feedback_B: 1.701 idt_A: 0.825 idt_B: 0.978 
(epoch: 42, iters: 90, time: 0.008, data: 0.001) G_A: 0.532 G_B: 0.176 D_A: 1.783 D_B: 0.172 cycle_A: 2.163 cycle_B: 1.348 feedback_A: 1.754 feedback_B: 1.386 idt_A: 0.727 idt_B: 0.752 
(epoch: 43, iters: 0, time: 0.008, data: 0.001) G_A: 0.140 G_B: 0.152 D_A: 0.386 D_B: 0.197 cycle_A: 1.730 cycle_B: 1.523 feedback_A: 1.560 feedback_B: 1.359 idt_A: 0.665 idt_B: 0.752 
(epoch: 43, iters: 10, time: 0.008, data: 0.001) G_A: 0.902 G_B: 0.003 D_A: 0.588 D_B: 0.779 cycle_A: 2.099 cycle_B: 1.306 feedback_A: 1.791 feedback_B: 1.477 idt_A: 0.619 idt_B: 0.769 
(epoch: 43, iters: 20, time: 0.008, data: 0.001) G_A: 0.054 G_B: 0.010 D_A: 0.322 D_B: 0.446 cycle_A: 1.740 cycle_B: 1.445 feedback_A: 2.153 feedback_B: 1.375 idt_A: 0.687 idt_B: 0.792 
(epoch: 43, iters: 30, time: 0.008, data: 0.001) G_A: 0.059 G_B: 0.352 D_A: 0.384 D_B: 0.611 cycle_A: 1.584 cycle_B: 1.498 feedback_A: 2.604 feedback_B: 1.315 idt_A: 0.736 idt_B: 0.753 
(epoch: 43, iters: 40, time: 0.008, data: 0.001) G_A: 0.502 G_B: 0.359 D_A: 0.310 D_B: 0.304 cycle_A: 2.103 cycle_B: 1.863 feedback_A: 2.176 feedback_B: 1.698 idt_A: 0.937 idt_B: 0.963 
(epoch: 43, iters: 50, time: 0.008, data: 0.001) G_A: 0.405 G_B: 0.187 D_A: 0.287 D_B: 0.206 cycle_A: 1.635 cycle_B: 1.249 feedback_A: 2.567 feedback_B: 1.551 idt_A: 0.638 idt_B: 0.797 
(epoch: 43, iters: 60, time: 0.008, data: 0.001) G_A: 0.064 G_B: 0.120 D_A: 0.376 D_B: 0.999 cycle_A: 1.897 cycle_B: 1.661 feedback_A: 1.896 feedback_B: 1.698 idt_A: 0.821 idt_B: 0.914 
(epoch: 43, iters: 70, time: 0.008, data: 0.001) G_A: 0.191 G_B: 0.641 D_A: 0.225 D_B: 1.001 cycle_A: 1.721 cycle_B: 1.838 feedback_A: 2.258 feedback_B: 1.197 idt_A: 0.922 idt_B: 0.733 
