================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 33, iters: 10, time: 0.007, data: 0.001) G_A: 1.217 G_B: 0.205 D_A: 0.652 D_B: 0.259 cycle_A: 2.215 cycle_B: 1.538 feedback_A: 1.959 feedback_B: 2.125 idt_A: 0.754 idt_B: 1.112 
(epoch: 33, iters: 20, time: 0.007, data: 0.001) G_A: 0.340 G_B: 0.262 D_A: 0.307 D_B: 0.262 cycle_A: 1.627 cycle_B: 1.358 feedback_A: 1.611 feedback_B: 1.342 idt_A: 0.653 idt_B: 0.785 
(epoch: 33, iters: 30, time: 0.007, data: 0.001) G_A: 0.444 G_B: 0.377 D_A: 0.113 D_B: 0.197 cycle_A: 1.821 cycle_B: 1.800 feedback_A: 2.094 feedback_B: 1.964 idt_A: 0.881 idt_B: 0.903 
(epoch: 33, iters: 40, time: 0.007, data: 0.001) G_A: 0.032 G_B: 0.320 D_A: 0.699 D_B: 0.282 cycle_A: 2.274 cycle_B: 1.514 feedback_A: 1.592 feedback_B: 1.793 idt_A: 0.704 idt_B: 0.889 
(epoch: 33, iters: 50, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.359 D_A: 0.569 D_B: 0.215 cycle_A: 1.808 cycle_B: 1.492 feedback_A: 1.582 feedback_B: 1.549 idt_A: 0.734 idt_B: 0.791 
(epoch: 33, iters: 60, time: 0.007, data: 0.001) G_A: 3.695 G_B: 0.432 D_A: 2.491 D_B: 0.208 cycle_A: 2.008 cycle_B: 1.852 feedback_A: 1.888 feedback_B: 1.895 idt_A: 0.878 idt_B: 0.877 
(epoch: 33, iters: 70, time: 0.007, data: 0.001) G_A: 0.448 G_B: 0.213 D_A: 0.252 D_B: 0.190 cycle_A: 1.644 cycle_B: 2.180 feedback_A: 2.268 feedback_B: 1.413 idt_A: 1.027 idt_B: 0.669 
(epoch: 33, iters: 80, time: 0.007, data: 0.001) G_A: 0.312 G_B: 0.260 D_A: 0.109 D_B: 0.301 cycle_A: 1.614 cycle_B: 2.063 feedback_A: 2.026 feedback_B: 1.491 idt_A: 0.978 idt_B: 0.765 
(epoch: 33, iters: 90, time: 0.007, data: 0.001) G_A: 1.188 G_B: 0.333 D_A: 0.410 D_B: 0.134 cycle_A: 2.113 cycle_B: 1.651 feedback_A: 1.544 feedback_B: 1.874 idt_A: 0.751 idt_B: 0.991 
(epoch: 34, iters: 0, time: 0.007, data: 0.001) G_A: 0.163 G_B: 0.242 D_A: 0.202 D_B: 0.220 cycle_A: 1.652 cycle_B: 1.956 feedback_A: 1.982 feedback_B: 1.526 idt_A: 0.932 idt_B: 0.753 
(epoch: 34, iters: 10, time: 0.007, data: 0.001) G_A: 0.221 G_B: 0.286 D_A: 0.178 D_B: 0.161 cycle_A: 2.440 cycle_B: 1.895 feedback_A: 1.714 feedback_B: 1.966 idt_A: 0.880 idt_B: 0.914 
(epoch: 34, iters: 20, time: 0.007, data: 0.001) G_A: 0.717 G_B: 0.206 D_A: 0.665 D_B: 0.288 cycle_A: 1.583 cycle_B: 2.494 feedback_A: 1.911 feedback_B: 1.697 idt_A: 1.258 idt_B: 0.764 
(epoch: 34, iters: 30, time: 0.007, data: 0.001) G_A: 0.020 G_B: 0.176 D_A: 0.673 D_B: 0.238 cycle_A: 1.506 cycle_B: 1.628 feedback_A: 1.797 feedback_B: 1.469 idt_A: 0.710 idt_B: 0.716 
(epoch: 34, iters: 40, time: 0.007, data: 0.001) G_A: 1.592 G_B: 0.229 D_A: 1.509 D_B: 0.291 cycle_A: 1.534 cycle_B: 1.571 feedback_A: 1.863 feedback_B: 1.392 idt_A: 0.722 idt_B: 0.734 
(epoch: 34, iters: 50, time: 0.007, data: 0.001) G_A: 0.294 G_B: 0.236 D_A: 0.494 D_B: 0.195 cycle_A: 2.001 cycle_B: 1.520 feedback_A: 1.531 feedback_B: 2.024 idt_A: 0.692 idt_B: 1.048 
(epoch: 34, iters: 60, time: 0.007, data: 0.001) G_A: 0.081 G_B: 0.219 D_A: 0.374 D_B: 0.193 cycle_A: 1.820 cycle_B: 1.531 feedback_A: 1.555 feedback_B: 1.911 idt_A: 0.695 idt_B: 0.855 
(epoch: 34, iters: 70, time: 0.007, data: 0.001) G_A: 0.188 G_B: 0.304 D_A: 0.187 D_B: 0.236 cycle_A: 1.656 cycle_B: 2.524 feedback_A: 2.205 feedback_B: 1.588 idt_A: 1.237 idt_B: 0.832 
(epoch: 34, iters: 80, time: 0.007, data: 0.001) G_A: 0.289 G_B: 0.261 D_A: 0.197 D_B: 0.248 cycle_A: 1.873 cycle_B: 2.109 feedback_A: 2.052 feedback_B: 2.399 idt_A: 0.995 idt_B: 0.879 
(epoch: 34, iters: 90, time: 0.007, data: 0.001) G_A: 0.047 G_B: 0.213 D_A: 0.397 D_B: 0.271 cycle_A: 1.636 cycle_B: 1.458 feedback_A: 1.518 feedback_B: 1.556 idt_A: 0.660 idt_B: 0.785 
(epoch: 35, iters: 0, time: 0.008, data: 0.001) G_A: 0.012 G_B: 0.268 D_A: 0.549 D_B: 0.177 cycle_A: 1.452 cycle_B: 1.642 feedback_A: 1.786 feedback_B: 1.492 idt_A: 0.810 idt_B: 0.652 
(epoch: 35, iters: 10, time: 0.007, data: 0.001) G_A: 0.587 G_B: 0.302 D_A: 0.430 D_B: 0.157 cycle_A: 2.420 cycle_B: 1.662 feedback_A: 1.730 feedback_B: 2.206 idt_A: 0.764 idt_B: 1.053 
(epoch: 35, iters: 20, time: 0.007, data: 0.001) G_A: 0.417 G_B: 0.164 D_A: 0.345 D_B: 0.187 cycle_A: 2.350 cycle_B: 1.559 feedback_A: 1.639 feedback_B: 1.981 idt_A: 0.748 idt_B: 0.919 
(epoch: 35, iters: 30, time: 0.007, data: 0.001) G_A: 3.036 G_B: 0.165 D_A: 2.009 D_B: 0.292 cycle_A: 1.828 cycle_B: 1.340 feedback_A: 1.470 feedback_B: 1.843 idt_A: 0.620 idt_B: 0.900 
(epoch: 35, iters: 40, time: 0.007, data: 0.001) G_A: 1.121 G_B: 0.310 D_A: 0.341 D_B: 0.273 cycle_A: 1.799 cycle_B: 1.814 feedback_A: 1.812 feedback_B: 2.096 idt_A: 0.877 idt_B: 0.886 
(epoch: 35, iters: 50, time: 0.007, data: 0.001) G_A: 0.640 G_B: 0.262 D_A: 0.303 D_B: 0.257 cycle_A: 1.637 cycle_B: 1.520 feedback_A: 1.549 feedback_B: 1.459 idt_A: 0.696 idt_B: 0.788 
(epoch: 35, iters: 60, time: 0.007, data: 0.001) G_A: 0.342 G_B: 0.429 D_A: 0.265 D_B: 0.279 cycle_A: 1.564 cycle_B: 1.339 feedback_A: 1.675 feedback_B: 1.539 idt_A: 0.656 idt_B: 0.754 
(epoch: 35, iters: 70, time: 0.007, data: 0.001) G_A: 0.505 G_B: 0.392 D_A: 0.229 D_B: 0.288 cycle_A: 1.623 cycle_B: 1.378 feedback_A: 1.591 feedback_B: 1.830 idt_A: 0.669 idt_B: 0.809 
(epoch: 35, iters: 80, time: 0.008, data: 0.001) G_A: 0.414 G_B: 0.147 D_A: 0.714 D_B: 0.229 cycle_A: 1.792 cycle_B: 1.420 feedback_A: 1.576 feedback_B: 2.031 idt_A: 0.672 idt_B: 0.877 
(epoch: 35, iters: 90, time: 0.007, data: 0.001) G_A: 0.098 G_B: 0.358 D_A: 1.025 D_B: 0.172 cycle_A: 1.713 cycle_B: 1.530 feedback_A: 1.480 feedback_B: 1.741 idt_A: 0.709 idt_B: 0.862 
(epoch: 36, iters: 0, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.265 D_A: 0.423 D_B: 0.257 cycle_A: 1.661 cycle_B: 2.615 feedback_A: 2.075 feedback_B: 1.521 idt_A: 1.277 idt_B: 0.843 
(epoch: 36, iters: 10, time: 0.007, data: 0.001) G_A: 1.617 G_B: 0.209 D_A: 0.609 D_B: 0.283 cycle_A: 1.687 cycle_B: 1.819 feedback_A: 2.125 feedback_B: 1.688 idt_A: 0.856 idt_B: 0.841 
(epoch: 36, iters: 20, time: 0.007, data: 0.001) G_A: 0.150 G_B: 0.274 D_A: 0.188 D_B: 0.193 cycle_A: 2.165 cycle_B: 2.003 feedback_A: 1.755 feedback_B: 2.093 idt_A: 0.932 idt_B: 1.061 
(epoch: 36, iters: 30, time: 0.007, data: 0.001) G_A: 0.339 G_B: 0.144 D_A: 1.403 D_B: 0.371 cycle_A: 1.939 cycle_B: 1.618 feedback_A: 1.671 feedback_B: 1.795 idt_A: 0.752 idt_B: 0.855 
(epoch: 36, iters: 40, time: 0.007, data: 0.001) G_A: 0.181 G_B: 0.394 D_A: 0.442 D_B: 0.241 cycle_A: 1.536 cycle_B: 1.881 feedback_A: 1.873 feedback_B: 1.447 idt_A: 0.892 idt_B: 0.645 
(epoch: 36, iters: 50, time: 0.008, data: 0.001) G_A: 0.041 G_B: 0.258 D_A: 0.341 D_B: 0.246 cycle_A: 1.422 cycle_B: 1.760 feedback_A: 1.969 feedback_B: 1.419 idt_A: 0.829 idt_B: 0.681 
(epoch: 36, iters: 60, time: 0.007, data: 0.001) G_A: 0.009 G_B: 0.295 D_A: 0.475 D_B: 0.278 cycle_A: 1.378 cycle_B: 2.117 feedback_A: 2.557 feedback_B: 1.447 idt_A: 1.040 idt_B: 0.667 
(epoch: 36, iters: 70, time: 0.007, data: 0.001) G_A: 0.644 G_B: 0.382 D_A: 0.527 D_B: 0.204 cycle_A: 1.988 cycle_B: 1.776 feedback_A: 1.595 feedback_B: 1.798 idt_A: 0.825 idt_B: 0.939 
(epoch: 36, iters: 80, time: 0.007, data: 0.001) G_A: 0.448 G_B: 0.208 D_A: 0.581 D_B: 0.260 cycle_A: 1.518 cycle_B: 2.025 feedback_A: 1.927 feedback_B: 1.501 idt_A: 0.957 idt_B: 0.701 
(epoch: 36, iters: 90, time: 0.008, data: 0.001) G_A: 1.708 G_B: 0.492 D_A: 0.817 D_B: 0.301 cycle_A: 1.915 cycle_B: 1.754 feedback_A: 2.134 feedback_B: 1.527 idt_A: 0.830 idt_B: 0.834 
(epoch: 37, iters: 0, time: 0.007, data: 0.001) G_A: 0.504 G_B: 0.191 D_A: 0.506 D_B: 0.194 cycle_A: 1.527 cycle_B: 1.748 feedback_A: 1.919 feedback_B: 1.511 idt_A: 0.820 idt_B: 0.682 
(epoch: 37, iters: 10, time: 0.008, data: 0.001) G_A: 0.439 G_B: 0.158 D_A: 0.290 D_B: 0.356 cycle_A: 1.635 cycle_B: 2.540 feedback_A: 2.100 feedback_B: 1.620 idt_A: 1.239 idt_B: 0.766 
(epoch: 37, iters: 20, time: 0.007, data: 0.001) G_A: 0.148 G_B: 0.749 D_A: 0.441 D_B: 0.347 cycle_A: 1.875 cycle_B: 1.511 feedback_A: 1.539 feedback_B: 1.665 idt_A: 0.716 idt_B: 0.860 
(epoch: 37, iters: 30, time: 0.007, data: 0.001) G_A: 0.156 G_B: 0.480 D_A: 1.062 D_B: 0.235 cycle_A: 1.726 cycle_B: 1.573 feedback_A: 1.822 feedback_B: 1.559 idt_A: 0.685 idt_B: 0.762 
(epoch: 37, iters: 40, time: 0.007, data: 0.001) G_A: 0.956 G_B: 0.135 D_A: 0.601 D_B: 0.261 cycle_A: 1.725 cycle_B: 1.399 feedback_A: 1.427 feedback_B: 1.575 idt_A: 0.638 idt_B: 0.821 
(epoch: 37, iters: 50, time: 0.007, data: 0.001) G_A: 0.343 G_B: 0.233 D_A: 0.086 D_B: 0.211 cycle_A: 1.986 cycle_B: 2.079 feedback_A: 2.158 feedback_B: 1.939 idt_A: 1.029 idt_B: 0.920 
(epoch: 37, iters: 60, time: 0.007, data: 0.001) G_A: 1.389 G_B: 0.235 D_A: 1.106 D_B: 0.258 cycle_A: 1.526 cycle_B: 1.629 feedback_A: 1.585 feedback_B: 1.559 idt_A: 0.760 idt_B: 0.733 
(epoch: 37, iters: 70, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.225 D_A: 0.472 D_B: 0.273 cycle_A: 1.528 cycle_B: 2.008 feedback_A: 1.844 feedback_B: 1.382 idt_A: 0.904 idt_B: 0.664 
(epoch: 37, iters: 80, time: 0.007, data: 0.001) G_A: 0.136 G_B: 0.203 D_A: 0.520 D_B: 0.369 cycle_A: 1.849 cycle_B: 1.802 feedback_A: 2.144 feedback_B: 1.991 idt_A: 0.859 idt_B: 0.885 
(epoch: 37, iters: 90, time: 0.007, data: 0.001) G_A: 0.212 G_B: 0.252 D_A: 0.253 D_B: 0.314 cycle_A: 1.906 cycle_B: 2.016 feedback_A: 3.387 feedback_B: 1.564 idt_A: 0.974 idt_B: 0.812 
(epoch: 38, iters: 0, time: 0.008, data: 0.001) G_A: 1.675 G_B: 0.226 D_A: 1.250 D_B: 0.177 cycle_A: 1.454 cycle_B: 1.578 feedback_A: 1.540 feedback_B: 1.356 idt_A: 0.685 idt_B: 0.670 
(epoch: 38, iters: 10, time: 0.007, data: 0.001) G_A: 1.868 G_B: 0.310 D_A: 0.538 D_B: 0.309 cycle_A: 1.645 cycle_B: 1.540 feedback_A: 1.557 feedback_B: 1.526 idt_A: 0.768 idt_B: 0.767 
(epoch: 38, iters: 20, time: 0.007, data: 0.001) G_A: 0.387 G_B: 0.203 D_A: 0.238 D_B: 0.184 cycle_A: 2.216 cycle_B: 1.419 feedback_A: 1.577 feedback_B: 1.707 idt_A: 0.733 idt_B: 1.069 
(epoch: 38, iters: 30, time: 0.007, data: 0.001) G_A: 0.000 G_B: 0.326 D_A: 0.520 D_B: 0.312 cycle_A: 1.743 cycle_B: 1.786 feedback_A: 1.869 feedback_B: 1.501 idt_A: 0.867 idt_B: 0.787 
(epoch: 38, iters: 40, time: 0.007, data: 0.001) G_A: 2.701 G_B: 0.352 D_A: 1.902 D_B: 0.274 cycle_A: 1.767 cycle_B: 1.905 feedback_A: 1.823 feedback_B: 1.811 idt_A: 0.893 idt_B: 0.861 
(epoch: 38, iters: 50, time: 0.007, data: 0.001) G_A: 0.057 G_B: 0.184 D_A: 0.807 D_B: 0.276 cycle_A: 1.872 cycle_B: 1.664 feedback_A: 1.805 feedback_B: 1.907 idt_A: 0.778 idt_B: 0.918 
(epoch: 38, iters: 60, time: 0.007, data: 0.001) G_A: 0.330 G_B: 0.393 D_A: 0.298 D_B: 0.200 cycle_A: 2.077 cycle_B: 1.918 feedback_A: 1.851 feedback_B: 1.846 idt_A: 0.903 idt_B: 0.921 
(epoch: 38, iters: 70, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.174 D_A: 0.568 D_B: 0.262 cycle_A: 1.528 cycle_B: 1.713 feedback_A: 1.957 feedback_B: 1.587 idt_A: 0.828 idt_B: 0.696 
(epoch: 38, iters: 80, time: 0.007, data: 0.001) G_A: 0.925 G_B: 0.157 D_A: 0.456 D_B: 0.269 cycle_A: 1.618 cycle_B: 1.622 feedback_A: 1.786 feedback_B: 1.597 idt_A: 0.770 idt_B: 0.810 
(epoch: 38, iters: 90, time: 0.007, data: 0.001) G_A: 1.778 G_B: 0.166 D_A: 0.914 D_B: 0.288 cycle_A: 1.965 cycle_B: 1.551 feedback_A: 1.711 feedback_B: 1.769 idt_A: 0.709 idt_B: 0.918 
(epoch: 39, iters: 0, time: 0.007, data: 0.001) G_A: 0.282 G_B: 0.211 D_A: 0.321 D_B: 0.234 cycle_A: 2.067 cycle_B: 1.706 feedback_A: 1.727 feedback_B: 1.937 idt_A: 0.845 idt_B: 1.016 
(epoch: 39, iters: 10, time: 0.007, data: 0.001) G_A: 0.647 G_B: 0.247 D_A: 0.051 D_B: 0.183 cycle_A: 2.006 cycle_B: 2.393 feedback_A: 1.797 feedback_B: 1.974 idt_A: 1.181 idt_B: 0.938 
(epoch: 39, iters: 20, time: 0.007, data: 0.001) G_A: 0.084 G_B: 0.277 D_A: 0.270 D_B: 0.222 cycle_A: 1.818 cycle_B: 1.495 feedback_A: 1.428 feedback_B: 1.863 idt_A: 0.716 idt_B: 0.893 
(epoch: 39, iters: 30, time: 0.007, data: 0.001) G_A: 0.178 G_B: 0.272 D_A: 0.167 D_B: 0.197 cycle_A: 1.574 cycle_B: 2.089 feedback_A: 2.208 feedback_B: 1.534 idt_A: 1.000 idt_B: 0.774 
(epoch: 39, iters: 40, time: 0.007, data: 0.001) G_A: 1.299 G_B: 0.283 D_A: 0.886 D_B: 0.278 cycle_A: 1.418 cycle_B: 1.439 feedback_A: 1.576 feedback_B: 1.331 idt_A: 0.660 idt_B: 0.652 
(epoch: 39, iters: 50, time: 0.007, data: 0.001) G_A: 0.330 G_B: 0.534 D_A: 0.447 D_B: 0.240 cycle_A: 1.652 cycle_B: 1.414 feedback_A: 1.654 feedback_B: 1.648 idt_A: 0.682 idt_B: 0.812 
(epoch: 39, iters: 60, time: 0.007, data: 0.001) G_A: 0.951 G_B: 0.325 D_A: 0.955 D_B: 0.148 cycle_A: 2.168 cycle_B: 1.699 feedback_A: 1.695 feedback_B: 2.295 idt_A: 0.798 idt_B: 1.100 
(epoch: 39, iters: 70, time: 0.007, data: 0.001) G_A: 1.438 G_B: 0.194 D_A: 0.460 D_B: 0.157 cycle_A: 2.391 cycle_B: 2.105 feedback_A: 2.097 feedback_B: 1.923 idt_A: 1.011 idt_B: 0.846 
(epoch: 39, iters: 80, time: 0.007, data: 0.001) G_A: 0.220 G_B: 0.240 D_A: 0.224 D_B: 0.224 cycle_A: 1.919 cycle_B: 1.492 feedback_A: 1.435 feedback_B: 1.800 idt_A: 0.682 idt_B: 0.907 
(epoch: 39, iters: 90, time: 0.008, data: 0.001) G_A: 0.094 G_B: 0.148 D_A: 0.299 D_B: 0.202 cycle_A: 2.374 cycle_B: 2.565 feedback_A: 1.655 feedback_B: 1.949 idt_A: 1.244 idt_B: 1.003 
(epoch: 40, iters: 0, time: 0.007, data: 0.001) G_A: 0.349 G_B: 0.449 D_A: 0.333 D_B: 0.091 cycle_A: 2.213 cycle_B: 1.695 feedback_A: 2.066 feedback_B: 1.997 idt_A: 0.790 idt_B: 0.946 
(epoch: 40, iters: 10, time: 0.008, data: 0.001) G_A: 2.676 G_B: 0.402 D_A: 1.516 D_B: 0.088 cycle_A: 1.714 cycle_B: 1.457 feedback_A: 1.625 feedback_B: 1.485 idt_A: 0.673 idt_B: 0.713 
(epoch: 40, iters: 20, time: 0.008, data: 0.001) G_A: 0.691 G_B: 0.431 D_A: 0.390 D_B: 0.160 cycle_A: 1.906 cycle_B: 1.935 feedback_A: 2.225 feedback_B: 1.473 idt_A: 0.922 idt_B: 0.805 
(epoch: 40, iters: 30, time: 0.007, data: 0.001) G_A: 0.329 G_B: 0.156 D_A: 0.429 D_B: 0.304 cycle_A: 1.748 cycle_B: 1.525 feedback_A: 1.632 feedback_B: 1.650 idt_A: 0.720 idt_B: 0.837 
(epoch: 40, iters: 40, time: 0.008, data: 0.001) G_A: 0.087 G_B: 0.407 D_A: 0.266 D_B: 0.276 cycle_A: 1.971 cycle_B: 1.567 feedback_A: 1.513 feedback_B: 1.910 idt_A: 0.704 idt_B: 0.957 
(epoch: 40, iters: 50, time: 0.007, data: 0.001) G_A: 2.032 G_B: 0.368 D_A: 1.008 D_B: 0.244 cycle_A: 1.565 cycle_B: 1.764 feedback_A: 1.958 feedback_B: 1.304 idt_A: 0.876 idt_B: 0.723 
(epoch: 40, iters: 60, time: 0.008, data: 0.001) G_A: 0.103 G_B: 0.283 D_A: 0.382 D_B: 0.225 cycle_A: 1.721 cycle_B: 1.534 feedback_A: 1.646 feedback_B: 1.597 idt_A: 0.703 idt_B: 0.850 
(epoch: 40, iters: 70, time: 0.008, data: 0.001) G_A: 3.925 G_B: 0.134 D_A: 2.854 D_B: 0.239 cycle_A: 2.044 cycle_B: 1.315 feedback_A: 1.671 feedback_B: 1.800 idt_A: 0.638 idt_B: 0.954 
(epoch: 40, iters: 80, time: 0.007, data: 0.001) G_A: 0.106 G_B: 0.238 D_A: 0.362 D_B: 0.252 cycle_A: 1.593 cycle_B: 1.477 feedback_A: 1.934 feedback_B: 1.504 idt_A: 0.687 idt_B: 0.787 
(epoch: 40, iters: 90, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.515 D_A: 0.543 D_B: 0.416 cycle_A: 1.509 cycle_B: 1.972 feedback_A: 1.881 feedback_B: 1.457 idt_A: 0.943 idt_B: 0.733 
(epoch: 41, iters: 0, time: 0.009, data: 0.002) G_A: 0.292 G_B: 0.429 D_A: 0.380 D_B: 0.254 cycle_A: 1.901 cycle_B: 1.536 feedback_A: 1.495 feedback_B: 1.832 idt_A: 0.724 idt_B: 0.872 
(epoch: 41, iters: 10, time: 0.009, data: 0.001) G_A: 0.134 G_B: 0.350 D_A: 0.221 D_B: 0.204 cycle_A: 2.061 cycle_B: 1.487 feedback_A: 1.674 feedback_B: 1.799 idt_A: 0.683 idt_B: 0.947 
(epoch: 41, iters: 20, time: 0.007, data: 0.001) G_A: 0.853 G_B: 0.584 D_A: 0.582 D_B: 0.307 cycle_A: 1.691 cycle_B: 1.620 feedback_A: 1.513 feedback_B: 1.415 idt_A: 0.674 idt_B: 0.756 
(epoch: 41, iters: 30, time: 0.008, data: 0.001) G_A: 0.077 G_B: 0.074 D_A: 0.326 D_B: 0.337 cycle_A: 2.018 cycle_B: 1.883 feedback_A: 1.827 feedback_B: 1.901 idt_A: 0.871 idt_B: 0.866 
(epoch: 41, iters: 40, time: 0.009, data: 0.001) G_A: 0.229 G_B: 0.430 D_A: 0.258 D_B: 0.320 cycle_A: 1.691 cycle_B: 1.663 feedback_A: 1.802 feedback_B: 1.635 idt_A: 0.756 idt_B: 0.826 
(epoch: 41, iters: 50, time: 0.008, data: 0.001) G_A: 0.090 G_B: 0.137 D_A: 0.314 D_B: 0.281 cycle_A: 1.651 cycle_B: 2.013 feedback_A: 2.022 feedback_B: 1.440 idt_A: 0.958 idt_B: 0.792 
(epoch: 41, iters: 60, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.112 D_A: 0.485 D_B: 0.371 cycle_A: 1.794 cycle_B: 1.955 feedback_A: 1.839 feedback_B: 1.838 idt_A: 0.901 idt_B: 0.840 
(epoch: 41, iters: 70, time: 0.009, data: 0.001) G_A: 0.313 G_B: 0.395 D_A: 0.315 D_B: 0.286 cycle_A: 1.507 cycle_B: 1.811 feedback_A: 1.836 feedback_B: 1.452 idt_A: 0.887 idt_B: 0.716 
(epoch: 41, iters: 80, time: 0.009, data: 0.001) G_A: 0.689 G_B: 0.326 D_A: 0.420 D_B: 0.252 cycle_A: 1.651 cycle_B: 1.420 feedback_A: 1.514 feedback_B: 1.645 idt_A: 0.669 idt_B: 0.799 
(epoch: 41, iters: 90, time: 0.008, data: 0.001) G_A: 0.371 G_B: 0.512 D_A: 0.605 D_B: 0.056 cycle_A: 3.213 cycle_B: 1.586 feedback_A: 1.535 feedback_B: 1.973 idt_A: 0.770 idt_B: 1.364 
(epoch: 42, iters: 0, time: 0.008, data: 0.001) G_A: 0.081 G_B: 0.242 D_A: 0.262 D_B: 0.394 cycle_A: 1.744 cycle_B: 1.922 feedback_A: 3.134 feedback_B: 1.654 idt_A: 0.881 idt_B: 0.829 
(epoch: 42, iters: 10, time: 0.009, data: 0.001) G_A: 0.227 G_B: 0.304 D_A: 0.187 D_B: 0.277 cycle_A: 1.551 cycle_B: 1.952 feedback_A: 2.034 feedback_B: 1.403 idt_A: 0.949 idt_B: 0.740 
(epoch: 42, iters: 20, time: 0.008, data: 0.001) G_A: 0.734 G_B: 0.489 D_A: 0.314 D_B: 0.204 cycle_A: 1.778 cycle_B: 1.461 feedback_A: 1.532 feedback_B: 1.644 idt_A: 0.613 idt_B: 0.816 
(epoch: 42, iters: 30, time: 0.009, data: 0.001) G_A: 0.002 G_B: 0.263 D_A: 0.496 D_B: 0.284 cycle_A: 1.520 cycle_B: 1.747 feedback_A: 2.021 feedback_B: 1.519 idt_A: 0.828 idt_B: 0.743 
(epoch: 42, iters: 40, time: 0.008, data: 0.001) G_A: 1.769 G_B: 0.570 D_A: 1.220 D_B: 0.284 cycle_A: 1.845 cycle_B: 1.723 feedback_A: 1.731 feedback_B: 2.227 idt_A: 0.780 idt_B: 0.913 
(epoch: 42, iters: 50, time: 0.008, data: 0.001) G_A: 2.340 G_B: 0.212 D_A: 1.382 D_B: 0.275 cycle_A: 1.457 cycle_B: 1.549 feedback_A: 1.688 feedback_B: 1.270 idt_A: 0.725 idt_B: 0.701 
(epoch: 42, iters: 60, time: 0.008, data: 0.001) G_A: 0.513 G_B: 0.089 D_A: 0.083 D_B: 0.338 cycle_A: 1.921 cycle_B: 2.027 feedback_A: 1.963 feedback_B: 1.854 idt_A: 0.984 idt_B: 0.950 
(epoch: 42, iters: 70, time: 0.008, data: 0.001) G_A: 0.675 G_B: 0.262 D_A: 0.607 D_B: 0.196 cycle_A: 1.935 cycle_B: 1.467 feedback_A: 1.479 feedback_B: 1.789 idt_A: 0.697 idt_B: 0.934 
(epoch: 42, iters: 80, time: 0.008, data: 0.001) G_A: 0.045 G_B: 0.129 D_A: 0.414 D_B: 0.223 cycle_A: 2.135 cycle_B: 1.951 feedback_A: 1.778 feedback_B: 1.982 idt_A: 0.934 idt_B: 1.054 
(epoch: 42, iters: 90, time: 0.008, data: 0.001) G_A: 0.194 G_B: 0.267 D_A: 0.293 D_B: 0.237 cycle_A: 1.535 cycle_B: 1.368 feedback_A: 1.581 feedback_B: 1.543 idt_A: 0.602 idt_B: 0.736 
(epoch: 43, iters: 0, time: 0.008, data: 0.001) G_A: 0.169 G_B: 0.173 D_A: 0.445 D_B: 0.180 cycle_A: 2.145 cycle_B: 1.538 feedback_A: 1.552 feedback_B: 2.220 idt_A: 0.731 idt_B: 0.965 
(epoch: 43, iters: 10, time: 0.008, data: 0.001) G_A: 1.826 G_B: 0.020 D_A: 1.120 D_B: 0.391 cycle_A: 1.738 cycle_B: 2.105 feedback_A: 1.930 feedback_B: 1.473 idt_A: 0.857 idt_B: 0.742 
(epoch: 43, iters: 20, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.485 D_A: 0.475 D_B: 0.227 cycle_A: 1.850 cycle_B: 1.856 feedback_A: 1.654 feedback_B: 1.819 idt_A: 0.860 idt_B: 0.885 
(epoch: 43, iters: 30, time: 0.008, data: 0.001) G_A: 0.018 G_B: 0.190 D_A: 0.517 D_B: 0.257 cycle_A: 1.619 cycle_B: 1.595 feedback_A: 1.631 feedback_B: 1.691 idt_A: 0.736 idt_B: 0.805 
(epoch: 43, iters: 40, time: 0.008, data: 0.001) G_A: 0.637 G_B: 0.145 D_A: 0.369 D_B: 0.389 cycle_A: 1.840 cycle_B: 2.031 feedback_A: 1.859 feedback_B: 1.918 idt_A: 0.976 idt_B: 0.912 
(epoch: 43, iters: 50, time: 0.008, data: 0.001) G_A: 0.067 G_B: 0.345 D_A: 0.849 D_B: 0.350 cycle_A: 1.832 cycle_B: 1.969 feedback_A: 2.023 feedback_B: 1.825 idt_A: 0.941 idt_B: 0.896 
(epoch: 43, iters: 60, time: 0.008, data: 0.001) G_A: 0.013 G_B: 0.636 D_A: 0.633 D_B: 0.452 cycle_A: 1.968 cycle_B: 1.876 feedback_A: 1.780 feedback_B: 2.475 idt_A: 0.862 idt_B: 0.840 
(epoch: 43, iters: 70, time: 0.008, data: 0.001) G_A: 0.920 G_B: 0.409 D_A: 0.459 D_B: 0.273 cycle_A: 1.611 cycle_B: 1.802 feedback_A: 1.998 feedback_B: 1.601 idt_A: 0.844 idt_B: 0.780 
