================ Training Loss (Tue Mar 17 09:05:23 2026) ================
(epoch: 1, iters: 0, time: 0.358, data: 0.004) G_A: 1.029 G_B: 27.482 D_A: 2.097 D_B: 9.047 cycle_A: 34.335 cycle_B: 30.519 feedback_A: 16.534 feedback_B: 17.498 idt_A: 8.282 idt_B: 8.907 
(epoch: 33, iters: 10, time: 0.007, data: 0.001) G_A: 0.186 G_B: 0.380 D_A: 0.375 D_B: 0.164 cycle_A: 2.279 cycle_B: 1.390 feedback_A: 1.614 feedback_B: 2.098 idt_A: 0.713 idt_B: 1.129 
(epoch: 33, iters: 20, time: 0.007, data: 0.001) G_A: 0.209 G_B: 0.001 D_A: 0.310 D_B: 0.571 cycle_A: 1.561 cycle_B: 1.728 feedback_A: 2.080 feedback_B: 1.416 idt_A: 0.877 idt_B: 0.764 
(epoch: 33, iters: 30, time: 0.007, data: 0.001) G_A: 0.184 G_B: 0.315 D_A: 0.340 D_B: 0.390 cycle_A: 1.767 cycle_B: 1.594 feedback_A: 2.222 feedback_B: 1.554 idt_A: 0.839 idt_B: 0.858 
(epoch: 33, iters: 40, time: 0.007, data: 0.001) G_A: 0.171 G_B: 1.099 D_A: 0.357 D_B: 0.493 cycle_A: 1.782 cycle_B: 1.386 feedback_A: 1.582 feedback_B: 1.534 idt_A: 0.682 idt_B: 0.853 
(epoch: 33, iters: 50, time: 0.007, data: 0.001) G_A: 0.173 G_B: 0.091 D_A: 0.319 D_B: 0.369 cycle_A: 1.616 cycle_B: 1.312 feedback_A: 1.614 feedback_B: 1.410 idt_A: 0.659 idt_B: 0.815 
(epoch: 33, iters: 60, time: 0.007, data: 0.001) G_A: 0.210 G_B: 0.882 D_A: 0.310 D_B: 0.700 cycle_A: 1.776 cycle_B: 1.258 feedback_A: 1.621 feedback_B: 1.592 idt_A: 0.645 idt_B: 0.885 
(epoch: 33, iters: 70, time: 0.007, data: 0.001) G_A: 0.226 G_B: 0.130 D_A: 0.302 D_B: 0.422 cycle_A: 1.863 cycle_B: 1.543 feedback_A: 1.999 feedback_B: 1.699 idt_A: 0.796 idt_B: 0.917 
(epoch: 33, iters: 80, time: 0.007, data: 0.001) G_A: 0.162 G_B: 0.047 D_A: 0.361 D_B: 0.344 cycle_A: 2.293 cycle_B: 1.385 feedback_A: 1.632 feedback_B: 2.009 idt_A: 0.681 idt_B: 1.120 
(epoch: 33, iters: 90, time: 0.007, data: 0.001) G_A: 0.149 G_B: 0.186 D_A: 0.308 D_B: 0.375 cycle_A: 1.478 cycle_B: 1.899 feedback_A: 2.011 feedback_B: 1.384 idt_A: 0.950 idt_B: 0.726 
(epoch: 34, iters: 0, time: 0.007, data: 0.001) G_A: 0.190 G_B: 0.471 D_A: 0.276 D_B: 0.284 cycle_A: 1.747 cycle_B: 1.748 feedback_A: 2.243 feedback_B: 1.533 idt_A: 0.930 idt_B: 0.815 
(epoch: 34, iters: 10, time: 0.007, data: 0.001) G_A: 0.176 G_B: 0.092 D_A: 0.324 D_B: 0.254 cycle_A: 2.244 cycle_B: 1.908 feedback_A: 2.233 feedback_B: 2.027 idt_A: 0.979 idt_B: 1.096 
(epoch: 34, iters: 20, time: 0.007, data: 0.001) G_A: 0.290 G_B: 0.041 D_A: 0.255 D_B: 0.335 cycle_A: 1.585 cycle_B: 2.107 feedback_A: 2.357 feedback_B: 1.434 idt_A: 1.099 idt_B: 0.791 
(epoch: 34, iters: 30, time: 0.007, data: 0.001) G_A: 0.210 G_B: 0.016 D_A: 0.307 D_B: 0.432 cycle_A: 1.619 cycle_B: 1.250 feedback_A: 1.590 feedback_B: 1.537 idt_A: 0.625 idt_B: 0.791 
(epoch: 34, iters: 40, time: 0.007, data: 0.001) G_A: 0.199 G_B: 0.023 D_A: 0.302 D_B: 0.381 cycle_A: 1.752 cycle_B: 1.225 feedback_A: 1.551 feedback_B: 1.645 idt_A: 0.610 idt_B: 0.879 
(epoch: 34, iters: 50, time: 0.007, data: 0.001) G_A: 0.193 G_B: 0.003 D_A: 0.301 D_B: 0.455 cycle_A: 1.875 cycle_B: 2.095 feedback_A: 2.334 feedback_B: 1.580 idt_A: 1.086 idt_B: 0.868 
(epoch: 34, iters: 60, time: 0.007, data: 0.001) G_A: 0.183 G_B: 0.395 D_A: 0.317 D_B: 0.119 cycle_A: 2.360 cycle_B: 1.611 feedback_A: 1.770 feedback_B: 2.232 idt_A: 0.847 idt_B: 1.173 
(epoch: 34, iters: 70, time: 0.008, data: 0.001) G_A: 0.220 G_B: 0.127 D_A: 0.303 D_B: 0.255 cycle_A: 1.598 cycle_B: 1.778 feedback_A: 1.934 feedback_B: 1.316 idt_A: 0.926 idt_B: 0.779 
(epoch: 34, iters: 80, time: 0.007, data: 0.001) G_A: 0.171 G_B: 0.479 D_A: 0.362 D_B: 0.171 cycle_A: 1.773 cycle_B: 1.941 feedback_A: 2.323 feedback_B: 1.594 idt_A: 1.026 idt_B: 0.870 
(epoch: 34, iters: 90, time: 0.007, data: 0.001) G_A: 0.205 G_B: 0.799 D_A: 0.245 D_B: 0.421 cycle_A: 1.632 cycle_B: 2.029 feedback_A: 2.455 feedback_B: 1.269 idt_A: 1.013 idt_B: 0.747 
(epoch: 35, iters: 0, time: 0.008, data: 0.001) G_A: 0.207 G_B: 0.222 D_A: 0.303 D_B: 0.188 cycle_A: 2.534 cycle_B: 1.905 feedback_A: 2.194 feedback_B: 1.954 idt_A: 0.959 idt_B: 1.223 
(epoch: 35, iters: 10, time: 0.007, data: 0.001) G_A: 0.236 G_B: 0.750 D_A: 0.286 D_B: 0.738 cycle_A: 1.391 cycle_B: 1.853 feedback_A: 2.029 feedback_B: 1.226 idt_A: 0.964 idt_B: 0.692 
(epoch: 35, iters: 20, time: 0.007, data: 0.001) G_A: 0.169 G_B: 0.051 D_A: 0.325 D_B: 0.301 cycle_A: 1.958 cycle_B: 1.936 feedback_A: 2.167 feedback_B: 1.688 idt_A: 1.040 idt_B: 0.967 
(epoch: 35, iters: 30, time: 0.008, data: 0.001) G_A: 0.182 G_B: 0.340 D_A: 0.320 D_B: 0.355 cycle_A: 2.211 cycle_B: 1.458 feedback_A: 1.682 feedback_B: 1.638 idt_A: 0.696 idt_B: 0.934 
(epoch: 35, iters: 40, time: 0.007, data: 0.001) G_A: 0.211 G_B: 0.063 D_A: 0.304 D_B: 0.793 cycle_A: 2.602 cycle_B: 1.773 feedback_A: 2.459 feedback_B: 2.011 idt_A: 0.935 idt_B: 1.288 
(epoch: 35, iters: 50, time: 0.007, data: 0.001) G_A: 0.212 G_B: 0.229 D_A: 0.354 D_B: 0.168 cycle_A: 2.755 cycle_B: 1.570 feedback_A: 1.996 feedback_B: 2.233 idt_A: 0.806 idt_B: 1.385 
(epoch: 35, iters: 60, time: 0.007, data: 0.001) G_A: 0.189 G_B: 0.111 D_A: 0.284 D_B: 0.253 cycle_A: 1.794 cycle_B: 1.461 feedback_A: 1.752 feedback_B: 1.540 idt_A: 0.765 idt_B: 0.867 
(epoch: 35, iters: 70, time: 0.008, data: 0.001) G_A: 0.194 G_B: 0.179 D_A: 0.247 D_B: 0.218 cycle_A: 1.613 cycle_B: 1.568 feedback_A: 3.141 feedback_B: 1.366 idt_A: 0.805 idt_B: 0.821 
(epoch: 35, iters: 80, time: 0.008, data: 0.001) G_A: 0.211 G_B: 0.125 D_A: 0.263 D_B: 0.278 cycle_A: 1.989 cycle_B: 2.301 feedback_A: 2.799 feedback_B: 1.572 idt_A: 1.189 idt_B: 0.880 
(epoch: 35, iters: 90, time: 0.008, data: 0.001) G_A: 0.174 G_B: 0.186 D_A: 0.321 D_B: 0.281 cycle_A: 1.987 cycle_B: 1.283 feedback_A: 1.607 feedback_B: 1.376 idt_A: 0.645 idt_B: 0.897 
(epoch: 36, iters: 0, time: 0.007, data: 0.001) G_A: 0.157 G_B: 0.003 D_A: 0.327 D_B: 0.587 cycle_A: 2.269 cycle_B: 1.552 feedback_A: 2.016 feedback_B: 1.984 idt_A: 0.797 idt_B: 1.054 
(epoch: 36, iters: 10, time: 0.007, data: 0.001) G_A: 0.211 G_B: 0.393 D_A: 0.320 D_B: 0.396 cycle_A: 1.585 cycle_B: 1.260 feedback_A: 1.465 feedback_B: 1.272 idt_A: 0.641 idt_B: 0.694 
(epoch: 36, iters: 20, time: 0.007, data: 0.001) G_A: 0.237 G_B: 0.105 D_A: 0.309 D_B: 0.243 cycle_A: 2.131 cycle_B: 1.470 feedback_A: 1.694 feedback_B: 1.555 idt_A: 0.740 idt_B: 0.880 
(epoch: 36, iters: 30, time: 0.008, data: 0.001) G_A: 0.237 G_B: 0.103 D_A: 0.303 D_B: 0.251 cycle_A: 1.872 cycle_B: 1.912 feedback_A: 2.050 feedback_B: 1.313 idt_A: 0.966 idt_B: 0.791 
(epoch: 36, iters: 40, time: 0.007, data: 0.001) G_A: 0.218 G_B: 0.050 D_A: 0.324 D_B: 0.308 cycle_A: 1.815 cycle_B: 1.344 feedback_A: 2.383 feedback_B: 1.685 idt_A: 0.691 idt_B: 0.874 
(epoch: 36, iters: 50, time: 0.007, data: 0.001) G_A: 0.168 G_B: 0.002 D_A: 0.291 D_B: 0.480 cycle_A: 1.508 cycle_B: 2.119 feedback_A: 2.367 feedback_B: 1.296 idt_A: 1.098 idt_B: 0.742 
(epoch: 36, iters: 60, time: 0.007, data: 0.001) G_A: 0.169 G_B: 0.018 D_A: 0.304 D_B: 0.376 cycle_A: 1.765 cycle_B: 1.518 feedback_A: 1.650 feedback_B: 1.576 idt_A: 0.758 idt_B: 0.861 
(epoch: 36, iters: 70, time: 0.007, data: 0.001) G_A: 0.294 G_B: 0.261 D_A: 0.259 D_B: 1.259 cycle_A: 2.050 cycle_B: 1.774 feedback_A: 2.111 feedback_B: 1.491 idt_A: 0.887 idt_B: 0.836 
(epoch: 36, iters: 80, time: 0.007, data: 0.001) G_A: 0.224 G_B: 0.017 D_A: 0.277 D_B: 0.381 cycle_A: 1.680 cycle_B: 1.412 feedback_A: 1.827 feedback_B: 1.567 idt_A: 0.715 idt_B: 0.826 
(epoch: 36, iters: 90, time: 0.007, data: 0.001) G_A: 0.218 G_B: 0.015 D_A: 0.289 D_B: 0.672 cycle_A: 2.326 cycle_B: 1.435 feedback_A: 1.674 feedback_B: 2.092 idt_A: 0.728 idt_B: 1.123 
(epoch: 37, iters: 0, time: 0.007, data: 0.001) G_A: 0.230 G_B: 0.099 D_A: 0.282 D_B: 0.265 cycle_A: 2.633 cycle_B: 1.353 feedback_A: 2.200 feedback_B: 2.210 idt_A: 0.695 idt_B: 1.238 
(epoch: 37, iters: 10, time: 0.007, data: 0.001) G_A: 0.242 G_B: 0.390 D_A: 0.237 D_B: 0.182 cycle_A: 1.853 cycle_B: 1.650 feedback_A: 2.055 feedback_B: 1.642 idt_A: 0.842 idt_B: 0.897 
(epoch: 37, iters: 20, time: 0.008, data: 0.001) G_A: 0.223 G_B: 2.313 D_A: 0.267 D_B: 1.672 cycle_A: 1.923 cycle_B: 1.188 feedback_A: 1.862 feedback_B: 1.861 idt_A: 0.620 idt_B: 0.987 
(epoch: 37, iters: 30, time: 0.007, data: 0.001) G_A: 0.227 G_B: 0.533 D_A: 0.282 D_B: 0.388 cycle_A: 1.465 cycle_B: 1.254 feedback_A: 1.492 feedback_B: 1.259 idt_A: 0.633 idt_B: 0.719 
(epoch: 37, iters: 40, time: 0.008, data: 0.001) G_A: 0.186 G_B: 0.243 D_A: 0.305 D_B: 0.277 cycle_A: 1.471 cycle_B: 1.267 feedback_A: 1.456 feedback_B: 1.260 idt_A: 0.605 idt_B: 0.729 
(epoch: 37, iters: 50, time: 0.007, data: 0.001) G_A: 0.199 G_B: 0.457 D_A: 0.290 D_B: 0.187 cycle_A: 1.832 cycle_B: 2.265 feedback_A: 2.610 feedback_B: 1.765 idt_A: 1.142 idt_B: 0.857 
(epoch: 37, iters: 60, time: 0.008, data: 0.001) G_A: 0.262 G_B: 0.101 D_A: 0.239 D_B: 0.448 cycle_A: 1.497 cycle_B: 2.092 feedback_A: 2.325 feedback_B: 1.247 idt_A: 1.064 idt_B: 0.740 
(epoch: 37, iters: 70, time: 0.007, data: 0.001) G_A: 0.250 G_B: 0.160 D_A: 0.272 D_B: 0.979 cycle_A: 2.003 cycle_B: 1.677 feedback_A: 2.043 feedback_B: 1.525 idt_A: 0.860 idt_B: 0.875 
(epoch: 37, iters: 80, time: 0.007, data: 0.001) G_A: 0.207 G_B: 0.496 D_A: 0.264 D_B: 0.066 cycle_A: 2.667 cycle_B: 1.683 feedback_A: 2.444 feedback_B: 2.399 idt_A: 0.881 idt_B: 1.283 
(epoch: 37, iters: 90, time: 0.007, data: 0.001) G_A: 0.251 G_B: 0.816 D_A: 0.293 D_B: 0.740 cycle_A: 1.530 cycle_B: 1.415 feedback_A: 1.721 feedback_B: 1.399 idt_A: 0.725 idt_B: 0.751 
(epoch: 38, iters: 0, time: 0.007, data: 0.001) G_A: 0.334 G_B: 1.148 D_A: 0.310 D_B: 0.358 cycle_A: 2.256 cycle_B: 1.419 feedback_A: 1.610 feedback_B: 1.866 idt_A: 0.689 idt_B: 1.069 
(epoch: 38, iters: 10, time: 0.007, data: 0.001) G_A: 0.204 G_B: 0.210 D_A: 0.321 D_B: 0.266 cycle_A: 1.594 cycle_B: 1.291 feedback_A: 1.541 feedback_B: 1.300 idt_A: 0.654 idt_B: 0.769 
(epoch: 38, iters: 20, time: 0.007, data: 0.001) G_A: 0.205 G_B: 0.986 D_A: 0.238 D_B: 0.485 cycle_A: 1.975 cycle_B: 2.304 feedback_A: 2.403 feedback_B: 1.832 idt_A: 1.189 idt_B: 0.946 
(epoch: 38, iters: 30, time: 0.007, data: 0.001) G_A: 0.238 G_B: 0.840 D_A: 0.260 D_B: 0.692 cycle_A: 1.601 cycle_B: 1.542 feedback_A: 1.791 feedback_B: 1.371 idt_A: 0.792 idt_B: 0.781 
(epoch: 38, iters: 40, time: 0.007, data: 0.001) G_A: 0.192 G_B: 0.096 D_A: 0.339 D_B: 0.440 cycle_A: 2.139 cycle_B: 1.594 feedback_A: 1.625 feedback_B: 2.054 idt_A: 0.757 idt_B: 1.069 
(epoch: 38, iters: 50, time: 0.007, data: 0.001) G_A: 0.231 G_B: 0.102 D_A: 0.265 D_B: 0.245 cycle_A: 1.588 cycle_B: 1.754 feedback_A: 1.994 feedback_B: 1.481 idt_A: 0.916 idt_B: 0.767 
(epoch: 38, iters: 60, time: 0.007, data: 0.001) G_A: 0.278 G_B: 0.979 D_A: 0.238 D_B: 0.657 cycle_A: 2.044 cycle_B: 1.922 feedback_A: 2.034 feedback_B: 1.541 idt_A: 0.970 idt_B: 0.876 
(epoch: 38, iters: 70, time: 0.007, data: 0.001) G_A: 0.226 G_B: 2.867 D_A: 0.236 D_B: 1.871 cycle_A: 1.777 cycle_B: 1.842 feedback_A: 2.195 feedback_B: 1.565 idt_A: 0.940 idt_B: 0.871 
(epoch: 38, iters: 80, time: 0.007, data: 0.001) G_A: 0.260 G_B: 6.162 D_A: 0.275 D_B: 3.608 cycle_A: 2.238 cycle_B: 1.885 feedback_A: 2.503 feedback_B: 1.997 idt_A: 0.953 idt_B: 1.093 
(epoch: 38, iters: 90, time: 0.007, data: 0.001) G_A: 0.215 G_B: 0.271 D_A: 0.284 D_B: 0.213 cycle_A: 1.548 cycle_B: 1.334 feedback_A: 2.247 feedback_B: 1.354 idt_A: 0.669 idt_B: 0.753 
(epoch: 39, iters: 0, time: 0.008, data: 0.001) G_A: 0.220 G_B: 0.475 D_A: 0.239 D_B: 0.225 cycle_A: 1.593 cycle_B: 1.648 feedback_A: 1.969 feedback_B: 1.380 idt_A: 0.845 idt_B: 0.808 
(epoch: 39, iters: 10, time: 0.007, data: 0.001) G_A: 0.179 G_B: 0.534 D_A: 0.246 D_B: 0.370 cycle_A: 1.559 cycle_B: 1.881 feedback_A: 2.094 feedback_B: 1.448 idt_A: 0.984 idt_B: 0.749 
(epoch: 39, iters: 20, time: 0.007, data: 0.001) G_A: 0.207 G_B: 0.978 D_A: 0.313 D_B: 0.299 cycle_A: 1.986 cycle_B: 1.540 feedback_A: 1.825 feedback_B: 1.817 idt_A: 0.789 idt_B: 0.986 
(epoch: 39, iters: 30, time: 0.008, data: 0.001) G_A: 0.169 G_B: 3.159 D_A: 0.312 D_B: 1.485 cycle_A: 2.198 cycle_B: 1.519 feedback_A: 1.645 feedback_B: 2.041 idt_A: 0.766 idt_B: 1.092 
(epoch: 39, iters: 40, time: 0.007, data: 0.001) G_A: 0.286 G_B: 1.259 D_A: 0.226 D_B: 0.343 cycle_A: 1.994 cycle_B: 1.465 feedback_A: 1.699 feedback_B: 1.512 idt_A: 0.773 idt_B: 0.873 
(epoch: 39, iters: 50, time: 0.008, data: 0.001) G_A: 0.169 G_B: 0.014 D_A: 0.247 D_B: 0.394 cycle_A: 2.627 cycle_B: 2.068 feedback_A: 2.323 feedback_B: 2.451 idt_A: 1.039 idt_B: 1.277 
(epoch: 39, iters: 60, time: 0.008, data: 0.001) G_A: 0.231 G_B: 0.095 D_A: 0.307 D_B: 0.362 cycle_A: 1.593 cycle_B: 1.420 feedback_A: 1.852 feedback_B: 1.449 idt_A: 0.679 idt_B: 0.787 
(epoch: 39, iters: 70, time: 0.007, data: 0.001) G_A: 0.227 G_B: 0.193 D_A: 0.280 D_B: 0.166 cycle_A: 2.304 cycle_B: 1.206 feedback_A: 1.915 feedback_B: 1.906 idt_A: 0.612 idt_B: 1.036 
(epoch: 39, iters: 80, time: 0.007, data: 0.001) G_A: 0.244 G_B: 0.195 D_A: 0.202 D_B: 0.512 cycle_A: 2.196 cycle_B: 2.195 feedback_A: 2.341 feedback_B: 1.961 idt_A: 1.127 idt_B: 1.098 
(epoch: 39, iters: 90, time: 0.007, data: 0.001) G_A: 0.162 G_B: 0.011 D_A: 0.341 D_B: 0.659 cycle_A: 2.273 cycle_B: 1.679 feedback_A: 1.840 feedback_B: 2.008 idt_A: 0.863 idt_B: 1.086 
(epoch: 40, iters: 0, time: 0.008, data: 0.001) G_A: 0.200 G_B: 0.740 D_A: 0.209 D_B: 0.384 cycle_A: 1.751 cycle_B: 1.864 feedback_A: 2.113 feedback_B: 1.494 idt_A: 0.965 idt_B: 0.855 
(epoch: 40, iters: 10, time: 0.007, data: 0.001) G_A: 0.156 G_B: 0.176 D_A: 0.308 D_B: 1.219 cycle_A: 2.064 cycle_B: 1.449 feedback_A: 1.577 feedback_B: 1.770 idt_A: 0.697 idt_B: 0.991 
(epoch: 40, iters: 20, time: 0.008, data: 0.001) G_A: 0.174 G_B: 0.242 D_A: 0.311 D_B: 0.187 cycle_A: 2.536 cycle_B: 1.322 feedback_A: 1.507 feedback_B: 1.978 idt_A: 0.662 idt_B: 1.183 
(epoch: 40, iters: 30, time: 0.007, data: 0.001) G_A: 0.243 G_B: 0.101 D_A: 0.310 D_B: 0.241 cycle_A: 2.002 cycle_B: 1.263 feedback_A: 1.868 feedback_B: 1.747 idt_A: 0.628 idt_B: 0.943 
(epoch: 40, iters: 40, time: 0.007, data: 0.001) G_A: 0.271 G_B: 0.047 D_A: 0.225 D_B: 0.778 cycle_A: 1.742 cycle_B: 2.271 feedback_A: 2.470 feedback_B: 1.564 idt_A: 1.188 idt_B: 0.832 
(epoch: 40, iters: 50, time: 0.007, data: 0.001) G_A: 0.282 G_B: 0.100 D_A: 0.327 D_B: 0.297 cycle_A: 2.202 cycle_B: 1.586 feedback_A: 1.712 feedback_B: 1.884 idt_A: 0.801 idt_B: 1.081 
(epoch: 40, iters: 60, time: 0.007, data: 0.001) G_A: 0.263 G_B: 0.025 D_A: 0.270 D_B: 0.428 cycle_A: 1.985 cycle_B: 1.639 feedback_A: 1.867 feedback_B: 1.379 idt_A: 0.847 idt_B: 0.846 
(epoch: 40, iters: 70, time: 0.007, data: 0.001) G_A: 0.237 G_B: 0.195 D_A: 0.281 D_B: 0.159 cycle_A: 2.167 cycle_B: 1.983 feedback_A: 2.252 feedback_B: 1.839 idt_A: 1.027 idt_B: 1.060 
(epoch: 40, iters: 80, time: 0.007, data: 0.001) G_A: 0.158 G_B: 0.875 D_A: 0.342 D_B: 0.170 cycle_A: 1.858 cycle_B: 1.593 feedback_A: 2.128 feedback_B: 1.333 idt_A: 0.797 idt_B: 0.786 
(epoch: 40, iters: 90, time: 0.009, data: 0.001) G_A: 0.207 G_B: 0.167 D_A: 0.271 D_B: 1.338 cycle_A: 2.284 cycle_B: 2.084 feedback_A: 2.256 feedback_B: 1.932 idt_A: 1.066 idt_B: 1.044 
(epoch: 41, iters: 0, time: 0.008, data: 0.001) G_A: 0.249 G_B: 0.250 D_A: 0.238 D_B: 0.169 cycle_A: 1.905 cycle_B: 1.818 feedback_A: 2.031 feedback_B: 1.635 idt_A: 0.940 idt_B: 0.911 
(epoch: 41, iters: 10, time: 0.008, data: 0.001) G_A: 0.207 G_B: 0.194 D_A: 0.282 D_B: 0.288 cycle_A: 1.951 cycle_B: 1.550 feedback_A: 1.674 feedback_B: 1.566 idt_A: 0.768 idt_B: 0.888 
(epoch: 41, iters: 20, time: 0.008, data: 0.001) G_A: 0.229 G_B: 0.307 D_A: 0.288 D_B: 0.118 cycle_A: 1.969 cycle_B: 1.582 feedback_A: 2.018 feedback_B: 1.716 idt_A: 0.776 idt_B: 0.925 
(epoch: 41, iters: 30, time: 0.008, data: 0.001) G_A: 0.272 G_B: 0.359 D_A: 0.297 D_B: 0.340 cycle_A: 2.209 cycle_B: 1.304 feedback_A: 1.517 feedback_B: 1.797 idt_A: 0.648 idt_B: 0.988 
(epoch: 41, iters: 40, time: 0.009, data: 0.001) G_A: 0.181 G_B: 0.339 D_A: 0.252 D_B: 0.185 cycle_A: 1.431 cycle_B: 1.723 feedback_A: 1.981 feedback_B: 1.248 idt_A: 0.838 idt_B: 0.693 
(epoch: 41, iters: 50, time: 0.008, data: 0.001) G_A: 0.276 G_B: 0.049 D_A: 0.283 D_B: 0.342 cycle_A: 2.036 cycle_B: 1.481 feedback_A: 1.711 feedback_B: 1.846 idt_A: 0.739 idt_B: 0.975 
(epoch: 41, iters: 60, time: 0.008, data: 0.001) G_A: 0.271 G_B: 0.367 D_A: 0.231 D_B: 0.383 cycle_A: 2.274 cycle_B: 1.872 feedback_A: 2.239 feedback_B: 2.017 idt_A: 0.976 idt_B: 1.100 
(epoch: 41, iters: 70, time: 0.008, data: 0.001) G_A: 0.328 G_B: 1.466 D_A: 0.240 D_B: 0.763 cycle_A: 1.504 cycle_B: 1.712 feedback_A: 1.920 feedback_B: 1.281 idt_A: 0.911 idt_B: 0.722 
(epoch: 41, iters: 80, time: 0.008, data: 0.001) G_A: 0.208 G_B: 0.946 D_A: 0.220 D_B: 0.524 cycle_A: 1.493 cycle_B: 1.826 feedback_A: 2.188 feedback_B: 1.288 idt_A: 0.956 idt_B: 0.728 
(epoch: 41, iters: 90, time: 0.007, data: 0.001) G_A: 0.172 G_B: 0.834 D_A: 0.292 D_B: 0.156 cycle_A: 2.688 cycle_B: 1.494 feedback_A: 1.524 feedback_B: 2.029 idt_A: 0.733 idt_B: 1.296 
(epoch: 42, iters: 0, time: 0.007, data: 0.001) G_A: 0.219 G_B: 0.854 D_A: 0.268 D_B: 0.120 cycle_A: 2.073 cycle_B: 1.608 feedback_A: 2.285 feedback_B: 1.521 idt_A: 0.759 idt_B: 0.779 
(epoch: 42, iters: 10, time: 0.007, data: 0.001) G_A: 0.273 G_B: 0.513 D_A: 0.282 D_B: 0.175 cycle_A: 1.448 cycle_B: 1.382 feedback_A: 1.577 feedback_B: 1.251 idt_A: 0.707 idt_B: 0.703 
(epoch: 42, iters: 20, time: 0.007, data: 0.001) G_A: 0.224 G_B: 0.103 D_A: 0.285 D_B: 0.237 cycle_A: 2.024 cycle_B: 1.270 feedback_A: 1.472 feedback_B: 1.802 idt_A: 0.642 idt_B: 0.995 
(epoch: 42, iters: 30, time: 0.007, data: 0.001) G_A: 0.196 G_B: 1.104 D_A: 0.303 D_B: 0.043 cycle_A: 2.619 cycle_B: 1.303 feedback_A: 1.586 feedback_B: 2.249 idt_A: 0.690 idt_B: 1.256 
(epoch: 42, iters: 40, time: 0.007, data: 0.001) G_A: 0.243 G_B: 0.691 D_A: 0.238 D_B: 0.420 cycle_A: 2.015 cycle_B: 2.082 feedback_A: 2.353 feedback_B: 1.571 idt_A: 1.063 idt_B: 0.896 
(epoch: 42, iters: 50, time: 0.007, data: 0.001) G_A: 0.264 G_B: 0.107 D_A: 0.283 D_B: 0.278 cycle_A: 1.826 cycle_B: 1.748 feedback_A: 2.482 feedback_B: 1.333 idt_A: 0.900 idt_B: 0.755 
(epoch: 42, iters: 60, time: 0.007, data: 0.001) G_A: 0.230 G_B: 0.478 D_A: 0.289 D_B: 0.277 cycle_A: 1.547 cycle_B: 1.221 feedback_A: 1.555 feedback_B: 1.347 idt_A: 0.613 idt_B: 0.736 
(epoch: 42, iters: 70, time: 0.007, data: 0.001) G_A: 0.327 G_B: 0.854 D_A: 0.238 D_B: 0.421 cycle_A: 1.513 cycle_B: 1.752 feedback_A: 2.455 feedback_B: 1.314 idt_A: 0.891 idt_B: 0.741 
(epoch: 42, iters: 80, time: 0.007, data: 0.001) G_A: 0.211 G_B: 0.497 D_A: 0.294 D_B: 0.045 cycle_A: 1.919 cycle_B: 1.317 feedback_A: 1.533 feedback_B: 1.741 idt_A: 0.669 idt_B: 0.913 
(epoch: 42, iters: 90, time: 0.007, data: 0.001) G_A: 0.241 G_B: 2.344 D_A: 0.270 D_B: 0.668 cycle_A: 1.911 cycle_B: 1.362 feedback_A: 1.689 feedback_B: 1.745 idt_A: 0.707 idt_B: 0.910 
(epoch: 43, iters: 0, time: 0.007, data: 0.001) G_A: 0.208 G_B: 0.064 D_A: 0.291 D_B: 0.375 cycle_A: 1.681 cycle_B: 1.687 feedback_A: 2.259 feedback_B: 1.511 idt_A: 0.813 idt_B: 0.794 
(epoch: 43, iters: 10, time: 0.007, data: 0.001) G_A: 0.213 G_B: 0.887 D_A: 0.288 D_B: 0.522 cycle_A: 1.531 cycle_B: 1.763 feedback_A: 2.071 feedback_B: 1.378 idt_A: 0.871 idt_B: 0.783 
(epoch: 43, iters: 20, time: 0.007, data: 0.001) G_A: 0.280 G_B: 2.694 D_A: 0.285 D_B: 0.837 cycle_A: 2.688 cycle_B: 1.290 feedback_A: 1.824 feedback_B: 1.996 idt_A: 0.605 idt_B: 1.269 
(epoch: 43, iters: 30, time: 0.007, data: 0.001) G_A: 0.241 G_B: 0.035 D_A: 0.282 D_B: 0.351 cycle_A: 1.770 cycle_B: 1.612 feedback_A: 1.751 feedback_B: 1.602 idt_A: 0.766 idt_B: 0.839 
(epoch: 43, iters: 40, time: 0.007, data: 0.001) G_A: 0.202 G_B: 0.077 D_A: 0.281 D_B: 0.329 cycle_A: 1.679 cycle_B: 1.235 feedback_A: 1.503 feedback_B: 1.552 idt_A: 0.636 idt_B: 0.838 
(epoch: 43, iters: 50, time: 0.007, data: 0.001) G_A: 0.320 G_B: 1.504 D_A: 0.265 D_B: 0.458 cycle_A: 2.141 cycle_B: 2.087 feedback_A: 2.558 feedback_B: 1.872 idt_A: 1.069 idt_B: 1.043 
(epoch: 43, iters: 60, time: 0.007, data: 0.001) G_A: 0.255 G_B: 1.135 D_A: 0.234 D_B: 0.148 cycle_A: 2.489 cycle_B: 2.147 feedback_A: 2.316 feedback_B: 2.082 idt_A: 1.111 idt_B: 1.187 
(epoch: 43, iters: 70, time: 0.007, data: 0.001) G_A: 0.307 G_B: 0.006 D_A: 0.269 D_B: 0.451 cycle_A: 1.540 cycle_B: 1.351 feedback_A: 1.529 feedback_B: 1.385 idt_A: 0.664 idt_B: 0.764 
