set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
beta-Alanine metabolism,0.4480691662850669,10/15,ALDH7A1;SMOX;ACOX3;UPB1;ALDH3A1;ACADS;AOC3;EHHADH;ALDH9A1;ALDH6A1,0.35887745298906404,11/15,SMOX;CNDP1;ACOX3;UPB1;ALDH3A1;ACADS;AOC3;EHHADH;ALDH3B2;ALDH9A1;GAD2,15
Cysteine and methionine metabolism,0.4480691662850669,10/15,CDO1;IL4I1;GSS;SRM;MDH2;GCLM;ENOPH1;APIP;LDHAL6A;SDSL,0.17729646396125634,12/15,CDO1;CTH;MDH1;GSS;SRM;MDH2;GCLM;ENOPH1;LDHC;APIP;LDHAL6A;SDSL,15
Peroxisome,0.46744240535519516,34/54,PIPOX;DHRS4;PEX11G;HAO1;PEX1;EHHADH;SLC27A2;PEX16;PAOX;PEX14;GSTK1;SCP2;HMGCLL1;PXMP2;PHYH;ABCD1;CRAT;ACOX3;EPHX2;CROT;ACOX2;ACSL5;ACSL4;PECR;PEX11A;PXMP4;PEX3;ACSL6;PEX13;XDH;HMGCL;HAO2;DECR2;HACL1,0.10864463974214202,40/54,PIPOX;DHRS4;GNPAT;SOD2;PEX11G;AGXT;PEX1;EHHADH;PEX12;PEX10;MVK;SLC27A2;MPV17;PEX16;PAOX;PEX14;GSTK1;SCP2;HMGCLL1;PXMP2;PEX6;PHYH;ABCD1;CRAT;ACOX3;EPHX2;CROT;ACOX2;ACSL5;ACSL4;PECR;PEX11A;PXMP4;PEX13;ACSL6;XDH;HMGCL;HAO2;DECR2;HACL1,54
Fatty acid degradation,0.4678895268096429,13/20,ALDH7A1;ACOX3;ADH1C;ACSL6;CPT2;ACSBG1;CPT1C;ACSL5;ACADS;ACSL4;ADH7;EHHADH;ALDH9A1,0.7694488446732695,12/20,ACOX3;ACSL6;CPT2;ACSBG2;ADH4;ACSBG1;CPT1C;ACSL5;ACADS;ACSL4;EHHADH;ALDH9A1,20
Choline metabolism in cancer,0.47279914964369396,21/33,DGKH;DGKB;TSC1;SLC5A7;RPS6KB2;PIP5K1B;EIF4EBP1;DGKI;MAP2K2;SLC22A2;PLA2G4A;SLC22A4;WAS;AKT3;PCYT1A;RAF1;FOS;DGKQ;PRKCG;PLD2;MAP2K1,0.36727229212346074,23/33,EGF;DGKH;DGKE;DGKB;TSC1;PIP5K1B;EIF4EBP1;PIK3CB;MAP2K2;PLA2G4F;SLC22A5;PLA2G4A;WASF3;SLC22A4;WAS;AKT3;NRAS;RAF1;FOS;DGKQ;PRKCG;PLD2;MAP2K1,33
Apelin signaling pathway,0.4930772809240228,35/56,CALML4;LIPE;GNG12;MYL2;RPS6KB2;PIK3CG;PIK3C3;ADCY4;PRKAB1;ITPR3;PDE3B;MAP2K2;MYLK2;SLC9A1;RRAS2;JAG1;RYR2;AKT3;GABARAP;PIK3R4;GNG8;CALML6;PRKAG1;SPHK2;GNAI1;RAF1;GNG5;NOTCH3;GNG3;GNAI3;RYR3;MAP2K1;EGR1;PRKAA1;CAMK4,0.6188398140401828,36/56,GNAQ;LIPE;GNG12;PIK3CG;MEF2B;ADCY4;PRKAB1;ITPR3;PDE3B;MAP2K2;MYLK2;SLC9A1;RRAS2;JAG1;RYR2;ITPR2;AKT3;GABARAP;PIK3R4;NRAS;GNG8;CALML6;PRKAG1;SPHK2;GNAI1;RAF1;PLCB3;NOTCH3;GNG13;GNG3;GNB3;GNAI3;RYR3;MAP2K1;EGR1;PRKAA1,56
Prostate cancer,0.5052196756769574,22/35,CREB3L1;INS;CREB3;CCNE2;MAP2K2;MMP9;E2F3;BAD;ETV5;BRAF;TCF7L1;AKT3;NFKBIA;ARAF;RAF1;PLAU;CCNE1;CREB3L4;INSRR;FGFR2;E2F1;MAP2K1,0.41293458181562753,24/35,EGF;INS;GSTP1;PIK3CB;MAP2K2;MMP9;E2F3;TCF7L2;BAD;AKT3;BRAF;TCF7L1;NRAS;NFKBIA;ARAF;RAF1;IKBKG;CCNE1;CREB3L4;INSRR;FGFR2;E2F1;MAP2K1;TMPRSS2,35
Hepatitis B,0.517813193093358,36/58,MAP2K4;CREB3L1;IFNA10;TICAM2;IRF3;CCNE2;CREB3;IFIH1;TLR3;STAT6;MAP2K2;MMP9;E2F3;BAD;EGR2;AKT3;BRAF;NFKBIA;ARAF;NFATC4;CCNA2;IKBKE;RAF1;JAK2;FOS;STAT2;CCNE1;MAPK11;CREB3L4;PRKCG;IFNA8;MAP2K6;E2F1;TLR2;MAP2K1;DDB2,0.6482659780083145,37/58,MAP2K4;IRF3;PIK3CB;IFIH1;DDX58;TGFB1;STAT6;MAP2K2;MMP9;E2F3;IFNAR1;IFNA21;BAD;EGR2;AKT3;BRAF;NRAS;NFKBIA;ARAF;NFATC4;CCNA2;IKBKE;RAF1;JAK2;FOS;IKBKG;STAT2;CCNE1;MAPK11;CREB3L4;PRKCG;IFNA14;MAP2K6;E2F1;SLC10A1;MAP2K1;DDB2,58
Epithelial cell signaling in Helicobacter pylori infection,0.5194755588844655,17/27,MAP2K4;ATP6V0E2;ATP6V1G2;NFKBIA;ATP6V1B2;ATP6V1E1;ATP6V0D1;MAP3K14;CCL5;IGSF5;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D;PLCG2;MAPK11,0.019187641182304118,23/27,MAP2K4;ATP6V1B2;ATP6V1E1;ATP6V0D1;TCIRG1;IGSF5;PLCG2;ATP6V0E2;ATP6V1F;ADAM10;ATP6V1G1;NFKBIA;IKBKG;ATP6V1G3;ATP6V1B1;ATP6V1D;ATP6V0A2;NOD1;MAPK11;ATP6V1G2;MAP3K14;CCL5;ATP6V1E2,27
Rheumatoid arthritis,0.5219958953134678,28/45,HLA-DRB1;CCL20;ATP6V1B2;ATP6V1E1;ATP6V0D1;ICAM1;TCIRG1;PTH;ATP6V0E2;IL18;MMP1;CCL2;HLA-DOB;TEK;CTSK;IL17A;TNFSF13B;FOS;ATP6V1G3;ATP6V1D;ATP6V1B1;ATP6V0A2;HLA-DMB;HLA-DRB4;ATP6V1G2;CCL5;HLA-DRB3;TLR2,0.8155723662670004,27/45,HLA-DRB1;ATP6V1B2;ATP6V1E1;ATP6V0D1;ICAM1;TCIRG1;ATP6V0E2;TGFB1;IL18;MMP1;CCL2;HLA-DOB;ATP6V1F;TEK;CTSK;ATP6V1G1;TNFSF13B;FOS;ATP6V1G3;ATP6V1D;ATP6V1B1;ATP6V0A2;HLA-DMB;HLA-DRB4;ATP6V1G2;CCL5;ATP6V1E2,45
Viral protein interaction with cytokine and cytokine receptor,0.5356235576921555,34/55,CCL20;CXCR3;TNFRSF10C;CCL19;CXCL14;IL2RB;CCR7;CCL7;CCL1;IL20RB;TNFRSF1B;TNFRSF14;CCR4;CCL22;IL18;CCL16;CCL2;TNFRSF1A;PF4V1;IL10RB;IL20;CCL15;CCR9;PPBP;CCL17;CCL4;IL2RG;PF4;CX3CR1;CCL5;TNFSF14;CSF1R;CCR10;IL18RAP,0.8315527498158948,33/55,CXCR3;TNFRSF10C;IL10;CCL19;IL2RB;CCL7;CCR7;CCL1;IL20RB;TNFRSF1B;TNFRSF14;CCR4;CCL22;IL18;CCL16;CCL2;CCL25;TNFRSF1A;PF4V1;IL10RB;PPBP;XCL2;CCL4;IL2RG;PF4;LTA;CCL24;CCL5;TNFSF14;CSF1R;CCR10;CCL21;IL18RAP,55
Viral carcinogenesis,0.5356235576921555,34/55,CREB3L1;IRF3;ATP6V0D1;TRAF2;CCNE2;CREB3;HDAC1;GTF2A2;GTF2B;YWHAH;CCR4;GTF2H1;SCIN;DLG1;MRPS18B;BAD;EGR2;GTF2H4;REL;GTF2E2;NFKBIA;IRF9;DNAJA3;CCNA2;HDAC11;CCNE1;CREB3L4;UBR4;GTF2E1;CDC20;SYK;CHD4;CHEK1;SNW1,0.3268346959946199,38/55,IRF3;ATP6V0D1;TRAF2;SND1;POLB;HDAC1;GTF2A2;PIK3CB;GTF2B;YWHAH;CCR4;GTF2H1;SCIN;DLG1;MRPS18B;BAD;EGR2;NRAS;GTF2E2;NFKBIA;IRF9;DNAJA3;HDAC10;CCNA2;HDAC11;HDAC2;IKBKG;CCNE1;CREB3L4;UBR4;GTF2E1;CDC20;GTF2H3;SYK;CHD4;EIF2AK2;CHEK1;SNW1,55
Intestinal immune network for IgA production,0.5467362801024676,15/24,HLA-DRB1;TNFRSF13B;HLA-DRB4;ITGB7;CD40LG;HLA-DOB;ITGA4;TNFSF13B;MAP3K14;CCR9;HLA-DRB3;CCR10;AICDA;HLA-DMB;ICOS,0.6954134826320968,15/24,HLA-DRB1;TGFB1;HLA-DRB4;CCL25;IL10;ITGB7;CD40LG;ITGA4;HLA-DOB;TNFSF13B;TNFRSF13C;MAP3K14;CCR10;HLA-DMB;ICOS,24
ABC transporters,0.5532818690596517,18/29,ABCD1;ABCB7;TAP2;ABCA4;ABCA10;ABCA7;ABCC12;TAP1;ABCB1;ABCG4;ABCC11;ABCA3;ABCB11;ABCC3;ABCA6;ABCA8;ABCC10;ABCA2,0.07711815144399911,23/29,ABCA7;TAP1;ABCA3;ABCC3;ABCG5;DEFB1;TAP2;ABCC6;ABCB1;ABCB11;ABCA8;ABCD1;ABCB7;ABCA13;ABCB5;ABCG4;ABCA6;ABCB8;ABCA4;ABCA10;ABCC11;ABCC10;ABCA2,29
Th17 cell differentiation,0.5645033181221784,24/39,HLA-DRB1;IFNGR1;IL2RB;NFKBIE;IL17D;STAT6;IL22;HLA-DOB;NFKBIA;IL17A;PPP3CC;JAK2;FOS;RXRB;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;AHR;IFNGR2;IL21R;HLA-DRB3;IL23R;CD3G,0.3664942951280638,27/39,HLA-DRB1;IFNGR1;IL2RB;IL17F;RXRG;TGFB1;STAT6;NFKBIB;IL22;HLA-DOB;NFKBIA;PPP3CC;CD4;JAK2;FOS;IKBKG;RXRB;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;AHR;IL21;IFNGR2;IL21R;IL23R;CD3G,39
Focal adhesion,0.5735305083666449,44/72,PARVB;BIRC2;PPP1R12C;LAMC3;COL6A2;ITGA4;MYL2;COL9A2;ITGA7;COL2A1;MYL7;COL4A2;PIP5K1B;SHC3;FLNB;MYLK2;ITGA11;ITGA8;ITGB5;BAD;PARVG;MYLPF;AKT3;BRAF;FLNC;LAMB4;COL6A3;RAF1;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;ITGB7;PAK6;PRKCG;COL9A3;DOCK1;ITGA6;TNR;MAP2K1;COL4A5;LAMB1;CAPN2,0.5510018988179495,47/72,EGF;PARVB;BIRC2;PPP1R12C;LAMC3;MYL9;ITGA4;COL9A2;ITGA7;COL2A1;MYL7;COL4A2;PIP5K1B;CHAD;ITGA10;PIK3CB;LAMA5;SHC3;FLNB;MYLK2;ITGA11;ITGA8;ITGB5;BAD;PARVG;AKT3;BRAF;FLNC;LAMB4;COL6A3;RAF1;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;COL4A3;ITGB7;PAK6;PRKCG;COL9A3;DOCK1;ITGA6;TNR;MAP2K1;COL1A1;CAPN2,72
Starch and sucrose metabolism,0.577453042827575,13/21,GBE1;GYS1;PGM2;GPI;UGP2;AGL;SI;ENPP3;ENPP1;AMY1C;PYGM;PGM1;GCK,0.7139036585381751,13/21,GBE1;GYS1;MGAM;PGM2;GPI;UGP2;TREH;AGL;ENPP3;ENPP1;AMY1C;PYGM;G6PC3,21
Ether lipid metabolism,0.577453042827575,13/21,PLD2;GAL3ST1;PAFAH2;PAFAH1B3;GDPD3;PLA2G1B;PLA2G2A;GDPD1;PLA2G12A;PLA2G10;PLA2G7;PLA2G4A;UGT8,0.5454783010535116,14/21,PLD2;GAL3ST1;PLA2G6;PAFAH2;PAFAH1B3;GDPD3;PLA2G4F;PLA2G2A;GDPD1;PLA2G10;CEPT1;PLA2G7;PLA2G4A;UGT8,21
Chemical carcinogenesis,0.5787186491785465,61/100,EPHX1;CREB3L1;CHRNA4;SULT1A1;CYP3A4;GSTA2;GSTA3;KPNA5;CREB3;CYP2A6;UGT2A3;KPNA2;RPS6KB2;SULT1A4;EIF4EBP1;CYP3A7;ADCY4;CHRNB4;GSTA4;CBR1;CYP1A1;MAP2K2;FGF17;FGF22;GSTM2;GSTK1;BAD;JAG1;CHRNA3;UGT1A8;AKT3;CHRNA9;CYP3A5;GNAI1;IKBKE;CACNA1F;JAK2;RAF1;EPHX2;FOS;ADRB1;FGF6;RXRB;GSTO2;KLF4;CREB3L4;NOTCH2;PRKCG;RPS6KA2;FGF10;AHR;RPS6KA6;CYP1B1;CDC6;GNAI3;ADRB3;E2F1;MAP2K1;FGF3;ADRB2;GSTA5,0.645949296556508,64/100,EGF;EPHX1;CHRNA4;SULT1A1;GSTA2;GSTA3;PGR;CACNA1A;CYP2A6;RXRG;KPNA2;SULT1A4;GSTP1;EIF4EBP1;PIK3CB;GSTM1;NAT2;ADCY4;CHRNB4;GSTA4;CBR1;CYP1A1;MAP2K2;FGF17;FGF22;GSTM2;GSTK1;BAD;JAG1;CHRNA3;NAT1;FGF4;UGT2A1;AKT3;NRAS;CHRNA9;CYP3A5;GNAI1;IKBKE;CACNA1B;JAK2;RAF1;EPHX2;FOS;ADRB1;FGF8;RXRB;GSTO2;KLF4;CREB3L4;NOTCH2;PRKCG;RPS6KA2;FGF10;AHR;RPS6KA6;DLL4;CYP1B1;CDC6;GNAI3;E2F1;MAP2K1;FGF3;ADRB2,100
Chronic myeloid leukemia,0.5809487398747049,16/26,BRAF;NFKBIA;MAP2K2;SHC3;E2F3;ARAF;CTBP2;GADD45A;AKT3;MAP2K1;RAF1;E2F1;HDAC1;BAD;DDB2;GADD45G,0.06777579912526052,21/26,HDAC1;PIK3CB;GADD45G;TGFB1;SHC3;MAP2K2;E2F3;BAD;AKT3;BRAF;NRAS;NFKBIA;ARAF;CTBP2;RAF1;HDAC2;IKBKG;GADD45A;E2F1;MAP2K1;DDB2,26
Glycosphingolipid biosynthesis,0.5845103291443143,19/31,ST6GALNAC4;FUT9;FUT5;SLC33A1;B3GALNT1;B3GNT5;GBGT1;B4GALT3;B3GNT2;B3GALT1;B4GALT4;ST6GALNAC3;ST8SIA1;B4GALT1;GCNT2;ST6GALNAC6;ST6GALNAC5;GLA;FUT3,0.6140311289488469,20/31,ST6GALNAC4;ST3GAL2;FUT7;FUT5;SLC33A1;HEXA;B3GNT5;GBGT1;B4GALT3;B3GNT2;B3GALT1;B4GALT4;ST6GALNAC3;ST8SIA1;B4GALT1;GCNT2;ST6GALNAC5;NAGA;GLA;FUT3,31
Glycerolipid metabolism,0.5845103291443143,19/31,DGKH;DGKB;AGPAT1;ALDH9A1;LIPF;DGKI;ALDH7A1;MGLL;MOGAT1;PNPLA3;MBOAT1;LPIN1;GK;DGKQ;DGAT1;LPIN3;MOGAT2;LPL;GLA,0.3203664466822447,22/31,DGKH;DGKE;DGKB;AGK;PNPLA2;ALDH9A1;LIPF;LIPC;MGLL;GLYCTK;PNPLA3;MBOAT1;PNLIPRP1;LPIN1;GK;DGKQ;DGAT1;AKR1B1;LPIN3;MOGAT2;LPL;GLA,31
Longevity regulating pathway,0.5880428676700606,22/36,CREB3L1;CRYAB;IRS1;INS;TSC1;CREB3;HDAC1;RPS6KB2;EIF4EBP1;SESN3;ADCY4;PRKAB1;HSPA1L;AKT3;CLPB;RB1CC1;EIF4E2;CREB3L4;HSPA6;PRKAG1;PRKAA1;CAMK4,0.8520196817135531,21/36,CRYAB;IRS1;INS;SOD2;TSC1;HDAC1;EIF4EBP1;PIK3CB;ADCY4;PRKAB1;HSPA1L;AKT3;NRAS;CLPB;RB1CC1;EIF4E2;HDAC2;CREB3L4;HSPA6;PRKAG1;PRKAA1,36
Pancreatic cancer,0.6117027160012962,14/23,BRAF;PLD2;ARAF;E2F3;GADD45A;AKT3;MAP2K1;BRCA2;RAF1;E2F1;RPS6KB2;BAD;DDB2;GADD45G,0.2606375079639273,17/23,EGF;BRAF;TGFB1;PLD2;ARAF;E2F3;GADD45A;AKT3;BRCA2;RAF1;IKBKG;E2F1;MAP2K1;BAD;PIK3CB;DDB2;GADD45G,23
Melanoma,0.6121702803325573,17/28,BRAF;ARAF;MAP2K2;FGF10;E2F3;FGF17;GADD45A;FGF22;AKT3;MAP2K1;RAF1;E2F1;FGF6;FGF3;BAD;DDB2;GADD45G,0.04125840887997458,23/28,EGF;PIK3CB;GADD45G;MAP2K2;E2F3;FGF17;FGF22;FGF21;BAD;FGF4;AKT3;BRAF;NRAS;ARAF;FGF23;RAF1;FGF8;FGF10;GADD45A;E2F1;MAP2K1;FGF3;DDB2,28
Amphetamine addiction,0.6121702803325573,17/28,GRIN3A;CREB3L1;PRKCG;CALML4;CREB3L4;PPP3CC;CALML6;ARC;GRIA1;FOS;CREB3;CAMK2D;SLC6A3;HDAC1;SLC18A1;SLC18A2;CAMK4,0.8634645698983237,16/28,GRIN3A;PRKCG;CREB3L4;PPP3CC;CALML6;ARC;GRIA1;MAOA;FOS;HDAC2;CAMK2D;DRD1;HDAC1;SLC18A1;SLC18A2;SLC6A3,28
Th1 and Th2 cell differentiation,0.6149847267189181,23/38,HLA-DRB1;IFNGR1;IL2RB;STAT6;NFKBIE;HLA-DOB;JAG1;IL12A;NFKBIA;PPP3CC;NOTCH1;JAK2;FOS;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;NOTCH2;NOTCH3;IFNGR2;HLA-DRB3;JAG2;CD3G,0.10023277306008929,29/38,HLA-DRB1;IFNGR1;IL2RB;MAML3;STAT6;NFKBIB;HLA-DOB;JAG1;IL12B;IL12A;NFKBIA;PPP3CC;NOTCH1;CD4;JAK2;FOS;MAF;IKBKG;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;NOTCH2;NOTCH3;MAML2;DLL4;IFNGR2;JAG2;CD3G,38
Phosphatidylinositol signaling system,0.6149847267189181,23/38,DGKH;CALML4;DGKB;PIK3C2A;PIP5K1B;PIK3C3;PLCG2;PI4K2B;DGKI;PIK3C2B;ITPR3;IPMK;IMPA2;INPPL1;MTMR3;CALML6;DGKQ;SACM1L;INPP4A;PLCD4;PRKCG;ITPKB;MTMR7,0.28374991700917906,27/38,DGKH;DGKE;DGKB;PIK3C2A;MTMR8;PLCZ1;PIP5K1B;PIK3CB;PLCG2;PI4K2B;PIK3C2B;ITPR3;PLCD3;IMPA2;INPPL1;ITPR2;MTMR3;CALML6;DGKQ;PLCB3;CDIPT;SACM1L;INPP4A;PLCD4;PRKCG;ITPKB;MTMR7,38
Insulin signaling pathway,0.6210193162497097,32/53,IRS1;LIPE;CALML4;INS;TSC1;RPS6KB2;PHKA2;EIF4EBP1;FASN;PRKAB1;PDE3B;SHC3;MAP2K2;PHKG1;INPPL1;BAD;PYGM;GCK;FBP1;AKT3;BRAF;ARAF;GYS1;CALML6;PRKAG1;PPP1R3C;RAF1;EIF4E2;PRKAR2B;FBP2;MAP2K1;PRKAA1,0.7285139282892388,33/53,IRS1;LIPE;INS;TSC1;PHKA2;EIF4EBP1;PIK3CB;FASN;PRKAB1;PDE3B;SHC3;MAP2K2;INPPL1;BAD;PYGM;AKT3;BRAF;NRAS;ARAF;GYS1;CALML6;PRKAG1;PPP1R3C;TRIP10;RAF1;EIF4E2;PRKAR2B;FBP2;MAP2K1;SORBS1;G6PC3;PPP1R3B;PRKAA1,53
Osteoclast differentiation,0.6210193162497097,32/53,IFNGR1;BTK;LILRB1;SQSTM1;TRAF2;TYROBP;BLNK;PLCG2;NCF4;FHL2;LCP2;RELB;TNFRSF1A;CTSK;AKT3;NFKBIA;IRF9;PPP3CC;FOS;STAT2;MAPK11;CYBA;SIRPG;FCGR2A;MAP3K14;IFNGR2;SYK;CSF1R;MAP2K6;MAP2K1;LILRA5;CAMK4,0.292360467426367,37/53,JUND;IFNGR1;BTK;LILRB1;LILRA4;SQSTM1;TRAF2;PIK3CB;BLNK;CALCR;PLCG2;NCF4;TGFB1;LCP2;RELB;IFNAR1;TNFRSF1A;AKT3;CTSK;LILRA3;NOX1;NFKBIA;IRF9;PPP3CC;FOS;IKBKG;STAT2;MAPK11;CYBA;SIRPG;MAP3K14;IFNGR2;SYK;CSF1R;MAP2K6;MAP2K1;LILRA5,53
Proteoglycans in cancer,0.6276516915460151,41/68,WNT5B;PPP1R12C;RDX;RPS6KB2;FZD10;HOXD10;FZD8;SMO;PLCG2;FZD3;IQGAP1;WNT5A;ITPR3;NANOG;MAP2K2;MMP9;FLNB;SLC9A1;SDC2;TIMP3;RRAS2;ITGB5;AKT3;BRAF;FLNC;ARAF;RAF1;FZD9;HPSE;PLAU;HSPB2;MAPK11;TWIST2;PRKCG;FZD2;GPC1;CAMK2D;TLR2;MAP2K1;HCLS1;TFAP4,0.29534830872728157,47/68,WNT5B;WNT7A;WNT9A;PPP1R12C;RDX;HOXD10;FZD8;SMO;PIK3CB;PLCG2;TGFB1;IQGAP1;ITPR3;WNT5A;MAP2K2;MMP9;FLNB;SLC9A1;SDC2;TIMP3;RRAS2;WNT2B;ITGB5;ITPR2;IL12B;WNT8B;BRAF;AKT3;WNT10B;WNT8A;FLNC;NRAS;ARAF;RAF1;FZD9;HPSE;MAPK11;TWIST2;PRKCG;FZD2;WNT3A;GPC1;CAMK2D;MAP2K1;COL1A1;HCLS1;TFAP4,68
Retrograde endocannabinoid signaling,0.6298834377584037,44/73,NDUFB5;NDUFS8;RIMS1;GABRR1;KCNJ3;NDUFB8;ABHD6;DAGLA;GABRA3;GNG12;NDUFA7;GABRP;ADCY4;ITPR3;SLC17A7;MGLL;NDUFS6;NDUFA13;FAAH;NDUFB3;GABRA6;NDUFB11;DAGLB;NDUFA4L2;NDUFS3;GNG8;GRIA1;GNAI1;CACNA1F;GABRG3;NDUFA8;GNG5;NDUFC1;KCNJ6;MAPK11;NDUFA3;NDUFB1;PRKCG;GABRA5;GNG3;NDUFB10;GNAI3;NDUFAB1;NDUFA11,0.16946617445388654,52/73,GNAQ;NDUFB5;NDUFS8;RIMS1;GABRR1;KCNJ3;NDUFB8;ABHD6;DAGLA;GABRA3;GNG12;NDUFA7;GABRP;ADCY4;ITPR3;NDUFA12;MGLL;NDUFS6;NDUFA13;NDUFV2;FAAH;NDUFB2;NDUFB3;NDUFB11;ITPR2;DAGLB;NDUFA4L2;NDUFS3;GNG8;KCNJ9;GRIA1;GNAI1;CACNA1B;NDUFA8;NDUFC1;PLCB3;KCNJ6;MAPK11;NDUFA3;NDUFB1;PRKCG;GABRA5;GNG3;GNG13;GNB3;NDUFB10;GNAI3;NDUFB4;NDUFAB1;CACNA1A;NDUFS5;NDUFA11,73
Phospholipase D signaling pathway,0.6406459385035759,27/45,DGKH;DGKB;INS;DNM3;TSC1;AGPAT1;PIP5K1B;PIK3CG;FCER1A;PLCG2;ADCY4;DGKI;SHC3;MAP2K2;RRAS2;PLA2G4A;AKT3;GRM4;SPHK2;RAF1;DGKQ;GRM6;AVP;AGT;PLD2;SYK;MAP2K1,0.1619095313016765,33/45,EGF;DGKH;DGKE;DGKB;INS;DNM3;TSC1;PIP5K1B;PIK3CG;PIK3CB;FCER1A;PLCG2;ADCY4;GRM3;SHC3;MAP2K2;PLA2G4F;RRAS2;PLA2G4A;AKT3;NRAS;GRM4;SPHK2;RAF1;DGKQ;PLCB3;GRM6;AVP;AGT;PLD2;SYK;MAP2K1;CYTH3,45
"Growth hormone synthesis, secretion and action",0.6406459385035759,27/45,MAP2K4;CREB3L1;IGFALS;IRS1;CREB3;GHRHR;PLCG2;ADCY4;ITPR3;SHC3;MAP2K2;GHRL;AKT3;GHSR;GNAI1;CACNA1F;RAF1;JAK2;GHRH;FOS;MAPK11;CREB3L4;CSH2;PRKCG;GNAI3;MAP2K6;MAP2K1,0.9340995997119346,25/45,MAP2K4;GNAQ;IRS1;PIK3CB;PLCG2;ADCY4;ITPR3;SHC3;MAP2K2;GHRL;ITPR2;AKT3;NRAS;GNAI1;RAF1;JAK2;FOS;PLCB3;MAPK11;CREB3L4;CSH2;PRKCG;GNAI3;MAP2K6;MAP2K1,45
Yersinia infection,0.6415298852945962,30/50,MAP2K4;LIMK1;NLRP3;IRF3;ITGA4;TRAF2;PIP5K1B;NLRC4;ARPC5L;IL18;MAP2K2;PYCARD;CCL2;ARPC3;LCP2;ARPC2;WAS;AKT3;NFKBIA;FOS;MAPK11;ARPC1B;RPS6KA2;RPS6KA6;DOCK1;CD8A;ARPC5;MAP2K6;MAP2K1;FCGR2A,0.2912351415976268,35/50,MAP2K4;GNAQ;LIMK1;IL10;NLRP3;IRF3;ITGA4;TRAF2;WASL;PIP5K1B;PIK3CB;NLRC4;ARPC5L;IL18;MAP2K2;CCL2;ARPC3;LCP2;CD8B;ARPC2;WAS;AKT3;NFKBIA;CD4;FOS;IKBKG;MAPK11;ARPC1B;RPS6KA2;RPS6KA6;DOCK1;CD8A;ARPC1A;MAP2K6;MAP2K1,50
Acute myeloid leukemia,0.642524001869578,15/25,BRAF;TCF7L1;BAD;RUNX1T1;ITGAM;MAP2K2;ARAF;CCNA2;MAP2K1;RAF1;CSF1R;RPS6KB2;EIF4EBP1;PML;AKT3,0.31440691624005473,18/25,BRAF;TCF7L1;BAD;NRAS;RUNX1T1;ITGAM;MAP2K2;TCF7L2;ARAF;PML;CCNA2;RAF1;CSF1R;IKBKG;MAP2K1;EIF4EBP1;PIK3CB;AKT3,25
Long-term potentiation,0.642524001869578,15/25,BRAF;RPS6KA2;PRKCG;ITPR3;CALML4;MAP2K2;ARAF;PPP3CC;CALML6;GRIA1;RPS6KA6;RAF1;CAMK2D;MAP2K1;CAMK4,0.4765176127862376,17/25,GNAQ;BRAF;RPS6KA2;NRAS;ITPR3;PRKCG;ARAF;MAP2K2;PPP3CC;CALML6;RPS6KA6;GRIA1;RAF1;CAMK2D;MAP2K1;PLCB3;ITPR2,25
Primary immunodeficiency,0.6462462015156802,12/20,IL7R;TNFRSF13B;BTK;IL2RG;TAP2;RAG2;TAP1;CD40LG;CD8A;AICDA;BLNK;ICOS,0.2520185390561398,15/20,IL7R;IL2RG;BTK;RFXAP;TAP2;RAG2;TAP1;CD40LG;CD8A;CD4;IKBKG;CD8B;BLNK;TNFRSF13C;ICOS,20
Asthma,0.6535030616595017,9/15,HLA-DRB1;PRG2;HLA-DRB4;IL9;CD40LG;HLA-DOB;HLA-DRB3;FCER1A;HLA-DMB,0.8906679310013924,8/15,HLA-DRB1;PRG2;HLA-DRB4;IL10;CD40LG;HLA-DOB;FCER1A;HLA-DMB,15
GnRH signaling pathway,0.6668481002623354,19/32,MAP2K4;GNRH1;CALML4;MMP14;ADCY4;ITPR3;MAP2K2;PLA2G4A;CALML6;GNRH2;CACNA1F;RAF1;MAPK11;PLD2;FSHB;MAP2K6;CAMK2D;MAP2K1;EGR1,0.4152951951114322,22/32,MAP2K4;GNAQ;GNRH1;MMP14;ADCY4;ITPR3;MAP2K2;PLA2G4F;PLA2G4A;ITPR2;NRAS;CALML6;GNRH2;RAF1;LHB;PLCB3;MAPK11;PLD2;MAP2K6;CAMK2D;MAP2K1;EGR1,32
