set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Hepatitis B,0.517813193093358,0.9999978724542887,36/58,FOS;RAF1;AKT3;NFATC4;MAP2K4;CREB3L1;MAP2K6;IFIH1;CCNE1;TLR3;ARAF;CREB3;CCNE2;JAK2;STAT6;IFNA10;DDB2;BAD;CCNA2;E2F3;IKBKE;IFNA8;IRF3;CREB3L4;TLR2;EGR2;PRKCG;MAP2K2;TICAM2;MAPK11;BRAF;STAT2;MMP9;MAP2K1;E2F1;NFKBIA,0.8636436547425259,0.9972760759289452,42/58,FOS;RAF1;AKT3;NFATC4;MAP2K4;IFNA13;IFNA14;IFNA2;MAP2K6;IFIH1;MAP2K1;CCNE1;SMAD4;IFNA5;PIK3CA;TLR3;ARAF;CREB3;CCNE2;JAK2;IFNA21;IFNA4;IFNA10;DDB2;CCNA2;E2F3;IFNA6;IKBKE;IFNA8;IRF3;CREB3L4;TLR2;SOS1;EGR2;MAP2K2;MAPK11;BRAF;STAT2;IKBKG;MMP9;IFNB1;E2F1,58
Hepatitis C,0.9954948330491502,0.9999978724542887,29/63,RAF1;AKT3;PPP2R2B;CLDN10;TLR3;ARAF;CLDN2;IFNA10;BAD;E2F3;RNASEL;IKBKE;IFNA8;IRF3;YWHAH;PPP2R2A;TRAF2;CLDN7;MAP2K2;TNFRSF1A;CLDN23;RIPK1;BRAF;STAT2;CLDN15;IRF9;MAP2K1;E2F1;NFKBIA,0.7672884759168916,0.9972760759289452,47/63,RAF1;AKT3;IFNA13;CLDN18;PPP2R2B;IFNA14;IFNA2;MAP2K1;PSME3;E2F1;IFNA5;PIK3CA;TLR3;ARAF;CLDN4;CLDN2;IFNA21;IFNA4;IFNA10;EGF;E2F3;IFNA6;RNASEL;IKBKE;BAK1;IFNA8;TRADD;IRF3;YWHAH;PPP2R2A;TRAF2;SOS1;PPP2R2D;CLDN19;MAP2K2;TNFRSF1A;CLDN23;EIF2AK2;CLDN8;BRAF;STAT2;IKBKG;CLDN15;IRF9;IFNB1;CXCL10;CLDN17,63
Hepatocellular carcinoma,0.7939951519693297,0.9999978724542887,39/68,RAF1;AKT3;LRP5;GSTA4;BRD7;SHC3;FZD8;RPS6KB2;ARID2;TCF7L1;ARAF;GADD45A;GSTM2;FZD10;FZD9;FRAT2;GADD45G;NFE2L2;PLCG2;GSTA2;SMARCD3;DDB2;WNT5A;BAD;WNT5B;E2F3;FZD3;GSTA5;ARID1B;FRAT1;DPF1;GSTO2;PRKCG;MAP2K2;FZD2;BRAF;MAP2K1;E2F1;GSTA3,0.9617995732667103,0.9972760759289452,47/68,RAF1;AKT3;WNT8B;LRP5;GSTA4;BRD7;SHC3;FZD8;RPS6KB2;ARID2;TCF7L1;GSTP1;SMAD4;MGST3;WNT3A;PIK3CA;ARAF;GSTM1;GADD45A;FZD10;FZD9;GADD45G;NFE2L2;PLCG2;GSTA2;SMARCD3;DDB2;WNT5A;MGST2;WNT5B;E2F3;BAK1;FRAT1;CSNK1A1L;WNT16;DPF1;SOS1;GSTO2;WNT2B;WNT9B;MAP2K2;BRAF;LRP6;MAP2K1;E2F1;WNT7A;GSTA3,68
Herpes simplex virus 1 infection,0.2265806826469075,0.9999978724542887,136/212,ZNF768;AKT3;ZNF547;ZNF623;B2M;ZNF627;ZNF766;ZNF595;ZNF793;CFP;ZNF41;ZNF607;ZNF420;ZNF573;ZNF7;ZNF705D;HLA-DRB3;ZNF785;HLA-DRB1;BAD;ZNF480;ZFP82;ZNF91;ZNF558;ZNF684;HCFC2;TLR2;ZNF568;TNFRSF1A;IFNGR1;TNFRSF14;ZNF674;ZNF718;HCFC1;ZNF443;ZNF540;ZNF43;ZNF569;ZNF74;NFKBIA;TNFSF14;ZNF669;ZNF566;ZNF560;ZNF780B;SRPK1;ZNF382;ZNF14;ZNF227;ZNF689;EIF2B5;ZNF567;JAK2;ZNF790;ZNF543;ZNF333;IFNA8;ZNF461;HLA-DOB;BIRC2;EIF2B1;ZNF426;HLA-DRB4;ZNF746;ZNF773;ZNF670;ZNF528;ZNF620;ZNF132;ZNF418;STAT2;ZNF221;ZNF214;ZNF610;ZNF519;ZFP14;ZNF225;EIF4EBP1;NXF5;ZIK1;IFNA10;ZNF57;ZNF570;ZNF565;RNASEL;ZNF416;IL12A;ZNF124;ZNF584;ZNF354C;TRAF2;TLR9;HLA-DMB;ZNF181;ZNF442;ZNF317;ZNF383;EIF2B2;IRF9;ZNF17;ZNF792;ZNF624;ZNF157;CCL2;CCL5;IFIH1;ZNF667;TSC1;TAP1;ZNF114;ZNF350;ZNF33B;TLR3;ZNF34;ZNF84;CALR;ZNF354A;SYK;ZNF530;IFNGR2;IKBKE;ZNF256;ZNF182;IRF3;ZNF721;ZNF556;TAP2;DAXX;PILRB;ZNF582;ZNF559;PML;ZNF230;ZNF415;ZNF226;NXF3,0.30891384281415524,0.9972760759289452,168/212,ZNF768;AKT3;ZNF547;ZNF623;B2M;ZNF766;ZNF793;CFP;ZNF41;ZNF607;ZNF420;ZNF44;ZNF573;ZNF705D;HLA-DRB3;ZNF785;IFNA21;ZNF786;ZNF300;HLA-DRB1;ZNF140;ZNF480;BAK1;ZNF91;ZNF558;ZNF684;HCFC2;TLR2;ZNF709;ZNF568;TNFRSF1A;IFNGR1;TNFRSF14;ZNF718;HCFC1;ZNF443;ZNF772;ZNF540;ZNF569;ZNF74;TNFSF14;ZNF669;ZNF566;IFNA13;ZNF560;ZNF780B;SRPK1;ZNF382;ZFP37;ZNF14;IFNA5;PIK3CA;ZNF227;ZNF689;ZNF19;EIF2B5;ZNF567;ZNF155;JAK2;ITGA5;ZNF790;IFNA4;ZNF543;ZNF333;ZNF398;IFNA8;ZNF208;BIRC2;ZNF426;HLA-DRB4;ZNF746;ZNF454;ZNF670;ZNF184;ZNF528;ZNF620;ZNF132;LTA;ZNF418;STAT2;IKBKG;IFNB1;ZNF221;ZNF583;ZNF214;ZNF610;ZNF282;ZNF519;ZNF175;ZNF439;ZNF334;ZFP14;ZNF225;IFNA14;EIF4EBP1;NXF5;ZNF212;ZIK1;BST2;ZNF585B;IFNA10;ZNF57;ZNF570;ZNF85;ZNF613;ZNF565;IFNA6;RNASEL;ZNF416;IL12A;ZNF124;TRADD;ZNF433;ZNF584;ZNF354C;TRAF2;HLA-DMB;ZNF676;ZNF181;EIF2AK2;ZNF442;ZNF549;ZNF317;ZNF383;EIF2B2;IRF9;ZNF17;ZNF792;ZNF624;ZNF517;ZNF157;CCL2;CCL5;IFNA2;IFIH1;ZNF667;TSC1;ZNF354B;TAP1;ZNF114;ZNF675;ZNF350;TLR3;ZNF701;ZNF34;ZNF133;ZNF84;CALR;ZNF354A;SYK;ZNF530;IFNGR2;IKBKE;EIF2B3;ZNF234;ZNF256;ZNF182;IRF3;ZNF721;IL1B;ZNF556;TAP2;DAXX;PILRB;ZNF582;PML;ZNF230;ZNF415,212
Hippo signaling pathway,0.995018439008653,0.9999978724542887,27/59,DCHS1;FZD8;PPP2R2B;DLG1;TCF7L1;SNAI2;RASSF2;CRB2;AFP;BMP8B;FZD10;FZD9;BMPR1B;WNT5A;WNT5B;AMH;TEAD4;FZD3;GDF5;BIRC2;LIMD1;YWHAH;PPP2R2A;BMP2;FZD2;RASSF6;PARD3,0.8464871738874226,0.9972760759289452,43/59,DCHS1;WNT8B;LATS1;FZD8;PPP2R2B;AMOT;DLG1;WNT7A;CTNNA3;TCF7L1;NKD1;SMAD4;WNT3A;SNAI2;RASSF2;CRB2;BMP8B;FRMD1;FZD10;FZD9;TEAD2;BMPR1B;WNT5A;STK3;BMP6;WNT5B;AMH;TEAD4;GDF5;BIRC2;YWHAH;WNT16;PPP2R2A;PPP2R2D;SERPINE1;BMP2;WNT2B;WNT9B;BMP5;RASSF6;LLGL2;PARD3;LLGL1,59
Homologous recombination,0.08768841401858418,0.9999978724542887,15/19,BARD1;RPA1;RAD54B;BRIP1;RPA3;RPA4;TOPBP1;EME1;BLM;BRCA2;UIMC1;PALB2;SSBP1;XRCC2;TOP3B,0.007968301995684102,0.7404094124238751,19/19,RAD54B;RPA4;TOPBP1;EME1;UIMC1;PALB2;RPA1;RPA2;RPA3;BLM;TOP3A;TOP3B;RAD52;SYCP3;XRCC2;BARD1;BRIP1;SSBP1;BRCA2,19
Human T-cell leukemia virus 1 infection,0.22714706063325005,0.9999978724542887,51/77,FOS;IL2RB;AKT3;ANAPC10;NFATC4;MAP2K4;RELB;B2M;CREB3L1;DLG1;CHEK1;CCNE1;CD3G;ZFP36;PPP3CC;CREB3;CCNE2;CALR;HLA-DRB3;CDC26;CDC20;EGR1;PTTG1;MAP3K14;GPS2;ICAM1;IL2RG;ADCY4;BUB1B;HLA-DRB1;CCNA2;E2F3;ATR;ANAPC2;HLA-DOB;ANAPC11;CREB3L4;HLA-DRB4;EGR2;PTTG2;TRRAP;MAP2K2;TNFRSF1A;HLA-DMB;CDC16;CDC23;MAP2K1;E2F1;CCNB2;SLC25A31;NFKBIA,0.8753439703406369,0.9972760759289452,56/77,FOS;IL2RB;AKT3;ANAPC10;NFATC4;MAP2K4;RELB;B2M;DLG1;CHEK1;CCNE1;CD4;SMAD4;TBP;PIK3CA;PPP3CC;CREB3;CCNE2;CALR;HLA-DRB3;KAT2A;CDC20;CDC26;PTTG1;GPS2;ICAM1;ADCY4;BUB1B;PRKACG;HLA-DRB1;CRTC3;CCNA2;E2F3;MMP7;CDKN2C;ATR;ANAPC2;ANAPC11;CREB3L4;HLA-DRB4;EGR2;PTTG2;TRRAP;LTBR;MAP2K2;TNFRSF1A;HLA-DMB;CDC16;LTA;CDC23;IKBKG;MAP2K1;E2F1;CCNB2;TNFRSF13C;SLC25A31,77
Glycosaminoglycan biosynthesis,0.24569119159425915,0.9999978724542887,24/35,NDST2;HS3ST5;UST;HS3ST2;B3GNT2;EXTL2;B3GAT3;CHPF;DSE;CHST12;XYLT2;CHST11;B4GALT7;B4GALT4;CHST13;NDST4;B4GALT3;NDST3;B4GALT1;NDST1;EXTL1;B3GALT6;EXT1;CHST6,0.08015068528349516,0.9972760759289452,31/35,B3GNT7;NDST2;HS3ST5;CHST4;UST;HS3ST2;CHST2;B3GNT2;GLCE;EXTL2;B3GAT3;CHPF;DSE;CHST12;XYLT2;CHST11;B4GALT7;CHST7;B4GALT4;CHST13;NDST4;B4GALT3;NDST3;HS3ST3A1;NDST1;EXTL1;CHST3;HS6ST2;B3GALT6;EXT1;CHST6,35
Glycosphingolipid biosynthesis,0.5845103291443143,0.9999978724542887,19/31,GLA;ST6GALNAC6;ST6GALNAC5;B3GNT2;ST6GALNAC3;ST8SIA1;B3GALT1;ST6GALNAC4;FUT5;B4GALT4;B4GALT3;FUT9;GCNT2;B3GNT5;SLC33A1;B4GALT1;B3GALNT1;GBGT1;FUT3,0.7542040733759856,0.9972760759289452,23/31,GLA;ST6GALNAC6;NAGA;B3GNT2;ST6GALNAC3;ST8SIA1;B3GALT1;ST6GALNAC4;FUT5;HEXA;ST3GAL6;B4GALT4;A4GALT;B4GALT3;FUT9;GCNT2;B3GNT5;SLC33A1;B3GALNT1;GBGT1;B3GNT3;ST3GAL4;FUT1,31
GnRH secretion,0.8266676594528091,0.9999978724542887,17/31,PRKCG;GNRH2;RAF1;AKT3;MAP2K2;ITPR3;KCNJ3;GABBR2;CACNA1F;KCNN3;GNRH1;TRPC5;KCNJ6;HCN3;CACNA1G;MAP2K1;KCNJ11,0.9958556093344916,0.9972760759289452,18/31,KISS1R;KCNN4;GNRH2;RAF1;AKT3;MAP2K2;ITPR2;KCNJ3;PLCB3;GABBR2;CACNA1F;GNRH1;KCNJ9;KCNJ6;CACNA1G;MAP2K1;KCNJ11;PIK3CA,31
GnRH signaling pathway,0.6668481002623354,0.9999978724542887,19/32,RAF1;PLD2;ITPR3;MAP2K4;CACNA1F;GNRH1;MAP2K6;FSHB;CALML6;CALML4;EGR1;PLA2G4A;MMP14;ADCY4;CAMK2D;GNRH2;MAP2K2;MAPK11;MAP2K1,0.9163532891879209,0.9972760759289452,22/32,RAF1;PLD2;MAP2K4;CACNA1F;GNRH1;MAP2K6;FSHB;CALML6;CALML4;PLA2G4A;MMP14;ADCY4;PRKACG;CAMK2D;CALML3;PLCB3;SOS1;GNRH2;MAP2K2;ITPR2;MAPK11;MAP2K1,32
Graft-versus-host disease,0.9858855160124715,0.9999978724542887,6/16,HLA-DMB;KIR3DL3;HLA-DRB3;HLA-DOB;HLA-DRB4;HLA-DRB1,0.7202750241088727,0.9972760759289452,12/16,KIR3DL2;HLA-DMB;KIR2DL5A;IL1A;KIR3DL1;HLA-DRB3;KIR3DL3;KIR2DL2;CD28;HLA-DRB4;IL1B;HLA-DRB1,16
"Growth hormone synthesis, secretion and action",0.6406459385035759,0.9999978724542887,27/45,FOS;RAF1;AKT3;ITPR3;MAP2K4;SHC3;CACNA1F;CREB3L1;GHRHR;MAP2K6;CSH2;GHRH;GHSR;GHRL;CREB3;JAK2;IGFALS;PLCG2;ADCY4;IRS1;GNAI3;GNAI1;CREB3L4;PRKCG;MAP2K2;MAPK11;MAP2K1,0.8863502968127667,0.9972760759289452,32/45,FOS;RAF1;AKT3;MAP2K4;SHC3;CACNA1F;GHRHR;GNAI2;MAP2K6;SSTR3;SST;CSH2;PIK3CA;SSTR5;GHSR;GHRL;CREB3;JAK2;IGFALS;PLCG2;IRS4;ADCY4;PRKACG;IRS1;PLCB3;GNAI1;CREB3L4;SOS1;MAP2K2;ITPR2;MAPK11;MAP2K1,45
HIF-1 signaling pathway,0.7283018668966221,0.9999978724542887,25/43,PFKM;EIF4E2;AKT3;RPS6KB2;NPPA;EIF4EBP1;GAPDH;EGLN2;EDN1;CUL2;TEK;INS;PLCG2;LDHAL6A;CAMK2D;IFNGR2;RBX1;TIMP1;PDHA1;PRKCG;MAP2K2;IFNGR1;TFRC;ALDOC;MAP2K1,0.9171013033192298,0.9972760759289452,30/43,PFKM;EIF4E2;AKT3;LDHC;RPS6KB2;NPPA;EIF4EBP1;GAPDH;PDHA2;EGLN2;PIK3CA;EDN1;TEK;ANGPT4;INS;PLCG2;LDHAL6A;CAMK2D;IFNGR2;EGF;SERPINE1;PDHA1;LTBR;MAP2K2;IFNGR1;EPO;ALDOC;MAP2K1;PGK2;LDHAL6B,43
Hedgehog signaling pathway,0.9986397736229372,0.9999978724542887,8/24,DHH;KIF7;SMO;MEGF8;GLI3;SMURF2;GLI1;SCUBE2,0.8500257513314633,0.9972760759289452,17/24,EVC2;PTCH2;IQCE;SCUBE2;LRP2;KIF7;SMO;MEGF8;GLI3;GAS1;DISP1;GLI1;CSNK1A1L;HHATL;EVC;PRKACG;HHIP,24
Natural killer cell mediated cytotoxicity,0.9810693904190069,0.9999978724542887,24/50,RAF1;NCR2;SHC3;TYROBP;ARAF;PPP3CC;SYK;ICAM1;IFNA10;PLCG2;LCP2;NCR3;IFNGR2;MICA;IFNA8;KIR3DL3;HCST;PRKCG;MAP2K2;IFNGR1;KIR2DS1;BRAF;KLRC2;MAP2K1,0.17887781408494355,0.9972760759289452,42/50,RAF1;NCR2;KIR3DL1;IFNA13;SHC3;IFNA14;IFNA2;MAP2K1;IFNA5;PIK3CA;TYROBP;ARAF;PPP3CC;IFNA21;KIR2DL2;SYK;IFNA4;ICAM1;IFNA10;PLCG2;LCP2;NCR3;KIR3DL2;IFNGR2;IFNA6;RAET1E;MICA;IFNA8;KIR3DL3;HCST;RAC3;SOS1;TNFRSF10A;MAP2K2;KIR2DL5A;KIR2DS2;IFNGR1;KIR2DS1;BRAF;KLRC2;IFNB1;ULBP1,50
Necroptosis,0.8675214470416417,0.9999978724542887,32/58,SQSTM1;CAPN2;FAF1;USP21;TLR3;RIPK3;JAK2;STAT6;PLA2G4A;RBCK1;IFNA10;VPS4A;PARP1;CAMK2D;IFNGR2;PYCARD;CAPN1;IFNA8;CHMP6;BIRC2;IL33;TRAF2;DNM1L;TNFRSF1A;IFNGR1;TICAM2;RIPK1;PYGM;STAT2;IRF9;NLRP3;SLC25A31,0.6884399880101548,0.9972760759289452,44/58,SQSTM1;CAPN2;IFNA13;SPATA2L;FAF1;USP21;IFNA14;IFNA2;IFNA5;CHMP1B;ALOX15;TLR3;RIPK3;JAK2;IFNA21;PLA2G4A;RBCK1;IFNA4;PARP1;VPS4A;IFNA10;CHMP2A;CAMK2D;IFNGR2;IL1A;IFNA6;GLUD2;CAPN1;IFNA8;TRADD;BIRC2;TRAF2;DNM1L;IL1B;TNFRSF10A;TNFRSF1A;IFNGR1;EIF2AK2;PYGM;STAT2;IRF9;IFNB1;NLRP3;SLC25A31,58
Neuroactive ligand-receptor interaction,0.9999346422827735,0.9999978724542887,103/211,GABRP;CHRNA4;IAPP;FSHB;EDN2;CCKBR;CSH2;LTB4R;ADM;P2RX3;ADORA2B;INSL5;AGT;GLRB;GABRA3;SLURP1;GRIA1;UCN;FPR1;GAL;ADRA1A;P2RY13;GNRH2;GABBR2;HTR1A;GCGR;LEP;PARD3;CCKAR;GIP;GABRR1;NMU;GNRH1;MTNR1B;CHRNA5;P2RY2;PRLHR;P2RY8;PTGER1;GHRH;GRIN3A;GHSR;PRLH;CHRNE;NMUR1;CALCB;CHRNB4;GLRA2;HTR7;PTGER2;LEPR;ADCYAP1R1;HTR1B;RLN2;CHRNB3;ADRB2;TRH;GABRA6;P2RY10;AVP;CHRNA3;MC4R;CHRNA1;TAAR8;C3AR1;GPR83;GHRHR;ADRB1;TAC3;GRM6;ADRB3;BDKRB2;EDN1;TAAR9;MTNR1A;GHRL;MCHR2;ADRA2B;OPRL1;GRM4;TAAR5;GABRG3;CRHR2;HTR2A;S1PR1;MCHR1;ADRA1D;F2RL3;MC2R;PENK;HCRTR2;HCRT;ADRA2C;PTGDR;PYY;HCRTR1;ADCYAP1;PPY;GABRA5;CALCRL;HTR6;PTH;CHRNA9,0.6454355276368511,0.9972760759289452,162/211,GABRP;HRH2;IAPP;CHRNA2;EDN2;FSHB;CSH2;CCKBR;ADM;LTB4R;TACR3;HRH4;NPB;INSL5;GRIK4;GALR2;NMBR;GLRB;AVPR1A;GABRA3;NMB;CTSG;GRIN3B;GAL;FPR1;CHRM5;ADRA1A;P2RY13;GNRH2;CALCA;GABBR2;BRS3;HTR1A;AVPR1B;GCGR;LEP;GABRR2;PARD3;CCKAR;GABRR1;OPRD1;NMU;GNRH1;MTNR1B;CHRNA5;LPAR2;P2RY2;RXFP1;GRIN2D;PRLHR;GABRB2;GRIN3A;GHSR;MLNR;GLP2R;TSHB;CHRNA10;P2RY4;PRLH;NMUR1;CALCB;CHRNB4;GCG;F2R;GPR50;CCK;GLRA2;HTR7;LEPR;ADCYAP1R1;HTR1B;CHRND;RLN2;P2RY11;POMC;CHRNB3;RLN3;TRH;ADRB2;HTR2B;GABRA6;AVP;CHRNA3;MC4R;CHRNA1;TAAR8;C3AR1;GHRHR;CHRNG;ADRB1;PRLR;TAC3;TAAR1;NPBWR2;GRM6;BDKRB2;GPR156;CYSLTR2;RXFP2;HTR1D;TAAR9;EDN1;MTNR1A;GHRL;GRM3;GRID2;HTR2C;KISS1R;CHRNB2;HTR1F;GRIN2B;SSTR4;UTS2R;MCHR2;CRH;DRD1;GRM4;TAAR5;GABRG3;HTR2A;TAAR6;RXFP4;S1PR1;MCHR1;MAS1;ADRA1D;RLN1;F2RL3;MC2R;P2RX1;PENK;HCRTR2;SSTR3;SST;SCT;SSTR5;F2RL1;P2RX4;TAC4;PMCH;HTR6;HCRT;NPBWR1;ADRA2C;PTGDR;HCRTR1;RXFP3;TACR2;CHRM1;TAAR2;UCN3;ADCYAP1;VIPR1;CHRNA6;PPY;EDN3;GLRA1;GABRA5;CALCRL;GRP;PTH;CHRNA9,211
Neurotrophin signaling pathway,0.8895620224121862,0.9999978724542887,23/43,RAF1;AKT3;SHC3;MAP2K1;NGFR;CAMK4;CALML6;CALML4;PLCG2;CAMK2D;BAD;IRS1;NTF4;ARHGDIB;ARHGDIG;MAP2K2;NFKBIE;MAP3K5;MAPK11;BRAF;RPS6KA2;RPS6KA6;NFKBIA,0.7569380612455767,0.9972760759289452,32/43,RAF1;AKT3;SHC3;MAP2K1;NGFR;CAMK4;CALML6;CALML4;PIK3CA;IRAK3;FRS2;SH2B2;PLCG2;CAMK2D;CALML3;IRS1;MATK;NTF4;IRAK2;ARHGDIB;RPS6KA2;ARHGDIG;SOS1;RPS6KA6;MAP2K2;NFKBIE;MAP3K5;MAPK11;BRAF;MAGED1;NGF;SH2B1,43
Neutrophil extracellular trap formation,0.8628738635275348,0.9999978724542887,24/44,RAF1;AKT3;HDAC1;ITGAM;NCF4;SYK;PLCG2;PPIF;TLR8;GSDMD;FCGR2A;HDAC11;SELPLG;TLR2;CAMP;FPR1;PRKCG;MAP2K2;CLCN3;CYBA;MAPK11;MAP2K1;AQP9;SLC25A31,0.8305249117411957,0.9972760759289452,32/44,RAF1;AKT3;SELP;AZU1;HDAC1;ITGAM;PIK3CA;NCF4;SIGLEC9;HDAC10;HAT1;SYK;CLEC7A;GP1BA;PLCG2;MPO;PPIF;PLCB3;TLR8;GSDMD;FGB;CTSG;TLR2;FPR1;MAP2K2;CLCN3;CYBA;MAPK11;HDAC6;MAP2K1;AQP9;SLC25A31,44
Nicotinate and nicotinamide metabolism,0.776728396575326,0.9999978724542887,10/18,SIRT2;SIRT5;NT5M;NNT;ENPP3;NADSYN1;SIRT6;NT5C1A;ENPP1;BST1,0.6213841396512345,0.9972760759289452,14/18,SIRT2;SIRT5;SIRT1;NT5M;NNT;ENPP3;CD38;SIRT7;SIRT6;NT5C1A;ENPP1;AOX1;BST1;NMNAT3,18
Nicotine addiction,0.9749492135070547,0.9999978724542887,10/23,SLC17A7;GABRR1;GABRP;GRIN3A;GABRA3;CHRNA4;GABRG3;GABRA5;GRIA1;GABRA6,0.3872610231294317,0.9972760759289452,19/23,GABRR1;GABRP;SLC17A6;CACNA1A;GRIN2D;GABRB2;SLC17A7;GRIN3A;CACNA1B;CHRNB2;GRIN2B;GABRA3;GRIN3B;SLC32A1;GABRG3;CHRNA6;GABRA5;GABRR2;GABRA6,23
Non-alcoholic fatty liver disease,0.324903623328433,0.9999978724542887,46/71,PRKAB1;FOS;AKT3;NDUFAB1;COX7A1;COX7C;COX5B;COX8A;NDUFA4L2;COX6C;UQCRC2;COX7A2;DDIT3;NDUFA8;NDUFC1;NDUFS3;NDUFA13;MLXIPL;INS;IRS1;CYC1;NDUFB3;NDUFA7;PRKAG1;SDHB;UQCRQ;TRAF2;NDUFS6;PRKAA1;NDUFB10;LEPR;NDUFA3;COX7B;NDUFS8;UQCRC1;TNFRSF1A;NDUFB5;NDUFB8;MAP3K5;MAPK11;NDUFB11;COX6B1;LEP;NDUFB1;COX7B2;NDUFA11,0.9658854843763404,0.9972760759289452,49/71,PRKAB1;FOS;AKT3;NDUFAB1;COX7A1;COX7C;COX5B;COX8A;NDUFA4L2;NDUFA12;UQCRC2;COX7A2;PIK3CA;ERN1;NDUFA8;COX6A2;NDUFB4;COX4I2;NDUFS3;PRKAG3;NDUFA13;INS;MLXIPL;IRS1;CYC1;IL1A;NDUFB3;NDUFA7;SDHB;UQCRB;UQCRQ;TRAF2;NDUFS6;IL1B;NDUFB2;LEPR;NDUFB10;COX7B;TNFRSF1A;NDUFB5;MAP3K5;MAPK11;NDUFB11;NDUFS2;COX6B1;LEP;NDUFB1;COX7B2;NDUFA11,71
MicroRNAs in cancer,0.8648048804794444,0.9999978724542887,28/51,ABCB1;RAF1;TNR;RDX;PLAU;ZEB2;CCNG1;HDAC1;CYP1B1;CCNE1;TIMP3;CCNE2;NOTCH1;PLCG2;RECK;IRS1;E2F3;FZD3;NOTCH2;MARCKS;PRKCG;MAP2K2;NOTCH3;CDCA5;MMP9;MAP2K1;E2F1;HOXD10,0.9106515362725495,0.9972760759289452,36/51,ABCB1;RAF1;TNR;PLAU;ZEB2;CCNG1;HDAC1;CYP1B1;SPRY2;CCNE1;WNT3A;PIK3CA;SIRT1;TIMP3;EFNA2;CCNE2;NOTCH1;ITGA5;EFNA3;PLCG2;RECK;IRS1;E2F3;BAK1;NOTCH2;SOS1;BCL2L2;MARCKS;MAP2K2;NOTCH3;CDCA5;MMP9;TNN;MAP2K1;E2F1;HOXD10,51
Mineral absorption,0.7264902682262226,0.9999978724542887,15/26,ATP7B;ATP1B2;TRPV6;ATP1A1;SLC39A4;CLCN2;ATP1A3;ATP1A2;MT1A;S100G;SLC5A1;STEAP2;ATP1B3;SLC30A1;SLC9A3,0.1330855823655578,0.9972760759289452,23/26,MT1B;ATP1A2;S100G;SLC34A1;CLCN2;ATP1A3;SLC9A3;SLC34A3;ATP7B;ATP1B2;ATP1B4;SLC30A1;STEAP2;TRPV6;ATP1A1;SLC8A2;SLC39A4;MT1M;MT1A;ATP1B3;SLC26A9;SLC5A1;ATOX1,26
Mitophagy,0.7955377825341425,0.9999978724542887,11/20,FUNDC1;SQSTM1;GABARAP;TFEB;RRAS2;CITED2;TBC1D17;ATG9A;UBA52;E2F1;USP8,0.7181270303911288,0.9972760759289452,15/20,FUNDC1;SQSTM1;GABARAP;BNIP3;TFEB;RRAS2;RHOT2;TFE3;CITED2;TBC1D17;ATG9A;UBA52;E2F1;TBC1D15;USP8,20
Morphine addiction,0.9689335811793208,0.9999978724542887,22/45,GABRR1;GABRP;KCNJ6;PDE2A;KCNJ3;PDE7A;ADCY4;GNG5;GABRA3;GNG8;GNAI3;GNAI1;GNG12;PRKCG;GABBR2;GABRG3;PDE7B;PDE3B;GRK6;GABRA5;GABRA6;GNG3,0.42806625116519303,0.9972760759289452,36/45,GABRR1;GABRP;CACNA1A;KCNJ6;GNAI2;GRK4;GNB3;PDE2A;PDE4B;GABRB2;KCNJ3;GNB2;PDE7A;PRKACG;ADCY4;CACNA1B;GNG5;PDE8B;PDE1B;GABRA3;GNG8;GNAI1;GNG12;PDE8A;DRD1;SLC32A1;GABBR2;GABRG3;PDE7B;PDE3B;KCNJ9;GRK6;GABRA5;GABRR2;GABRA6;GNG3,45
Mucin type O-glycan biosynthesis,0.4224301077508194,0.9999978724542887,12/18,C1GALT1;ST6GALNAC1;GALNT14;GALNTL5;ST6GALNAC3;GALNT8;GALNT7;GALNT9;ST6GALNAC4;GALNT2;ST6GALNAC2;GALNT12,0.9129466287974447,0.9972760759289452,12/18,C1GALT1;GALNT14;GALNTL5;ST6GALNAC3;GALNT8;B3GNT3;GALNT7;ST6GALNAC4;GALNT5;ST6GALNAC2;GALNT9;GCNT3,18
N-Glycan biosynthesis,0.7026557262596564,0.9999978724542887,14/24,B4GALT1;RPN2;MGAT2;DPM1;MGAT4C;ALG12;MGAT4A;ALG2;ST6GAL2;B4GALT3;DPAGT1;TUSC3;MGAT5;DOLK,0.9310339854582432,0.9972760759289452,16/24,ALG14;MGAT3;RPN2;DDOST;MGAT2;MGAT4C;DPM2;ALG5;ALG12;MGAT4A;ALG2;ST6GAL2;B4GALT3;DPAGT1;DOLK;MGAT5,24
