set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Collecting duct acid secretion,0.4224301077508194,12/18,ATP6V0E2;CA2;ATP6V1G2;ATP6V1B2;ATP6V1E1;ATP6V0D1;CLCNKB;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D,0.8006652727316593,13/18,ATP6V1G1;ATP6V0E2;CA2;ATP6V1G2;ATP4A;ATP6V1B2;ATP6V1E1;ATP6V0D1;ATP6V0E1;ATP6V1B1;ATP6V0A2;ATP4B;ATP6V1E2,18
beta-Alanine metabolism,0.4480691662850669,10/15,ALDH7A1;SMOX;ACOX3;UPB1;ALDH3A1;ACADS;AOC3;EHHADH;ALDH9A1;ALDH6A1,0.9023158987795974,10/15,ALDH7A1;SMOX;UPB1;ALDH3A1;ACADS;AOC3;EHHADH;ALDH9A1;GAD2;ALDH6A1,15
Cysteine and methionine metabolism,0.4480691662850669,10/15,CDO1;IL4I1;GSS;SRM;MDH2;GCLM;ENOPH1;APIP;LDHAL6A;SDSL,0.9023158987795974,10/15,CDO1;CTH;IL4I1;GSS;LDHAL6B;MDH2;MAT1A;GCLM;LDHC;LDHAL6A,15
Peroxisome,0.46744240535519516,34/54,PIPOX;DHRS4;PEX11G;HAO1;PEX1;EHHADH;SLC27A2;PEX16;PAOX;PEX14;GSTK1;SCP2;HMGCLL1;PXMP2;PHYH;ABCD1;CRAT;ACOX3;EPHX2;CROT;ACOX2;ACSL5;ACSL4;PECR;PEX11A;PXMP4;PEX3;ACSL6;PEX13;XDH;HMGCL;HAO2;DECR2;HACL1,0.6830070861869633,41/54,PIPOX;HSD17B4;DHRS4;GNPAT;SOD2;AGXT;HAO1;PEX1;EHHADH;PEX12;ACSL1;PEX10;DAO;SLC27A2;MPV17;PMVK;PEX16;PAOX;PEX14;PEX7;SCP2;HMGCLL1;PEX6;CRAT;EPHX2;CROT;ACOX2;ACSL5;PECR;PEX11A;PXMP4;PRDX1;BAAT;PEX3;ACSL6;PEX13;SLC25A17;XDH;HMGCL;DECR2;HACL1,54
Fatty acid degradation,0.4678895268096429,13/20,ALDH7A1;ACOX3;ADH1C;ACSL6;CPT2;ACSBG1;CPT1C;ACSL5;ACADS;ACSL4;ADH7;EHHADH;ALDH9A1,0.5229101406486185,16/20,ALDH7A1;ADH1C;ACSL6;CPT2;ACSBG2;ACADL;ADH4;ACSBG1;ALDH9A1;CPT1A;CPT1C;ACSL5;ACADS;ADH7;EHHADH;ACSL1,20
Choline metabolism in cancer,0.47279914964369396,21/33,DGKH;DGKB;TSC1;SLC5A7;RPS6KB2;PIP5K1B;EIF4EBP1;DGKI;MAP2K2;SLC22A2;PLA2G4A;SLC22A4;WAS;AKT3;PCYT1A;RAF1;FOS;DGKQ;PRKCG;PLD2;MAP2K1,0.21746760306558222,28/33,EGF;DGKH;DGKE;DGKB;SLC44A5;TSC1;SLC5A7;RPS6KB2;PIP5K1B;EIF4EBP1;DGKI;MAP2K2;SLC22A2;SLC22A5;PIK3CA;PLA2G4A;WASF3;SLC22A4;WAS;AKT3;PCYT1A;RAF1;FOS;DGKQ;SOS1;PLD2;RAC3;MAP2K1,33
Apelin signaling pathway,0.4930772809240228,35/56,CALML4;LIPE;GNG12;MYL2;RPS6KB2;PIK3CG;PIK3C3;ADCY4;PRKAB1;ITPR3;PDE3B;MAP2K2;MYLK2;SLC9A1;RRAS2;JAG1;RYR2;AKT3;GABARAP;PIK3R4;GNG8;CALML6;PRKAG1;SPHK2;GNAI1;RAF1;GNG5;NOTCH3;GNG3;GNAI3;RYR3;MAP2K1;EGR1;PRKAA1;CAMK4,0.8944902331043688,40/56,CALML4;GNG12;MYL2;RPS6KB2;PIK3CG;PIK3C3;ADCY4;PRKAB1;GNB2;PDE3B;MAP2K2;PRKACG;MYLK2;SLC9A1;SLC8A2;SERPINE1;RRAS2;JAG1;ITPR2;RYR2;AKT3;GABARAP;PIK3R4;GNG8;CALML6;SPHK2;GNAI1;RAF1;GNG5;PLCB3;SMAD4;NOTCH3;GNG3;GNB3;CALML3;RYR3;GNAI2;MAP2K1;PRKAG3;CAMK4,56
Prostate cancer,0.5052196756769574,22/35,CREB3L1;INS;CREB3;CCNE2;MAP2K2;MMP9;E2F3;BAD;ETV5;BRAF;TCF7L1;AKT3;NFKBIA;ARAF;RAF1;PLAU;CCNE1;CREB3L4;INSRR;FGFR2;E2F1;MAP2K1,0.6167739903575333,27/35,EGF;INS;MMP3;CREB3;CCNE2;GSTP1;NKX3-1;MAP2K2;MMP9;E2F3;PIK3CA;ETV5;BRAF;TCF7L1;AKT3;ARAF;RAF1;IKBKG;PLAU;CCNE1;CREB3L4;INSRR;SOS1;FGFR2;E2F1;MAP2K1;TMPRSS2,35
Hepatitis B,0.517813193093358,36/58,MAP2K4;CREB3L1;IFNA10;TICAM2;IRF3;CCNE2;CREB3;IFIH1;TLR3;STAT6;MAP2K2;MMP9;E2F3;BAD;EGR2;AKT3;BRAF;NFKBIA;ARAF;NFATC4;CCNA2;IKBKE;RAF1;JAK2;FOS;STAT2;CCNE1;MAPK11;CREB3L4;PRKCG;IFNA8;MAP2K6;E2F1;TLR2;MAP2K1;DDB2,0.8636436547425259,42/58,MAP2K4;IFNB1;IFNA6;IFNA10;IRF3;CCNE2;CREB3;IFNA2;IFIH1;TLR3;IFNA13;MAP2K2;MMP9;E2F3;IFNA21;PIK3CA;EGR2;AKT3;BRAF;ARAF;NFATC4;CCNA2;IFNA4;IKBKE;RAF1;JAK2;FOS;IKBKG;STAT2;CCNE1;SMAD4;MAPK11;CREB3L4;SOS1;IFNA14;IFNA8;MAP2K6;E2F1;TLR2;MAP2K1;IFNA5;DDB2,58
Epithelial cell signaling in Helicobacter pylori infection,0.5194755588844655,17/27,MAP2K4;ATP6V0E2;ATP6V1G2;NFKBIA;ATP6V1B2;ATP6V1E1;ATP6V0D1;MAP3K14;CCL5;IGSF5;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D;PLCG2;MAPK11,0.7547308476456207,20/27,MAP2K4;ATP6V1B2;ATP6V1E1;ATP6V0D1;IGSF5;PLCG2;ATP6V0E2;CXCL1;ADAM10;ATP6V1G1;JAM2;ATP6V0E1;IKBKG;ATP6V1B1;ATP6V0A2;NOD1;MAPK11;ATP6V1G2;CCL5;ATP6V1E2,27
Rheumatoid arthritis,0.5219958953134678,28/45,HLA-DRB1;CCL20;ATP6V1B2;ATP6V1E1;ATP6V0D1;ICAM1;TCIRG1;PTH;ATP6V0E2;IL18;MMP1;CCL2;HLA-DOB;TEK;CTSK;IL17A;TNFSF13B;FOS;ATP6V1G3;ATP6V1D;ATP6V1B1;ATP6V0A2;HLA-DMB;HLA-DRB4;ATP6V1G2;CCL5;HLA-DRB3;TLR2,0.700796498947483,34/45,HLA-DRB1;CCL20;CXCL6;MMP3;ATP6V1B2;ATP6V1E1;ATP6V0D1;ICAM1;IL1B;PTH;ATP6V0E2;CD28;IL18;MMP1;CCL2;CXCL1;TEK;CTSK;ATP6V1G1;IL1A;TNFSF13B;FOS;ATP6V0E1;ATP6V1B1;ATP6V0A2;HLA-DMB;HLA-DRB4;ATP6V1G2;IL23A;CCL5;HLA-DRB3;TLR2;IL11;ATP6V1E2,45
Viral protein interaction with cytokine and cytokine receptor,0.5356235576921555,34/55,CCL20;CXCR3;TNFRSF10C;CCL19;CXCL14;IL2RB;CCR7;CCL7;CCL1;IL20RB;TNFRSF1B;TNFRSF14;CCR4;CCL22;IL18;CCL16;CCL2;TNFRSF1A;PF4V1;IL10RB;IL20;CCL15;CCR9;PPBP;CCL17;CCL4;IL2RG;PF4;CX3CR1;CCL5;TNFSF14;CSF1R;CCR10;IL18RAP,0.17973988625677853,46/55,IL20RA;CCL20;CXCL6;TNFRSF10C;CCL19;CXCL14;IL2RB;CCR7;CCL7;IL20RB;TNFRSF1B;TNFRSF14;CCR4;CCL22;IL18;CCL16;CCL2;CCL25;CXCL1;CCL28;LTBR;TNFRSF1A;XCL1;PF4V1;TNFRSF10A;IL10RB;CCL27;IL20;CCL15;CCR9;PPBP;XCL2;CCL17;CCL4;PF4;LTA;CCL18;CX3CR1;CCL11;CXCL10;CCL5;CXCL9;TNFSF14;CSF1R;CCR10;IL18RAP,55
Viral carcinogenesis,0.5356235576921555,34/55,CREB3L1;IRF3;ATP6V0D1;TRAF2;CCNE2;CREB3;HDAC1;GTF2A2;GTF2B;YWHAH;CCR4;GTF2H1;SCIN;DLG1;MRPS18B;BAD;EGR2;GTF2H4;REL;GTF2E2;NFKBIA;IRF9;DNAJA3;CCNA2;HDAC11;CCNE1;CREB3L4;UBR4;GTF2E1;CDC20;SYK;CHD4;CHEK1;SNW1,0.6557868360335882,42/55,IRF3;ATP6V0D1;TRAF2;KAT2A;CCNE2;CREB3;SND1;HDAC1;GTF2A2;GTF2B;YWHAH;CCR4;PRKACG;LTBR;HDAC6;SCIN;DLG1;MRPS18B;PIK3CA;BAK1;EGR2;GTF2H4;TBP;REL;GTF2E2;IRF9;DNAJA3;HDAC10;RBPJL;CCNA2;IKBKG;CCNE1;CREB3L4;UBR4;CDC20;GTF2H3;SYK;TRADD;CHD4;EIF2AK2;CHEK1;SNW1,55
Intestinal immune network for IgA production,0.5467362801024676,15/24,HLA-DRB1;TNFRSF13B;HLA-DRB4;ITGB7;CD40LG;HLA-DOB;ITGA4;TNFSF13B;MAP3K14;CCR9;HLA-DRB3;CCR10;AICDA;HLA-DMB;ICOS,0.9310339854582432,16/24,HLA-DRB1;CD28;TNFRSF13B;HLA-DRB4;CCL25;CCL28;CD40LG;TNFSF13B;LTBR;TNFRSF13C;CCR9;HLA-DRB3;CCR10;AICDA;HLA-DMB;TNFRSF17,24
ABC transporters,0.5532818690596517,18/29,ABCD1;ABCB7;TAP2;ABCA4;ABCA10;ABCA7;ABCC12;TAP1;ABCB1;ABCG4;ABCC11;ABCA3;ABCB11;ABCC3;ABCA6;ABCA8;ABCC10;ABCA2,0.5154624312806197,23/29,ABCA7;ABCC12;TAP1;ABCA3;ABCC3;DEFB1;TAP2;ABCC6;ABCB1;ABCC8;ABCA8;ABCB7;ABCA13;ABCG4;CFTR;ABCA6;ABCG8;ABCB8;ABCA4;ABCA10;ABCC11;ABCC9;ABCC10,29
Th17 cell differentiation,0.5645033181221784,24/39,HLA-DRB1;IFNGR1;IL2RB;NFKBIE;IL17D;STAT6;IL22;HLA-DOB;NFKBIA;IL17A;PPP3CC;JAK2;FOS;RXRB;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;AHR;IFNGR2;IL21R;HLA-DRB3;IL23R;CD3G,0.9212183429554344,27/39,HLA-DRB1;IFNGR1;IL2RB;IL17F;RXRG;IL1B;NFKBIE;IL17D;IL22;PPP3CC;CD4;JAK2;FOS;IKBKG;RXRB;HLA-DMB;SMAD4;MAPK11;HLA-DRB4;AHR;IL21;IL23A;IFNGR2;PRKCQ;IL21R;HLA-DRB3;IL23R,39
Focal adhesion,0.5735305083666449,44/72,PARVB;BIRC2;PPP1R12C;LAMC3;COL6A2;ITGA4;MYL2;COL9A2;ITGA7;COL2A1;MYL7;COL4A2;PIP5K1B;SHC3;FLNB;MYLK2;ITGA11;ITGA8;ITGB5;BAD;PARVG;MYLPF;AKT3;BRAF;FLNC;LAMB4;COL6A3;RAF1;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;ITGB7;PAK6;PRKCG;COL9A3;DOCK1;ITGA6;TNR;MAP2K1;COL4A5;LAMB1;CAPN2,0.2293728614263681,59/72,EGF;PARVB;BIRC2;PPP1R12C;LAMC3;LAMC2;COL6A2;LAMB3;MYL2;ITGA7;COL2A1;MYL7;THBS2;COL4A2;PIP5K1B;CHAD;ITGA10;COL1A1;IBSP;SHC3;LAMA5;FLNB;MYLK2;ITGA5;ITGA11;PGF;ITGA8;TNN;THBS3;ITGB5;PIK3CA;MYLPF;AKT3;BRAF;ITGA1;FLNC;LAMC1;RELN;LAMB4;COL6A3;RAF1;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;COL4A3;PAK6;SOS1;COL9A3;DOCK1;RAC3;ITGA6;TNR;MAP2K1;COL4A5;LAMB1;CAPN2;MYL5,72
Starch and sucrose metabolism,0.577453042827575,13/21,GBE1;GYS1;PGM2;GPI;UGP2;AGL;SI;ENPP3;ENPP1;AMY1C;PYGM;PGM1;GCK,0.6743385763297988,16/21,GYS1;MGAM;GANC;GCK;PGM2;GPI;UGP2;G6PC2;SI;ENPP3;ENPP1;AMY1C;PYGM;G6PC3;PGM1;GBA3,21
Ether lipid metabolism,0.577453042827575,13/21,PLD2;GAL3ST1;PAFAH2;PAFAH1B3;GDPD3;PLA2G1B;PLA2G2A;GDPD1;PLA2G12A;PLA2G10;PLA2G7;PLA2G4A;UGT8,0.9904856046737806,12/21,PLD2;GAL3ST1;PAFAH1B3;PLA2G5;PLA2G2A;PLA2G12B;PLA2G12A;PLA2G10;PLA2G7;PLA2G4A;CEPT1;UGT8,21
Chemical carcinogenesis,0.5787186491785465,61/100,EPHX1;CREB3L1;CHRNA4;SULT1A1;CYP3A4;GSTA2;GSTA3;KPNA5;CREB3;CYP2A6;UGT2A3;KPNA2;RPS6KB2;SULT1A4;EIF4EBP1;CYP3A7;ADCY4;CHRNB4;GSTA4;CBR1;CYP1A1;MAP2K2;FGF17;FGF22;GSTM2;GSTK1;BAD;JAG1;CHRNA3;UGT1A8;AKT3;CHRNA9;CYP3A5;GNAI1;IKBKE;CACNA1F;JAK2;RAF1;EPHX2;FOS;ADRB1;FGF6;RXRB;GSTO2;KLF4;CREB3L4;NOTCH2;PRKCG;RPS6KA2;FGF10;AHR;RPS6KA6;CYP1B1;CDC6;GNAI3;ADRB3;E2F1;MAP2K1;FGF3;ADRB2;GSTA5,0.32675190019586586,80/100,CYP2A7;PGR;KPNA5;CREB3;GSTM1;UGT2B7;CBR1;PRKACG;HSD11B1L;JAG1;CHRNA3;AKT3;CYP3A5;CACNA1B;ADRB1;CHRNB2;KLF4;FGF10;UGT2B15;CYP2C18;FGF20;E2F1;FGF3;ADRB2;EPHX1;MGST3;GSTA2;CYP2A6;RPS6KB2;GSTA4;CYP2C9;CYP1A1;PIK3CA;GNAI1;IKBKE;RXRB;GSTO2;CYP1B1;GNAI2;FGF16;CACNA1A;EGF;GSTA3;RXRG;UGT2A3;KPNA2;GSTP1;EIF4EBP1;CYP3A7;ADCY4;CYP2A13;MAP2K2;FGF17;FGF22;UGT1A8;CHRNA9;CACNA1F;JAK2;RAF1;KPNA3;UGT2B11;CREB3L4;MGST2;NOTCH2;CYP3A43;CDC6;MAP2K1;HSD11B1;SULT1A1;SULT1A4;NAT2;CHRNB4;EPHX2;CYP2C8;FOS;FGF8;SOS1;RPS6KA2;AHR;RPS6KA6,100
Chronic myeloid leukemia,0.5809487398747049,16/26,BRAF;NFKBIA;MAP2K2;SHC3;E2F3;ARAF;CTBP2;GADD45A;AKT3;MAP2K1;RAF1;E2F1;HDAC1;BAD;DDB2;GADD45G,0.7885723343339204,19/26,HDAC1;GADD45G;MAP2K2;SHC3;E2F3;PIK3CA;BAK1;AKT3;BRAF;ARAF;CTBP2;RAF1;IKBKG;SMAD4;SOS1;GADD45A;E2F1;MAP2K1;DDB2,26
Glycosphingolipid biosynthesis,0.5845103291443143,19/31,ST6GALNAC4;FUT9;FUT5;SLC33A1;B3GALNT1;B3GNT5;GBGT1;B4GALT3;B3GNT2;B3GALT1;B4GALT4;ST6GALNAC3;ST8SIA1;B4GALT1;GCNT2;ST6GALNAC6;ST6GALNAC5;GLA;FUT3,0.7542040733759856,23/31,ST6GALNAC4;FUT9;FUT1;FUT5;ST3GAL6;SLC33A1;B3GALNT1;ST3GAL4;HEXA;B3GNT3;B3GNT5;A4GALT;GBGT1;B4GALT3;B3GNT2;B3GALT1;B4GALT4;ST6GALNAC3;ST8SIA1;GCNT2;ST6GALNAC6;NAGA;GLA,31
Glycerolipid metabolism,0.5845103291443143,19/31,DGKH;DGKB;AGPAT1;ALDH9A1;LIPF;DGKI;ALDH7A1;MGLL;MOGAT1;PNPLA3;MBOAT1;LPIN1;GK;DGKQ;DGAT1;LPIN3;MOGAT2;LPL;GLA,0.7542040733759856,23/31,DGKH;DGKE;DGKB;AGPAT1;ALDH9A1;LIPF;DGKI;ALDH7A1;LIPC;MGLL;MOGAT1;MBOAT1;PNLIPRP1;AGPAT2;LPIN1;GK;DGKQ;GK2;AKR1B1;MOGAT3;MOGAT2;LPL;GLA,31
Longevity regulating pathway,0.5880428676700606,22/36,CREB3L1;CRYAB;IRS1;INS;TSC1;CREB3;HDAC1;RPS6KB2;EIF4EBP1;SESN3;ADCY4;PRKAB1;HSPA1L;AKT3;CLPB;RB1CC1;EIF4E2;CREB3L4;HSPA6;PRKAG1;PRKAA1;CAMK4,0.8348952200592987,26/36,CRYAB;IRS1;INS;SOD2;TSC1;CREB3;HDAC1;RPS6KB2;EIF4EBP1;SESN3;ADCY4;PRKAB1;PRKACG;IRS4;PIK3CA;AKT3;SESN2;CLPB;RB1CC1;EIF4E2;SIRT1;CREB3L4;HSPA6;PRKAG3;KL;CAMK4,36
Pancreatic cancer,0.6117027160012962,14/23,BRAF;PLD2;ARAF;E2F3;GADD45A;AKT3;MAP2K1;BRCA2;RAF1;E2F1;RPS6KB2;BAD;DDB2;GADD45G,0.3872610231294317,19/23,EGF;RPS6KB2;GADD45G;E2F3;PIK3CA;BAK1;AKT3;BRAF;ARAF;BRCA2;RAF1;IKBKG;SMAD4;PLD2;GADD45A;RAC3;E2F1;MAP2K1;DDB2,23
Melanoma,0.6121702803325573,17/28,BRAF;ARAF;MAP2K2;FGF10;E2F3;FGF17;GADD45A;FGF22;AKT3;MAP2K1;RAF1;E2F1;FGF6;FGF3;BAD;DDB2;GADD45G,0.7192858524971593,21/28,EGF;GADD45G;MAP2K2;E2F3;FGF17;FGF22;PIK3CA;BAK1;AKT3;BRAF;ARAF;RAF1;FGF8;FGF10;GADD45A;FGF20;E2F1;MAP2K1;FGF3;FGF16;DDB2,28
Amphetamine addiction,0.6121702803325573,17/28,GRIN3A;CREB3L1;PRKCG;CALML4;CREB3L4;PPP3CC;CALML6;ARC;GRIA1;FOS;CREB3;CAMK2D;SLC6A3;HDAC1;SLC18A1;SLC18A2;CAMK4,0.3759947398558835,23/28,CALML4;MAOA;CREB3;HDAC1;SLC18A1;GRIN3B;GRIN2B;GRIN2D;PRKACG;PPP1R1B;SLC18A2;SLC6A3;PPP3CC;CALML6;ARC;FOS;SIRT1;CREB3L4;GRIN3A;CALML3;CAMK2D;DRD1;CAMK4,28
Th1 and Th2 cell differentiation,0.6149847267189181,23/38,HLA-DRB1;IFNGR1;IL2RB;STAT6;NFKBIE;HLA-DOB;JAG1;IL12A;NFKBIA;PPP3CC;NOTCH1;JAK2;FOS;HLA-DMB;MAPK11;IL2RG;HLA-DRB4;NOTCH2;NOTCH3;IFNGR2;HLA-DRB3;JAG2;CD3G,0.9345495125784578,26/38,HLA-DRB1;IFNGR1;IL2RB;IL12RB2;NFKBIE;JAG1;IL12A;PPP3CC;RBPJL;NOTCH1;CD4;JAK2;FOS;MAF;IKBKG;IL13;HLA-DMB;MAPK11;HLA-DRB4;NOTCH2;NOTCH3;MAML2;IFNGR2;PRKCQ;HLA-DRB3;JAG2,38
Phosphatidylinositol signaling system,0.6149847267189181,23/38,DGKH;CALML4;DGKB;PIK3C2A;PIP5K1B;PIK3C3;PLCG2;PI4K2B;DGKI;PIK3C2B;ITPR3;IPMK;IMPA2;INPPL1;MTMR3;CALML6;DGKQ;SACM1L;INPP4A;PLCD4;PRKCG;ITPKB;MTMR7,0.35645203070138254,31/38,DGKH;DGKE;CALML4;DGKB;PIK3C2A;MTMR8;ITPKA;PLCZ1;PIP5K1B;PIK3C3;PLCG2;PIK3C2G;DGKI;PI4K2B;IPMK;PLCD3;INPPL1;PIK3CA;ITPR2;MTMR3;CALML6;DGKQ;PLCB3;CDIPT;SACM1L;INPP4A;PLCD4;IPPK;CALML3;MTMR7;CDS1,38
Insulin signaling pathway,0.6210193162497097,32/53,IRS1;LIPE;CALML4;INS;TSC1;RPS6KB2;PHKA2;EIF4EBP1;FASN;PRKAB1;PDE3B;SHC3;MAP2K2;PHKG1;INPPL1;BAD;PYGM;GCK;FBP1;AKT3;BRAF;ARAF;GYS1;CALML6;PRKAG1;PPP1R3C;RAF1;EIF4E2;PRKAR2B;FBP2;MAP2K1;PRKAA1,0.9636561865378861,36/53,CALML4;IRS1;INS;TSC1;G6PC2;RPS6KB2;EIF4EBP1;FASN;PRKAB1;PPP1R3A;PDE3B;SHC3;MAP2K2;PRKACG;IRS4;PHKG1;INPPL1;PYGM;PIK3CA;GCK;FBP1;AKT3;BRAF;ARAF;GYS1;CALML6;PPP1R3C;RAF1;EIF4E2;FBP2;SOS1;CALML3;MAP2K1;PRKAG3;SH2B2;G6PC3,53
Osteoclast differentiation,0.6210193162497097,32/53,IFNGR1;BTK;LILRB1;SQSTM1;TRAF2;TYROBP;BLNK;PLCG2;NCF4;FHL2;LCP2;RELB;TNFRSF1A;CTSK;AKT3;NFKBIA;IRF9;PPP3CC;FOS;STAT2;MAPK11;CYBA;SIRPG;FCGR2A;MAP3K14;IFNGR2;SYK;CSF1R;MAP2K6;MAP2K1;LILRA5;CAMK4,0.93193514810895,37/53,JUND;IFNGR1;IFNB1;LILRB1;SQSTM1;TRAF2;TYROBP;FCGR2B;IL1B;PLCG2;LILRB2;NCF4;FHL2;LCP2;RELB;TNFRSF1A;PIK3CA;AKT3;CTSK;IL1A;NOX1;IRF9;PPP3CC;FOS;IKBKG;STAT2;MAPK11;CYBA;SIRPG;IFNGR2;OSCAR;SYK;CSF1R;MAP2K6;MAP2K1;LILRA5;CAMK4,53
Proteoglycans in cancer,0.6276516915460151,41/68,WNT5B;PPP1R12C;RDX;RPS6KB2;FZD10;HOXD10;FZD8;SMO;PLCG2;FZD3;IQGAP1;WNT5A;ITPR3;NANOG;MAP2K2;MMP9;FLNB;SLC9A1;SDC2;TIMP3;RRAS2;ITGB5;AKT3;BRAF;FLNC;ARAF;RAF1;FZD9;HPSE;PLAU;HSPB2;MAPK11;TWIST2;PRKCG;FZD2;GPC1;CAMK2D;TLR2;MAP2K1;HCLS1;TFAP4,0.828869668242473,50/68,WNT5B;WNT7A;PPP1R12C;RPS6KB2;FZD10;HOXD10;FZD8;SMO;PLCG2;IQGAP1;WNT5A;NANOG;MAP2K2;MMP9;PRKACG;FLNB;ITGA5;SLC9A1;SDC2;TIMP3;RRAS2;WNT2B;WNT16;ITGB5;PIK3CA;ITPR2;WNT8B;BRAF;AKT3;FLNC;ARAF;RAF1;FZD9;PLAU;HSPB2;MAPK11;FRS2;TWIST2;SOS1;WNT9B;LUM;DCN;WNT3A;GPC1;CAMK2D;TLR2;MAP2K1;COL1A1;HCLS1;TFAP4,68
Retrograde endocannabinoid signaling,0.6298834377584037,44/73,NDUFB5;NDUFS8;RIMS1;GABRR1;KCNJ3;NDUFB8;ABHD6;DAGLA;GABRA3;GNG12;NDUFA7;GABRP;ADCY4;ITPR3;SLC17A7;MGLL;NDUFS6;NDUFA13;FAAH;NDUFB3;GABRA6;NDUFB11;DAGLB;NDUFA4L2;NDUFS3;GNG8;GRIA1;GNAI1;CACNA1F;GABRG3;NDUFA8;GNG5;NDUFC1;KCNJ6;MAPK11;NDUFA3;NDUFB1;PRKCG;GABRA5;GNG3;NDUFB10;GNAI3;NDUFAB1;NDUFA11,0.9221641297648951,52/73,NDUFB5;RIMS1;GABRR1;KCNJ3;NDUFS2;ABHD6;DAGLA;GABRA3;GNG12;NDUFA7;GABRR2;GABRP;ADCY4;GNB2;SLC17A7;NDUFA12;MGLL;PRKACG;NDUFS6;NDUFA13;FAAH;NDUFB2;NDUFB3;GABRA6;NDUFB11;ITPR2;SLC32A1;NDUFA4L2;NDUFS3;GNG8;KCNJ9;GNAI1;CACNA1F;CACNA1B;GABRG3;NDUFA8;GNG5;PLCB3;KCNJ6;MAPK11;NDUFB1;GABRA5;GNG3;GNB3;NDUFB10;GABRB2;NDUFB4;NDUFAB1;GNAI2;CACNA1A;SLC17A6;NDUFA11,73
Phospholipase D signaling pathway,0.6406459385035759,27/45,DGKH;DGKB;INS;DNM3;TSC1;AGPAT1;PIP5K1B;PIK3CG;FCER1A;PLCG2;ADCY4;DGKI;SHC3;MAP2K2;RRAS2;PLA2G4A;AKT3;GRM4;SPHK2;RAF1;DGKQ;GRM6;AVP;AGT;PLD2;SYK;MAP2K1,0.0940360971205169,39/45,EGF;DGKH;DGKE;DGKB;INS;DNM3;TSC1;AGPAT1;AVPR1A;PIP5K1B;PIK3CG;FCER1A;PLCG2;ADCY4;DGKI;GRM3;SHC3;MAP2K2;AVPR1B;RRAS2;PIK3CA;PLA2G4A;AKT3;GRM4;MS4A2;SPHK2;AGPAT2;LPAR2;RAF1;DGKQ;PLCB3;F2R;GRM6;AVP;SOS1;PLD2;SYK;MAP2K1;CYTH3,45
"Growth hormone synthesis, secretion and action",0.6406459385035759,27/45,MAP2K4;CREB3L1;IGFALS;IRS1;CREB3;GHRHR;PLCG2;ADCY4;ITPR3;SHC3;MAP2K2;GHRL;AKT3;GHSR;GNAI1;CACNA1F;RAF1;JAK2;GHRH;FOS;MAPK11;CREB3L4;CSH2;PRKCG;GNAI3;MAP2K6;MAP2K1,0.8863502968127667,32/45,MAP2K4;IGFALS;IRS1;CREB3;GHRHR;PLCG2;ADCY4;SHC3;MAP2K2;PRKACG;SSTR5;IRS4;PIK3CA;GHRL;ITPR2;SST;AKT3;GHSR;GNAI1;CACNA1F;RAF1;JAK2;FOS;PLCB3;MAPK11;CREB3L4;CSH2;SOS1;MAP2K6;GNAI2;MAP2K1;SSTR3,45
Yersinia infection,0.6415298852945962,30/50,MAP2K4;LIMK1;NLRP3;IRF3;ITGA4;TRAF2;PIP5K1B;NLRC4;ARPC5L;IL18;MAP2K2;PYCARD;CCL2;ARPC3;LCP2;ARPC2;WAS;AKT3;NFKBIA;FOS;MAPK11;ARPC1B;RPS6KA2;RPS6KA6;DOCK1;CD8A;ARPC5;MAP2K6;MAP2K1;FCGR2A,0.9798819622897535,33/50,MAP2K4;IFNB1;LIMK1;NLRP3;RHOG;IRF3;TRAF2;WASL;PIP5K1B;IL1B;ARPC5L;IL18;MAP2K2;CCL2;ARPC3;ITGA5;LCP2;PIK3CA;ARPC2;WAS;AKT3;CD4;FOS;IKBKG;MAPK11;ARPC1B;RPS6KA2;RPS6KA6;DOCK1;CD8A;RAC3;MAP2K6;MAP2K1,50
Acute myeloid leukemia,0.642524001869578,15/25,BRAF;TCF7L1;BAD;RUNX1T1;ITGAM;MAP2K2;ARAF;CCNA2;MAP2K1;RAF1;CSF1R;RPS6KB2;EIF4EBP1;PML;AKT3,0.4971553850221636,20/25,RPS6KB2;EIF4EBP1;ITGAM;MAP2K2;PIK3CA;AKT3;BRAF;TCF7L1;MPO;RUNX1T1;ARAF;CCNA2;CEBPE;RAF1;IKBKG;SOS1;IL3;CSF1R;MAP2K1;PML,25
Long-term potentiation,0.642524001869578,15/25,BRAF;RPS6KA2;PRKCG;ITPR3;CALML4;MAP2K2;ARAF;PPP3CC;CALML6;GRIA1;RPS6KA6;RAF1;CAMK2D;MAP2K1;CAMK4,0.820446965385635,18/25,BRAF;RPS6KA2;GRIN2D;CALML4;MAP2K2;ARAF;PPP3CC;PRKACG;CALML6;RPS6KA6;RAF1;CALML3;GRIN2B;CAMK2D;MAP2K1;PLCB3;ITPR2;CAMK4,25
