set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
mRNA methylation (GO:0080009),0.30161262301896413,4331.0,0.6823122364973481,2918.0
oligosaccharide biosynthetic process (GO:0009312),0.3015617287195744,4332.5,0.510245113040343,4381.5
carbohydrate biosynthetic process (GO:0016051),0.3015617287195744,4332.5,0.510245113040343,4381.5
lipoprotein metabolic process (GO:0042157),0.3015575403230293,4334.0,0.7298174464192495,2346.0
regulation of lymphocyte apoptotic process (GO:0070228),0.30125765297607615,4335.0,0.20583460879309345,4972.0
regulation of relaxation of cardiac muscle (GO:1901897),0.30125215831388497,4336.0,0.5987577882503975,3770.0
positive regulation of receptor internalization (GO:0002092),0.3009910679680967,4337.0,0.6117117151767153,3664.0
positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),0.3009223923185307,4338.0,0.5657585820895603,4039.0
protein localization to cell junction (GO:1902414),0.30079576286503834,4339.0,0.5597253634149301,4084.0
high-density lipoprotein particle assembly (GO:0034380),0.3007328977430337,4340.0,0.6106372919353735,3676.0
negative regulation of interleukin-17 production (GO:0032700),0.3002279396920752,4341.0,0.5492105542957095,4152.0
T cell activation involved in immune response (GO:0002286),0.3002041927988999,4342.0,0.7043595325897305,2647.0
response to cholesterol (GO:0070723),0.3001622772799407,4343.0,0.5463340713580095,4179.0
negative regulation of lipoprotein particle clearance (GO:0010985),0.3000421540300859,4344.0,0.9777155290969608,629.0
postsynapse assembly (GO:0099068),0.29974944763156935,4345.0,0.8129147778819966,1541.0
ESCRT complex disassembly (GO:1904896),0.29961720599715114,4346.5,0.8568493646316515,1200.5
ESCRT III complex disassembly (GO:1904903),0.29961720599715114,4346.5,0.8568493646316515,1200.5
chondrocyte differentiation (GO:0002062),0.2994666163689506,4348.0,0.8139921669427993,1530.0
negative regulation of angiogenesis (GO:0016525),0.2993195058937334,4349.0,0.6167433473376175,3603.0
negative regulation of lipid storage (GO:0010888),0.2987624496679819,4350.0,0.4746904764697228,4543.0
regulation of myoblast differentiation (GO:0045661),0.2987045243778168,4351.0,0.471536462786158,4559.0
toll-like receptor 4 signaling pathway (GO:0034142),0.29860869297979065,4352.0,0.5188473413185501,4345.0
oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),0.29860105009545274,4353.0,0.5657337801257337,4040.0
positive regulation of ossification (GO:0045778),0.2983101743658827,4354.0,0.6999095220820146,2701.0
cardiac muscle cell action potential involved in contraction (GO:0086002),0.2982022199269937,4355.0,0.73683742215505,2276.0
regulation of interleukin-18 production (GO:0032661),0.29817006199842855,4356.0,0.5612424986142484,4074.0
mycotoxin metabolic process (GO:0043385),0.2981633579803185,4358.0,0.5192489061655724,4341.0
aflatoxin metabolic process (GO:0046222),0.2981633579803185,4358.0,0.5192489061655724,4341.0
organic heteropentacyclic compound metabolic process (GO:1901376),0.2981633579803185,4358.0,0.5192489061655724,4341.0
positive regulation of glucose metabolic process (GO:0010907),0.29812687444471275,4360.0,0.7427039698337069,2201.0
positive regulation of histone H3-K9 methylation (GO:0051574),0.2981119739425183,4361.0,0.9267127774289033,833.0
negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.2976598382468017,4362.0,0.539878775437139,4210.0
lipid catabolic process (GO:0016042),0.2973715531107653,4363.0,0.5130762791450254,4371.0
gastro-intestinal system smooth muscle contraction (GO:0014831),0.297366369537499,4364.0,0.3883892707219976,4795.0
granulocyte activation (GO:0036230),0.2973061661332927,4365.0,0.8771213424208979,1080.0
regulation of DNA biosynthetic process (GO:2000278),0.2972262951420454,4366.0,0.5008530679069183,4424.0
platelet-derived growth factor receptor signaling pathway (GO:0048008),0.29711308658820157,4367.0,0.5019341855398626,4416.0
response to copper ion (GO:0046688),0.29701878968209033,4368.0,0.689987901201966,2815.0
lymphocyte activation involved in immune response (GO:0002285),0.2967738035251745,4369.0,0.699089566619578,2719.0
negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),0.2965811570615314,4370.0,0.47253527182311106,4551.0
carboxylic acid metabolic process (GO:0019752),0.29586926810624026,4371.0,0.804464566714177,1617.0
cardiac muscle cell membrane repolarization (GO:0099622),0.29565514651408736,4372.0,0.6965102237517656,2744.0
defense response to Gram-negative bacterium (GO:0050829),0.29565366591421816,4373.0,0.5330978393255003,4261.0
intermediate filament organization (GO:0045109),0.29564795006961664,4374.0,0.6996754355618198,2707.0
cardiac muscle cell contraction (GO:0086003),0.2955514474422119,4375.0,0.7338662417018327,2307.0
regulation of endothelial cell proliferation (GO:0001936),0.2954458262378588,4376.0,0.6540221132542993,3219.0
negative regulation of interleukin-10 production (GO:0032693),0.29540534613761954,4377.0,0.4960897133320938,4437.0
pericardium development (GO:0060039),0.2952066589043589,4378.0,0.7075544327395404,2611.0
regulation of cortisol biosynthetic process (GO:2000064),0.2950778798298372,4379.0,0.842621231864344,1303.0
ERBB signaling pathway (GO:0038127),0.29489888278161835,4380.0,0.4914392522759275,4469.0
negative regulation of cell projection organization (GO:0031345),0.2948372848152115,4381.0,0.5099090057435589,4385.0
negative regulation of axon regeneration (GO:0048681),0.29452177889585646,4382.0,0.4064157125853056,4749.0
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.29449595456591116,4383.0,0.5632524711568463,4055.0
regulation of nervous system process (GO:0031644),0.2944513787436288,4384.0,0.6998432655516726,2703.0
embryonic hemopoiesis (GO:0035162),0.2944058609577221,4385.0,0.710395021779258,2581.0
positive regulation of alcohol biosynthetic process (GO:1902932),0.2942825751629513,4386.0,0.6576378684958093,3179.0
ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.29406781133066456,4387.0,0.7142718683130858,2517.0
positive regulation of macrophage activation (GO:0043032),0.2938911739835265,4388.0,0.5205950977280019,4328.0
positive regulation of nitric-oxide synthase activity (GO:0051000),0.29384450819826885,4389.0,0.7795852696579836,1846.0
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.29379537124380944,4390.0,0.6003615930836141,3762.0
response to hepatocyte growth factor (GO:0035728),0.2937416227670624,4391.5,0.37365596256551753,4823.5
cellular response to hepatocyte growth factor stimulus (GO:0035729),0.2937416227670624,4391.5,0.37365596256551753,4823.5
regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175),0.29347813479724616,4393.0,0.4098343027384273,4739.0
plasma membrane tubulation (GO:0097320),0.29321464504717615,4394.0,0.8369967840592422,1343.0
regulation of cytokine production involved in inflammatory response (GO:1900015),0.2931198937501879,4395.0,0.419919308266738,4717.0
cell-substrate junction assembly (GO:0007044),0.2927412745164084,4396.0,0.5268236036265591,4293.0
negative regulation of macroautophagy (GO:0016242),0.29264062507002997,4397.0,0.40924728498771956,4744.0
negative regulation of ion transport (GO:0043271),0.29258573805483795,4398.0,0.6016189234333907,3754.0
negative regulation of phagocytosis (GO:0050765),0.29244972980139394,4399.0,0.7333952327870845,2313.0
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.29232665819612685,4400.0,0.5961762858241049,3790.0
SNARE complex assembly (GO:0035493),0.2922450935071178,4401.0,0.5015060389074252,4419.0
inhibitory postsynaptic potential (GO:0060080),0.292227725506385,4402.0,0.5948450379484855,3803.0
neuron projection regeneration (GO:0031102),0.29221497629476284,4403.0,0.5063611582167672,4399.0
oxaloacetate metabolic process (GO:0006107),0.2922040692750096,4404.0,0.3491806737034186,4857.0
muscle cell migration (GO:0014812),0.2920222266106498,4405.0,0.2528712181717223,4960.0
mitochondrial fragmentation involved in apoptotic process (GO:0043653),0.2917304908277612,4406.0,0.7838031209341484,1810.0
peptidyl-lysine acetylation (GO:0018394),0.29149000240340156,4407.0,1.219579167759063,177.0
negative regulation of protein secretion (GO:0050709),0.29141503185262196,4408.0,0.6020522328236697,3749.0
positive regulation of humoral immune response (GO:0002922),0.29138170695842264,4409.0,0.4521182267773761,4621.0
regulation of heart rate by cardiac conduction (GO:0086091),0.2913396148182025,4410.0,0.6830846484248925,2905.0
kidney mesenchyme development (GO:0072074),0.29125068752222,4411.0,0.4875033460730001,4488.0
phosphate ion homeostasis (GO:0055062),0.29119140328961063,4412.0,0.7627821692800355,2003.0
endoderm development (GO:0007492),0.2911226879663129,4413.0,0.8564242782660011,1207.0
detection of muscle stretch (GO:0035995),0.29085137655331667,4414.0,0.6765553796137971,2976.0
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.29069827545909954,4415.0,0.6525086657367185,3241.0
detection of mechanical stimulus involved in sensory perception (GO:0050974),0.2906663680083628,4416.0,1.0385229666208249,446.0
morphogenesis of a polarized epithelium (GO:0001738),0.29047269579839496,4417.0,0.5680125520678379,4014.0
chemical homeostasis within a tissue (GO:0048875),0.290362743583563,4418.5,0.7626142807112094,2005.5
surfactant homeostasis (GO:0043129),0.290362743583563,4418.5,0.7626142807112094,2005.5
fructose 6-phosphate metabolic process (GO:0006002),0.29014492134429337,4420.0,0.6120647151497101,3660.0
negative regulation of mRNA 3'-end processing (GO:0031441),0.2898009877702083,4421.0,0.6686687827415845,3073.0
negative regulation of receptor signaling pathway via STAT (GO:1904893),0.28952757005085666,4422.5,0.26887163996407176,4947.5
negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),0.28952757005085666,4422.5,0.26887163996407176,4947.5
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.28936787945329245,4424.0,0.4746662112147492,4544.0
positive regulation of endocytosis (GO:0045807),0.28925063613641017,4425.0,0.4869609427347554,4492.0
regulation of receptor binding (GO:1900120),0.28902268791107044,4426.0,0.7460464117775766,2166.0
regulation of actin filament depolymerization (GO:0030834),0.28897788317072354,4427.0,0.5973787163364538,3777.0
purine ribonucleoside triphosphate metabolic process (GO:0009205),0.28876134937186376,4428.0,0.7354959672855166,2293.0
negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),0.2887458055661496,4429.0,0.30767727438896286,4910.0
glucosamine-containing compound metabolic process (GO:1901071),0.288682195060449,4430.0,0.6476231510762042,3301.0
positive regulation of secretion (GO:0051047),0.2886496169760631,4431.0,0.870034053638874,1117.0
polyphosphate metabolic process (GO:0006797),0.28864934500945066,4432.0,0.13545904075968598,4983.0
negative regulation of cardiocyte differentiation (GO:1905208),0.28853892361474864,4433.0,0.7015109303546574,2688.0
response to iron ion (GO:0010039),0.2883585591297838,4434.0,0.6278646527933602,3481.0
killing by host of symbiont cells (GO:0051873),0.2882244063010345,4435.0,0.5362962825658353,4237.0
alpha-linolenic acid metabolic process (GO:0036109),0.288131300951237,4436.0,0.6720963410701016,3035.0
positive regulation of receptor binding (GO:1900122),0.2874888792049607,4437.0,0.7717429901697015,1907.0
cellular response to sterol (GO:0036315),0.2873351009005433,4438.0,0.5518395322084149,4135.0
negative regulation of lipid localization (GO:1905953),0.2872099876274364,4439.0,0.18886963246006408,4976.0
regulation of complement activation (GO:0030449),0.28711575010416385,4440.0,0.45550925439915035,4606.0
positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),0.2865828328037621,4441.0,0.45410345507926075,4610.0
phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.2865182629018009,4442.0,0.4679690239632457,4572.0
negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995),0.2863340251767927,4443.0,0.6256802121598555,3505.0
defense response to Gram-positive bacterium (GO:0050830),0.2861858733509791,4444.0,0.6176238916449261,3593.0
urate transport (GO:0015747),0.28601662818157875,4445.0,0.6456753364236716,3316.0
negative regulation of JNK cascade (GO:0046329),0.28578678132295143,4446.0,0.5375492582094107,4229.0
positive regulation of tissue remodeling (GO:0034105),0.2856889310895229,4447.0,0.5371372857880858,4232.0
dolichyl diphosphate biosynthetic process (GO:0006489),0.2855870183114597,4448.5,0.9320410665476876,813.5
dolichyl diphosphate metabolic process (GO:0046465),0.2855870183114597,4448.5,0.9320410665476876,813.5
regulation of histone H3-K9 methylation (GO:0051570),0.28554301425697787,4450.0,0.7591589221155932,2032.0
cellular response to vascular endothelial growth factor stimulus (GO:0035924),0.2855035497781116,4451.0,0.7370742713198832,2272.0
cellular response to ATP (GO:0071318),0.2850107876271139,4452.0,0.49479487734898064,4446.0
development of primary male sexual characteristics (GO:0046546),0.2849103859907393,4453.0,0.6685285336861603,3074.0
organophosphate catabolic process (GO:0046434),0.2848942459971494,4454.0,0.42594946048980237,4703.0
regulation of rhodopsin mediated signaling pathway (GO:0022400),0.284798366713003,4455.0,1.139217436246095,269.0
alcohol catabolic process (GO:0046164),0.2846393484815466,4456.0,0.9603367647451934,690.0
regulation of coagulation (GO:0050818),0.28447650823820825,4457.0,0.7194485862743908,2465.0
negative regulation of cell development (GO:0010721),0.2844314693209602,4458.0,0.5479274526272393,4164.0
presynapse organization (GO:0099172),0.28432192694048997,4459.0,0.7395549826142587,2243.0
negative regulation of actin filament depolymerization (GO:0030835),0.283898634922052,4460.0,1.0144741357025389,511.0
positive regulation of T-helper 17 type immune response (GO:2000318),0.28380415079596316,4461.0,0.6394284494060606,3376.0
positive regulation of protein tyrosine kinase activity (GO:0061098),0.2834252671726924,4462.0,0.5510054176953991,4142.0
urate metabolic process (GO:0046415),0.2833053645870653,4463.0,0.8913049312488349,999.0
sequestering of extracellular ligand from receptor (GO:0035581),0.28317051154158074,4464.0,0.7118051144587925,2558.0
positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666),0.2831148322894668,4465.0,0.3892139453142837,4790.0
negative regulation of alpha-beta T cell activation (GO:0046636),0.28284806243384547,4466.0,0.526771710140949,4294.0
omega-hydroxylase P450 pathway (GO:0097267),0.2826882232486772,4467.0,0.9172719414063956,881.0
response to dsRNA (GO:0043331),0.2825711046210707,4468.0,0.6773751643715327,2962.0
negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),0.2825421602618534,4469.0,0.36311203056730523,4839.0
alanine transport (GO:0032328),0.28214978502283233,4470.0,0.6488845131690398,3277.0
positive regulation of adaptive immune response (GO:0002821),0.2819870757478284,4471.0,0.7524518762839184,2104.0
regulation of cell-cell adhesion mediated by cadherin (GO:2000047),0.2819278053554533,4472.0,0.5484944719180438,4159.0
negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),0.2816283887687358,4473.0,0.37935698476003626,4815.0
regulation of ER to Golgi vesicle-mediated transport (GO:0060628),0.281507062497283,4474.0,0.8542089705773532,1228.0
regulation of blood vessel endothelial cell migration (GO:0043535),0.28139475706362266,4475.0,0.6955645992177207,2755.0
positive regulation of blood vessel endothelial cell migration (GO:0043536),0.28138811238705214,4476.0,0.7424457491127137,2202.0
sphingolipid biosynthetic process (GO:0030148),0.28132041174244454,4477.0,0.557384764233093,4108.0
positive regulation of receptor-mediated endocytosis (GO:0048260),0.2806638467778584,4478.0,0.5856310728299017,3884.0
regulation of sensory perception of pain (GO:0051930),0.2805459768198425,4479.5,0.4577989163489342,4602.5
regulation of sensory perception (GO:0051931),0.2805459768198425,4479.5,0.4577989163489342,4602.5
response to nitric oxide (GO:0071731),0.2805278463717162,4481.0,0.4325198539729043,4681.0
glutamate catabolic process (GO:0006538),0.28005997082083894,4482.0,0.49276987492965135,4455.0
negative regulation of glycogen biosynthetic process (GO:0045719),0.2798496673833552,4483.0,0.30869263223277255,4907.0
negative regulation of lipase activity (GO:0060192),0.27969813560451345,4484.0,0.8610334634333592,1168.0
proteasome assembly (GO:0043248),0.27963994353416183,4485.0,0.4122617721410133,4735.0
alkaloid metabolic process (GO:0009820),0.27962336322641157,4486.0,0.20302003806833532,4974.0
keratan sulfate biosynthetic process (GO:0018146),0.2794595175888483,4487.0,0.6660633494754299,3089.0
regulation of membrane protein ectodomain proteolysis (GO:0051043),0.2793257006564362,4488.0,0.5385909637449029,4222.0
regulation of vascular associated smooth muscle cell proliferation (GO:1904705),0.27883565908714936,4489.0,0.7808628814472645,1839.0
positive regulation of vascular permeability (GO:0043117),0.2785220019450193,4490.0,0.3280340226040924,4890.0
regulation of osteoblast proliferation (GO:0033688),0.27851107180224394,4491.0,0.764365823171774,1978.0
regulation of blood coagulation (GO:0030193),0.2784835978959867,4492.0,0.6421821644708866,3350.0
regulation of T-helper 17 cell lineage commitment (GO:2000328),0.27802810010651785,4493.0,0.4072170028038916,4747.0
negative regulation of nucleocytoplasmic transport (GO:0046823),0.2779092190991139,4494.0,0.7208523956941317,2448.0
regulation of acrosome reaction (GO:0060046),0.27781086430987856,4495.0,0.5237815121633431,4313.0
double-strand break repair via classical nonhomologous end joining (GO:0097680),0.27775089396115926,4496.0,0.5583015512777108,4096.0
regulation of sprouting angiogenesis (GO:1903670),0.27762769469797527,4497.0,0.5676993318573538,4019.0
positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),0.27762423262870173,4498.0,0.5803251060567153,3928.0
phenol-containing compound metabolic process (GO:0018958),0.2775855900512177,4499.0,0.6294019881269969,3466.0
regulation of voltage-gated calcium channel activity (GO:1901385),0.2774441862662281,4500.0,0.7726094924048684,1895.0
positive regulation of sprouting angiogenesis (GO:1903672),0.27734978656091586,4501.0,0.7899964362103015,1754.0
adherens junction assembly (GO:0034333),0.27723637262319695,4502.0,0.40089943588036264,4760.0
positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996),0.27706980350940963,4503.0,0.8284616021615046,1411.0
positive regulation of chromosome organization (GO:2001252),0.2769072625661831,4504.0,0.5664680579278221,4034.0
purine ribonucleoside catabolic process (GO:0046130),0.2768223181547616,4505.0,0.8386216639467119,1327.0
negative regulation of phosphate metabolic process (GO:0045936),0.27670936731396223,4506.0,0.7407930554335423,2226.0
low-density lipoprotein particle receptor catabolic process (GO:0032802),0.2766450434210755,4507.5,0.4740452487992402,4545.5
low-density lipoprotein receptor particle metabolic process (GO:0032799),0.2766450434210755,4507.5,0.4740452487992402,4545.5
regulation of smooth muscle cell differentiation (GO:0051150),0.27637445144483974,4509.0,0.7995650888067345,1666.0
regulation of cell-cell adhesion mediated by integrin (GO:0033632),0.2762604129675983,4510.0,0.47779751389007574,4527.0
genitalia development (GO:0048806),0.2762438898321154,4511.0,0.4865887134802165,4495.0
negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),0.27599421892296416,4512.5,0.5387953964035185,4218.5
negative regulation of calcineurin-mediated signaling (GO:0106057),0.27599421892296416,4512.5,0.5387953964035185,4218.5
positive regulation of lymphocyte chemotaxis (GO:0140131),0.275545299822858,4514.0,0.6414539573429099,3357.0
positive regulation of epidermis development (GO:0045684),0.27466323841990614,4515.0,0.7889953924614427,1759.0
gap junction assembly (GO:0016264),0.27458925237757664,4516.0,0.7723151075372772,1899.0
negative regulation of B cell proliferation (GO:0030889),0.27451888437019056,4517.0,0.526469086316482,4296.0
mitral valve morphogenesis (GO:0003183),0.2745176081094813,4518.0,0.6188896368232378,3578.0
oxygen transport (GO:0015671),0.27451210325143566,4519.0,0.6020731973640243,3747.0
regulation of peptidase activity (GO:0052547),0.2741366695672572,4520.0,0.37005134982308074,4829.0
regulation of hemoglobin biosynthetic process (GO:0046984),0.27399157818264697,4521.5,0.5310863701459404,4272.5
positive regulation of hemoglobin biosynthetic process (GO:0046985),0.27399157818264697,4521.5,0.5310863701459404,4272.5
negative regulation of interferon-gamma production (GO:0032689),0.2738005619178529,4523.0,0.5499657869804927,4148.0
androgen metabolic process (GO:0008209),0.27358199784415976,4524.0,0.7148339612391079,2514.0
regulation of actin filament-based movement (GO:1903115),0.2730526964722377,4525.0,0.5533044631416383,4129.0
glutamine family amino acid biosynthetic process (GO:0009084),0.2729402745558404,4526.0,0.6303807206297891,3458.0
cell migration involved in gastrulation (GO:0042074),0.2724982924608658,4527.0,0.852468533489848,1232.0
regulation of T cell differentiation in thymus (GO:0033081),0.27245139233771604,4528.0,0.31314732614643853,4905.0
chondroitin sulfate catabolic process (GO:0030207),0.27220663372035725,4529.0,0.4780239994541817,4526.0
regulation of interferon-alpha production (GO:0032647),0.27198100049253005,4530.0,0.3998321540401251,4766.0
regulation of developmental growth (GO:0048638),0.27177206206410975,4531.0,0.4243004016346199,4708.0
regulation of peptidyl-lysine acetylation (GO:2000756),0.2712712568432758,4532.0,0.8481318703615793,1266.0
regulation of wound healing (GO:0061041),0.2709668555429844,4533.0,0.6214212081745994,3551.0
negative regulation of myeloid cell apoptotic process (GO:0033033),0.27055364563491086,4534.0,0.3872937300159911,4799.0
purine-containing compound salvage (GO:0043101),0.2704172894793555,4535.0,0.5012899914426961,4420.0
detection of virus (GO:0009597),0.27031371690218997,4536.0,0.4956975760303566,4442.0
adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198),0.2702794899522962,4537.0,0.6249299211951912,3515.0
positive regulation of astrocyte differentiation (GO:0048711),0.2702626395673403,4538.0,0.747351487847906,2151.0
salivary gland morphogenesis (GO:0007435),0.2701782623943612,4539.0,0.5911345076442855,3835.0
regulation of interleukin-23 production (GO:0032667),0.26991901031724846,4540.5,0.3023503151113914,4917.5
positive regulation of interleukin-23 production (GO:0032747),0.26991901031724846,4540.5,0.3023503151113914,4917.5
positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),0.2699049700379047,4542.0,0.5942752189742289,3809.0
lipoprotein biosynthetic process (GO:0042158),0.26988973800428845,4543.0,0.4930981857169166,4451.0
ribonucleoprotein complex disassembly (GO:0032988),0.26979212822979026,4544.0,0.5551111090044731,4125.0
sulfur compound catabolic process (GO:0044273),0.2696371103654559,4545.0,0.5985111573319806,3772.0
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",0.26953841751358987,4546.0,0.6273504049157762,3489.0
epithelial cell apoptotic process (GO:1904019),0.2693796973986432,4547.0,1.1109787629687677,316.0
regulation of skeletal muscle contraction (GO:0014819),0.2690971560609167,4548.0,0.4529542487480044,4616.0
negative regulation of blood vessel endothelial cell migration (GO:0043537),0.2690754414930633,4549.0,0.46323969943251214,4583.0
hemidesmosome assembly (GO:0031581),0.2690351622275013,4550.0,0.5542129541436727,4126.0
regulation of B cell receptor signaling pathway (GO:0050855),0.2690065081314195,4551.0,0.392181582379739,4783.0
type I interferon signaling pathway (GO:0060337),0.2688167122495687,4552.5,0.5321581086507184,4267.5
cellular response to type I interferon (GO:0071357),0.2688167122495687,4552.5,0.5321581086507184,4267.5
peptide transport (GO:0015833),0.26840668432379333,4554.0,0.6736441916157173,3014.0
desmosome organization (GO:0002934),0.2682873784169594,4555.0,0.6059237448657627,3713.0
innate immune response in mucosa (GO:0002227),0.2679740662754256,4556.0,0.4261367618543872,4702.0
"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.2675869018514574,4557.0,1.031334163371854,466.0
medium-chain fatty acid catabolic process (GO:0051793),0.2674838507214842,4558.0,0.9607298777992929,689.0
negative regulation of macrophage activation (GO:0043031),0.26736933353699943,4559.0,0.499365213404667,4430.0
negative regulation of chemokine production (GO:0032682),0.2673050541711495,4560.0,0.5690173314483538,4007.0
cardiac atrium morphogenesis (GO:0003209),0.26705870395573683,4561.0,0.7069844644552968,2616.0
negative regulation of striated muscle cell apoptotic process (GO:0010664),0.2668578486137323,4562.5,0.687030356526711,2857.5
negative regulation of cardiac muscle cell apoptotic process (GO:0010667),0.2668578486137323,4562.5,0.687030356526711,2857.5
beta-catenin destruction complex disassembly (GO:1904886),0.26679123830236506,4564.0,0.3342630520588665,4879.0
sensory perception of chemical stimulus (GO:0007606),0.2666822625741097,4565.0,0.5822834468847302,3909.0
detection of chemical stimulus involved in sensory perception of smell (GO:0050911),0.26567925835440165,4566.0,0.5574194876722421,4107.0
negative regulation of insulin receptor signaling pathway (GO:0046627),0.2656564448501054,4567.0,0.6181499431200876,3587.0
negative regulation of T cell mediated immunity (GO:0002710),0.26562215409322765,4568.0,0.6280004852819077,3477.0
membrane repolarization during action potential (GO:0086011),0.26557287324877277,4569.0,0.5840411462878712,3891.0
negative regulation of myotube differentiation (GO:0010832),0.26551963634004666,4570.0,0.3815497668606009,4807.0
detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580),0.2654959505822234,4571.5,0.8449866392879194,1287.5
sensory perception of bitter taste (GO:0050913),0.2654959505822234,4571.5,0.8449866392879194,1287.5
negative regulation of stress-activated MAPK cascade (GO:0032873),0.2654076217072942,4573.0,0.5959115461654536,3792.0
positive regulation of histone ubiquitination (GO:0033184),0.26495785645770886,4574.0,0.6885758615735301,2839.0
regulation of blood-brain barrier permeability (GO:1905603),0.2643381193391656,4575.0,0.4465872369647208,4640.0
negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),0.264214807828986,4576.0,0.5973691653402632,3778.0
establishment of mitotic spindle localization (GO:0040001),0.2639182491081764,4577.5,0.3014418524668418,4922.5
establishment of mitotic spindle orientation (GO:0000132),0.2639182491081764,4577.5,0.3014418524668418,4922.5
positive regulation of hemostasis (GO:1900048),0.26358626906104693,4579.5,0.7635082628403068,1990.5
positive regulation of coagulation (GO:0050820),0.26358626906104693,4579.5,0.7635082628403068,1990.5
positive regulation of endothelial cell proliferation (GO:0001938),0.26358597922838883,4581.0,0.647022192900404,3307.0
positive regulation of heterotypic cell-cell adhesion (GO:0034116),0.26341974816662933,4582.0,0.6727057505572134,3030.0
regulation of membrane repolarization (GO:0060306),0.2634089175667451,4583.0,0.567621176987676,4022.0
positive regulation of macrophage cytokine production (GO:0060907),0.26323770043202566,4584.0,0.6669918961442011,3082.0
sphingoid biosynthetic process (GO:0046520),0.26320485047427145,4585.5,0.5181527813269949,4348.5
sphingosine biosynthetic process (GO:0046512),0.26320485047427145,4585.5,0.5181527813269949,4348.5
type B pancreatic cell differentiation (GO:0003309),0.2631782400609682,4587.0,0.7443540313255819,2184.0
regulation of endothelial cell chemotaxis (GO:2001026),0.262856250374656,4588.0,0.5633271074682225,4054.0
glucose import (GO:0046323),0.2628121441539072,4589.0,0.6675408172498323,3079.0
negative regulation of lamellipodium organization (GO:1902744),0.2625767111338071,4590.0,0.8785743707229606,1067.0
fucose catabolic process (GO:0019317),0.2624131670684161,4592.0,0.6153450702280567,3617.0
L-fucose metabolic process (GO:0042354),0.2624131670684161,4592.0,0.6153450702280567,3617.0
L-fucose catabolic process (GO:0042355),0.2624131670684161,4592.0,0.6153450702280567,3617.0
sensory perception of smell (GO:0007608),0.2618825892831341,4594.0,0.5911092388447688,3836.0
positive regulation of actin filament depolymerization (GO:0030836),0.26181424216067045,4595.0,0.48993887645455636,4478.0
negative regulation of striated muscle cell differentiation (GO:0051154),0.2617027665814922,4596.0,0.48620903420598166,4496.0
receptor-mediated virion attachment to host cell (GO:0046813),0.2617014829775615,4597.0,0.38868272222750794,4792.0
glucose import across plasma membrane (GO:0098708),0.2612651933929296,4598.0,0.4854251131754861,4501.0
regulation of cell killing (GO:0031341),0.261226618658697,4599.0,0.47838190742359643,4525.0
regulation of antigen receptor-mediated signaling pathway (GO:0050854),0.26122256608880456,4600.0,0.4488477862713943,4631.0
positive regulation of cytokine production involved in inflammatory response (GO:1900017),0.26066609963815296,4601.0,0.4834988192949003,4505.0
detection of chemical stimulus involved in sensory perception (GO:0050907),0.25968994214309965,4602.0,0.6420559434298004,3352.0
mucosal immune response (GO:0002385),0.2596870772440245,4603.0,0.47146036725905227,4560.0
regulation of response to wounding (GO:1903034),0.25958519644378125,4604.0,0.5392280717690884,4216.0
negative regulation of epidermal cell differentiation (GO:0045605),0.25929877953963865,4605.0,0.6576923373827241,3176.0
positive regulation of blood coagulation (GO:0030194),0.2592050222229436,4606.0,0.664177887817895,3103.0
sphingosine metabolic process (GO:0006670),0.2591936722205868,4607.0,0.5255134692687026,4301.0
ncRNA transcription (GO:0098781),0.25889001204056583,4608.0,0.409832661491848,4740.0
inhibitory synapse assembly (GO:1904862),0.25874288322892985,4609.0,0.5567022428996024,4112.0
