set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
COPII vesicle coating (GO:0048208),0.9118649410148498,12/24,CTSZ;GORASP1;NAPA;FOLR1;GRIA1;PEF1;TRAPPC2L;CNIH3;SEC24A;TRAPPC2;TRAPPC4;SEC24C,0.7180919854475228,18/24,CTSZ;SEC22B;GORASP1;SEC24D;SEC24B;STX5;SEC24C;FOLR1;PREB;TRAPPC3;PEF1;TRAPPC2L;PDCD6;CNIH3;SEC24A;TRAPPC4;CNIH2;TRAPPC6B,24
response to reactive oxygen species (GO:0000302),0.9118649410148498,12/24,MMP9;FOS;PDK2;PTPRK;RPS3;HBA1;PRDX3;GLRX2;APTX;AKR1C3;S100A7;PTPRN,0.9906255269061722,14/24,MMP9;FOS;SOD2;ADAM9;APOD;AKR1C3;HBA1;PRDX3;GSTP1;APTX;SIRT1;MPV17;S100A7;PTPRN,24
cellular component disassembly (GO:0022411),0.912784213437666,22/42,MMP9;A2M;KLKB1;CAPN1;ADAMTS5;TLL1;LCP1;SCUBE1;MMP11;HTRA1;CAPN2;ADAM15;TIMP1;MMP14;MMP1;CTSK;SCUBE3;NOXO1;CAPG;ADAM8;MMP13;KLK4,0.3779588985026667,34/42,MMP9;A2M;KLK2;TIMP2;CTRB2;KLKB1;CAPN1;ADAMTS15;ADAMTS5;ADAM10;FURIN;LCP1;MMP10;SCUBE1;HTRA1;CTRB1;MMP3;CAPN2;LAMC1;ADAM15;CTSG;MMP14;CAPNS2;MMP8;MMP7;MMP1;CTSK;SCUBE3;NOXO1;CAPG;CMA1;ADAM8;MMP13;KLK4,42
extracellular matrix disassembly (GO:0022617),0.912784213437666,22/42,MMP9;A2M;KLKB1;CAPN1;ADAMTS5;TLL1;LCP1;SCUBE1;MMP11;HTRA1;CAPN2;ADAM15;TIMP1;MMP14;MMP1;CTSK;SCUBE3;NOXO1;CAPG;ADAM8;MMP13;KLK4,0.3779588985026667,34/42,MMP9;A2M;KLK2;TIMP2;CTRB2;KLKB1;CAPN1;ADAMTS15;ADAMTS5;ADAM10;FURIN;LCP1;MMP10;SCUBE1;HTRA1;CTRB1;MMP3;CAPN2;LAMC1;ADAM15;CTSG;MMP14;CAPNS2;MMP8;MMP7;MMP1;CTSK;SCUBE3;NOXO1;CAPG;CMA1;ADAM8;MMP13;KLK4,42
neuron projection morphogenesis (GO:0048812),0.9162039440977402,31/58,ANKRD27;RYK;PARD3;EPHB3;LRP4;NCKAP1L;NTF4;DTNBP1;SDC2;ARC;TAOK1;KIF20B;DSCAML1;S100A6;NCKAP1;NTNG2;CNTNAP1;RAB3A;MAP6;BRSK1;FGFR2;SHANK3;ISL2;MAP1A;SLITRK3;SGK1;EPB41L3;IQGAP1;S100B;SLITRK4;MAP1B,0.21703754885085327,48/58,SHANK1;ANKRD27;SLITRK6;TNN;RYK;WNT7A;PARD3;LRP4;EPHB3;NCKAP1L;EPHB1;CDK5;NTF4;ISL1;DTNBP1;NLGN1;SDC2;LRP2;NGF;LMTK2;FLRT1;ARC;TAOK1;KIF20B;SLITRK5;MAP1B;S100A6;DSCAML1;NTNG1;NCKAP1;NTNG2;CNTNAP1;MAP6;FGFR2;SHANK3;WASL;MAP1S;MAP1A;SLITRK3;POU4F1;LLGL1;EPB41L3;SGK1;IQGAP1;CCK;S100B;SLITRK4;KLK8,58
negative regulation of endopeptidase activity (GO:0010951),0.9165908295612422,18/35,SERPINC1;TIMP1;SERPINB12;SERPINB4;SORL1;TIMP3;AGT;SERPINB1;RECK;TIMP4;SERPINE2;SERPINF1;GAPDH;CRB2;CSN2;SPINK2;SPOCK3;SERPINB2,0.7545612778105663,26/35,SERPINB10;TIMP2;TIMP3;SERPINF2;SPOCK3;SERPINA11;ANXA8;FETUB;SERPINB12;GAPDH;CRB2;SERPINA6;SERPINB1;SERPINB2;SERPINA12;SORL1;SERPINB11;RECK;SERPINA9;TIMP4;SERPINE2;SPINK2;CSN2;SERPINC1;SERPINA4;SERPINE1,35
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.9165908295612422,18/35,REG1A;PF4V1;S100A9;DEFA4;PF4;DEFB118;PLA2G1B;PPBP;SEMG1;CAMP;GAPDH;RNASE6;DEFA1;REG1B;REG3A;S100A7;CXCL14;MUC7,0.6167739903575333,27/35,REG1A;KRT6A;CXCL1;RNASE7;REG1B;CXCL14;DEFA4;DEFB1;GAPDH;PGLYRP1;S100A7;CXCL6;PF4V1;CXCL9;DEFB118;DEFA5;S100A12;DEFA1;REG3A;S100A9;PF4;PGLYRP3;REG3G;CXCL10;PPBP;SEMG1;RNASE6,35
regulation of synapse assembly (GO:0051963),0.9178017252989036,13/26,LHFPL4;LRRC4B;SLITRK3;EIF4G1;SLIT1;BHLHB9;EPHB3;IL1RAPL1;GPC4;TLR2;GHRL;NLGN2;SNCA,0.2746554345356864,22/26,WNT7A;LRFN5;BHLHB9;EPHB3;IL1RAPL1;CHRNB2;IL1RAPL2;EPHB1;GRID2;NLGN2;SNCA;WNT3A;LHFPL4;NLGN1;GPC4;GHRL;LRFN4;TLR2;SRPX2;SLITRK3;EIF4G1;NLGN3,26
regulation of response to external stimulus (GO:0032101),0.9225166107945719,28/53,BIRC2;GUCA1C;JAK2;DAGLB;ANXA1;BST1;DHX58;ZMPSTE24;IRF1;MGLL;ALOX5;TNFSF4;HCK;IL20;GATA6;P2RY12;GUCA1A;CASP5;PDE6G;SELE;HERC5;GRN;RNF135;LRRC19;WNT5A;NOD2;GUCY2F;SETD6,0.3320139877666837,43/53,TRIM5;BIRC2;F2R;GUCA1C;GUCY2D;IL1RL2;NLRP6;JAK2;ANXA1;ALOX15;BST1;SAMHD1;XCL1;ZMPSTE24;FCGR2B;MGLL;TNFSF4;HCK;PTGES;IL20;GATA6;P2RY12;NR1D2;SEMA7A;GP1BA;GUCA1A;CASP5;PDE6G;GRK1;SELE;GRK4;FNTA;P2RX4;PDE6A;NOD2;RNF135;GRN;LRRC19;CMA1;WNT5A;F2RL1;GUCY2F;SETD6,53
regulation of peptidyl-threonine phosphorylation (GO:0010799),0.9233800854418452,7/15,PARD3;EIF4G1;CADM4;TNKS1BP1;CAB39;SIRT2;DGKQ,0.9023158987795974,10/15,SPRY2;PARD3;EIF4G1;AZU1;CADM4;CAB39;SIRT2;PPEF2;DGKQ;EGF,15
regulation of autophagosome assembly (GO:2000785),0.9233800854418452,7/15,MTMR3;LRSAM1;IFT88;UBQLN2;RAB3GAP2;C9ORF72;RAB3GAP1,0.5561416744866443,12/15,MTMR3;IFT20;SEC22B;NUPR1;SH3GLB1;LRSAM1;RAB3GAP2;IFT88;UBQLN2;FEZ2;C9ORF72;RAB3GAP1,15
positive regulation of protein binding (GO:0032092),0.9233800854418452,7/15,MMP9;BAMBI;B2M;BMP2;PIN1;IDE;NVL,0.7677339708401556,11/15,MMP9;WNT3A;B2M;BAMBI;HFE;STK3;BMP2;HIPK2;RPL11;PIN1;IDE,15
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.9233800854418452,7/15,SMURF2;PCSK6;FOLR1;FSTL3;TGFBR3;TFAP2B;BCL9,0.5561416744866443,12/15,PCSK6;IL17F;LATS1;FSTL3;FSTL1;TGFBR3;FOLR1;TFAP2B;SFRP4;SMAD4;ZNF703;BCL9,15
establishment of protein localization to plasma membrane (GO:0061951),0.9233800854418452,7/15,RAB34;RAB26;KIF13A;SYS1;BBS2;GOLPH3;GORASP1,0.7677339708401556,11/15,RILPL1;GGA3;RAB26;KIF13A;SYS1;BBS2;GGA1;GOLPH3;GORASP1;BLZF1;VAMP4,15
regulation of striated muscle contraction (GO:0006942),0.9233800854418452,7/15,MYBPC3;SCN10A;RYR2;ASB3;MYL2;GJA5;ATP1A2,0.5561416744866443,12/15,DMD;SCN10A;HCN4;NKX2-5;RYR2;ASB3;MYL2;MYBPH;GJA5;BMP10;P2RX4;ATP1A2,15
regulation of blood coagulation (GO:0030193),0.9233800854418452,7/15,PROC;F12;ENPP4;SERPINE2;EDN1;THBD;HPSE,0.7677339708401556,11/15,PROC;F12;ST3GAL4;GP1BA;F2R;ENPP4;SERPINE2;EDN1;THBD;F2RL1;SERPINE1,15
phospholipid biosynthetic process (GO:0008654),0.9233800854418452,7/15,SPHK2;DOLK;ABCA8;IDI1;DPAGT1;MBOAT1;CPNE7,0.7677339708401556,11/15,SPHK2;DOLK;ABCA8;SGMS1;IDI1;MVD;DPAGT1;GNPAT;MBOAT1;CPNE7;IDI2,15
cardiac muscle cell action potential (GO:0086001),0.9233800854418452,7/15,SCN1A;SCN10A;SCN4B;ATP1A1;KCNH2;ATP1A2;CACNA1G,0.7677339708401556,11/15,KCNE2;CACNA2D1;DMD;SCN10A;CACNA1G;HCN4;ATP1A1;KCNH2;KCNJ2;ATP1A2;SCN1A,15
negative regulation of ERBB signaling pathway (GO:1901185),0.9233800854418452,7/15,MVP;SPRY1;RNF126;EPS15L1;EPN1;SH3GL2;STAM,0.31232687584254404,13/15,MVP;LGMN;SPRY1;SPRY2;EPGN;TSG101;EPS15L1;RNF126;ITGA1;CBLC;SH3GL2;EGF;STAM,15
positive regulation of protein modification process (GO:0031401),0.9267755691693027,37/69,MMP9;ASPSCR1;RB1CC1;FXR2;RARRES2;DAB2;SYMPK;DAXX;FNIP1;FGF10;RAB3GAP1;PROM2;ERP29;RIPK1;CDK2AP1;TAOK1;FGF3;PIN1;RAB3GAP2;NOS1AP;FGF6;MARCO;TEK;TFRC;CSF1R;TERF2IP;SEMA4D;FGF22;ODAM;TBX1;SVIP;BMP2;FGF17;HLA-DRB1;RAP2A;LEPR;LEP,0.95541971845038,48/69,PPP1R7;MMP9;ASPSCR1;RB1CC1;PELI2;FGF16;CLDN19;FGF8;RARRES2;DAB2;SYMPK;DAXX;PGF;CDH5;FNIP1;FGF10;RAB3GAP1;PROM2;WNT3A;PDE8A;CDK2AP1;TAOK1;FGF3;PIN1;CD4;RAB3GAP2;NKX3-1;ITLN1;NOS1AP;MARCO;TEK;CSF1R;TERF2IP;IL1B;SIRT1;FGF22;CAMK1;TBX1;FGF20;SVIP;BMP2;FGF17;RAMP1;HLA-DRB1;RAP2A;LEPR;LILRB2;LEP,69
regulation of sodium ion transmembrane transporter activity (GO:2000649),0.9270923065649072,8/17,YWHAH;NETO1;FXYD1;CAMK2D;FXYD7;SCN4B;HECW1;FXYD6,0.449198589807472,14/17,NETO1;FXYD1;CAMK2D;PCSK9;DMD;OSR1;FGF11;YWHAH;FGF14;FXYD7;HECW1;FXYD6;FXYD4;FXYD3,17
regulation of protein localization to nucleus (GO:1900180),0.9270923065649072,8/17,TFRC;INS;BYSL;NGFR;SIN3A;PIN1;NVL;PYHIN1,0.9783629829434788,10/17,SESN2;INS;BYSL;LATS1;NGFR;SIN3A;TRIM40;PIN1;PYHIN1;CARD10,17
negative regulation of T cell activation (GO:0050868),0.9270923065649072,8/17,TNFAIP8L2;NCKAP1L;HLA-DRB1;IL4I1;GLMN;VTCN1;LILRB1;PDCD1LG2,0.23000663061230522,15/17,IFNA2;TNFAIP8L2;VTCN1;NCKAP1L;IFNB1;FCGR2B;IL4I1;SPN;HLA-DRB1;LILRB1;GLMN;SFTPD;LILRB2;ARG1;PDCD1LG2,17
positive regulation of innate immune response (GO:0045089),0.9270923065649072,8/17,RIOK3;TLR8;POLR3D;CCL5;POLR3G;NMI;ADAM8;WNT5A,0.8380923914202545,12/17,IFI35;PLA2G5;RIOK3;TLR8;IFNB1;POLR3D;CCL5;GBP5;ADAM8;WNT5A;POLR3C;LBP,17
chondroitin sulfate metabolic process (GO:0030204),0.9270923065649072,8/17,VCAN;CHST13;CSPG5;CHST11;CHST9;DSE;CHST12;CHPF,0.6711844543957968,13/17,VCAN;CSPG4;CHST7;CHST13;CSPG5;CHST11;CHST9;DSE;HEXA;CHST12;DCN;CHPF;CHST3,17
regulation of nitric-oxide synthase activity (GO:0050999),0.9270923065649072,8/17,NOS1AP;INS;SPR;LEP;NOSTRIN;S100A1;DDAH2;GLA,0.8380923914202545,12/17,NOS1AP;HTR2B;INS;SPR;GLA;LEP;NOSTRIN;IL1A;IL1B;S100A1;DDAH2;WASL,17
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),0.9270923065649072,8/17,NFKBIL1;ZC3H12A;CLEC4A;GHSR;ARG2;GHRL;ORM1;LILRB1,0.8380923914202545,12/17,NFKBIL1;IRAK3;ZC3H12A;CLEC4A;GHSR;ARG2;GHRL;NR1H4;GSTP1;POMC;LILRB1;LBP,17
positive regulation of cell cycle process (GO:0090068),0.9276618369981912,20/39,E2F7;GIPC1;INS;MRGPRX2;CDC6;SPAG5;KIF20B;EDN1;WIZ;NUMA1;E2F8;NUP62;DYNC1H1;KIF14;TAS2R13;LRP5;AURKB;CDC14B;SIRT2;CDC14A,0.19588925547004313,33/39,DMRT1;EDN3;EPGN;E2F7;OPN1LW;GIPC1;CDC14A;INS;USP19;MRGPRX2;RXFP3;CDC6;NPM2;KIF20B;EDN1;AURKC;WIZ;NUMA1;CD28;E2F8;NUP62;DYNC1H1;IL1A;KIF14;TAS1R2;IL1B;TAS2R13;SSTR5;LRP5;AURKB;CDC14B;SIRT2;EGF,39
B cell activation (GO:0042113),0.9276618369981912,20/39,GPS2;AICDA;CD40LG;GPR183;BLNK;ITGA4;NHEJ1;DNAJB9;PLCG2;CEBPG;RAG2;CHRNA4;MSH2;BTK;ZBTB7A;CD70;LAT2;PHB2;IFNA8;IFNA10,0.6256250572866651,30/39,GPS2;IFNA5;AICDA;CHRNB2;CD79B;CD40LG;GPR183;NHEJ1;NFAM1;CLCF1;MS4A1;IFNA6;BANK1;PLCG2;IL11;CEBPG;RAG2;IFNA14;MSH2;IFNA4;ZBTB7A;CD70;IFNA21;LAT2;IFNA2;IFNA8;IFNB1;CD79A;IFNW1;IFNA10,39
sensory perception of light stimulus (GO:0050953),0.9277010768663768,29/55,IMPG2;CRYGC;POU6F2;ZIC2;BEST1;COL2A1;RAX;BBS2;KIFC3;RDH12;PRPH2;CACNA1F;KRT12;CRYBA2;EYA4;SIX3;ROM1;WFS1;CRYGA;SFRP5;ATF6;PRR4;MYO9A;UNC119;RABGGTA;EML2;SLC4A10;OAT;GUCY2F,0.282217784312708,45/55,IMPG2;CRYGC;POU6F2;ZIC2;BEST1;COL2A1;GPR143;RAX;CHRNB2;BBS2;KIFC3;RDH12;PRPH2;COL1A1;CABP4;COL11A1;CACNA1F;CRYBA2;ARR3;SIX3;WFS1;POU4F3;CRYGA;CLRN1;SFRP5;CABP2;ATF6;TRPM1;PRR4;MYO9A;UNC119;TULP1;USH1G;OPA3;RABGGTA;CRYBA1;SLC4A10;FSCN2;DHRS3;PDE6C;PCDH15;OAT;CRYBA4;GUCY2F;CRYGN,55
positive regulation of cell motility (GO:2000147),0.9279264945239223,45/83,MMP9;MYOC;EPHA1;CCR7;DAB2;FSHB;DUOX1;CBLL1;INS;SNAI2;DUOXA2;CCL19;LAMB1;RHOD;RDX;SEMA6C;EDN1;F10;MGAT5;TWIST2;CSF1R;MYADM;SMO;CEACAM6;SEMA4A;NOTCH1;SDCBP;CCL5;SEMA4D;GCNT2;SNAI1;SEMA6B;WNT5B;ITGA6;GRN;MMP14;SEMA3G;BMP2;F3;CCL7;FAM89B;CDH13;SEMA4G;SEMA3C;PLAU,0.8472175506443951,61/83,MMP9;MYOC;ADAM9;CCR7;F2R;DAB2;DRD1;NTN1;CCL11;CDH5;ZNF703;ADAM10;SEMA5A;FSHB;RUFY3;FAM110C;INS;SNAI2;DUOXA2;CCL19;COL1A1;CLEC7A;LAMB1;EGF;EDN1;F10;MGAT5;F2RL1;SOD2;SPRY2;SEMA7A;TWIST2;CSF1R;SMO;CEACAM6;SEMA4A;NOTCH1;SDCBP;LAMC2;CCL5;GCNT2;IL1B;SNAI1;SEMA6B;WNT5B;HAS2;ITGA6;GRN;MMP14;SEMA3G;BMP2;F3;CLDN4;CCL7;FAM89B;CDH13;SEMA5B;MMP7;SEMA3C;TRADD;PLAU,83
positive regulation of proteolysis (GO:0045862),0.9284284818500013,15/30,CCBE1;BAD;ASPH;ASTL;WDR48;PERP;TNFRSF1B;ZC3H12A;TANK;NLRC4;CLN6;GPLD1;ADAM8;NDUFA13;TBC1D10A,0.8850638248067384,21/30,RHBDD1;CCBE1;ASPH;ADAM9;PERP;PACSIN3;BAG2;NDUFA13;TNP1;ZC3H12A;FURIN;TNFRSF1B;ASTL;WDR48;BAK1;TANK;IL1B;STUB1;PRSS22;GPLD1;ADAM8,30
regulation of innate immune response (GO:0045088),0.9284284818500013,15/30,CDC37;RNF135;RIOK3;DHX58;IRF1;RNASEL;TLR8;POLR3D;CCL5;POLR3G;LYAR;ADAM8;NMI;TRAFD1;BIRC2,0.9971456646508802,17/30,BIRC2;IFI35;RNF135;IRAK3;RIOK3;SAMHD1;RNASEL;TLR8;IFNB1;POLR3D;FCGR2B;CCL5;LYAR;ADAM8;POLR3C;TRAFD1;GBP5,30
regulation of JNK cascade (GO:0046328),0.9294656188191963,25/48,GPS2;ANKRD6;CCR7;PER1;CCL19;RIPK1;TAOK1;MBIP;DUSP15;TRAF2;MAP3K5;TGFBR3;SDCBP;PYCARD;PJA2;GADD45G;TLR9;TNFRSF19;RASSF2;GADD45A;ZNF622;RAP2A;CD27;NOD2;EDA2R,0.8293225012249115,35/48,GPS2;ANKRD6;WNT7A;CCR7;SERPINF2;EPHB1;AMBP;CCL19;HIPK2;MAP4K2;FCGR2B;TAOK1;ZNF675;MBIP;DUSP15;WNT16;TRAF2;UNC5CL;MAP3K5;TRAF4;TGFBR3;SDCBP;LTBR;PJA2;GADD45G;IL1B;TNFRSF19;RASSF2;NOD2;MMP8;GADD45A;MARVELD3;RAP2A;F2RL1;EDA2R,48
platelet degranulation (GO:0002576),0.9294656188191963,25/48,A2M;ANXA5;APOA1;TIMP3;CD9;RARRES2;CLEC3B;SPARC;ITIH4;PLEK;F13A1;NHLRC2;TIMP1;PF4;LAMP2;BLK;RAB27B;PPBP;CYB5R1;TTN;ISLR;APOOL;ORM1;BRPF3;MMRN1,0.9871229970862943,31/48,A2M;FGB;APOA1;LEFTY2;TIMP3;CD9;RARRES2;SERPINF2;ACTN2;ORM2;SELP;SPARC;ITIH4;PLEK;NHLRC2;CDC37L1;CFD;LGALS3BP;PF4;LAMP2;BLK;RAB27B;PPBP;CYB5R1;TTN;SERPINA4;ISLR;APOOL;MMRN1;EGF;SERPINE1,48
regulation of heart rate by cardiac conduction (GO:0086091),0.9309064060701565,9/19,KCNJ3;CAMK2D;TRPM4;DSG2;SCN4B;KCNH2;KCNE4;KCNE3;CACNA1G,0.5717143630842458,15/19,KCNE2;KCNJ3;CACNA2D1;CAMK2D;TRPM4;CACNA1G;KCNA5;DSG2;HCN4;CTNNA3;KCNH2;KCNJ2;KCNE4;KCNE3;ISL1,19
branching morphogenesis of an epithelial tube (GO:0048754),0.9309064060701565,9/19,HOXD11;CITED1;LRP5;BMP2;HOXA11;SLIT2;FGF10;NPNT;EPHA2,0.5717143630842458,15/19,HOXD11;CITED1;SALL1;LRP6;LRP5;BMP2;WT1;GDF2;HOXA11;SLIT2;SIX1;FGF10;NPNT;EPHA2;NKX3-1,19
bicellular tight junction assembly (GO:0070830),0.9309064060701565,9/19,ARL2;PARD3;CLDN2;DLG1;CLDN7;RAMP2;CLDN23;CLDN15;CLDN10,0.5717143630842458,15/19,CLDN18;ARL2;PARD3;CLDN2;CLDN19;RAB13;DLG1;CLDN4;MARVELD3;CLDN8;CLDN23;CLDN17;CDH5;GRHL2;CLDN15,19
organonitrogen compound biosynthetic process (GO:1901566),0.9314819470138861,38/71,ELOVL4;MOCS1;APOA1;SGPP2;LCAT;PAH;PCSK5;ASL;ELOVL2;NFS1;STARD10;LPIN1;CDO1;GSTK1;PLA2G4A;MOCS2;MOCS3;GSTA2;GOLPH3;PCYT1A;CPS1;GSTA3;STARD7;APOA2;LPIN3;ELOVL1;ARG2;LPCAT3;GSTA4;LCMT2;GSTO2;PAM;SPHK2;GSTM2;ASS1;FA2H;GSTZ1;NANP,0.6803671173431656,54/71,ABHD3;ELOVL4;MOCS1;APOA1;SGPP2;SGPP1;LCAT;PAH;GSTM1;INHBA;PCSK5;ASL;ELOVL2;GSTP1;MGST3;DMD;STARD10;LPIN1;GAL3ST2;CDO1;SGMS1;PLA2G4A;MOCS2;MOCS3;FURIN;GSTA2;GOLPH3;PRKD1;PCYT1A;CPS1;SLC44A5;GSTA3;APOA2;MOCOS;ST3GAL4;NANP;ELOVL1;ARG2;ARG1;LPCAT3;MGST2;GSTA4;LCMT2;GSTO2;PAM;SPHK2;ASS1;FA2H;CEPT1;GSTZ1;ELOVL3;SPTLC1;ESD;A4GNT,71
heart development (GO:0007507),0.9314819470138861,38/71,TBX2;RBP4;NCOA6;MEGF8;MYL2;PCSK5;RAMP2;TNNI3;FOXL1;TBX5;MTHFD1;GATA4;SCUBE1;POU6F1;SYNPO2L;TEK;DAND5;GATA5;CRIP1;TGFBR3;NOTCH1;POU4F2;LEFTY1;SOX18;ALPK2;CITED2;SGCZ;MYBPC3;EPHB4;SGCG;POPDC3;TBX1;TCAP;STRA6;ALPK3;BMP2;FOXC2;FOXF1,0.8460350483609524,52/71,CFC1;CSRP3;TBX2;RBP4;NCOA6;FGF8;MEGF8;MYL2;PCSK5;TNNI3;ISL1;PDLIM1;TBX5;BMP5;MTHFD1;MYOCD;PDLIM7;GATA4;SCUBE1;OSR1;SYNPO2L;TEK;GATA5;SALL1;PDLIM3;NKX2-5;WT1;CRIP1;TGFBR3;NOTCH1;POU4F2;LEFTY1;SOX18;CITED2;SGCZ;EPHB4;SGCG;KAT2A;POPDC3;TBX1;TCAP;MMP21;STRA6;ALPK3;CER1;HTR2B;BMP2;HAND2;POU4F1;FOXC2;BMP10;ZFPM1,71
extracellular matrix organization (GO:0030198),0.9331175350296566,89/159,COL6A2;GPM6B;ACAN;ADAMTSL2;P4HB;ITGA8;ITGB6;LCP1;ITGB7;ITGAE;TTR;NID1;CTSK;MMP26;COL2A1;KLKB1;TGFBI;CAPN1;COL9A3;NPNT;ICAM3;COL16A1;VIT;ADAMTS13;SCUBE1;MMP11;LAMB2;RECK;LAMA2;TIMP1;SMOC2;MMP1;CYP1B1;MIA;SCUBE3;ADAMTS20;ITGAM;CAPG;ADAM8;SMOC1;A2M;ADAM19;MMP20;ADAMTS5;SLC39A8;PPIB;ITGA4;LAMB1;TNR;MFAP5;SPARC;HAS3;COL6A3;VCAN;ADAMTS19;HTRA1;CAPN2;COL20A1;MMP14;LOX;COL4A2;PLOD2;MMP13;COL25A1;HAPLN1;COL11A2;MMP9;ECM2;COL21A1;DSPP;COL9A2;GREM1;COL23A1;ITGB5;TLL1;ADAMTS8;ICAM1;LAMA3;COL4A4;COL4A5;LAMC3;ADAM15;ITGA6;OPTC;ITGA11;NOXO1;CREB3L1;ITGA7;KLK4,0.3438103984852576,126/159,CTRB2;MATN3;COL6A2;GPM6B;ACAN;P4HB;ADAM10;ITGA8;PLOD1;COL1A1;ADAMTS7;COL11A1;MMP24;COL4A3;ITGB6;LCP1;LAMA5;FBN2;ITGAE;ITGA10;MMP3;HAS2;MMP21;NID1;CTSK;MMP26;KLK2;COL2A1;KLKB1;TGFBI;CAPN1;SERPINF2;COL9A3;NPNT;COL16A1;HAS1;COL5A3;MATN1;ADAMTS13;SCUBE1;LAMB2;RECK;LUM;IBSP;COL8A2;LAMA2;DMP1;CTSG;SMOC2;MMP1;CYP1B1;MIA;SCUBE3;ADAMTS20;ITGAM;CAPG;JAM2;ADAM8;DCN;MMP7;SMOC1;A2M;ADAM19;MMP20;LOXL2;ADAMTS15;ADAMTS5;SLC39A8;PPIB;LAMB1;TNR;FURIN;MFAP5;SPARC;ADAMTSL4;MMP10;HAS3;COL6A3;VCAN;HTRA1;ITGA5;CTRB1;CAPN2;LAMC2;COL20A1;LAMC1;MMP14;CAPNS2;LOX;COL4A2;PLOD2;CMA1;MMP13;COL25A1;HAPLN1;COL11A2;SERPINE1;MMP9;FGB;ECM2;TIMP2;COL21A1;DSPP;ITGA1;GREM1;COL23A1;ITGB5;NID2;ADAMTS8;LAMB3;ICAM1;COL19A1;LAMA3;COL4A4;COL4A5;C6ORF15;LAMC3;ADAM15;ITGA6;MMP8;OPTC;ITGA11;NOXO1;ITGA7;COL27A1;KLK4,159
negative regulation of epithelial cell proliferation (GO:0050680),0.9331791749158622,16/32,B2M;BRCA2;SNAI2;CDKN1C;AQP11;XDH;PTPRK;MTSS1;TGFBR3;GDF5;GHRL;ALOX5;CDC73;FGFR2;SPARC;KLF9,0.24443816306380237,27/32,B2M;IL26;CDKN1C;GDF2;ATOH8;BRCA2;NUPR1;SNAI2;KRIT1;MAGED1;GHRL;CDC73;SPARC;SULF1;KRT4;NKX3-1;MTSS1;MCC;TGFBR3;GDF5;FGFR2;TNMD;KLF9;AQP11;TINF2;MARVELD3;XDH,32
canonical Wnt signaling pathway (GO:0060070),0.9331791749158622,16/32,WNT5B;NR4A2;RYK;FZD3;FRAT1;FZD9;LRP5;FRAT2;TCF7L1;FZD10;SFRP5;FZD8;WNT5A;FZD2;SCYL2;BCL9,0.9613357212049406,21/32,RYK;FRAT1;WNT7A;WNT3A;WNT8B;SFRP4;PORCN;BCL9;WNT16;FZD9;WNT2B;LRP6;FZD10;SFRP5;FZD8;NR4A2;WNT5B;LRP5;WNT9B;TCF7L1;WNT5A,32
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.9342104147384057,26/50,ING2;CITED1;GDF3;CDKN1C;RNF111;GDF1;DAB2;ZNF423;JAK2;CRB2;SNW1;C20ORF27;NUMA1;BMP15;GDF5;NOTCH1;SDCBP;LEFTY1;GDF9;BMPR1B;TTK;CITED2;BMP2;BMP8B;ZEB2;GIPC1,0.01952158941613444,45/50,ING2;CITED1;GDF3;CDKN1C;LEFTY2;RNF111;GDF1;DAB2;GDF2;INHBA;GDF11;TGFB1I1;ZNF423;CDH5;JAK2;INHBE;UBE2O;HFE;SH2B1;BMP5;HIPK2;GDF15;CRB2;SULF1;SNW1;C20ORF27;NUMA1;BMP15;GDF5;NOTCH1;SDCBP;BMP6;LEFTY1;SMAD4;BMPR1B;GDF9;FBXL15;TTK;CITED2;BMP2;BMP10;BMP8B;NODAL;ZEB2;GIPC1,50
