set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
ribosome biogenesis (GO:0042254),0.0004466490998061222,0.054937839276153026,55/68,LYAR;RPL35A;UTP18;DKC1;PIH1D1;TSC1;HEATR1;EXOSC5;NOL11;RPL36;IMP3;UTP3;WDR12;EXOSC4;RIOK2;EXOSC9;UBA52;RPS16;TBL3;RPS9;TEX10;NVL;RRS1;DDX31;LTV1;EXOSC1;ZNF622;RRP12;WDR18;EXOSC2;PDCD11;DHX37;DDX27;MDN1;IMP4;RRP9;HEATR3;MRPL36;RCL1;RPL8;MPHOSPH6;WDR46;MRPL22;NOC4L;GTF3A;PAK1IP1;UTP6;NIP7;PWP2;DDX49;POP5;XRN2;BOP1;BYSL;RPL7,0.4227611306664429,0.9999841444821818,54/68,VCX;LYAR;RPL35A;RPL26;DKC1;PIH1D1;TSC1;HEATR1;FCF1;EXOSC5;NOL11;IMP3;RPL11;UTP3;WDR12;EXOSC4;RIOK2;EXOSC9;UBA52;RPS16;RPS9;TBL3;TEX10;RRS1;DDX31;LTV1;RIOK1;RRP12;WDR18;EXOSC2;PELP1;PDCD11;DHX37;IMP4;MPHOSPH10;RRP9;MRPL36;RCL1;RPL8;WDR46;EBNA1BP2;MRPL22;NOC4L;GTF3A;PAK1IP1;UTP6;NIP7;MRTO4;PWP2;DDX49;POP5;XRN2;BOP1;BYSL,68
DNA repair (GO:0006281),0.0005596393947793282,0.06309934176136925,91/120,ALKBH1;RNASEH2A;RAD18;RPA4;CHRNA4;MSH2;IGHMBP2;POLQ;UPF1;RPA3;BLM;HUS1;PPP5C;PARP1;ERCC4;NEIL3;DDX1;XRCC4;KPNA2;BARD1;RECQL5;DCLRE1B;MLH3;RNF168;PSME4;BRCA2;FANCG;TOPBP1;FANCB;CHEK1;APEX2;CHD1L;GTF2H5;FANCC;NEIL1;FANCF;DDB2;PARP2;PNKP;GTF2H1;CETN2;TNKS1BP1;UBE2U;UBE2T;CDCA5;BTG2;RFC2;GTF2H4;APTX;SMUG1;POLA1;FBXO6;NSMCE1;EME1;UIMC1;ERCC5;RPA1;MGMT;SLC30A9;MBD4;RFC5;TRIP13;UBE2NL;XRCC2;POLH;BRIP1;LIG1;REXO4;SMARCA5;WDR48;POLE2;XPC;EYA1;RAD1;ERCC6;RECQL4;GADD45A;PIAS4;RAD23A;UBA52;WRN;ATR;DOT1L;POLN;TRRAP;TRIM28;RAD51AP1;FANCA;DCLRE1A;ASCC2;ACTR5,0.2281538938058879,0.9999841444821818,97/120,ALKBH1;RNASEH2A;RAD18;RPA4;MSH2;IGHMBP2;POLQ;RPA2;GTF2H3;RPA3;BLM;HUS1;PPP5C;PARP1;ALKBH3;ERCC4;NEIL3;DDX1;XRCC4;KPNA2;BARD1;RECQL5;POLI;MLH3;RNF168;PSME4;BRCA2;FANCG;TOPBP1;FANCB;CHEK1;APEX2;GTF2H5;ERCC3;POLL;FANCC;NEIL1;DDB2;PARP2;PNKP;RAD52;UBE2U;UBE2T;EID3;CDCA5;BTG2;PRMT6;RFC2;GTF2H4;APTX;SMUG1;POLA1;FBXO6;NSMCE1;EME1;UIMC1;ERCC5;RPA1;MGMT;SLC30A9;MBD4;RFC5;TP53BP1;TRIP13;UBE2NL;XRCC2;POLH;BRIP1;LIG1;REXO4;SMARCA5;WDR48;POLE2;XPC;TNP1;UBE2V2;EYA1;RAD1;ERCC6;RECQL4;SIRT1;GADD45A;PIAS4;UBA52;WRN;RAD9B;FANCE;ATR;DOT1L;POLN;TRRAP;TRIM28;RAD51AP1;FANCA;DCLRE1A;CETN1;ACTR5,120
gene expression (GO:0010467),0.000714392686877595,0.06443822035635906,107/144,MRPL28;RPS21;ASMT;MRPL44;NKX2-8;MRPS7;MRPS17;MRPL51;IGHMBP2;RPS20;GOLPH3;PRPF4;MAGOH;SMG5;RPL36;UPF1;NUP37;NXT1;POLR2F;RPS9;PPP5C;THOC7;MRPL27;MRPS16;THAP1;RPL8;DRG1;CPSF1;TASP1;MRPS18C;EEF1A2;E2F1;SORL1;RPL35A;YARS2;MRPL9;MRRF;MRPS36;ADARB2;NR4A2;BCL3;RPS6KB2;PWP1;NUP205;ZAR1;RBM4;EPC1;SYMPK;DDX20;POLR2I;POLR2C;SLBP;HOXD3;NUP214;DUOXA2;CPSF3;POLR2B;MRPL11;NUP98;GSPT2;DKC1;NXF5;MRPS14;DNAJB11;POLR2J;IGF2BP3;RPS16;NUP85;RNASEL;MRPL23;POLR2G;MRPL36;NUP62;MRPL13;THOC6;MRPS33;NUP133;APOBEC1;SRBD1;THOC1;XRN2;RBMS1;ELAVL4;RPL7;RPS12;POLR2E;NUP35;RPS23;THOC3;NUP54;RPS18;RPS3;NOVA1;DHX38;THOC2;POLR2H;RAE1;GALNT2;MRPL37;DDX19B;EIF4G1;AAAS;DHX8;MRPS18B;NUP107;EIF4A3;NXF3,0.08252215284068952,0.9999841444821818,119/144,MRPL28;MRPL43;RPS21;ASMT;DDX25;MRPL44;NKX2-8;RPL26;MRPS7;MRPS17;MRPL51;IGHMBP2;RPS20;GOLPH3;PRPF4;MAGOH;NUP37;NXT1;POLR2F;RPS9;PPP5C;THOC7;MRPL27;MRPS16;MRPS15;MPHOSPH10;RPL8;DRG1;RPS4Y2;CPSF1;TASP1;RBMS2;MRPS18C;EEF1A2;POLDIP3;E2F1;SORL1;RPL35A;MRPL9;STUB1;MRRF;MRPS36;ADARB2;NR4A2;BCL3;RPS6KB2;NUP205;MRPS5;ZAR1;RBM4;RPL11;FYTTD1;EPC1;SYMPK;DDX20;POLR2I;RPS4Y1;YTHDC1;SLBP;POLR2C;HOXD3;NUP214;DUOXA2;DUSP11;CPSF3;POLR2B;THOC5;MRPL11;NUP98;GSPT2;U2AF1L4;DKC1;NXF5;RNGTT;MRPS14;DNAJB11;IGF2BP3;RPS16;NUP85;MRPL32;NUP88;MRPL41;RNASEL;MRPL23;TAF1B;POLR2G;MRPL36;NUP62;MRPL13;THOC6;MRPS33;APOBEC1;SRBD1;THOC1;XRN2;RBMS1;ELAVL4;RPS12;POLR2E;NUP35;RPS23;THOC3;NUP54;TESC;NOVA1;MRPL35;DHX38;DEDD2;POLR2H;TOPORS;RAE1;DDX19B;ADAD2;EIF4G1;AAAS;DHX8;MRPS18B;NUP107;EIF4A3,144
mitochondrial translational elongation (GO:0070125),0.0006830832757513568,0.06443822035635906,46/56,MRPL28;MRPS23;MRPL9;MRPL11;MRPS36;MRPL44;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;TSFM;MRPL12;MRPS22;OXA1L;MRPS26;MRPL15;MRPL16;MRPS30;MRPL27;MRPS24;MRPS16;MRPL23;MRPL50;TUFM;MRPL17;MRPL36;MRPL37;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2,9.362809312158459e-05,0.04927818028330136,54/56,MRPL28;MRPL43;MRPS23;MRPL9;MRPL11;MRPS36;MRPL44;MRPS31;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;MRPS5;TSFM;MRPL12;MRPS22;OXA1L;MRPL35;MRPS26;MRPL15;MRPS28;MRPL16;MRPL32;MRPL27;GFM1;MRPL41;MRPS24;MRPS16;MRPS30;MRPL23;MRPS15;MRPL50;TUFM;MRPL17;MRPL36;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2,56
tRNA aminoacylation for protein translation (GO:0006418),0.0006643898280370033,0.06443822035635906,15/15,MARS2;PPA1;FARS2;DARS2;RARS2;NARS2;TARS2;WARS2;FARSA;AARS2;EEF1E1;SARS2;LARS2;YARS2;IARS2,0.11794078354041247,0.9999841444821818,14/15,MARS2;PPA1;FARS2;DARS2;RARS2;NARS2;TARS2;WARS2;FARSA;AARS2;EEF1E1;SARS2;LARS2;IARS2,15
mitotic spindle organization (GO:0007052),0.000776693893240339,0.06567917734713616,43/52,KIF4A;KNTC1;CENPP;PLK2;NUP98;DYNLL2;CENPQ;TAOK1;TUBG1;BUB1;RCC1;ITGB3BP;NUP37;CDC20;KIF2C;DLGAP5;DSN1;KIF18A;NUP85;BUB1B;CENPM;PMF1;SPC24;SMC3;TPX2;CDCA8;ERCC6L;NEK6;TTK;INCENP;SPC25;DYNC1H1;NUP133;EFHC1;AURKB;CENPH;CENPK;AAAS;KIFC2;DCTN2;NUP107;EML1;CENPE,0.035766601434317605,0.9999841444821818,46/52,KIF4A;KNTC1;CENPP;PLK2;NUP98;DYNLL2;CENPQ;KIF2A;TAOK1;TUBG1;BUB1;ITGB3BP;NUP37;CDC20;KIF2C;DLGAP5;DSN1;KIF18A;NUP85;BUB1B;CENPM;PMF1;SPC24;SMC3;TPX2;CDCA8;ERCC6L;CEP192;AURKC;NEK6;TTK;INCENP;SPC25;DYNC1H1;EFHC1;AURKB;CENPH;CENPK;NSL1;AAAS;KIFC2;DCTN2;MIS12;NUP107;EML1;CENPE,52
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.0008746134056865657,0.06574177432744019,40/48,KIF4A;KNTC1;CENPP;PLK2;NUP98;DYNLL2;CENPQ;TAOK1;TUBG1;BUB1;RCC1;ITGB3BP;NUP37;CDC20;KIF2C;DLGAP5;DSN1;KIF18A;NUP85;BUB1B;CENPM;PMF1;SPC24;ERCC6L;CDCA8;NEK6;TTK;INCENP;SPC25;DYNC1H1;NUP133;EFHC1;AURKB;CENPH;CENPK;DCTN2;NUP107;EML1;TACC3;CENPE,0.06295983644621961,0.9999841444821818,42/48,KIF4A;KNTC1;CENPP;PLK2;NUP98;DYNLL2;CENPQ;KIF2A;TAOK1;TUBG1;BUB1;ITGB3BP;NUP37;CDC20;KIF2C;DLGAP5;DSN1;KIF18A;NUP85;BUB1B;CENPM;PMF1;SPC24;ERCC6L;CDCA8;AURKC;NEK6;TTK;INCENP;SPC25;DYNC1H1;EFHC1;AURKB;CENPH;CENPK;NSL1;DCTN2;MIS12;NUP107;EML1;TACC3;CENPE,48
nuclear-transcribed mRNA catabolic process (GO:0000956),0.0008746134056865657,0.06574177432744019,40/48,RPS12;RPS21;RPL35A;RPS23;ETF1;RC3H1;GSPT2;CNOT1;EXOSC5;RPS20;RPS18;ZFP36;MAGOH;UPF1;RPL36;SMG5;RPS3;PNRC2;ZC3H12A;EXOSC4;PNLDC1;EXOSC9;UBA52;RPS16;RPS9;CNOT10;LSM1;POLR2G;PPP2R2A;RPL8;PAN3;TNKS1BP1;CNOT8;CNOT3;EIF4G1;DCP1B;DHX34;XRN2;EIF4A3;RPL7,0.732411598769741,0.9999841444821818,36/48,RPS12;RPS21;RPL35A;RPS23;RPL26;RC3H1;GSPT2;ETF1;CNOT1;EXOSC5;RPS20;MAGOH;RPL11;PNRC2;ZC3H12A;EXOSC4;PNLDC1;EXOSC9;UBA52;RPS16;RPS9;CNOT10;RPS4Y1;POLR2G;CNOT4;PPP2R2A;RPL8;PAN3;CNOT3;EIF4G1;DCPS;DCP1B;MRTO4;DHX34;XRN2;EIF4A3,48
DNA-dependent DNA replication (GO:0006261),0.001245328751609575,0.08868051583830289,44/54,PSMD7;GINS2;PSMA5;RPA4;TOPBP1;PSMD8;PRIM1;PSMD4;PSMD2;PSMD11;PSMD14;RECQL4;RPA1;NOC3L;POLA2;RPA3;BLM;PSMA2;UBA52;CDK2AP1;DDX23;PURA;PSMB3;RFC5;WRN;REV3L;PSMC3;PSMB4;PSMB10;POLG2;GMNN;PNKP;PSMC5;PSMB8;GINS1;RECQL5;CDC6;POLE2;RFC2;PSME4;PSMD6;SSBP1;PSMA4;POLA1,0.3065008016944074,0.9999841444821818,44/54,PSMD7;GINS2;RPA4;TOPBP1;PSMD8;PRIM1;PSMD4;PSMD2;PSME3;PSMD11;RECQL4;RPA1;RPA2;POLA2;NOC3L;RPA3;PSMC2;BLM;SIRT7;PSMA2;UBA52;CDK2AP1;DDX23;PURA;PSMB3;RFC5;WRN;REV3L;PSMC3;PSMB4;POLG2;GMNN;PNKP;PSMC5;GINS1;RECQL5;PSMA8;CDC6;POLE2;RFC2;PSME4;PSMD6;SSBP1;POLA1,54
DNA replication (GO:0006260),0.0013461798136152302,0.09106906439107032,36/43,RNASEH2A;RPA4;TOPBP1;RAD1;FAM111B;CHEK1;IGHMBP2;RECQL4;RPA1;POLA2;UPF1;RPA3;BLM;RMI1;HUS1;CDK2AP1;RBMS1;TIPIN;RFC5;CLSPN;WRN;REV3L;POLG2;ATR;PNKP;GRWD1;BARD1;BRIP1;NT5M;RECQL5;CDC6;TOP1;POLE2;RFC2;TOP1MT;POLA1,0.022320583343555342,0.9999841444821818,39/43,RNASEH2A;RPA4;TOPBP1;RAD1;FAM111B;CHEK1;IGHMBP2;RECQL4;RPA1;RPA2;POLA2;RPA3;POLL;BLM;RMI1;HUS1;CDK2AP1;TOP3A;TIPIN;RBMS1;RFC5;CLSPN;WRN;REV3L;RAD9B;POLG2;ATR;PNKP;GRWD1;BARD1;BRIP1;NT5M;RECQL5;CDC6;TOP1;POLE2;RFC2;TOP1MT;POLA1,43
"mRNA splicing, via spliceosome (GO:0000398)",0.001460532494996805,0.09410002217765129,78/103,SNRPE;CTNNBL1;PRPF6;CLNS1A;PRPF4;MAGOH;POLR2F;DBR1;ZRSR2;CD2BP2;SF3B5;RBM15;DDX1;ELAVL2;PPIH;ISY1;PHF5A;NOVA2;CPSF1;LSM7;GPKOW;SRPK1;SFPQ;USP39;RBM4;CSTF2;PRPF3;SYMPK;AQR;SNRPD3;SNRPG;RBM4B;SF3B2;CDC5L;DDX23;DDX20;SNRPB2;POLR2I;DHX16;ZCRB1;TGS1;POLR2C;EFTUD2;RBM41;CPSF3;POLR2B;SF3B4;GTF2F1;RBM14;SMNDC1;POLR2J;GEMIN5;RAVER2;SF3B1;POLR2G;DHX15;FUS;BUD31;GPATCH1;SNW1;PNN;POLR2E;COIL;PQBP1;GEMIN6;SART1;NOVA1;DHX38;DHX35;POLR2H;CSTF1;LSM6;RALY;PRPF40A;DHX8;RNF113A;LSM2;EIF4A3,0.003779773498569935,0.8523389239275203,91/103,DDX41;PRCC;SNRPE;BCAS2;CTNNBL1;PRPF6;CLNS1A;PRPF4;MAGOH;POLR2F;DBR1;ZRSR2;CD2BP2;SF3B5;DDX1;ELAVL2;ISY1;PHF5A;SF3A2;NOVA2;CPSF1;DCPS;LSM7;TRA2A;GPKOW;WBP11;SRPK1;SFPQ;USP39;RBM4;CSTF2;PRPF3;SYMPK;AQR;PPWD1;SNRPD3;SNRPG;RBM4B;SF3B2;CDC5L;DDX23;DDX20;SNRPB2;POLR2I;DHX16;ZCRB1;TGS1;SART3;YTHDC1;POLR2C;EFTUD2;USP49;METTL3;CPSF3;ZMAT5;RBM41;POLR2B;SF3B4;GTF2F1;U2AF1L4;SMNDC1;RBM19;MFAP1;GEMIN5;SF3B1;POLR2G;DHX15;FUS;BUD31;GPATCH1;SNW1;POLR2E;COIL;PQBP1;GEMIN6;ZCCHC8;SART1;NOVA1;DHX38;DHX35;POLR2H;CSTF1;LSM6;CWF19L2;RALY;PRPF40A;DHX8;RBMXL2;RNF113A;LSM2;EIF4A3,103
regulation of gene silencing by miRNA (GO:0060964),0.0016804510823608453,0.10334774156519197,24/27,POLR2E;NUP35;NUP98;NUP205;NUP54;ZFP36;IPO8;POLR2J;NUP37;POLR2F;NUP85;POLR2I;POLR2H;POLR2G;LIMD1;RAE1;POLR2C;NUP214;NUP62;NUP133;EIF4G1;AAAS;NUP107;POLR2B,0.5966797114080999,0.9999841444821818,21/27,POLR2E;NUP35;NUP98;NUP205;NUP54;IPO8;NUP37;POLR2F;NUP85;NUP88;POLR2I;POLR2H;POLR2G;RAE1;POLR2C;NUP214;NUP62;EIF4G1;AAAS;NUP107;POLR2B,27
regulation of generation of precursor metabolites and energy (GO:0043467),0.0023172517872547477,0.1363148551372032,20/22,ZBTB7A;NUP35;NUP98;NUP205;NUP54;SLC2A6;KHK;NUP37;NUP85;GCKR;PRKAG1;GCK;RAE1;NUP214;NUP62;NUP133;AAAS;GCGR;NUP107;PNPT1,0.43024629519029445,0.9999841444821818,18/22,ZBTB7A;NUP35;SLC2A6;NUP214;NUP98;AAAS;NUP37;GCKR;GCGR;PGAM1;NUP62;GCK;RAE1;NUP205;NUP107;NUP54;NUP85;NUP88,22
import into nucleus (GO:0051170),0.0031860747626461035,0.1666077032783673,28/33,SNRPE;IPO13;GEMIN6;RANBP17;PRICKLE1;BACH2;IPO8;NXT1;PHB2;SYK;GEMIN5;SNRPD3;SNRPG;NUP85;DDX20;EIF4ENIF1;E2F3;GCKR;HEATR3;NUP214;NUP62;NXT2;NUP133;NUTF2;IPO11;IPO4;NUP107;NUP62CL,0.3658056830557928,0.9999841444821818,27/33,SNRPE;IPO13;GEMIN6;RANBP17;RANBP6;PRICKLE1;IPO8;NXT1;SYK;GEMIN5;SNRPD3;SNRPG;NUP85;NUP88;DDX20;EIF4ENIF1;E2F3;GCKR;NUP214;NUP62;NXT2;NUTF2;IPO11;IPO4;NUP107;NUP62CL;PPP1R10,33
ubiquitin-dependent protein catabolic process (GO:0006511),0.0034375855107186258,0.1666077032783673,105/145,KBTBD7;PSMA5;RNF125;UBE2R2;PSMD2;HECTD3;PCNP;ASB2;PSMA2;VPS4A;WDR91;RMND5B;PSMC3;PSMB4;ANAPC2;PSMC5;SPSB2;VPS37C;RNF11;SMURF2;UBQLN4;RNF168;PSME4;FBXO45;VPS37B;RNF40;FBXO8;RNF217;KLHL15;UBE4A;HERPUD1;KCTD21;PSMD11;DDIT3;RBBP6;CHFR;PTTG1;RNF150;BUB1B;PELI1;PSMB3;RNF126;PLAA;PSMB10;BIRC2;ANAPC11;RNF111;PSMB8;UBE2U;AURKB;DTL;RNF7;CDC16;RNF43;SQSTM1;PSMD7;FAF1;PSMD8;UBAP1;RC3H1;HECW1;HACE1;FBXL14;WWP1;CDC20;FEM1A;FBXO22;NFE2L2;RBCK1;COP1;TRPC4AP;UBQLN2;ATE1;ZFAND2A;RNF20;CDC23;PSMD6;RNF148;KBTBD6;UBR4;ANAPC10;KLHL25;PSMD4;UBL7;NTAN1;PSMD14;VPS37D;RAD23A;CDC26;KIF14;RNF146;FEM1B;RBX1;SIAH2;SIRT2;CLOCK;UBE2D4;PML;KCTD5;VPS28;USP44;WDR81;PSMA4;UBD;FBXO11,0.6589495254077927,0.9999841444821818,111/145,KBTBD7;RNF125;UBE2R2;PSMD2;HECTD3;ASB2;PSMA2;VPS4A;WDR91;RMND5B;PSMC3;PSMB4;ANAPC2;PSMC5;SPSB2;VPS37C;RNF11;UBQLN4;RNF168;PSME4;STUB1;FBXO45;VPS37B;RNF40;FBXO8;KLHL15;UBE4A;HERPUD1;KCTD21;PSMD11;PSME3;CBLC;RBBP6;CHFR;PTTG1;RNF150;BUB1B;RNF122;PELI1;PSMB3;RNF126;PLAA;BIRC2;ANAPC11;RNF111;UBE2U;UBE2L6;AURKB;DTL;RNF7;CDC16;RNF43;TRIM3;PSMD7;SQSTM1;FAF1;FBXO10;PSMD8;UBAP1;RC3H1;HECW1;HACE1;FBXL14;WWP1;RNF149;CDC20;FEM1A;FBXO22;NFE2L2;RBCK1;COP1;ARMC8;TGFB1I1;VPS37A;UBQLN2;ATE1;TSG101;CNOT4;ARIH1;RNF20;PSMA8;CDC23;PSMD6;RNF148;KBTBD6;UBR4;ANAPC10;KLHL25;PSMD4;SPSB4;NTAN1;RNF133;SIRT1;VPS37D;PSMC2;CDC26;FBXW5;KIF14;RNF146;FEM1B;SIAH2;TOPORS;SIRT2;UBQLNL;UBE2D4;PML;KCTD5;VPS28;USP44;UBD;FBXO11,145
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.0034585709091080642,0.1666077032783673,19/21,CDC37;CCNI;CCNG1;CCNE1;GADD45A;CCNE2;BLM;CDKN1C;CCNA2;GTPBP4;CCNB3;CDK7;DIRAS3;GTF2H1;HERC5;CDK5R1;CCNH;CDC6;CCNB2,0.6743385763297988,0.9999841444821818,16/21,CCNA2;GTPBP4;GADD45A;CCNB3;CCNE2;CCNI;CDKN2C;BLM;CDKN1C;CCNH;CDK7;CDC6;CCNB2;CCNG1;CCNE1;DIRAS3,21
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.003403855494796174,0.1666077032783673,72/96,POLR2E;SF3B4;SNRPE;GTF2F1;PQBP1;SFPQ;CTNNBL1;GEMIN6;USP39;SART1;PRPF6;RBM4;EIF4A3;PRPF4;MAGOH;RBM14;CSTF2;NOVA1;SMNDC1;PRPF3;POLR2J;SNW1;SYMPK;DHX38;AQR;POLR2F;DHX35;GEMIN5;SNRPD3;SNRPG;RBM4B;SF3B2;DBR1;ZRSR2;CDC5L;DDX23;CD2BP2;SNRPB2;POLR2I;SF3B5;RBM15;DHX16;RAVER2;ELAVL2;ZCRB1;SF3B1;POLR2H;PPIH;POLR2G;DHX15;CSTF1;POLR2C;ISY1;PHF5A;LSM6;NOVA2;RALY;PRPF40A;EFTUD2;FUS;CPSF1;LSM7;DHX8;RNF113A;BUD31;GPATCH1;RBM41;CPSF3;LSM2;POLR2B;GPKOW;PNN,0.00975636355924689,0.9999841444821818,84/96,DDX41;PRCC;SNRPE;BCAS2;CTNNBL1;PRPF6;PRPF4;MAGOH;POLR2F;DBR1;ZRSR2;CD2BP2;SF3B5;ELAVL2;ISY1;PHF5A;SF3A2;NOVA2;CPSF1;LSM7;TRA2A;GPKOW;WBP11;SFPQ;USP39;RBM4;CSTF2;PRPF3;SYMPK;AQR;PPWD1;SNRPD3;SNRPG;RBM4B;SF3B2;CDC5L;DDX23;SNRPB2;POLR2I;DHX16;ZCRB1;SART3;YTHDC1;POLR2C;EFTUD2;USP49;METTL3;CPSF3;ZMAT5;RBM41;POLR2B;SF3B4;GTF2F1;U2AF1L4;SMNDC1;RBM19;MFAP1;GEMIN5;SF3B1;POLR2G;DHX15;FUS;BUD31;GPATCH1;SNW1;POLR2E;PQBP1;GEMIN6;ZCCHC8;SART1;NOVA1;DHX38;DHX35;POLR2H;CSTF1;LSM6;CWF19L2;RALY;PRPF40A;DHX8;RBMXL2;RNF113A;LSM2;EIF4A3,96
regulation of signal transduction by p53 class mediator (GO:1901796),0.003355918616136205,0.1666077032783673,50/64,PRKAB1;PPP1R13L;BRD7;TOPBP1;TAF1L;RAD1;CHEK1;MAP2K6;CCNG1;HDAC1;PRDM1;RPS20;RPA1;RPA3;TP53INP1;TAF12;TAF10;BLM;TAF7;PIN1;RMI1;SSRP1;HUS1;RRS1;POU4F2;RFC5;CHD5;TPX2;MTA2;WRN;SGK1;SMYD2;HIPK1;PRKAG1;ATR;PRKAA1;DAXX;BARD1;CHD4;BRIP1;CDK5R1;PML;MAPK11;TAF4;AURKB;TTC5;PAK1IP1;ING2;RFC2;BOP1,0.005521563690311952,0.9338344591240089,58/64,PRKAB1;PPP1R13L;BRD7;TOPBP1;TAF1L;RAD1;CHEK1;MAP2K6;CCNG1;HDAC1;PRDM1;TBP;RPS20;RPA1;RPA2;RPA3;RPL11;CDK5;TAF13;TP53INP1;TAF11;TAF10;BLM;TAF7;PIN1;RMI1;SSRP1;PRKAG3;HUS1;RRS1;POU4F2;TOP3A;RFC5;CHD5;TPX2;MTA2;WRN;SGK1;RAD9B;HIPK1;ATR;POU4F1;DAXX;BARD1;CHD4;PPP1R13B;BRIP1;HIPK2;PML;MAPK11;TAF4;AURKB;NUAK1;PAK1IP1;ING2;TTC5;RFC2;BOP1,64
RNA transport (GO:0050658),0.00357104463789553,0.1666077032783673,22/25,ARC;THOC3;NXF5;ZFP36;MAGOH;ATXN2;DHX38;THOC2;THOC7;SIDT2;RAE1;SLBP;RFTN1;NUP214;NUP62;XPO5;THOC6;SIDT1;THOC1;EIF4A3;NUP62CL;PNPT1,0.30933808577008814,0.9999841444821818,21/25,ARC;THOC3;U2AF1L4;NXF5;MAGOH;THOC5;ATXN2;DHX38;THOC7;SIDT2;RAE1;SLBP;POLDIP3;RFTN1;NUP214;NUP62;XPO5;THOC6;THOC1;EIF4A3;NUP62CL,25
regulation of mitotic cell cycle phase transition (GO:1901990),0.005152341320024606,0.205803216075604,55/72,FBXO5;PSMD7;ANAPC10;KNTC1;PSMA5;CDC14A;TUBA1A;TFAP4;CEP72;PSMD8;TMEM14B;CEP76;PSMD4;PSMD2;PSMD11;TUBG1;PSMD14;PRKAR2B;CDC26;CDC20;RIOK2;ANLN;PSMA2;UBA52;KIF14;NEK11;BUB1B;PSMB3;ZFP36L2;TPX2;PSMC3;PSMB4;PSMB10;ANAPC2;ANAPC11;PSMC5;NEK6;SIRT2;PSMB8;PSME4;CETN2;TM4SF5;CDC14B;CENPE;DYNC1H1;CDC16;CDC6;CDC23;DCTN2;CEP135;E2F1;PSMD6;XPC;PSMA4;UBD,0.7515462340783052,0.9999841444821818,54/72,FBXO5;PSMD7;ANAPC10;KNTC1;CDC14A;TUBA1A;TFAP4;CEP72;PSMD8;NPM2;CEP76;PSMD4;PSMD2;PSME3;PSMD11;TUBG1;ERCC3;PSMC2;CDC26;CDC20;RIOK2;ANLN;PSMA2;UBA52;KIF14;NEK11;BUB1B;PSMB3;ZFP36L2;TPX2;KCNH5;CEP192;PSMC3;PSMB4;ANAPC2;ANAPC11;PSMC5;NEK6;SIRT2;PSME4;CDC14B;TM4SF5;DYNC1H1;PSMA8;CDC16;CDC6;CDC23;DCTN2;CEP135;E2F1;PSMD6;XPC;CENPE;UBD,72
RNA export from nucleus (GO:0006405),0.00474558919175261,0.205803216075604,32/39,NUP35;NUP98;THOC3;NUP205;NXF5;NUP54;UPF1;MAGOH;SMG5;NUP37;NXT1;SYMPK;DHX38;THOC2;NUP85;THOC7;RAE1;SLBP;XPO5;NUP214;NUP62;THOC6;DDX19B;NUP133;CPSF1;AAAS;THOC1;NUP107;CPSF3;EIF4A3;NUP62CL;NXF3,0.10088575151211332,0.9999841444821818,34/39,NUP35;NUP98;DDX25;THOC3;U2AF1L4;NUP205;NXF5;NUP54;MAGOH;THOC5;NUP37;NXT1;FYTTD1;SYMPK;DHX38;NUP85;THOC7;NUP88;YTHDC1;SLBP;RAE1;POLDIP3;XPO5;NUP214;NUP62;THOC6;DDX19B;CPSF1;AAAS;THOC1;NUP107;CPSF3;EIF4A3;NUP62CL,39
mRNA transport (GO:0051028),0.00474558919175261,0.205803216075604,32/39,NUP35;ARC;NUP98;THOC3;NUP205;NXF5;NUP54;ZFP36;UPF1;MAGOH;SMG5;NUP37;NXT1;SYMPK;DHX38;THOC2;NUP85;THOC7;RAE1;SLBP;NUP214;NUP62;THOC6;DDX19B;NUP133;CPSF1;AAAS;THOC1;NUP107;CPSF3;EIF4A3;NXF3,0.19588925547004313,0.9999841444821818,33/39,NUP35;ARC;NUP98;DDX25;THOC3;U2AF1L4;NUP205;NXF5;NUP54;MAGOH;NUP37;NXT1;FYTTD1;SYMPK;DHX38;NUP85;THOC7;NUP88;YTHDC1;SLBP;RAE1;POLDIP3;NUP214;NUP62;THOC6;DDX19B;CPSF1;AAAS;THOC1;NUP107;CPSF3;EIF4A3;THOC5,39
