set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
positive regulation of stress-activated MAPK cascade (GO:0032874),0.8724100946665566,25/46,CCL19;CCR7;TRAF2;GADD45G;EDA2R;PYCARD;RASSF2;TAOK1;DUSP15;NOD2;MAP3K5;MBIP;TLR9;RIPK1;SDCBP;CD27;LEP;ANKRD6;BMP2;GADD45A;PJA2;XDH;ZC3H12A;ZNF622;TNFRSF19,0.6714837811841607,35/46,WNT7A;CCL19;CCR7;UNC5CL;SERPINF2;TRAF2;TRAF4;HIPK2;F2RL1;FCGR2B;IL1B;GADD45G;EDA2R;LTBR;RASSF2;TAOK1;WNT16;DUSP15;NOD2;MAP3K5;MMP8;MBIP;SDCBP;HAND2;LEP;ANKRD6;IL26;BMP2;MAP4K2;GADD45A;PJA2;XDH;EIF2AK2;ZC3H12A;TNFRSF19,46
positive regulation of secretion by cell (GO:1903532),0.8739163026859221,17/32,RAB27B;RAB3A;STXBP5;BMP2;DNM1L;DTNBP1;EDN1;TTN;UNC13D;PLA2G1B;GOLPH3;EXPH5;BAIAP3;ADAM8;PLA2G10;RAB9A;SNCA,0.4009362841433787,26/32,RAB27B;STXBP5;DNM1L;DTNBP1;ADAM8;PLA2G10;RAB9A;IL1B;SNCA;EDN1;UNC13D;NMB;EDN3;EXPH5;BAIAP3;BMP6;FGB;RAB2B;ANKRD1;ADAM9;IL1A;TTN;GOLPH3;P2RX4;CFTR;BMP2,32
potassium ion transport (GO:0006813),0.8778032829171103,44/79,KCNK10;KCNA4;LRRC55;KCNJ3;KCNH8;KCNK1;KCNQ3;NALCN;KCNH7;SLC9A3;KCNG4;KCNAB3;ATP1B3;KCNJ16;KCNH1;KCNK18;KCNG2;KCNMB4;SLC9A1;KCNC1;KCNQ5;HCN3;KCNA2;KCNF1;KCNK12;KCNC3;KCNG3;KCNN3;SLC24A4;SLC9A7;KCNK2;SLC24A2;KCNJ6;KCNJ11;CCDC51;KCNH2;KCNK13;KCNS2;KCNJ14;KCNH4;KCNMB3;ATP1A2;KCNS1;KCNJ15,0.5922392095734557,61/79,KCNK10;KCNA4;KCNH5;KCNH3;KCNJ3;KCNH8;TMEM175;KCNK16;KCNK1;NALCN;KCNV2;KCNH7;SLC9A3;KCNG4;KCNJ13;KCNAB3;ATP1B3;KCNJ16;KCNH1;KCNK18;KCNG2;SLC9A2;SLC9A5;KCNMB4;SLC9A1;ABCC8;KCNA10;KCNJ2;KCNA6;KCNA2;KCNF1;KCNK9;KCNV1;KCNB2;KCNC3;KCNG3;KCNN4;SLC9A7;KCNK2;SLC24A2;KCNJ6;KCNJ11;CCDC51;KCNQ4;KCNH2;KCNA5;KCNK13;KCND1;ABCB8;KCNK4;KCNS2;KCNJ14;HCN4;PKD2L1;KCNE2;ABCC9;KCNH4;KCNMB3;ATP1A2;KCNS1;KCNJ15,79
regulation of smoothened signaling pathway (GO:0008589),0.8792341356851033,13/25,MEGF8;SMO;FGFR2;GLI3;KCTD21;TUBD1;INTU;RAB34;ACTRT1;KIF7;GLI1;TTC23;TULP3,0.820446965385635,18/25,MEGF8;SMO;STK36;IFT81;FGFR2;GLIS2;PTCH2;GLI3;KCTD21;OTX2;INTU;ACTRT1;KIF7;GAS1;GLI1;HHIP;TTC23;EVC,25
regulation of interleukin-10 production (GO:0032653),0.8792341356851033,13/25,HLA-DRB1;TLR9;LILRB1;PYCARD;CD40LG;SYK;PDCD1LG2;TNFSF4;NOD2;TYROBP;LILRA5;PLCG2;IL23R,0.4971553850221636,20/25,HLA-DRB1;ISG15;LILRB1;CLEC7A;F2RL1;FCGR2B;TYROBP;PLCG2;CD28;CD40LG;NOD2;XCL1;MMP8;PDCD1LG2;IL13;IL23A;SYK;TNFSF4;LILRA5;IL23R,25
organic acid transport (GO:0015849),0.8812061685927773,26/48,FOLR1;SLC6A13;ATP8B1;SLC7A10;SLC6A12;ABCC3;NCOA2;SLC16A10;SLCO1C1;SLC38A5;ABCB11;SLC25A10;SLC43A1;SLCO2B1;SLC16A8;SLC25A11;SLC10A3;SLC7A4;SLC27A3;SLC1A5;SLC27A5;SLCO1B1;ABCC11;SLC19A1;SLC22A13;SLC25A30,0.21932858039498523,40/48,FOLR1;SLC7A3;SLC6A13;SLC22A6;SLC13A5;ATP8B1;AKR1C4;SLC26A7;SLC7A10;SLC6A12;SLC26A8;ABCC3;ACSL1;SLC36A1;NCOA2;SLC16A10;NR1H4;SLCO1C1;SLC38A5;SLC6A18;SLC10A4;SLC25A10;SLC43A1;SLCO2B1;SLC27A4;SLC13A3;SLC16A8;SLC25A11;SLC10A3;SLC7A4;SLC27A3;SLC1A5;SLC10A2;SLC27A5;SLC25A32;SLC7A8;SLC25A17;SLCO1B1;ABCC11;SLC19A1,48
regulation of interferon-gamma production (GO:0032649),0.8812177983762475,22/41,HLA-DRB1;IL27;CD276;CEBPG;LILRB1;CCR7;CD226;CRTAM;TLR3;IL18;PYCARD;TLR8;DDIT3;RIPK3;IL12A;TLR9;HMHB1;PDCD1LG2;CD2;ZC3H12A;TNFSF4;IL23R,0.5584076117209955,32/41,HLA-DRB1;CD276;ISG15;CEBPG;LILRB1;CLEC7A;CCR7;SLAMF6;F2RL1;IL1B;CRTAM;TLR3;IL12RB2;ISL1;IL18;PDE4B;TLR8;NR1H4;ZFPM1;RIPK3;XCL1;IL12A;INHBA;HMHB1;PDCD1LG2;PRNP;CD2;IL21;IL23A;ZC3H12A;TNFSF4;IL23R,41
lymphocyte differentiation (GO:0030098),0.8812177983762475,22/41,IFNA10;CEBPG;RAG2;ITGA4;RHOH;LMBR1L;LFNG;BLNK;NFIL3;PLCG2;NHEJ1;LEPR;RELB;LY6D;JAG2;ZBTB7A;LEP;DNAJB9;MSH2;GPS2;IFNA8;AICDA,0.26911395449508707,34/41,IFNB1;IFNA6;IFNA10;MS4A1;CEBPG;RAG2;RHOH;LMBR1L;IFNA2;LFNG;NFIL3;PLCG2;CLCF1;NHEJ1;LEPR;RELB;IFNA21;LY6D;JAG2;CD79B;IFNW1;NFAM1;IFNA4;CD4;ZBTB7A;LEP;CD79A;IFNA14;MSH2;GPS2;IFNA8;AICDA;IL11;IFNA5,41
cellular response to BMP stimulus (GO:0071773),0.8830907014194127,18/34,MEGF8;BMP8B;SLC33A1;SLC39A5;BMP15;BMP2;GDF5;LEFTY1;AMH;GDF3;RGMB;BMPR1B;HIVEP1;GDF9;AMHR2;TGFBR3;DLX5;GDF1,0.09304420971322783,30/34,NODAL;LEFTY1;GDF3;HFE;GDF1;MEGF8;SLC33A1;SLC39A5;GDF15;GDF9;AMHR2;BMP6;BMP5;LEFTY2;BMP8B;BMP15;CER1;SMAD6;TGFBR3;DLX5;GDF2;AMH;SMAD4;BMP2;ADAMTS7;RGMB;BMPR1B;HIVEP1;BMP10;GDF5,34
membrane protein proteolysis (GO:0033619),0.8832652025569516,8/16,NGFR;ADAM19;HM13;APH1B;PSENEN;MBTPS2;NCSTN;CLPP,0.5014305579459015,13/16,ADAM9;NGFR;SPPL2A;RHBDD1;MMP7;ADAM19;HM13;PRKCQ;PSENEN;MBTPS2;CLPP;PRTN3;ADAM10,16
cardiac muscle cell action potential involved in contraction (GO:0086002),0.8832652025569516,8/16,SCN4B;SCN1A;RYR2;CACNA1G;KCNE3;KCNE4;ATP1A1;KCNH2,0.7202750241088727,12/16,GJC1;CACNA2D1;KCNA5;SCN1A;RYR2;CACNA1G;KCNE2;KCNJ2;KCNE3;KCNE4;ATP1A1;KCNH2,16
dicarboxylic acid transport (GO:0006835),0.8832652025569516,8/16,PRAF2;FOLR1;SLC25A22;SLC1A7;SLC19A1;GIPC1;SLC1A6;SLC25A10,0.2686875645879229,14/16,PRAF2;FOLR1;SLC1A7;SLC25A32;SLC22A6;SLC13A5;SLC13A3;SLC26A7;GIPC1;SLC19A1;SLC1A6;SLC26A8;SLC25A10;SLC25A18,16
positive regulation of phosphate metabolic process (GO:0045937),0.8832652025569516,8/16,PTH;GLMN;CCL5;SDCBP;ITGA6;NCKAP1L;SNCA;DSCAM,0.5014305579459015,13/16,EGF;PTH;IFNA2;GLMN;CCL5;AVPR1B;SDCBP;ITGA6;NCKAP1L;KCTD20;BTBD10;SNCA;DSCAM,16
cellular response to drug (GO:0035690),0.8832652025569516,8/16,RAP2A;GPLD1;TFRC;SLAMF8;HTR1B;FBP1;CRHBP;KCNH2,0.5014305579459015,13/16,RAP2A;NKX3-1;PDE4B;AIM2;GPLD1;DPEP1;KCNE2;SLAMF8;HTR1B;IL1B;FBP1;CRHBP;KCNH2,16
neuron migration (GO:0001764),0.8832652025569516,8/16,DISC1;TUBB2A;PEX13;NR4A2;DNER;CDKL5;CDK5R1;MAP1B,0.7202750241088727,12/16,DISC1;TUBB2A;RELN;PEX13;CCK;NR4A2;CDK5;TUBGCP2;DNER;CDKL5;CELSR1;MAP1B,16
negative regulation of tumor necrosis factor production (GO:0032720),0.8832652025569516,8/16,LILRB1;NFKBIL1;GHSR;ORM1;ZC3H12A;ARG2;CLEC4A;GHRL,0.7202750241088727,12/16,LILRB1;NFKBIL1;GHSR;NR1H4;GSTP1;ZC3H12A;IRAK3;ARG2;CLEC4A;GHRL;POMC;LBP,16
neuron projection extension (GO:1990138),0.8832652025569516,8/16,IQGAP1;SH3GL2;TMEM108;ULK2;C9ORF72;NRP2;CDKL3;MAP1B,0.2686875645879229,14/16,IQGAP1;NLGN3;SH3GL2;TMEM108;CDK5;ULK2;C9ORF72;FLRT1;NRP2;TNN;CDKL3;SEMA5A;SEMA5B;MAP1B,16
inositol lipid-mediated signaling (GO:0048017),0.8832652025569516,8/16,PLCD4;PIK3C2B;KCNH1;IRS1;PIK3C2A;CSF1R;PIK3CG;PIK3C3,0.2686875645879229,14/16,PIK3C2G;PLCD4;KCNH1;IRS1;GPR143;PIK3C2A;PLCD3;PIK3CG;CSF1R;PLCZ1;PIK3CA;PLCB3;NGF;PIK3C3,16
regulation of stress-activated MAPK cascade (GO:0032872),0.8832652025569516,8/16,GREM1;MAP2K2;TGFBR3;TAOK1;PER1;MAP2K1;NOD2;RAP2A,0.5014305579459015,13/16,PAGE4;GREM1;MAP2K2;EPHB1;F2RL1;TGFBR3;EIF2AK2;TAOK1;MAP2K1;GSTP1;IL26;NOD2;RAP2A,16
glycosaminoglycan biosynthetic process (GO:0006024),0.8842493816474414,34/62,HS3ST2;CHST9;CHST12;B3GAT3;HAS3;CHST5;CHST6;NDST1;EXT1;NDST2;VCAN;SDC2;SLC10A7;B3GALT6;SLC35D2;B4GALT3;CSPG5;HS3ST5;ACAN;UST;B3GNT2;CHST11;GPC2;FMOD;B4GALT4;CHPF;B4GALT1;DSE;XYLT2;GCNT2;B4GALT7;GPC1;CHST13;GPC4,0.08450398789200712,53/62,HS3ST2;CHST9;CHST12;PRELP;B3GAT3;CHST3;HAS3;CSPG4;CHST2;CHST5;CHST6;IL1B;B3GNT7;ST3GAL6;ST3GAL4;NDST1;EXT1;HEXA;NDST2;VCAN;SDC2;HAS1;GLCE;HS6ST2;SLC10A7;B3GNT3;B3GALT6;SLC35D2;B4GALT3;CSPG5;HS3ST5;ACAN;GALNT5;UST;CHST11;B3GNT2;HS3ST3A1;KERA;B4GALT4;CHPF;OMD;CHST7;DSE;XYLT2;GPC5;GCNT2;HAS2;LUM;DCN;B4GALT7;GPC1;CHST13;GPC4,62
innate immune response (GO:0045087),0.8877148895819865,76/134,BTK;TRIM34;SRPK1;RNASE6;COLEC12;BLK;TRIML1;MFAP4;RNF135;RNF39;F12;PIK3CG;TREML1;TYROBP;IFIH1;STYK1;WFDC10A;SNCA;TLR3;KLRC2;ANKHD1;PLCG2;FES;ADAM15;CHGA;TRIM39;S100A7;TLR8;PTX3;UBD;FRK;PLA2G1B;CITED1;NLRP9;CRISP3;RELB;S100B;APCS;CAMP;RARRES2;NOD2;B2M;TNK1;NCR2;REL;TLR9;DHX58;CFP;TRIM17;CLPB;TNK2;DEFB118;APOBEC3G;HCK;COLEC10;DEFA1;TRIM56;TRIM60;TRIM43;TREM1;DEFB119;CX3CR1;CLEC4E;CYBA;DEFA4;PJA2;KIR2DS1;WFDC2;SYK;TRIM28;AKAP1;PHB2;CYP27B1;TLR2;PML;IL23R,0.8705827439464826,99/134,SRPK1;RNASE6;CLEC7A;COLEC12;KRT1;TYROBP;IFIH1;WFDC10A;TLR3;UBD;CITED1;NLRP9;CRISP3;CLEC4D;CRP;PI3;RARRES2;WFDC12;IFITM1;TRIM17;DEFB118;IKBKG;APOBEC3G;TRIM56;APOBEC3F;CX3CR1;CLEC4E;WFDC2;SYK;CYP27B1;PML;ISG15;BLK;TRIML1;MFAP4;TREML1;FES;ADAM15;DEFA5;TRIM48;S100A7;S100B;TNK1;CFD;WFDC9;REL;RNASE7;IFITM3;CYBA;TRIM58;BST2;KIR2DS1;TRIM28;TLR2;KLRC2;RNF135;KIR2DS2;F12;PIK3CG;STYK1;ANKHD1;DEFB1;TRIM5;PYDC1;TRIM39;TLR8;DMBT1;RELB;NOD2;B2M;NCR2;CFP;HCK;TREM1;PJA2;PTK6;AKAP1;WFDC3;IL23R;LBP;CFB;TRIM40;SNCA;PLCG2;CHGA;PGLYRP3;PTX3;SFTPD;FRK;PGLYRP1;CLPB;TRIM68;TTC4;DEFA1;TRIM60;TRIM43;DEFA4;CXCL10;S100A12,134
cell-cell junction assembly (GO:0007043),0.8880713940275432,14/27,CDH8;DCHS1;CDH2;RAMP2;GJA5;CNTNAP1;CTNND1;CDH9;CDH10;CD9;FBF1;CDH18;GJA4;EPB41L3,0.5966797114080999,21/27,DSG1;DCHS1;CTNND1;FBF1;GJC1;CDH8;ZNF703;CDH2;CDH9;GJB6;CDH10;EPB41L3;TRPV4;PKP1;PKP3;CNTNAP1;CD9;CDH18;CDH11;GJA5;CDH5,27
regulation of neurotransmitter receptor activity (GO:0099601),0.8880713940275432,14/27,CACNG5;NLGN2;CACNG8;CNIH3;NETO1;CACNG2;NPTXR;GRIA1;NPTX2;DLG1;CACNG3;CAPN1;CRHBP;CACNG4,0.11399325078557597,24/27,LRRC7;DLGAP1;LYNX1;ACTN2;NLGN1;NLGN2;CNIH3;NPTXR;NPTX2;DLG1;SHANK1;CACNG8;RELN;CRH;CNIH2;CAPN1;CRHBP;CACNG4;DLGAP2;NETO1;CACNG2;CACNG3;DLGAP3;GRIN2B,27
positive regulation of phagocytosis (GO:0050766),0.8880713940275432,14/27,IL2RG;CYBA;CAMK1D;CCL2;PYCARD;IL2RB;ABCA7;LYAR;SIRPG;APOA2;CALR;APOA1;C4B;NCKAP1L,0.7547308476456207,20/27,CAMK1D;TULP1;IL2RB;ABCA7;CLEC7A;F2RL1;FCGR2B;IL1B;CCL2;SFTPD;AZU1;LYAR;APOA1;C4B;NCKAP1L;CYBA;SIRPG;APOA2;PLA2G5;CALR,27
negative regulation of programmed cell death (GO:0043069),0.8886800314370636,86/151,ERCC5;HAX1;TCL1A;BARD1;OPN3;ASCL1;TIAF1;FHL2;TMEM14A;TEK;BRAF;BNIP1;SIAH2;DDAH2;FATE1;TFRC;BIRC2;IL2RB;BCL3;SQSTM1;PROC;TRIAP1;MMP9;AMIGO2;CD40LG;PIM3;AVEN;HYPK;ANXA4;FXN;GREM1;NFKBIA;ANXA1;SUPV3L1;DAB2;ATF5;PHB2;ARF4;NGFR;CRYAB;GATA1;GPX4;DKK1;GATA6;APIP;IL7;TNFSF18;RIPK3;EVI2B;GHRL;LTK;ARAF;BAG1;CITED2;RIPK1;RAF1;HCK;AVP;NOTCH2;PRDX3;RASA1;WFS1;PRKAA1;ANXA5;HDAC1;KIF14;VTCN1;SNCA;PLK2;WNT5A;PPIF;GLO1;HIGD2A;GOLPH3;NUAK2;TFAP2B;UBA52;NUP62;CD27;NCKAP1L;PROK2;PSMC5;SEMA4D;MGMT;FOXE3;THOC6,0.9304871659760773,110/151,ERCC5;PRLR;HAX1;BARD1;OPN3;ASCL1;TIAF1;FHL2;TEK;BRAF;BNIP1;SIAH2;LRP2;NUPR1;DDAH2;FATE1;FABP1;BIRC2;RHBDD1;IL2RB;BCL3;SQSTM1;PROC;OSR1;NAT8;CD28;BCL2L2;ZFAND6;MMP9;AMIGO2;TRIAP1;ZNF830;CD40LG;PIM3;HYPK;ANXA4;FXN;GREM1;TOPORS;ANXA1;SUPV3L1;PRAP1;CBX4;CD38;DAB2;POU4F1;ATF5;ARF4;PAGE4;NGFR;CRYAB;DKK1;GATA6;GSTP1;UBE2O;NAT8B;IL7;ANGPT4;FSTL1;AZU1;TNFSF18;WT1;RIPK3;EVI2B;GHRL;MPO;LTK;ARAF;BAG1;CITED2;SMAD6;RAF1;HCK;ANGPTL4;NGF;AVP;NOTCH2;PRDX3;GCG;RASA1;WFS1;HDAC1;KIF14;VTCN1;SNCA;PLK2;WNT5A;NKX2-5;NR1H4;NOL3;PPIF;GLO1;ADAM10;DCPS;HIGD2A;HTR2B;GOLPH3;DPEP1;TFAP2B;UBA52;NUP62;SIRT1;SPRY2;BNIP3;NCKAP1L;PROK2;PSMC5;MGMT;FOXE3;THOC6,151
embryonic limb morphogenesis (GO:0030326),0.8911910245206776,9/18,MEGF8;TBX5;MYH3;GLI3;HOXA11;ZNF358;INTU;HDAC1;TBX2,0.40000271842354024,15/18,MEGF8;HDAC1;TBX5;WNT7A;SALL1;MYH3;NOG;OSR1;HOXA11;INTU;ZNF358;TBX4;TBX2;GLI3;LRP6,18
regulation of endothelial cell apoptotic process (GO:2000351),0.8911910245206776,9/18,CCL2;RAMP2;AKR1C3;CD40LG;ITGA4;NFE2L2;TEK;ICAM1;TNIP2,0.6213841396512345,14/18,KRIT1;CCL2;AKR1C3;CD40LG;NFE2L2;SERPINE1;TEK;SEMA5A;ICAM1;FGB;CDH5;IL11;IL13;TNIP2,18
positive regulation of phospholipase C activity (GO:0010863),0.8911910245206776,9/18,PTH;GPR55;NMUR1;P2RY12;HTR2A;NTF4;ADRA1A;PHB2;SELE,0.8006652727316593,13/18,PTH;GNA15;GPR55;NMUR1;HTR2B;P2RY12;AVPR1B;HTR2A;LPAR2;NTF4;AVPR1A;ADRA1A;SELE,18
activation of adenylate cyclase activity (GO:0007190),0.8911910245206776,9/18,ADCY4;ADCYAP1;CAP2;LGR5;RAF1;ADORA2B;ADRB3;ADRB1;ADRB2,0.9685520717796522,11/18,ADCY4;ADCYAP1;RXFP2;RXFP1;P2RY11;LGR5;CAP2;RAF1;ADRB1;DRD1;ADRB2,18
regulation of cytokine production involved in inflammatory response (GO:1900015),0.8911910245206776,9/18,ABCD1;IL17D;ALOX5;IL17A;PYCARD;ZC3H12A;PER1;NOD2;LEP,0.9995407450948267,8/18,APOD;IL17D;GBP5;CLEC7A;ZC3H12A;NOD2;LEP;NLRP7,18
aminoglycan catabolic process (GO:0006026),0.8911910245206776,9/18,SGSH;GPC2;SDC2;CTBS;HYAL4;HPSE;FUCA1;GPC1;GPC4,0.8006652727316593,13/18,GUSB;GPC5;OVGP1;CHIT1;NAGLU;GNS;SDC2;CTBS;HYAL4;GPC1;FUCA1;CHIA;GPC4,18
amino acid transport (GO:0006865),0.8911910245206776,9/18,SLC36A3;SLC1A5;SLC7A4;SLC16A10;SLC6A17;SLC38A5;SLC7A10;SLC6A12;SLC43A1,0.1960074130500583,16/18,SLC36A1;SLC36A3;SLC1A5;SLC7A4;SLC16A10;SH3BP4;SLC7A3;SLC38A6;SLC7A8;SLC6A17;SLC38A5;SLC25A44;SLC7A10;SLC6A18;SLC6A12;SLC43A1,18
positive regulation of cell-cell adhesion (GO:0022409),0.8911910245206776,9/18,CEACAM6;GCNT2;SIRPG;CITED2;ADAM19;CCL5;THY1;FSTL3;FUT3,0.8006652727316593,13/18,CEACAM6;GCNT2;SIRPG;CITED2;NODAL;PTPRU;SERPINF2;ADAM19;CCL5;THY1;FSTL3;FGB;IL1B,18
positive regulation of mitotic nuclear division (GO:0045840),0.8911910245206776,9/18,CDC23;DLGAP5;INS;EDN1;ANAPC11;LRP5;NUP62;NSMCE2;CDC16,0.1960074130500583,16/18,EGF;CD28;CDC23;IL1A;DLGAP5;INS;DMRT1;EDN1;ANAPC11;EDN3;LRP5;NUP62;EPGN;NSMCE2;IL1B;CDC16,18
JNK cascade (GO:0007254),0.8911910245206776,9/18,MAP2K4;GPS1;MAP3K12;GPS2;ADORA2B;UBA52;NOD2;MAP3K5;TNFRSF19,0.6213841396512345,14/18,MAP2K4;GPS1;MAP3K12;DUSP9;GPS2;MAP4K2;UBA52;IKBKG;NOD2;SH2D3A;MAP3K5;NOD1;IRAK2;TNFRSF19,18
sulfur compound biosynthetic process (GO:0044272),0.8917511394040701,35/64,CDO1;CHST9;GSS;TPK1;CHST12;GSTA2;GSTA3;CHST5;CHST6;GSTA4;VCAN;GSTM2;GSTK1;GGTA1;GCLM;SLC10A7;SLC35D2;B4GALT3;CSPG5;ACAN;UST;B3GNT2;CHST11;GSTZ1;FMOD;B4GALT4;CHPF;GSTO2;CHAC2;B4GALT1;DSE;GGCT;CHST13;LIAS;CHAC1,0.12054950516459591,54/64,CDO1;CTH;CHST9;MGST3;GSS;TPK1;CHST12;GSTA2;GSTA3;PRELP;CHST3;CSPG4;CHST2;MAT1A;CHST5;GSTP1;CHST6;B3GNT7;GSTM1;ST3GAL6;GSTA4;ST3GAL4;VCAN;HAGH;ESD;GGTA1;GLCE;GCLM;SLC10A7;B3GNT3;SLC35D2;B4GALT3;CSPG5;ACAN;UST;B3GNT2;CHST11;KERA;GSTZ1;SLC35B3;B4GALT4;CHPF;GSTO2;OMD;CHST7;CHAC2;MGST2;DSE;GGCT;LUM;DCN;CHST13;LIAS;CHAC1,64
regulation of cytokine production (GO:0001817),0.8917511394040701,35/64,HLA-DRB1;MAST2;IGF2BP3;POLA1;IRF8;CD276;INS;CCR7;IRF3;AGPAT1;IL33;PER1;PIK3CG;TNFRSF1B;RPS6KA4;VTCN1;IFIH1;CRTAM;GLMN;HHLA2;RIPK3;SCAMP5;LRRC19;ALOX5;ANXA1;SNAI2;BTNL2;LEP;CLEC4A;TRIM56;AGT;RNF26;S100A13;GAPDH;TNFSF4,0.8284399216131052,47/64,HLA-DRB1;MAST2;IGF2BP3;POLA1;IRF8;CD276;ISG15;INS;BTNL8;CCR7;IRF3;IL17F;AGPAT1;KAT2A;PIK3CG;TNFRSF1B;RPS6KA4;FCGR2B;IFIH1;VTCN1;CRTAM;CD28;GLMN;SFTPD;HHLA2;CRP;RIPK3;SCAMP5;LRRC19;IL1A;HTR2B;NFAM1;ANXA1;BATF;AGPAT2;SNAI2;BTNL2;LEP;CLEC4A;IL26;TRIM56;GAPDH;BTN1A1;EIF2AK2;TNFSF4;NOX5;IL21,64
negative regulation of MAPK cascade (GO:0043409),0.896148089848522,15/29,AGT;C3ORF33;RGS2;PRDM15;ABCA7;RPS6KA6;ITGB1BP1;TIMP3;SORL1;DLG1;EMILIN1;SPRY1;DUSP26;FBLN1;PIN1,0.9051470294383378,20/29,ABCA7;PPEF2;GSTP1;IL1B;PIN1;CBLC;DUSP9;TIMP3;DLG1;EMILIN1;DUSP26;FBLN1;C3ORF33;SORL1;SPRY4;SPRY1;SPRY2;SMAD4;RPS6KA6;IRAK3,29
cellular protein catabolic process (GO:0044257),0.896148089848522,15/29,IDE;SIAH2;CTSO;CTSF;RIPK1;AP2S1;CTSZ;RSPRY1;CAPN2;CLTA;TCIRG1;CLPP;HTRA2;LONP1;CTSK,0.9569080294870074,19/29,IDE;CPA2;HTRA2;LONP1;AP2A1;CTSK;SIAH2;RNF123;CLTA;PCSK9;CLPP;BNIP3;CTSZ;ADAMTS7;AP2S1;CLPX;LGMN;AP2M1;CAPN2,29
glycolipid metabolic process (GO:0006664),0.896148089848522,15/29,SUMF1;GBGT1;ST6GALNAC6;B3GALNT1;ABCA2;ST6GALNAC4;UGCG;ARSA;SUMF2;STS;FUCA1;B3GNT5;GLA;ST6GALNAC3;UGT8,0.9994732506711299,15/29,GBGT1;ST3GAL6;ST6GALNAC6;B3GALNT1;ST3GAL4;ST6GALNAC4;NEU1;ST6GALNAC3;HEXA;FUCA1;NAGA;B3GNT5;GLA;GBA3;UGT8,29
regulation of insulin secretion (GO:0050796),0.896840445907707,28/52,IRS1;BLK;GIP;MYRIP;SLC30A8;NLGN2;CHGA;ITPR3;KCNG2;NEUROD1;DPP4;RBP4;BAD;GHRL;GCK;SYT7;ALOX5;ADRA2C;LRP5;TFAP2B;ACSL4;KCNJ11;CLOCK;MTNR1B;CCL5;AACS;DOC2B;TRH,0.9934552505218444,33/52,FAM3D;IRS1;BLK;G6PC2;SLC30A8;IL1B;ISL1;NLGN2;CHGA;KCNG2;NR1H4;NEUROD1;SSTR5;ABCC8;DPP4;RBP4;GHRL;ITPR2;GCK;FFAR1;SYT7;ADRA2C;LRP5;TFAP2B;KCNJ11;KCNA5;MTNR1B;CCL5;GCG;AACS;DOC2B;TRH;CACNA1A,52
collagen fibril organization (GO:0030199),0.8972454023441689,24/45,P4HB;COL20A1;COL23A1;COL6A2;COL9A2;COL2A1;COL4A2;TLL1;COL16A1;COL25A1;COL11A2;GREM1;OPTC;COL6A3;LAMA3;COL4A4;LOX;PPIB;COL21A1;COL9A3;CYP1B1;PLOD2;ITGA6;COL4A5,0.5700917050192316,35/45,P4HB;COL20A1;LAMC2;SERPINF2;COL6A2;LAMB3;COL23A1;COL11A1;COL2A1;COL4A2;COL16A1;COL1A1;COL5A3;COL25A1;LOXL2;COL27A1;COL11A2;GREM1;OPTC;COL6A3;LAMA3;COL4A4;COL4A3;LOX;COL19A1;PPIB;COL21A1;COL9A3;LUM;CYP1B1;COL8A2;PLOD2;ITGA6;COL4A5;PLOD1,45
epithelial cell migration (GO:0010631),0.8985878630639262,10/20,CDH13;ANLN;PKN3;PLEKHG5;CYP1B1;ZEB2;DPP4;TNFSF12;GIPC1;PRKX,0.1406330333276594,18/20,CDH13;ANLN;KRT2;S100P;PKN3;PLEKHG5;CYP1B1;LOXL2;FSTL1;ZEB2;DPP4;GIPC1;S100A2;NANOS1;LPXN;PIK3CA;FAT2;PRKX,20
positive regulation of chemotaxis (GO:0050921),0.8985878630639262,10/20,MEGF8;CDH13;SMOC2;CCL19;F3;P2RY12;RARRES2;STX3;EDN2;DSCAM,0.5229101406486185,16/20,PRKD1;CDH13;MEGF8;SMOC2;CCL19;P2RY12;P2RX4;F2RL1;EDN3;RARRES2;LGMN;F3;SEMA5A;XCL1;EDN2;DSCAM,20
regulation of proteolysis (GO:0030162),0.8985878630639262,10/20,SERPINB4;TM4SF20;TBC1D10A;INS;ASPH;SERPINE2;CLN6;PERP;RNF139;BAD,0.9937831007451462,11/20,CST3;TM4SF20;INS;CDK5;ASPH;HDAC6;SERPINE2;PERP;RNF139;STUB1;BAK1,20
apical junction assembly (GO:0043297),0.8985878630639262,10/20,CLDN23;CLDN10;CLDN2;PARD3;CLDN7;RAMP2;DLG1;FBF1;CLDN15;ARL2,0.5229101406486185,16/20,CLDN19;CLDN23;CLDN2;PARD3;CDH5;ARL2;CLDN4;RAB13;GRHL2;MARVELD3;DLG1;FBF1;CLDN8;CLDN15;CLDN18;CLDN17,20
endothelial cell migration (GO:0043542),0.8985878630639262,10/20,CDH13;PLEKHG5;SOX18;CYP1B1;DPP4;TNFSF12;GIPC1;EMP2;PRKX;CORO1B,0.1406330333276594,18/20,CDH13;S100P;PLEKHG5;SOX18;CYP1B1;LOXL2;FSTL1;PIK3CA;RAB13;DPP4;GIPC1;S100A2;EMP2;LPXN;CDH5;CORO1B;LGALS12;PRKX,20
