set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
negative regulation of NF-kappaB transcription factor activity (GO:0032088),0.8528302457436638,15/28,NFKBIL1;ZC3H12A;FAF1;ANXA4;CYP1B1;RBCK1;KLF4;NFKBIA;RWDD3;PYCARD;DDIT3;TLR9;CCDC22;NLRP3;SETD6,0.8309930118015887,8/28,NFKBIB;PKHD1;KLF4;SIRT1;TRIM40;NLRP3;SETD6;COMMD6,28
ameboidal-type cell migration (GO:0001667),0.8528302457436638,15/28,PKN3;ITGB7;ITGA4;PDXDC1;TBX1;SEMA3G;SEMA6B;MEGF8;SEMA4A;ANXA6;SEMA4D;SEMA4G;SEMA6C;SEMA3C;NRTN,0.5592458837313893,10/28,PKN3;ITGA4;TBX1;FAT2;CER1;MEGF8;AMOT;ANXA6;SEMA4D;SEMA3C,28
response to cytokine (GO:0034097),0.8581972850470097,31/56,TRIM56;PTPN5;CITED1;IKBKE;SIGIRR;CCR7;TIMP3;HCLS1;IL1RAPL1;FOXH1;UBD;HAX1;JAK2;SNCA;ANXA1;RIPK1;REL;ITIH4;LAMP3;CSF1R;PTPN13;CRNN;TIMP4;SELE;POU4F2;PML;IL23R;TIMP1;CYP27B1;RELB;NFAT5,0.5338631766947146,20/56,TRIM56;PTPN5;CD274;CITED1;DDOST;TIMP2;HCLS1;UBD;HAX1;JAK2;SNCA;RIPK1;EIF2AK2;LAMP3;SELE;PML;TIMP1;CYP27B1;KLHL20;NFAT5,56
positive regulation of cell division (GO:0051781),0.8588618889118961,11/21,CDC14A;MRGPRX2;CDC6;AURKB;CDC14B;KIF20B;KIF14;FGFR2;SIRT2;TAS2R13;GIPC1,0.8111729229789579,6/21,FGFR2;AURKB;KIF20B;KIF14;TAS1R2;GIPC1,21
positive regulation of protein transport (GO:0051222),0.8588618889118961,11/21,B3GAT3;DNM1L;PLA2G1B;EXPH5;VPS28;TTN;OAZ2;GOLPH3;KIF20B;ADAM8;ATP2C1,0.6595090535669866,7/21,B3GAT3;EXPH5;TGFB1;GOLPH3;KIF20B;ATP2C1;RUFY3,21
positive regulation of cell cycle (GO:0045787),0.8588618889118961,11/21,CCPG1;MAPRE3;SMOC2;HSF1;HCFC1;RAD23A;CHEK1;FGFR2;CITED2;EIF4EBP1;CALR,0.8111729229789579,6/21,CCPG1;SMOC2;CHEK1;FGFR2;EIF4EBP1;MAPRE3,21
cellular amide metabolic process (GO:0043603),0.8628738635275348,24/44,THOP1;ACBD6;FUT3;SLC19A1;MCCC2;CPXM2;HLCS;ACOT4;MTHFD1;MIPEP;NIT1;ABHD4;ACSL6;ACOT12;MTHFD2;GLYAT;PC;NLN;ABCA2;NSMAF;PCCA;FUT5;MCCC1;OXSM,0.3826618455450206,17/44,ABHD4;NLN;ACBD6;ACOT11;ABCA2;ACOT8;NSMAF;HLCS;THEM5;CYP2C9;MTHFD1;MCCC2;MTHFD2;FUT7;OXSM;MIPEP;PC,44
peptide metabolic process (GO:0006518),0.8628738635275348,24/44,THOP1;G6PD;HM13;PCSK5;IDE;SPCS3;CPXM2;GSTK1;MMACHC;GSTA2;MIPEP;ADAMTS13;GSTA3;CTNS;SPCS1;GSTA4;GSTA5;NLN;TRHDE;GSTM2;GSR;LTA4H;GSTZ1;GLRX2,0.27096550751118537,18/44,NLN;HM13;DPEP1;MGAT3;GSTA3;CTNS;NAT8;GSTM2;GSTK1;GSR;LTA4H;SEC11C;MMACHC;GSTA2;GLRX2;IDE;MIPEP;SPCS2,44
negative regulation of neuron death (GO:1901215),0.8628738635275348,24/44,CITED1;CCL2;BHLHB9;NTF4;SNCA;TNFRSF1B;RASA1;MSH2;TRAF2;FZD9;WFS1;SORL1;HTRA2;VSTM2L;PRKCG;CHGA;KIF14;SNX6;GRN;EIF4G1;CD200R1;NENF;ADAM8;NFATC4,0.6302743754177652,15/44,TRAF2;SNX6;CITED1;FZD9;CRLF1;WFS1;HTRA2;BHLHB9;NGF;VSTM2L;FOXB1;KIF14;TNFRSF1B;CDK5;SNCA,44
cell junction organization (GO:0034330),0.8638676978470428,16/30,SNCG;MYO9A;OPHN1;MYOT;APBB2;FLNC;LRP4;TJP2;PPFIA2;CBLN1;PIN1;LIMS2;LIMS1;NLGN2;SNCA;SNCB,0.7907197358406309,9/30,SNCG;PKHD1;MARVELD3;TGFB1;PPFIA2;PPFIA3;LIMS2;NLGN2;SNCA,30
chemokine-mediated signaling pathway (GO:0070098),0.8638676978470428,16/30,CCL1;CCL20;PF4V1;CCL22;CCL16;CCL17;CCL19;PF4;PPBP;CCL2;CCL15;CCL7;GPR75;CCL5;CCL4;RBM15,0.5130550432153792,11/30,CCL1;PF4V1;CCL22;PF4;CCL19;PPBP;CCL24;XCL2;CCL5;CCL4;CCL25,30
proteolysis involved in cellular protein catabolic process (GO:0051603),0.8638676978470428,16/30,CTSZ;HM13;VPS4A;CTSF;NGLY1;CAPN2;CTSK;CHFR;UBA52;ATE1;LONP1;CTSO;RSPRY1;IDE;DDI2;CLPP,0.7907197358406309,9/30,RHBDD1;HM13;ADAMTS7;STUB1;NGLY1;CHFR;LONP1;IDE;RNF123,30
positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.8658319711629445,39/70,CCL1;CCL22;CCL16;CCR7;CCL2;FGF10;NPNT;GPR183;PLA2G2A;CCL19;MAP3K12;GATA4;ICAM1;S100A7;CCL20;MARCO;TEK;CCL17;BRAF;CSF1R;CCL15;ADRA1A;NOTCH1;PYCARD;CCL5;GCNT2;FGFR2;PHB2;ADCYAP1;ABCA7;HTR2A;GPR55;BMP2;CCL7;HLA-DRB1;MAP2K1;CCL4;NOD2;NOTCH2,0.42727812804477466,26/70,CCL1;CCL22;CCL24;XCL2;FGF10;PLA2G2A;CCL19;PDE8A;MAP3K12;ICAM1;CD4;S100A7;TEK;CCL5;TGFB1;GCNT2;FGFR2;PHB2;ADCYAP1;ABCA7;BMP2;HAND2;CCL4;NODAL;NOTCH2;CCL25,70
positive regulation of cell migration (GO:0030335),0.8674210514675045,53/94,MMP9;MYOC;RTN4;EPHA1;DAB2;PLAA;NCKAP1L;FGF10;FSHB;CBLL1;FBXO5;INS;SNAI2;LAMB1;SMURF2;RHOD;PLCG2;RDX;KIF20B;SEMA6C;EDN1;F10;MGAT5;RAB25;ARHGEF2;TWIST2;CSF1R;MYADM;SMO;CEACAM6;SEMA4A;NOTCH1;SDCBP;CCL5;SEMA4D;GCNT2;SNAI1;SEMA6B;WNT5B;ITGA6;GRN;MMP14;SEMA3G;BMP2;F3;CCL7;TNFSF18;DOCK1;FAM89B;CDH13;SEMA4G;SEMA3C;PLAU,0.932257757024266,27/94,MMP9;PLAA;CCL24;FGF10;ZNF703;FAM110C;RUFY3;CBLL1;FBXO5;INS;LAMB1;PLCG2;KIF20B;RAB25;ARHGEF2;SMO;FER;CCL5;TGFB1;SEMA4D;GCNT2;MMP14;BMP2;F3;FAM89B;SEMA3C;EGF,94
axon guidance (GO:0007411),0.8674210514675045,53/94,RYK;NTN4;OPHN1;EPHA1;IGSF9;SPTBN2;EPHB3;LRTM2;UNC5D;NRTN;PLA2G10;SLIT3;KIF5B;EFNB1;DOK5;TNR;RHOH;SPTB;SHC3;DSCAM;NRP2;DSCAML1;PSPN;LAMA3;NOTCH3;SMO;UNC5A;VSTM2L;SEMA4A;SLIT2;NOTCH1;EPHB6;POU4F2;KIF5A;LAMA2;DOK2;SEMA4D;SHANK3;EPHA2;SEMA6B;PLXNA3;EPHB4;CDK5R1;EPHA10;SEMA3G;SLIT1;GPC1;LRTM1;SEMA4G;WNT5A;SEMA3C;NOTCH2;SEMA6C,0.8522339313061171,29/94,RYK;IGSF9;EPHB3;LRTM2;UNC5D;EFNB1;TNR;SHC3;PDLIM7;DSCAML1;PSPN;CHN1;DAB1;SMO;UNC5A;VSTM2L;ARTN;SEMA4D;PLXNA3;VLDLR;EPHB4;CDK5R1;EPHA10;EPHA7;SLIT1;EFNA4;FEZ2;SEMA3C;NOTCH2,94
cellular response to organic cyclic compound (GO:0071407),0.8675214470416417,32/58,P2RX3;ATP1A3;CCL2;SLC5A5;FES;NR4A3;CYP1A1;CRHBP;BLM;GNAI1;ZC3H12A;AQP9;GOLPH3;HCN3;IL18;P2RY12;ATP1A2;MYOD1;GPBAR1;P2RY2;CCL5;POU4F2;EGR1;RUVBL2;RYR3;PDE2A;TIPARP;RIOK3;AHR;CYP1B1;FOLR1;ATP1A1,0.6100450011850682,20/58,ATP1A3;SLC5A5;NR4A3;ZNF703;CYP1A1;CRHBP;GNAI1;AQP9;GOLPH3;HCN3;IL18;AQP8;PDE3A;WT1;CCL5;TGFB1;NR1H4;P2RX4;PDE2A;ATP1A1,58
inorganic cation transmembrane transport (GO:0098662),0.8675666601533042,89/155,NNT;CCDC51;SLC39A3;OTOP2;KCNS2;TRPV2;SLC9A7;HCN3;KCNK1;SLC6A7;KCNG4;LRRC55;KCNS1;HVCN1;TRPM4;KCNJ16;SLC6A3;CACNA1G;P2RX3;KCNJ14;ATP1A3;TRPM8;KCNC3;KCNH7;KCNH2;TRPC5;KCNG2;SCN1A;KCNF1;KCNK12;KCNA2;SLC24A4;CACNA2D4;KCNK2;ATP1B3;KCNG3;KCNN3;KCNQ5;SCN10A;ATP2A1;TRPC6;SCN7A;SLC39A8;SLC6A13;SCN4A;KCNAB3;ABCB7;SLC6A16;KCNK18;RHCG;ATP1A2;ATP6V0D1;KCNH4;SLC9A3;KCNJ11;SLC6A12;SLC39A4;RHBG;MCOLN2;TRPM5;RYR3;SLC24A2;KCNA4;NALCN;SCNN1D;ATP1A1;SLC39A1;SLC6A2;SLC6A11;KCNC1;ATP6V1B1;SLC36A3;SLC6A17;SLC30A8;SLC30A1;KCNH1;KCNK10;KCNQ3;ATP2C1;SLC39A13;ATP2C2;KCNH8;KCNK13;MCOLN3;TRPV6;TRPC4AP;SLC9A1;SCN4B;ATP6V0E2,0.33055787361037475,58/155,NNT;ATP1B4;SLC39A1;SCN10A;MCOLN1;PKD2L1;ATP1A3;KCNA10;KCNQ4;CCDC51;TRPV5;TRPM8;KCNK15;SCN7A;SLC39A3;SLC6A13;ATP6V0E1;KCNC3;SLC36A1;SLC6A16;UCP1;ABCC9;KCNB1;KCNH7;KCNS2;KCNK10;KCNQ3;RHCG;TRPV2;ATP2C1;HCN3;SLC6A7;KCNG4;KCNG2;KCNH4;KCNH8;NOX5;KCNS1;RHBG;MCOLN2;TRPM5;P2RX4;SCN1A;KCNF1;SLC24A2;MCOLN3;NALCN;TRPM4;TRPV6;SCNN1D;CACNA2D4;KCNK9;ATP1A1;ATP1B3;KCNN3;SLC6A3;KCNN4;CACNA1G,155
monocyte chemotaxis (GO:0002548),0.8695372861520774,12/23,CCL1;CCL20;CCL22;CCL16;CCL17;CCL19;CCL2;CCL15;CCL7;CCL5;CCL4;ANXA1,0.43186514428463063,9/23,CCL1;CCL22;CCL19;DEFB104A;CCL24;XCL2;CCL5;CCL4;CCL25,23
cortical cytoskeleton organization (GO:0030865),0.8695372861520774,12/23,PLEK;RND3;NCKAP1;RHOD;FMNL1;DLG1;RHOBTB1;NCKAP1L;RHOH;RND2;EPB41L3;LCP1,0.6041911516606486,8/23,NCKAP1;FMNL1;LLGL1;RND2;EPB41L3;LCP1;RND1;FMNL2,23
cellular response to retinoic acid (GO:0071300),0.8695372861520774,12/23,WNT5B;LTK;TBX1;HTRA2;FZD10;TWF2;WNT5A;NDUFA13;ADNP2;RORB;SNW1;ZNF35,0.43186514428463063,9/23,TBX1;WNT9B;HTRA2;WNT10B;WNT8B;STRA8;NDUFA13;ZNF35;SNW1,23
regulation of neurogenesis (GO:0050767),0.8695372861520774,12/23,B2M;SORL1;CX3CR1;BHLHB9;HEY1;HEYL;SERPINF1;NOTCH1;DYNLT1;HES6;ASCL1;SNW1,0.7610291299009153,7/23,HES7;FAIM;BHLHB9;DYNLT1;HES6;ASCL1;SNW1,23
skeletal system development (GO:0001501),0.8698991889547036,43/77,TRPS1;RBP4;MYOC;GDF3;DLX5;COL2A1;PTH;PCSK5;ACAN;EN1;DSPP;DLX6;COL9A2;HOXD3;PPIB;TLL1;EXTL1;GHRL;TRAPPC2;VCAN;TEAD4;HAPLN2;EXT1;MEPE;HYAL3;VKORC1;HOXA11;PHEX;FGFR2;BMPR1B;EBP;PLS3;WWOX;HAPLN3;MMP14;BMP2;PITX1;SLC10A7;SULF2;BMP8B;WNT5A;HAPLN1;COL11A2,0.10759608316100362,33/77,TRPS1;PRELP;DLX5;FGF8;INHA;TBX4;COL9A2;HOXD3;BMP3;HHIP;TLL1;EXTL1;GHRL;ADAMTS4;LECT2;VCAN;TEAD4;HAPLN2;HYAL3;VKORC1;MMP16;ALX4;EBP;BMPR1B;FGFR2;PLS3;WWOX;HAPLN3;MMP14;BMP2;SULF2;HAPLN1;EN1,77
positive regulation of stress-activated MAPK cascade (GO:0032874),0.8724100946665566,25/46,ANKRD6;CCR7;CCL19;RIPK1;ZC3H12A;TAOK1;MBIP;DUSP15;TRAF2;MAP3K5;SDCBP;PYCARD;PJA2;GADD45G;TLR9;TNFRSF19;RASSF2;GADD45A;BMP2;ZNF622;XDH;CD27;NOD2;LEP;EDA2R,0.1617778094416305,20/46,ANKRD6;CCL19;RIPK1;EIF2AK2;MAP4K2;FCGR2B;TAOK1;MBIP;TRAF2;MAP3K5;PJA2;TNFRSF19;RASSF2;GADD45A;BMP2;HAND2;XDH;CD27;LEP;EDA2R,46
positive regulation of secretion by cell (GO:1903532),0.8739163026859221,17/32,DTNBP1;DNM1L;RAB27B;BMP2;PLA2G1B;RAB9A;EXPH5;STXBP5;TTN;EDN1;RAB3A;UNC13D;GOLPH3;ADAM8;BAIAP3;SNCA;PLA2G10,0.7491083134747147,10/32,DTNBP1;RAB27B;BMP2;RAB9A;KCNB1;EXPH5;TGFB1;GOLPH3;P2RX4;SNCA,32
potassium ion transport (GO:0006813),0.8778032829171103,44/79,KCNJ14;CCDC51;KCNJ15;KCNC1;KCNAB3;KCNJ3;KCNC3;KCNH1;KCNMB4;KCNK18;KCNH7;KCNS2;KCNH2;KCNK10;KCNQ3;SLC9A7;HCN3;ATP1A2;KCNK1;KCNG4;KCNG2;KCNH4;SLC9A3;KCNJ11;KCNH8;LRRC55;KCNS1;KCNK13;KCNF1;KCNK12;SLC24A2;KCNMB3;KCNJ6;KCNJ16;KCNA2;KCNA4;NALCN;SLC24A4;SLC9A1;KCNK2;ATP1B3;KCNG3;KCNN3;KCNQ5,0.7203197932979084,26/79,KCNQ4;KCNA10;CCDC51;KCNK15;KCNC3;ABCC9;KCNB1;KCNH7;KCNS2;KCNK10;KCNQ3;HCN3;KCNG4;KCNG2;KCNH4;KCNH8;KCNS1;KCNF1;SLC24A2;NALCN;KCNJ13;KCNK9;ATP1B3;KCNN3;KCNN4;PKD2L1,79
regulation of smoothened signaling pathway (GO:0008589),0.8792341356851033,13/25,TUBD1;RAB34;GLI3;KIF7;KCTD21;TULP3;SMO;MEGF8;ACTRT1;GLI1;TTC23;FGFR2;INTU,0.1353943272957398,12/25,RAB34;GLIS2;HHIP;MGRN1;KCTD21;KIF7;SMO;MEGF8;GLI3;PTCH2;FGFR2;INTU,25
regulation of interleukin-10 production (GO:0032653),0.8792341356851033,13/25,TYROBP;NOD2;SYK;HLA-DRB1;PLCG2;PYCARD;TNFSF4;CD40LG;LILRA5;LILRB1;PDCD1LG2;TLR9;IL23R,0.7104879245356766,8/25,CD274;IL12B;SYK;FCGR2B;PLCG2;CD40LG;IL13;IL23A,25
organic acid transport (GO:0015849),0.8812061685927773,26/48,SLC16A10;SLC19A1;SLC43A1;SLC27A5;SLCO1C1;SLC22A13;SLC25A30;SLC6A13;NCOA2;ATP8B1;SLC16A8;SLC7A10;ABCB11;SLC27A3;SLCO2B1;SLC38A5;ABCC11;SLCO1B1;ABCC3;SLC6A12;SLC7A4;SLC25A11;SLC25A10;SLC10A3;FOLR1;SLC1A5,0.9556915740495601,12/48,ABCC11;SLC36A1;SLC10A4;SLC25A10;AKR1C4;ABCB11;SLC1A5;SLC27A3;NR1H4;SLC6A13;ATP8B1;SLC38A5,48
regulation of interferon-gamma production (GO:0032649),0.8812177983762475,22/41,RIPK3;IL12A;CCR7;TLR8;IL27;TLR3;ZC3H12A;CEBPG;TNFSF4;IL18;CD2;PYCARD;CD226;CRTAM;LILRB1;PDCD1LG2;TLR9;IL23R;HMHB1;CD276;HLA-DRB1;DDIT3,0.9090475877207147,11/41,CD2;CD274;RIPK3;PDE4B;IL12B;INHA;NR1H4;SLAMF6;IL23A;ZFPM1;IL18,41
lymphocyte differentiation (GO:0030098),0.8812177983762475,22/41,GPS2;AICDA;LMBR1L;BLNK;JAG2;ITGA4;NHEJ1;DNAJB9;LY6D;RHOH;PLCG2;CEBPG;RAG2;MSH2;ZBTB7A;NFIL3;IFNA8;LFNG;RELB;LEPR;IFNA10;LEP,0.9090475877207147,11/41,JAG2;IFNA5;ITGA4;LEP;LMBR1L;IFNA21;LFNG;PLCG2;NFIL3;CD4;DLL4,41
cellular response to BMP stimulus (GO:0071773),0.8830907014194127,18/34,AMH;SLC39A5;GDF3;BMP15;RGMB;DLX5;AMHR2;BMP2;GDF1;MEGF8;TGFBR3;GDF5;SLC33A1;BMP8B;LEFTY1;GDF9;BMPR1B;HIVEP1,0.109140779019898,16/34,AMH;USP9Y;HFE;DLX5;ADAMTS7;RGMB;AMHR2;BMP2;CER1;MEGF8;GDF5;TGFB1;GDF15;SLC33A1;BMPR1B;NODAL,34
membrane protein proteolysis (GO:0033619),0.8832652025569516,8/16,ADAM19;HM13;PSENEN;NGFR;NCSTN;APH1B;MBTPS2;CLPP,0.16887503738493567,8/16,ADAM19;RHBDD1;HM13;PSENEN;NGFR;TGFB1;APH1B;MBTPS2,16
cardiac muscle cell action potential involved in contraction (GO:0086002),0.8832652025569516,8/16,SCN1A;RYR2;SCN4B;ATP1A1;KCNH2;KCNE4;KCNE3;CACNA1G,0.7237182372730193,5/16,SCN1A;RYR2;ATP1A1;KCNE3;CACNA1G,16
dicarboxylic acid transport (GO:0006835),0.8832652025569516,8/16,PRAF2;SLC19A1;SLC25A10;FOLR1;SLC25A22;SLC1A6;SLC1A7;GIPC1,0.7237182372730193,5/16,PRAF2;SLC25A10;SLC1A6;SLC1A7;GIPC1,16
positive regulation of phosphate metabolic process (GO:0045937),0.8832652025569516,8/16,ITGA6;PTH;NCKAP1L;CCL5;SDCBP;DSCAM;GLMN;SNCA,0.8741488165271394,4/16,KCTD20;CCL5;EGF;SNCA,16
cellular response to drug (GO:0035690),0.8832652025569516,8/16,CRHBP;TFRC;GPLD1;SLAMF8;KCNH2;RAP2A;HTR1B;FBP1,0.32555730501338365,7/16,CRHBP;PDE4B;DPEP1;GPLD1;SLAMF8;HTR1B;FBP1,16
neuron migration (GO:0001764),0.8832652025569516,8/16,CDK5R1;CDKL5;PEX13;DNER;NR4A2;MAP1B;TUBB2A;DISC1,0.5253294487161881,6/16,CDK5R1;DNER;NR4A2;CDKL5;CDK5;DISC1,16
negative regulation of tumor necrosis factor production (GO:0032720),0.8832652025569516,8/16,NFKBIL1;ZC3H12A;CLEC4A;GHSR;ARG2;GHRL;ORM1;LILRB1,0.7237182372730193,5/16,LILRA4;CLEC4A;ARG2;GHRL;NR1H4,16
neuron projection extension (GO:1990138),0.8832652025569516,8/16,ULK2;TMEM108;NRP2;IQGAP1;MAP1B;CDKL3;SH3GL2;C9ORF72,0.7237182372730193,5/16,TMEM108;IQGAP1;EIF2AK4;C9ORF72;CDK5,16
inositol lipid-mediated signaling (GO:0048017),0.8832652025569516,8/16,KCNH1;PLCD4;PIK3CG;CSF1R;PIK3C2A;IRS1;PIK3C2B;PIK3C3,0.95834446568517,3/16,PIK3CG;NGF;PIK3C2B,16
regulation of stress-activated MAPK cascade (GO:0032872),0.8832652025569516,8/16,PER1;TGFBR3;MAP2K1;TAOK1;MAP2K2;RAP2A;NOD2;GREM1,0.8741488165271394,4/16,COPS5;EIF2AK2;TAOK1;GREM1,16
glycosaminoglycan biosynthetic process (GO:0006024),0.8842493816474414,34/62,FMOD;B4GALT7;HS3ST5;CHST9;ACAN;B3GNT2;CHST5;B3GAT3;SDC2;B4GALT1;B3GALT6;GPC4;CHST12;B4GALT3;UST;HAS3;GPC2;VCAN;EXT1;CHST11;DSE;NDST2;GCNT2;CHST6;B4GALT4;CHST13;NDST1;CSPG5;GPC1;SLC10A7;SLC35D2;HS3ST2;CHPF;XYLT2,0.8224164479004636,19/62,PRELP;B4GALT7;CHST9;CHST5;CSPG4;B3GAT3;B4GALT1;GLCE;CHST12;B4GALT3;HAS3;CHSY1;VCAN;NDST2;GCNT2;NDST1;CSPG5;SLC35D2;XYLT2,62
innate immune response (GO:0045087),0.8877148895819865,76/134,TRIM56;B2M;CITED1;TRIM39;CLEC4E;CLPB;F12;MFAP4;PIK3CG;RARRES2;CX3CR1;TLR8;TNK1;CAMP;UBD;KIR2DS1;FES;TREML1;SNCA;TRIML1;TLR3;AKAP1;TRIM34;DEFA4;NCR2;DHX58;REL;RNF39;KLRC2;PLCG2;HCK;NLRP9;S100A7;WFDC2;CYP27B1;SRPK1;PTX3;BTK;PLA2G1B;TRIM28;TLR2;DEFB119;CHGA;FRK;PML;PJA2;TYROBP;TRIM60;COLEC10;PHB2;DEFA1;STYK1;IL23R;CYBA;APCS;TRIM43;DEFB118;TLR9;ADAM15;ANKHD1;TRIM17;BLK;COLEC12;SYK;TNK2;RNF135;APOBEC3G;RELB;IFIH1;RNASE6;CRISP3;S100B;CFP;NOD2;TREM1;WFDC10A,0.9509319345685525,39/134,TRIM56;CITED1;CLEC4D;MFAP4;PIK3CG;DEFB104A;CAMP;UBD;TRIM40;SNCA;TRIM34;DEFA4;TTC4;DHX58;DEFB1;KLRC2;WFDC12;PLCG2;CD300E;NLRP9;S100A7;SRPK1;PTX3;TRIM68;FER;PML;PJA2;STYK1;PHB2;DEFA1;TNK2;ADAM15;CYP27B1;TRIM48;COLEC12;PGLYRP3;SYK;CRISP3;CFP,134
cell-cell junction assembly (GO:0007043),0.8880713940275432,14/27,GJA4;FBF1;DCHS1;CD9;CDH9;CDH8;RAMP2;CNTNAP1;CDH2;EPB41L3;GJA5;CTNND1;CDH10;CDH18,0.5035536987953448,10/27,CD9;CDH9;GJB6;CNTNAP1;EPB41L3;GJA5;CTNND1;ZNF703;CDH10;CDH18,27
regulation of neurotransmitter receptor activity (GO:0099601),0.8880713940275432,14/27,CRHBP;NETO1;CACNG5;CACNG2;CACNG4;DLG1;CACNG3;GRIA1;CACNG8;CAPN1;CNIH3;NPTX2;NLGN2;NPTXR,0.9542858482780008,6/27,CRHBP;LRRC7;CACNG7;CACNG4;CACNG3;NLGN2,27
positive regulation of phagocytosis (GO:0050766),0.8880713940275432,14/27,APOA1;ABCA7;SIRPG;CAMK1D;APOA2;CCL2;IL2RB;NCKAP1L;PYCARD;LYAR;CYBA;IL2RG;C4B;CALR,0.8945678798912791,7/27,ABCA7;CAMK1D;SIRPG;IL2RB;FCGR2B;LYAR;C4B,27
negative regulation of programmed cell death (GO:0043069),0.8886800314370636,86/151,TRIAP1;DKK1;SIAH2;HYPK;VTCN1;SNCA;FATE1;ARAF;GHRL;ARF4;HIGD2A;RASA1;DDAH2;GPX4;GATA6;OPN3;BRAF;WFS1;PLK2;KIF14;HDAC1;BNIP1;TNFSF18;AMIGO2;CD27;BIRC2;LTK;BARD1;SUPV3L1;HAX1;ATF5;IL7;RIPK1;PPIF;PROK2;GOLPH3;PIM3;TIAF1;PRDX3;ANXA5;RIPK3;TMEM14A;DAB2;FHL2;CD40LG;ANXA1;FOXE3;AVP;UBA52;TFAP2B;NUAK2;APIP;PHB2;BCL3;EVI2B;ANXA4;NFKBIA;WNT5A;MMP9;PRKAA1;PROC;NGFR;NCKAP1L;RAF1;GATA1;TCL1A;ASCL1;GREM1;BAG1;HCK;CRYAB;PSMC5;TFRC;TEK;AVEN;NUP62;IL2RB;FXN;SEMA4D;CITED2;SQSTM1;MGMT;GLO1;ERCC5;THOC6;NOTCH2,0.06319410559594044,63/151,MMP9;RHBDD1;ANXA5;RIPK3;PRKAA1;BCL2L2;SIAH2;NGFR;SUPV3L1;HAX1;CD40LG;HDAC3;VTCN1;ASCL1;GREM1;SNCA;PRDX3;UBE2O;COPS5;IL7;RIPK1;NAT8;FOXE3;BNIP2;NGF;GHRL;HIGD2A;ARF4;PROK2;GOLPH3;PIM3;CRYAB;PSMC5;GATA6;NUAK2;TEK;PKHD1;AVEN;WFS1;PLK2;WT1;IL2RB;DCPS;FXN;NR1H4;APIP;SEMA4D;KIF14;SIRT1;PHB2;GLO1;HDAC1;DPEP1;TIAF1;EVI2B;KLHL20;THOC6;AMIGO2;GCG;TOPORS;CD27;BIRC2;NOTCH2,151
embryonic limb morphogenesis (GO:0030326),0.8911910245206776,9/18,MYH3;HDAC1;TBX2;TBX5;GLI3;MEGF8;HOXA11;ZNF358;INTU,0.6599960554155286,6/18,MYH3;HDAC1;GLI3;MEGF8;TBX4;INTU,18
regulation of endothelial cell apoptotic process (GO:2000351),0.8911910245206776,9/18,TEK;ITGA4;TNIP2;CCL2;RAMP2;CD40LG;NFE2L2;ICAM1;AKR1C3,0.6599960554155286,6/18,TEK;ITGA4;CD40LG;ICAM1;AKR1C3;IL13,18
positive regulation of phospholipase C activity (GO:0010863),0.8911910245206776,9/18,P2RY12;HTR2A;GPR55;NMUR1;PTH;ADRA1A;SELE;PHB2;NTF4,0.9959041645382102,2/18,SELE;PHB2,18
activation of adenylate cyclase activity (GO:0007190),0.8911910245206776,9/18,ADCYAP1;ADORA2B;LGR5;ADRB2;CAP2;ADRB3;ADRB1;RAF1;ADCY4,0.8220999811847645,5/18,ADCYAP1;LGR5;ADRB2;CAP2;ADCY4,18
regulation of cytokine production involved in inflammatory response (GO:1900015),0.8911910245206776,9/18,ABCD1;IL17D;ZC3H12A;PER1;IL17A;PYCARD;ALOX5;NOD2;LEP,0.9996246418550856,1/18,LEP,18
aminoglycan catabolic process (GO:0006026),0.8911910245206776,9/18,SGSH;HYAL4;SDC2;CTBS;FUCA1;GPC1;GPC4;GPC2;HPSE,0.9959041645382102,2/18,FUCA1;GNS,18
amino acid transport (GO:0006865),0.8911910245206776,9/18,SLC16A10;SLC7A10;SLC43A1;SLC1A5;SLC6A12;SLC36A3;SLC7A4;SLC6A17;SLC38A5,0.8220999811847645,5/18,SLC36A1;SLC1A5;SLC25A44;SLC38A6;SLC38A5,18
positive regulation of cell-cell adhesion (GO:0022409),0.8911910245206776,9/18,ADAM19;THY1;FUT3;SIRPG;FSTL3;CEACAM6;CCL5;GCNT2;CITED2,0.28534384934600315,8/18,ADAM19;THY1;SIRPG;FSTL3;CCL5;FUT7;GCNT2;NODAL,18
positive regulation of mitotic nuclear division (GO:0045840),0.8911910245206776,9/18,INS;LRP5;NUP62;ANAPC11;CDC23;CDC16;EDN1;NSMCE2;DLGAP5,0.6599960554155286,6/18,INS;ANAPC4;ANAPC11;CDC23;NSMCE2;EGF,18
JNK cascade (GO:0007254),0.8911910245206776,9/18,GPS2;TNFRSF19;GPS1;ADORA2B;MAP3K5;MAP3K12;MAP2K4;UBA52;NOD2,0.8220999811847645,5/18,SH2D3A;TNFRSF19;MAP3K5;MAP3K12;MAP4K2,18
