set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
zymogen activation (GO:0031638),0.33949340046686366,3970.0,0.29160114571470813,2850.0
regulation of heterotypic cell-cell adhesion (GO:0034114),0.33938741801451583,3971.0,0.22433321137347895,3924.0
regulation of heart growth (GO:0060420),0.3393781895065222,3972.0,0.2543479115386347,3489.0
negative regulation of viral release from host cell (GO:1902187),0.33913810057935057,3973.0,0.1598393583536017,4606.0
positive regulation of innate immune response (GO:0045089),0.338735615729335,3974.0,0.21435463088861964,4045.0
regulation of cellular biosynthetic process (GO:0031326),0.3386953643996289,3975.0,0.5414439752850743,369.0
regulation of T-helper 1 type immune response (GO:0002825),0.3385564802485517,3976.0,0.2631038663826982,3366.0
response to organonitrogen compound (GO:0010243),0.3385121756670801,3977.0,0.38445724892610206,1413.0
positive regulation of phospholipid biosynthetic process (GO:0071073),0.33840197772824104,3978.0,0.3116241516082469,2491.0
positive regulation of cell-matrix adhesion (GO:0001954),0.338369342238148,3979.0,0.22898520432362554,3851.0
positive regulation of osteoclast differentiation (GO:0045672),0.3382147476539817,3980.0,0.23857481280038528,3732.0
negative regulation of extracellular matrix organization (GO:1903054),0.3381517711117395,3981.0,0.2509374058549527,3542.0
positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),0.33790349093858324,3982.0,0.30042611239728867,2700.0
cellular ion homeostasis (GO:0006873),0.3377818396013629,3983.0,0.3531359141924933,1804.0
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.33771615353198514,3984.0,0.3165689524871435,2408.0
Golgi to plasma membrane protein transport (GO:0043001),0.3376704745108751,3985.0,0.35818829735086016,1725.0
acyl-CoA metabolic process (GO:0006637),0.3375628908505184,3986.0,0.2882948858074837,2899.0
positive regulation of cholesterol esterification (GO:0010873),0.3374757651707692,3987.0,0.3436790021361668,1935.0
acylglycerol acyl-chain remodeling (GO:0036155),0.3373913404136774,3988.0,0.30061474348871287,2696.0
blood circulation (GO:0008015),0.3371473454098654,3989.0,0.2892592500950602,2891.0
positive regulation of monooxygenase activity (GO:0032770),0.3369934577041803,3990.0,0.3643442763514107,1630.0
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588),0.3369803964774256,3991.0,0.40125683280027447,1236.0
positive regulation of mononuclear cell migration (GO:0071677),0.33695880883176743,3992.0,0.240848206713826,3693.0
regulation of mitochondrial fission (GO:0090140),0.336921145400023,3993.0,0.18854026792532622,4341.0
cardiac muscle tissue morphogenesis (GO:0055008),0.3368966800035274,3994.0,0.22405561568225724,3928.0
regulation of interleukin-8 production (GO:0032677),0.3368440376706532,3995.0,0.22822838048564434,3870.0
negative regulation of toll-like receptor signaling pathway (GO:0034122),0.3365909795040716,3996.0,0.2543026439210879,3491.0
regulation of cardiac muscle contraction (GO:0055117),0.33634330715556626,3997.0,0.3052602586166382,2605.0
negative regulation of T cell activation (GO:0050868),0.33630647597559127,3998.0,0.24539104205151474,3626.0
embryonic digestive tract morphogenesis (GO:0048557),0.33625062682922,3999.0,0.5739960899757928,284.0
external encapsulating structure organization (GO:0045229),0.33623390052051444,4000.0,0.23675638857355727,3756.0
regulation of extracellular matrix organization (GO:1903053),0.3361693123797798,4001.0,0.3384570305900217,2026.0
protein N-linked glycosylation via asparagine (GO:0018279),0.3360905882532094,4002.0,0.41772631310329533,1050.0
positive regulation of cell-cell adhesion (GO:0022409),0.3360179927878044,4003.0,0.29648888593103123,2766.0
macrophage activation involved in immune response (GO:0002281),0.3356418299652181,4004.0,0.20368571663821217,4178.0
positive regulation of lipid catabolic process (GO:0050996),0.3356388380544174,4005.0,0.22390714331574932,3930.0
positive regulation of neuron apoptotic process (GO:0043525),0.33556724814517597,4006.0,0.20273830981368532,4186.0
regulation of glycogen biosynthetic process (GO:0005979),0.33549829505947804,4007.0,0.31966863631584935,2343.0
negative regulation of viral transcription (GO:0032897),0.3354894145166886,4008.0,0.22898518642226753,3852.0
positive regulation of smooth muscle cell proliferation (GO:0048661),0.3352750973342304,4009.0,0.41909352417524737,1041.0
presynaptic membrane assembly (GO:0097105),0.3351043199439898,4010.5,0.30951969225890624,2532.5
presynaptic membrane organization (GO:0097090),0.3351043199439898,4010.5,0.30951969225890624,2532.5
myotube cell development (GO:0014904),0.33506876098862465,4012.0,0.16786780292824477,4558.0
zinc ion homeostasis (GO:0055069),0.3350580001225479,4013.5,0.15551230650689432,4632.5
cellular zinc ion homeostasis (GO:0006882),0.3350580001225479,4013.5,0.15551230650689432,4632.5
coumarin metabolic process (GO:0009804),0.33501854168841666,4015.0,0.18746790389706391,4353.0
positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),0.3348713369445685,4016.0,0.39904065726891075,1263.0
regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645),0.33482002231953883,4017.0,0.26609869942942704,3317.0
phagolysosome assembly (GO:0001845),0.3341955823126506,4018.0,0.45148592717718117,797.0
UV protection (GO:0009650),0.3336267700500669,4019.0,0.22599436097588152,3901.0
negative regulation of immune response (GO:0050777),0.33359898216862544,4020.0,0.26229781511229544,3380.0
defense response to fungus (GO:0050832),0.33354798836331745,4021.0,0.1923966539819038,4302.0
disaccharide biosynthetic process (GO:0046351),0.3334483900889777,4022.0,0.24825213897665915,3580.0
negative regulation of response to reactive oxygen species (GO:1901032),0.3332113097014245,4023.0,0.3905297715289229,1346.0
negative regulation of lipid biosynthetic process (GO:0051055),0.3331741533586112,4024.0,0.34722487019369475,1884.0
thorax and anterior abdomen determination (GO:0007356),0.33309969824913027,4025.5,0.2558504982903897,3471.5
"zygotic determination of anterior/posterior axis, embryo (GO:0007354)",0.33309969824913027,4025.5,0.2558504982903897,3471.5
positive regulation of pseudopodium assembly (GO:0031274),0.33279271138239946,4027.5,0.17920470581706502,4439.5
regulation of pseudopodium assembly (GO:0031272),0.33279271138239946,4027.5,0.17920470581706502,4439.5
regulation of fatty acid biosynthetic process (GO:0042304),0.3327170482242392,4029.0,0.24481557164438048,3634.0
regulation of receptor-mediated endocytosis (GO:0048259),0.3327037492798375,4030.0,0.3261057053446194,2241.0
cardiac left ventricle morphogenesis (GO:0003214),0.3326983324071918,4031.0,0.22808348885596594,3871.0
negative regulation of peptidase activity (GO:0010466),0.33269673142021167,4032.0,0.2541196173996387,3493.0
sphingolipid metabolic process (GO:0006665),0.3323793082521669,4033.0,0.30660966618633767,2584.0
regulation of excitatory synapse assembly (GO:1904889),0.33227246615044137,4034.0,0.1912102867871322,4318.0
cellular response to glucose stimulus (GO:0071333),0.33226528613519085,4035.0,0.4017605815514202,1229.0
regulation of proteolysis (GO:0030162),0.3321327768272723,4036.0,0.29101365671639434,2864.0
regulation of cysteine-type endopeptidase activity (GO:2000116),0.33204592121644827,4037.0,0.26363658577956,3359.0
cellular response to superoxide (GO:0071451),0.331952745793982,4038.5,0.18165252662506914,4408.5
removal of superoxide radicals (GO:0019430),0.331952745793982,4038.5,0.18165252662506914,4408.5
negative regulation of microtubule polymerization (GO:0031115),0.33192379955638296,4040.0,0.2877855672105887,2907.0
response to zinc ion (GO:0010043),0.3318904169051605,4041.0,0.21846345307163248,3991.0
G protein-coupled glutamate receptor signaling pathway (GO:0007216),0.33176930731137944,4042.0,0.229888416140953,3840.0
pituitary gland development (GO:0021983),0.3317237523267369,4043.0,0.15897288308412544,4615.0
vascular associated smooth muscle cell development (GO:0097084),0.331688502692773,4044.0,0.0781542419506124,4970.0
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.331488276328934,4045.0,0.25646864386065205,3465.0
regulation of angiogenesis (GO:0045765),0.3314126316934256,4046.0,0.2595357703080643,3425.0
negative regulation of transcription regulatory region DNA binding (GO:2000678),0.33137177687932534,4047.0,0.16615158375708353,4568.0
modulation by host of viral process (GO:0044788),0.3313219022668471,4048.0,0.2308096857704413,3831.0
embryonic eye morphogenesis (GO:0048048),0.33099092778799416,4049.0,0.1600393846643283,4605.0
bile acid metabolic process (GO:0008206),0.3309617395359655,4050.0,0.27979325424954654,3053.0
triglyceride catabolic process (GO:0019433),0.3309601203905911,4051.0,0.2732701142109081,3180.0
regulation of NMDA receptor activity (GO:2000310),0.33084206381066267,4052.0,0.24598057132559156,3615.0
glucosylceramide metabolic process (GO:0006678),0.3306872992091267,4053.0,0.18243682934905867,4404.0
basement membrane organization (GO:0071711),0.3306768915904918,4054.0,0.2289400570218449,3853.0
calcium ion transport into cytosol (GO:0060402),0.33042393446120366,4055.0,0.3291285025957304,2180.0
phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),0.3303214371646857,4056.0,0.18501777756739424,4375.0
spermatid development (GO:0007286),0.33012543374959724,4057.0,0.2351344817495638,3771.0
positive regulation of leukocyte chemotaxis (GO:0002690),0.3300398257522427,4058.0,0.20446110427432862,4159.0
positive regulation of leukocyte activation (GO:0002696),0.32968050732568993,4059.0,0.2064822618265909,4133.0
positive regulation of lymphocyte migration (GO:2000403),0.32962600617658,4060.0,0.263595092517975,3360.0
regulation of transmission of nerve impulse (GO:0051969),0.3295846863122993,4061.0,0.10717500849966906,4917.0
embryonic skeletal joint morphogenesis (GO:0060272),0.32957678627765097,4062.0,0.13100451813990835,4802.0
neuroblast proliferation (GO:0007405),0.32954132190337654,4063.0,0.2642335022804668,3350.0
glycoprotein metabolic process (GO:0009100),0.3295198530612305,4064.0,0.2868202825272518,2922.0
response to lead ion (GO:0010288),0.3294578448471873,4065.0,0.2357815572501546,3768.0
negative regulation of endothelial cell proliferation (GO:0001937),0.32929920129960033,4066.0,0.28953327725468325,2884.0
protein localization to phagophore assembly site (GO:0034497),0.32927392646012854,4067.0,0.3296102214663894,2171.0
bile acid biosynthetic process (GO:0006699),0.32907914884593276,4068.0,0.29551549166332264,2780.0
medium-chain fatty acid biosynthetic process (GO:0051792),0.32903830946119084,4069.0,0.20402653569053264,4171.0
cochlea morphogenesis (GO:0090103),0.328999363346652,4070.0,0.34746574763523186,1879.0
regulation of striated muscle contraction (GO:0006942),0.328848945664771,4071.0,0.30722523663470486,2575.0
negative regulation of lymphocyte proliferation (GO:0050672),0.328781908956396,4072.0,0.20876280305625647,4094.0
positive regulation of peptide secretion (GO:0002793),0.3287649539512975,4073.0,0.35785167666629236,1732.0
cellular response to copper ion (GO:0071280),0.32861569055271556,4074.0,0.30048517118297713,2698.0
cellular response to lipopolysaccharide (GO:0071222),0.328589123160283,4075.0,0.2461346294771909,3612.0
gonad development (GO:0008406),0.3284739281444645,4076.0,0.2321197278198521,3806.0
mesenchyme morphogenesis (GO:0072132),0.32821349588200416,4077.0,0.14202608596937108,4742.0
visual system development (GO:0150063),0.3280501623746549,4078.0,0.24470538117449436,3635.0
positive regulation of ceramide biosynthetic process (GO:2000304),0.32803007431457526,4079.5,0.32074795868099026,2323.5
positive regulation of sphingolipid biosynthetic process (GO:0090154),0.32803007431457526,4079.5,0.32074795868099026,2323.5
regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.32800668233971975,4081.0,0.2080460650209155,4105.0
regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),0.3280006882598161,4082.0,0.2483472679221717,3579.0
sialic acid transport (GO:0015739),0.32774468847569027,4083.0,0.2190225404951947,3985.0
atrioventricular valve formation (GO:0003190),0.3275279080185788,4084.0,0.18265008250177311,4400.0
regulation of T cell mediated immunity (GO:0002709),0.3274015414564232,4085.0,0.3783489765473744,1465.0
negative regulation of protein kinase B signaling (GO:0051898),0.3273581832041094,4086.0,0.3154154587429201,2426.0
positive regulation of epithelial to mesenchymal transition (GO:0010718),0.32696379691775934,4087.0,0.2440599306020583,3646.0
negative regulation of T cell receptor signaling pathway (GO:0050860),0.3269206178933712,4088.0,0.3559620106307599,1762.0
Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953),0.32691219162104257,4089.0,0.24910887617084532,3565.0
C21-steroid hormone biosynthetic process (GO:0006700),0.3268572631912441,4090.0,0.19675899792769747,4254.0
spleen development (GO:0048536),0.32647539478099485,4091.0,0.20840008784772945,4103.0
cardiac muscle cell action potential (GO:0086001),0.32643483089588543,4092.0,0.24142436824567381,3685.0
superoxide anion generation (GO:0042554),0.3263478662561995,4093.0,0.42407587555281356,1013.0
membrane lipid biosynthetic process (GO:0046467),0.3263478156061127,4094.0,0.19495665542297386,4277.0
epoxygenase P450 pathway (GO:0019373),0.3262784783095308,4095.0,0.20486205132281698,4156.0
negative regulation of fatty acid metabolic process (GO:0045922),0.3261084571006844,4096.0,0.24140840406996475,3686.0
oxidative RNA demethylation (GO:0035513),0.3261075420256544,4097.5,0.5570112799619215,326.5
oxidative DNA demethylation (GO:0035511),0.3261075420256544,4097.5,0.5570112799619215,326.5
regulation of cellular amide metabolic process (GO:0034248),0.3260439659161283,4099.0,0.4167817248251266,1061.0
positive regulation of interleukin-8 production (GO:0032757),0.3260394430282929,4100.0,0.22467432712017216,3917.0
positive regulation of acrosome reaction (GO:2000344),0.3259669299254283,4101.0,0.11315862869238628,4892.0
activation of phospholipase C activity (GO:0007202),0.32582473775384124,4102.0,0.2032274011769086,4182.0
negative regulation of biomineral tissue development (GO:0070168),0.32558665654842445,4103.0,0.24395442754930513,3647.0
regulation of hydrogen peroxide metabolic process (GO:0010310),0.325527351274843,4104.0,0.0827270534472078,4963.0
peptidyl-asparagine modification (GO:0018196),0.3255226189945401,4105.0,0.3934154192900155,1323.0
"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",0.3253586935856497,4106.0,0.15086471143408176,4670.0
phasic smooth muscle contraction (GO:0014821),0.3253286593635761,4107.0,0.17506537315334278,4488.0
response to misfolded protein (GO:0051788),0.32522939401043877,4108.0,0.4524097171004146,788.0
response to exogenous dsRNA (GO:0043330),0.32507434592395695,4109.0,0.30630837707687203,2589.0
cellular response to molecule of bacterial origin (GO:0071219),0.324827147245498,4110.0,0.227004057332452,3883.0
regulation of steroid biosynthetic process (GO:0050810),0.3247855063486878,4111.0,0.3261206725002767,2240.0
linoleic acid metabolic process (GO:0043651),0.32470396987697475,4112.0,0.40962233869087594,1157.0
neuromuscular process (GO:0050905),0.3246520313972755,4113.0,0.27657212350106575,3126.0
cellular response to epinephrine stimulus (GO:0071872),0.3244111656298979,4114.5,0.2706287111407821,3227.5
response to epinephrine (GO:0071871),0.3244111656298979,4114.5,0.2706287111407821,3227.5
regulation of cell adhesion molecule production (GO:0060353),0.32437624955152233,4116.0,0.31804524700264386,2381.0
regulation of dendritic spine maintenance (GO:1902950),0.3243334634993069,4117.0,0.3094304669514622,2538.0
regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.3243005767705248,4118.0,0.25981127182520414,3415.0
regulation of interleukin-1 alpha production (GO:0032650),0.3242865107798106,4119.0,0.08834287495029736,4956.0
indolalkylamine catabolic process (GO:0046218),0.32425570426225897,4120.5,0.10765988857261881,4913.5
tryptophan metabolic process (GO:0006568),0.32425570426225897,4120.5,0.10765988857261881,4913.5
positive regulation of cell fate commitment (GO:0010455),0.32421750574862496,4122.5,0.4094176922268636,1158.5
positive regulation of T-helper 17 cell differentiation (GO:2000321),0.32421750574862496,4122.5,0.4094176922268636,1158.5
histidine catabolic process (GO:0006548),0.3241262245396936,4124.5,0.13363167172552512,4787.5
histidine metabolic process (GO:0006547),0.3241262245396936,4124.5,0.13363167172552512,4787.5
positive regulation of angiogenesis (GO:0045766),0.3241168843689928,4126.0,0.26602854273837917,3320.0
regulation of synapse structural plasticity (GO:0051823),0.32401587590296055,4127.0,0.22583181310895192,3908.0
positive regulation of defense response to virus by host (GO:0002230),0.32395131386298187,4128.5,0.2599192563647711,3413.5
regulation of defense response to virus by host (GO:0050691),0.32395131386298187,4128.5,0.2599192563647711,3413.5
chondroitin sulfate proteoglycan metabolic process (GO:0050654),0.3239396685673404,4130.0,0.40341873668577866,1209.0
regulation of cardiac muscle cell apoptotic process (GO:0010665),0.32388449386310686,4131.0,0.14429504948753627,4715.0
negative regulation of epithelial cell apoptotic process (GO:1904036),0.3238127676776397,4132.0,0.24354864778402702,3654.0
cardiac muscle hypertrophy (GO:0003300),0.32356134982438717,4133.0,0.14296038099703867,4732.0
monocyte chemotaxis (GO:0002548),0.32351411284824116,4134.0,0.24387044326824234,3649.0
photoreceptor cell development (GO:0042461),0.3234233693737666,4135.0,0.1708247733793765,4529.0
regulation of metal ion transport (GO:0010959),0.3233576970193678,4136.0,0.26167645582719445,3390.0
positive regulation of endopeptidase activity (GO:0010950),0.32333534458737784,4137.0,0.2647651291184627,3343.0
epithelial cell development (GO:0002064),0.3230878900516852,4138.0,0.2001389773691118,4217.0
protein deglycosylation (GO:0006517),0.32286744692223984,4139.0,0.32260457254190483,2293.0
anoikis (GO:0043276),0.3228545925420354,4140.0,0.35887563637754827,1708.0
regulation of branching involved in ureteric bud morphogenesis (GO:0090189),0.32277743967843253,4141.0,0.47827268136646356,629.0
regulation of intracellular pH (GO:0051453),0.32265942538414316,4142.0,0.3184333107497031,2372.0
cellular component disassembly (GO:0022411),0.3224340004990118,4143.5,0.25210505055872323,3523.5
extracellular matrix disassembly (GO:0022617),0.3224340004990118,4143.5,0.25210505055872323,3523.5
cellular response to hexose stimulus (GO:0071331),0.322091944056176,4145.0,0.4847086509103219,602.0
regulation of protein secretion (GO:0050708),0.32179377344863525,4146.0,0.233991651828372,3786.0
diacylglycerol biosynthetic process (GO:0006651),0.3216775741042657,4147.0,0.17269507130651934,4513.0
protein insertion into ER membrane (GO:0045048),0.3215638139960939,4148.0,0.2832852361472571,2987.0
positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),0.32155377755024717,4149.0,0.33826006127826447,2031.0
glutamate receptor signaling pathway (GO:0007215),0.32150405835541174,4150.0,0.28287037334863435,2995.0
bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),0.3214056990475067,4151.5,0.1285569482164595,4823.5
cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042),0.3214056990475067,4151.5,0.1285569482164595,4823.5
positive regulation of vasculature development (GO:1904018),0.32128960990841177,4153.0,0.2732374321820682,3181.0
negative regulation of centrosome duplication (GO:0010826),0.32120910200690883,4154.0,0.32817519497713116,2199.0
sphingoid metabolic process (GO:0046519),0.32058504698302104,4155.0,0.07686874841611781,4976.0
positive regulation of neuroinflammatory response (GO:0150078),0.32049058028358124,4156.0,0.21664811498648345,4018.0
negative regulation of MAP kinase activity (GO:0043407),0.3204675249596308,4157.0,0.27699069569325485,3116.0
immunoglobulin mediated immune response (GO:0016064),0.32044382069732513,4158.0,0.22096503715499782,3961.0
negative regulation of endothelial cell apoptotic process (GO:2000352),0.3201867189407231,4159.0,0.1992371063725495,4225.0
sphingosine-1-phosphate receptor signaling pathway (GO:0003376),0.32003856870109754,4160.0,0.2984007128470123,2738.0
intestinal absorption (GO:0050892),0.3200384128558448,4161.0,0.2650610478883919,3337.0
epidermal growth factor receptor signaling pathway (GO:0007173),0.31995348101814425,4162.0,0.24297440702954484,3664.0
cellular response to drug (GO:0035690),0.3199042511111379,4163.0,0.31754494184404475,2393.0
detection of mechanical stimulus (GO:0050982),0.3198394752683958,4164.0,0.13550984169866612,4782.0
positive regulation of myoblast fusion (GO:1901741),0.3198124790469002,4165.5,0.2510621706146237,3536.5
regulation of myoblast fusion (GO:1901739),0.3198124790469002,4165.5,0.2510621706146237,3536.5
negative regulation of serine-type peptidase activity (GO:1902572),0.3198059090195084,4167.0,0.23414197098032694,3785.0
regulation of Cdc42 protein signal transduction (GO:0032489),0.3197831746540499,4168.0,0.13282194269539124,4792.0
regulation of very-low-density lipoprotein particle remodeling (GO:0010901),0.3197187057708799,4169.0,0.2795419156664137,3059.0
receptor catabolic process (GO:0032801),0.31947774904694115,4170.0,0.3045774346865763,2621.0
chemokine-mediated signaling pathway (GO:0070098),0.31883203137558935,4171.0,0.2485142404567754,3576.0
cellular response to leucine starvation (GO:1990253),0.3188224079965145,4172.0,0.2568651025066423,3457.0
cell junction disassembly (GO:0150146),0.31874749815250447,4173.0,0.11933031495553409,4869.0
"negative regulation of gene expression, epigenetic (GO:0045814)",0.31874017755656076,4174.0,0.2134867991888859,4051.0
regulation of axon regeneration (GO:0048679),0.3186405346191679,4175.0,0.13379812042540434,4786.0
positive regulation of CREB transcription factor activity (GO:0032793),0.31815326927950643,4176.0,0.2067810495461844,4128.0
establishment of protein localization to plasma membrane (GO:0061951),0.31788812450757875,4177.0,0.33484172210657415,2074.0
cellular water homeostasis (GO:0009992),0.31776765803336776,4178.0,0.36935744141641536,1563.0
regulation of epinephrine secretion (GO:0014060),0.31773332370286267,4179.0,0.17823316656517227,4452.0
regulation of calcium ion transport (GO:0051924),0.31768566944303234,4180.0,0.2929281498714102,2823.0
positive regulation of SMAD protein signal transduction (GO:0060391),0.31768128428757314,4181.0,0.3599337398292435,1692.0
peptidyl-lysine deacetylation (GO:0034983),0.31766843451446125,4182.0,0.25454578928980776,3486.0
peptidyl-lysine oxidation (GO:0018057),0.31756310773996027,4183.0,0.30185184747736243,2671.0
positive regulation of cellular carbohydrate metabolic process (GO:0010676),0.31745568600977425,4184.0,0.23218742799454117,3804.0
regulation of inflammatory response to antigenic stimulus (GO:0002861),0.31736613824879356,4185.0,0.25397709852484035,3495.0
aspartate family amino acid catabolic process (GO:0009068),0.3168869919795117,4186.0,0.21785735345991666,3998.0
regulation of inclusion body assembly (GO:0090083),0.31671867874303167,4187.0,0.3356428649977268,2067.0
striated muscle hypertrophy (GO:0014897),0.3165583502188772,4188.0,0.15199988813038456,4663.0
regulation of superoxide anion generation (GO:0032928),0.3164250738244383,4189.5,0.2201233518455083,3973.5
positive regulation of superoxide anion generation (GO:0032930),0.3164250738244383,4189.5,0.2201233518455083,3973.5
positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),0.3163535529523047,4191.0,0.2704588860869164,3238.0
negative regulation of cell adhesion mediated by integrin (GO:0033629),0.31630625263134404,4192.0,0.16410173322095362,4583.0
ether lipid biosynthetic process (GO:0008611),0.31629827876006406,4193.0,0.2284082550257716,3861.0
hepoxilin metabolic process (GO:0051121),0.31629586166293605,4194.5,0.5309692463650728,421.5
hepoxilin biosynthetic process (GO:0051122),0.31629586166293605,4194.5,0.5309692463650728,421.5
positive regulation of phospholipase C activity (GO:0010863),0.31621975670529945,4196.0,0.19535121286494816,4274.0
negative regulation of JUN kinase activity (GO:0043508),0.3161425570111185,4197.0,0.19165290364384718,4313.0
regulation of norepinephrine secretion (GO:0014061),0.3160216163760432,4198.0,0.2677586249461301,3282.0
negative regulation of inflammatory response to antigenic stimulus (GO:0002862),0.31600455205842115,4199.0,0.2555769990819971,3473.0
regulation of membrane tubulation (GO:1903525),0.31596815342131856,4200.0,0.5487149263323599,350.0
negative regulation of SMAD protein signal transduction (GO:0060392),0.3159094099041409,4201.0,0.2767815478081435,3118.0
positive regulation of cardiac muscle cell differentiation (GO:2000727),0.3157564555031134,4202.0,0.35828629825106173,1718.0
regulation of aldosterone biosynthetic process (GO:0032347),0.31558802227593424,4203.0,0.1694848092014653,4542.0
atrioventricular valve development (GO:0003171),0.3155581692242587,4204.0,0.24031085594632065,3698.0
antifungal innate immune response (GO:0061760),0.3154703139244993,4205.0,0.2024291060075046,4191.0
"chemical synaptic transmission, postsynaptic (GO:0099565)",0.31521616230368266,4206.0,0.42029969540185624,1034.0
amide biosynthetic process (GO:0043604),0.31508047337295175,4207.0,0.30770670513726744,2567.0
positive regulation of monocyte chemotaxis (GO:0090026),0.31501351875932987,4208.0,0.2695293221057693,3254.0
positive regulation of myeloid leukocyte mediated immunity (GO:0002888),0.3149607496588431,4209.0,0.13918543053507534,4762.0
positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049),0.3149379582829049,4210.0,0.3554171250407679,1769.0
protein sialylation (GO:1990743),0.314793688713288,4211.5,0.1946745216533691,4278.5
sialylation (GO:0097503),0.314793688713288,4211.5,0.1946745216533691,4278.5
regulation of cardiac muscle cell contraction (GO:0086004),0.31470119570869687,4213.0,0.25253997575389525,3515.0
steroid metabolic process (GO:0008202),0.3146717961780556,4214.0,0.25280184358398905,3514.0
eye photoreceptor cell differentiation (GO:0001754),0.31460023149468885,4215.0,0.16644142429877287,4567.0
positive regulation of bone mineralization (GO:0030501),0.3146001489773652,4216.0,0.2700533135110842,3246.0
negative regulation of plasminogen activation (GO:0010757),0.3145794271303233,4217.0,0.2029189882459931,4183.0
positive regulation of killing of cells of other organism (GO:0051712),0.31452748562369826,4218.0,0.18494967579949037,4376.0
drug catabolic process (GO:0042737),0.3145089723786902,4219.0,0.2275944821341163,3874.0
regulation of monocyte chemotactic protein-1 production (GO:0071637),0.3144778351146143,4220.0,0.2358431573191492,3765.0
negative regulation of alpha-beta T cell proliferation (GO:0046642),0.31447433080802234,4221.0,0.5099983713295352,495.0
hexose import across plasma membrane (GO:0140271),0.3144419649004824,4222.0,0.4549052332047118,775.0
endothelial cell development (GO:0001885),0.31426213997300423,4223.0,0.2896147437321883,2883.0
epithelial cell-cell adhesion (GO:0090136),0.31411431978440285,4224.0,0.1452290493059114,4712.0
manganese ion transport (GO:0006828),0.3139946104757939,4225.0,0.18245331467028691,4402.0
postsynaptic membrane assembly (GO:0097104),0.3139626081319545,4226.0,0.33384565262290467,2089.0
negative regulation of phosphoprotein phosphatase activity (GO:0032515),0.3138425872219638,4227.0,0.14491821444473427,4713.0
focal adhesion assembly (GO:0048041),0.31381337432877027,4228.0,0.3346813748770088,2080.0
regulation of cell migration involved in sprouting angiogenesis (GO:0090049),0.3137855900086487,4229.0,0.2892041673915731,2893.0
regulation of mRNA polyadenylation (GO:1900363),0.31375119773197124,4230.0,0.18567126114143243,4371.0
atrial septum morphogenesis (GO:0060413),0.31371978166415443,4231.0,0.3430554697161627,1945.0
positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),0.31358892394231314,4232.0,0.29460353849884535,2798.0
lymphocyte chemotaxis (GO:0048247),0.31358172743798945,4233.0,0.2332369312764156,3794.0
cellular response to cholesterol (GO:0071397),0.3134028387327421,4234.0,0.27372638833782525,3170.0
pharyngeal arch artery morphogenesis (GO:0061626),0.31301846425831464,4235.0,0.1093573091905584,4907.0
positive regulation of protein export from nucleus (GO:0046827),0.31301528535250084,4236.0,0.16913614909136868,4545.0
positive regulation of immune effector process (GO:0002699),0.31295213254988347,4237.0,0.30672063347677003,2582.0
"complement activation, lectin pathway (GO:0001867)",0.31282498779930407,4238.0,0.2581781189271952,3436.0
one-carbon compound transport (GO:0019755),0.31258176184029995,4239.0,0.27087150300727,3222.0
regulation of protein tyrosine kinase activity (GO:0061097),0.312530573789654,4240.0,0.23382009953999117,3789.0
complement receptor mediated signaling pathway (GO:0002430),0.31244883034774695,4241.0,0.17223454562826512,4518.0
positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),0.31241013143031265,4242.0,0.27300302206305793,3185.0
ion homeostasis (GO:0050801),0.3120092558828281,4243.0,0.2616502945833718,3391.0
dolichol-linked oligosaccharide biosynthetic process (GO:0006488),0.3119202842530307,4244.0,0.16872451155602586,4548.0
regulation of T cell cytokine production (GO:0002724),0.31176628386745797,4245.0,0.30884247352232647,2544.0
camera-type eye morphogenesis (GO:0048593),0.311747492760267,4246.0,0.21695747707647936,4010.0
protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205),0.31173845888634916,4247.0,0.13649518740026015,4777.0
regulation of spindle assembly (GO:0090169),0.31171676630219863,4248.0,0.41692368959023973,1059.0
hyaluronan metabolic process (GO:0030212),0.31170794863551626,4249.0,0.2920933260336932,2838.0
regulation of ceramide biosynthetic process (GO:2000303),0.3116004463505869,4250.0,0.30021882340249856,2702.0
lysine catabolic process (GO:0006554),0.31142849368155534,4251.5,0.21907726226163574,3983.5
lysine metabolic process (GO:0006553),0.31142849368155534,4251.5,0.21907726226163574,3983.5
