set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Human T-cell leukemia virus 1 infection,0.22714706063325005,0.9999978724542887,51/77,FOS;IL2RB;AKT3;ANAPC10;NFATC4;MAP2K4;RELB;B2M;CREB3L1;DLG1;CHEK1;CCNE1;CD3G;ZFP36;PPP3CC;CREB3;CCNE2;CALR;HLA-DRB3;CDC26;CDC20;EGR1;PTTG1;MAP3K14;GPS2;ICAM1;IL2RG;ADCY4;BUB1B;HLA-DRB1;CCNA2;E2F3;ATR;ANAPC2;HLA-DOB;ANAPC11;CREB3L4;HLA-DRB4;EGR2;PTTG2;TRRAP;MAP2K2;TNFRSF1A;HLA-DMB;CDC16;CDC23;MAP2K1;E2F1;CCNB2;SLC25A31;NFKBIA,0.5710891199494181,0.9999999917013489,27/77,FOS;IL2RB;AKT3;ANAPC10;CHEK1;CD4;CCNE1;TBP;ZFP36;ANAPC4;CREB3;CDC20;PTTG1;POLB;ICAM1;BUB1B;ADCY4;CCNA2;E2F3;CDKN2C;ATR;ANAPC11;PTTG2;HLA-DMB;CDC23;TGFB1;TNFRSF13C,77
Glycosaminoglycan biosynthesis,0.24569119159425915,0.9999978724542887,24/35,NDST2;HS3ST5;UST;HS3ST2;B3GNT2;EXTL2;B3GAT3;CHPF;DSE;CHST12;XYLT2;CHST11;B4GALT7;B4GALT4;CHST13;NDST4;B4GALT3;NDST3;B4GALT1;NDST1;EXTL1;B3GALT6;EXT1;CHST6,0.4800814298602182,0.9999999917013489,13/35,B4GALT1;NDST1;B4GALT7;NDST2;GLCE;EXTL1;B3GAT3;NDST4;CHSY1;CHST12;B4GALT3;NDST3;XYLT2,35
Glycosphingolipid biosynthesis,0.5845103291443143,0.9999978724542887,19/31,GLA;ST6GALNAC6;ST6GALNAC5;B3GNT2;ST6GALNAC3;ST8SIA1;B3GALT1;ST6GALNAC4;FUT5;B4GALT4;B4GALT3;FUT9;GCNT2;B3GNT5;SLC33A1;B4GALT1;B3GALNT1;GBGT1;FUT3,0.4171592584571393,0.9999999917013489,12/31,B4GALT1;B3GALNT1;ST6GALNAC3;GLA;FUT7;ST6GALNAC6;B4GALT3;GCNT2;B3GNT5;NAGA;ST6GALNAC5;SLC33A1,31
GnRH secretion,0.8266676594528091,0.9999978724542887,17/31,PRKCG;GNRH2;RAF1;AKT3;MAP2K2;ITPR3;KCNJ3;GABBR2;CACNA1F;KCNN3;GNRH1;TRPC5;KCNJ6;HCN3;CACNA1G;MAP2K1;KCNJ11,0.824752181594417,0.9999999917013489,9/31,KCNN4;GNRH2;AKT3;ITPR3;KCNN3;GNRH1;KCNJ9;HCN3;CACNA1G,31
GnRH signaling pathway,0.6668481002623354,0.9999978724542887,19/32,RAF1;PLD2;ITPR3;MAP2K4;CACNA1F;GNRH1;MAP2K6;FSHB;CALML6;CALML4;EGR1;PLA2G4A;MMP14;ADCY4;CAMK2D;GNRH2;MAP2K2;MAPK11;MAP2K1,0.7491083134747147,0.9999999917013489,10/32,GNRH2;ITPR3;GNRH1;ADCY4;MAP2K6;PLA2G4A;MMP14;CALML6;CALML4;MAPK12,32
Graft-versus-host disease,0.9858855160124715,0.9999978724542887,6/16,HLA-DMB;KIR3DL3;HLA-DRB3;HLA-DOB;HLA-DRB4;HLA-DRB1,0.9911484364010654,0.9999999917013489,2/16,KIR2DL2;HLA-DMB,16
"Growth hormone synthesis, secretion and action",0.6406459385035759,0.9999978724542887,27/45,FOS;RAF1;AKT3;ITPR3;MAP2K4;SHC3;CACNA1F;CREB3L1;GHRHR;MAP2K6;CSH2;GHRH;GHSR;GHRL;CREB3;JAK2;IGFALS;PLCG2;ADCY4;IRS1;GNAI3;GNAI1;CREB3L4;PRKCG;MAP2K2;MAPK11;MAP2K1,0.670319378790256,0.9999999917013489,15/45,FOS;AKT3;ITPR3;SHC3;GHRL;CREB3;GHRHR;GNAI3;JAK2;GNAI1;GNAI2;MAP2K6;PLCG2;ADCY4;MAPK12,45
HIF-1 signaling pathway,0.7283018668966221,0.9999978724542887,25/43,PFKM;EIF4E2;AKT3;RPS6KB2;NPPA;EIF4EBP1;GAPDH;EGLN2;EDN1;CUL2;TEK;INS;PLCG2;LDHAL6A;CAMK2D;IFNGR2;RBX1;TIMP1;PDHA1;PRKCG;MAP2K2;IFNGR1;TFRC;ALDOC;MAP2K1,0.5879724629802306,0.9999999917013489,15/43,PFKM;EIF4E2;IFNGR2;AKT3;EGF;RBX1;TEK;ALDOC;EIF4EBP1;NPPA;TIMP1;INS;PLCG2;PDHA2;PDHA1,43
Hedgehog signaling pathway,0.9986397736229372,0.9999978724542887,8/24,DHH;KIF7;SMO;MEGF8;GLI3;SMURF2;GLI1;SCUBE2,0.33004546017124664,0.9999999917013489,10/24,MGRN1;IQCE;PTCH2;DHH;KIF7;SMO;MEGF8;GLI3;CSNK1D;HHIP,24
Natural killer cell mediated cytotoxicity,0.9810693904190069,0.9999978724542887,24/50,RAF1;NCR2;SHC3;TYROBP;ARAF;PPP3CC;SYK;ICAM1;IFNA10;PLCG2;LCP2;NCR3;IFNGR2;MICA;IFNA8;KIR3DL3;HCST;PRKCG;MAP2K2;IFNGR1;KIR2DS1;BRAF;KLRC2;MAP2K1,0.9707083847038191,0.9999999917013489,12/50,ULBP1;IFNGR2;SHC3;MICA;IFNA21;SYK;KIR2DL2;KLRC2;ICAM1;PLCG2;IFNA5;NCR3,50
Necroptosis,0.8675214470416417,0.9999978724542887,32/58,SQSTM1;CAPN2;FAF1;USP21;TLR3;RIPK3;JAK2;STAT6;PLA2G4A;RBCK1;IFNA10;VPS4A;PARP1;CAMK2D;IFNGR2;PYCARD;CAPN1;IFNA8;CHMP6;BIRC2;IL33;TRAF2;DNM1L;TNFRSF1A;IFNGR1;TICAM2;RIPK1;PYGM;STAT2;IRF9;NLRP3;SLC25A31,0.7991178616253074,0.9999999917013489,18/58,CHMP1B;IFNGR2;RNF31;RIPK3;EIF2AK2;SPATA2L;RIPK1;JAK2;USP21;IFNA21;CHMP2A;CHMP6;PLA2G4A;BIRC2;TRAF2;NLRP3;PARP1;IFNA5,58
Neuroactive ligand-receptor interaction,0.9999346422827735,0.9999978724542887,103/211,GABRP;CHRNA4;IAPP;FSHB;EDN2;CCKBR;CSH2;LTB4R;ADM;P2RX3;ADORA2B;INSL5;AGT;GLRB;GABRA3;SLURP1;GRIA1;UCN;FPR1;GAL;ADRA1A;P2RY13;GNRH2;GABBR2;HTR1A;GCGR;LEP;PARD3;CCKAR;GIP;GABRR1;NMU;GNRH1;MTNR1B;CHRNA5;P2RY2;PRLHR;P2RY8;PTGER1;GHRH;GRIN3A;GHSR;PRLH;CHRNE;NMUR1;CALCB;CHRNB4;GLRA2;HTR7;PTGER2;LEPR;ADCYAP1R1;HTR1B;RLN2;CHRNB3;ADRB2;TRH;GABRA6;P2RY10;AVP;CHRNA3;MC4R;CHRNA1;TAAR8;C3AR1;GPR83;GHRHR;ADRB1;TAC3;GRM6;ADRB3;BDKRB2;EDN1;TAAR9;MTNR1A;GHRL;MCHR2;ADRA2B;OPRL1;GRM4;TAAR5;GABRG3;CRHR2;HTR2A;S1PR1;MCHR1;ADRA1D;F2RL3;MC2R;PENK;HCRTR2;HCRT;ADRA2C;PTGDR;PYY;HCRTR1;ADCYAP1;PPY;GABRA5;CALCRL;HTR6;PTH;CHRNA9,0.9645725806975405,0.9999999917013489,63/211,GABRR1;OPRD1;GPR83;NMU;P2RX2;GNRH1;MTNR1B;GHRHR;C5;PENK;HCRTR2;CHRNA2;CCKBR;ADM;PRLHR;S1PR2;P2RY8;BDKRB2;SCT;AGTR2;P2RX4;TAC4;GHRL;PMCH;INSL5;GRID2;GALR2;TSHB;HTR6;NMBR;CCKAR;GLRB;AGT;HTR1F;GABRA3;PYY;GRP;ADRA2B;GCG;GPR50;GLRA2;UCN;PTGER2;GAL;HTR1B;P2RY13;GNRH2;OPRL1;ADCYAP1;GRM4;UCN2;VIPR1;RLN2;RLN3;ADRB2;TRH;GCGR;LEP;S1PR1;PARD3;CHRNA3;MC4R;NPFFR1,211
Neurotrophin signaling pathway,0.8895620224121862,0.9999978724542887,23/43,RAF1;AKT3;SHC3;MAP2K1;NGFR;CAMK4;CALML6;CALML4;PLCG2;CAMK2D;BAD;IRS1;NTF4;ARHGDIB;ARHGDIG;MAP2K2;NFKBIE;MAP3K5;MAPK11;BRAF;RPS6KA2;RPS6KA6;NFKBIA,0.7072589797529331,0.9999999917013489,14/43,NFKBIE;AKT3;NGFR;SHC3;MAP3K5;ARHGDIB;NFKBIB;PLCG2;SH2B2;CAMK4;NGF;CALML6;CALML4;MAPK12,43
Neutrophil extracellular trap formation,0.8628738635275348,0.9999978724542887,24/44,RAF1;AKT3;HDAC1;ITGAM;NCF4;SYK;PLCG2;PPIF;TLR8;GSDMD;FCGR2A;HDAC11;SELPLG;TLR2;CAMP;FPR1;PRKCG;MAP2K2;CLCN3;CYBA;MAPK11;MAP2K1;AQP9;SLC25A31,0.743185128442678,0.9999999917013489,14/44,ATG7;AKT3;CLCN3;GSDMD;C5;HDAC3;SYK;HDAC11;HDAC1;CAMP;GP1BA;AQP9;PLCG2;MAPK12,44
Nicotinate and nicotinamide metabolism,0.776728396575326,0.9999978724542887,10/18,SIRT2;SIRT5;NT5M;NNT;ENPP3;NADSYN1;SIRT6;NT5C1A;ENPP1;BST1,0.6599960554155286,0.9999999917013489,6/18,SIRT5;SIRT1;NNT;ENPP3;ENPP1;BST1,18
Nicotine addiction,0.9749492135070547,0.9999978724542887,10/23,SLC17A7;GABRR1;GABRP;GRIN3A;GABRA3;CHRNA4;GABRG3;GABRA5;GRIA1;GABRA6,0.9994279507335607,0.9999999917013489,2/23,GABRR1;GABRA3,23
Non-alcoholic fatty liver disease,0.324903623328433,0.9999978724542887,46/71,PRKAB1;FOS;AKT3;NDUFAB1;COX7A1;COX7C;COX5B;COX8A;NDUFA4L2;COX6C;UQCRC2;COX7A2;DDIT3;NDUFA8;NDUFC1;NDUFS3;NDUFA13;MLXIPL;INS;IRS1;CYC1;NDUFB3;NDUFA7;PRKAG1;SDHB;UQCRQ;TRAF2;NDUFS6;PRKAA1;NDUFB10;LEPR;NDUFA3;COX7B;NDUFS8;UQCRC1;TNFRSF1A;NDUFB5;NDUFB8;MAP3K5;MAPK11;NDUFB11;COX6B1;LEP;NDUFB1;COX7B2;NDUFA11,0.2783226142854004,0.9999999917013489,28/71,PRKAB1;FOS;AKT3;NDUFAB1;COX7A1;NDUFV2;COX5B;COX8A;NDUFA8;COX4I2;NDUFC1;NDUFS3;NDUFA13;MLXIPL;INS;MAPK12;CYC1;NDUFA7;PRKAG1;TRAF2;NDUFB10;PRKAA1;NDUFB2;NDUFS8;NDUFB8;MAP3K5;LEP;TGFB1,71
MicroRNAs in cancer,0.8648048804794444,0.9999978724542887,28/51,ABCB1;RAF1;TNR;RDX;PLAU;ZEB2;CCNG1;HDAC1;CYP1B1;CCNE1;TIMP3;CCNE2;NOTCH1;PLCG2;RECK;IRS1;E2F3;FZD3;NOTCH2;MARCKS;PRKCG;MAP2K2;NOTCH3;CDCA5;MMP9;MAP2K1;E2F1;HOXD10,0.5619478466228569,0.9999999917013489,18/51,EFNA4;RECK;SIRT1;E2F3;MMP16;TNR;CDCA5;BAK1;MMP9;ZEB2;CCNG1;NOTCH2;HDAC1;CCNE1;PLCG2;HOXD10;SLC45A3;BCL2L2,51
Mineral absorption,0.7264902682262226,0.9999978724542887,15/26,ATP7B;ATP1B2;TRPV6;ATP1A1;SLC39A4;CLCN2;ATP1A3;ATP1A2;MT1A;S100G;SLC5A1;STEAP2;ATP1B3;SLC30A1;SLC9A3,0.7559176541056895,0.9999999917013489,8/26,ATP1B2;TRPV6;ATP1A1;ATP1A3;ATP1B4;STEAP2;ATP1B3;SLC34A1,26
Mitophagy,0.7955377825341425,0.9999978724542887,11/20,FUNDC1;SQSTM1;GABARAP;TFEB;RRAS2;CITED2;TBC1D17;ATG9A;UBA52;E2F1;USP8,0.9594333209315872,0.9999999917013489,4/20,ATG9A;TBC1D15;USP8;GABARAP,20
Morphine addiction,0.9689335811793208,0.9999978724542887,22/45,GABRR1;GABRP;KCNJ6;PDE2A;KCNJ3;PDE7A;ADCY4;GNG5;GABRA3;GNG8;GNAI3;GNAI1;GNG12;PRKCG;GABBR2;GABRG3;PDE7B;PDE3B;GRK6;GABRA5;GABRA6;GNG3,0.4264467350333819,0.9999999917013489,17/45,GABRR1;GABRA3;PDE7B;GNB2;PDE3B;KCNJ9;GNAI3;PDE7A;GNAI1;GNAI2;GRK6;PDE3A;GNG13;PDE2A;PDE4B;ADCY4;PDE8A,45
Mucin type O-glycan biosynthesis,0.4224301077508194,0.9999978724542887,12/18,C1GALT1;ST6GALNAC1;GALNT14;GALNTL5;ST6GALNAC3;GALNT8;GALNT7;GALNT9;ST6GALNAC4;GALNT2;ST6GALNAC2;GALNT12,0.28534384934600315,0.9999999917013489,8/18,C1GALT1;ST6GALNAC1;ST6GALNAC3;GALNT1;GALNT2;ST6GALNAC2;GALNT9;GCNT3,18
N-Glycan biosynthesis,0.7026557262596564,0.9999978724542887,14/24,B4GALT1;RPN2;MGAT2;DPM1;MGAT4C;ALG12;MGAT4A;ALG2;ST6GAL2;B4GALT3;DPAGT1;TUSC3;MGAT5;DOLK,0.10220576665775775,0.9999999917013489,12/24,B4GALT1;MGAT3;DDOST;DPM1;MGAT2;DPM2;ALG5;ALG12;MGAT4A;ST6GAL2;B4GALT3;TUSC3,24
NF-kappa B signaling pathway,0.3090520745499867,0.9999978724542887,26/39,TNFSF14;TNFSF13B;EDA2R;RELB;PLAU;CCL19;BLNK;GADD45A;PIAS4;MAP3K14;SYK;GADD45G;PLCG2;ICAM1;PARP1;EDARADD;BIRC2;CCL4;TRAF2;CARD11;TNFRSF1A;TICAM2;RIPK1;CD40LG;BTK;NFKBIA,0.4046782992670015,0.9999999917013489,15/39,TNFSF14;TNFSF13B;GADD45A;EDA2R;RIPK1;CCL19;CD40LG;SYK;BIRC2;CCL4;PLCG2;TRAF2;ICAM1;PARP1;TNFRSF13C,39
NOD-like receptor signaling pathway,0.9578669415873982,0.9999978724542887,37/71,ITPR3;TXN2;CCL2;CCL5;DEFA4;TRPV2;RIPK3;GABARAP;PSTPIP1;IL18;GBP2;RBCK1;IFNA10;NOD2;CASP5;RNASEL;IKBKE;PYCARD;GSDMD;IFNA8;DEFA1;IRF3;BIRC2;CAMP;DNM1L;TRAF2;TANK;NLRC4;CARD6;CYBA;MAPK11;RIPK1;STAT2;IRF9;ATG16L1;NLRP3;NFKBIA,0.7445606400783357,0.9999999917013489,23/71,ITPR3;NFKBIB;CCL5;DEFA4;TRPV2;IFNA5;RIPK3;GABARAP;IFNA21;IL18;MAPK12;RNASEL;GSDMD;DEFA1;IRF3;BIRC2;CAMP;TRAF2;TANK;NLRC4;RNF31;RIPK1;NLRP3,71
Lysine degradation,0.19578111980021493,0.9999978724542887,14/19,ALDH7A1;PIPOX;EZH1;ALDH9A1;SETD1A;AADAT;EHHADH;PRDM7;SMYD2;BBOX1;SUV39H1;DOT1L;SMYD1;PLOD2,0.5354382190110907,0.9999999917013489,7/19,ALDH7A1;EZH1;SETD1A;EHHADH;PRDM7;SUV39H1;PLOD3,19
Lysosome,0.9316756135762193,0.9999978724542887,34/64,CTSF;SGSH;GLA;SLC17A5;AP1S3;AP3B2;PPT2;NPC1;CLTCL1;HYAL4;ARSG;CTSO;AP4S1;CTNS;CLTA;NPC2;SUMF1;MFSD8;FUCA1;LAMP3;DNASE2B;AP3B1;ENTPD4;ATP6V0A2;ATP6V0D1;HYAL3;CTSZ;LAMP2;ABCA2;CTSK;AP4M1;TCIRG1;ARSA;GNPTG,0.6177437161070873,0.9999999917013489,22/64,SLC17A5;GLA;AP3B2;AP1S1;AP1S3;AP3S1;AP1M2;NAGA;CLTCL1;CTNS;CLTA;FUCA1;LAMP3;AP4B1;DNASE2B;AP1B1;HYAL3;MCOLN1;ABCA2;GNS;ARSA;GNPTG,64
MAPK signaling pathway,0.7416304851330613,0.9999978724542887,63/107,FOS;RAF1;AKT3;FGF22;MAP2K4;CACNA2D4;CACNA1F;RELB;CACNG5;CACNG8;RASGRP3;CACNG6;MAP2K6;CACNA1G;NGFR;CACNB4;TAOK1;DDIT3;ECSIT;MAP3K12;ARAF;GADD45A;RPS6KA4;PPP3CC;PTPN5;FGF10;TEK;MAP3K14;GADD45G;PLA2G4A;FLNB;INS;PPP5C;HSPA6;RRAS2;NTF4;FGFR2;EPHA2;RPS6KA2;FGF6;GNG12;FLNC;HSPA1L;TRAF2;DAXX;CACNG1;MAP3K8;PRKCG;MAP2K2;TNFRSF1A;CSF1R;CACNG3;MAP3K5;MAPK11;BRAF;DUSP5;FGF3;CACNG2;CACNG4;RASA1;FGF17;MAP2K1;RPS6KA6,0.5310609372576203,0.9999999917013489,38/107,FOS;AKT3;AREG;CACNA2D4;RASGRP3;MAP2K6;CACNA1G;NGFR;CACNG7;TAOK1;ECSIT;MAP3K12;GADD45A;RASGRF2;PTPN5;FGF10;TEK;PLA2G4A;FLNB;INS;PPP5C;FGF8;HSPA6;MAPK12;MAP4K2;EFNA4;EGF;FGFR2;TRAF2;DUSP7;DAXX;CACNG1;CACNG3;MAP3K5;CACNG4;TGFB1;FGF17;NGF,107
Malaria,0.8588618889118961,0.9999978724542887,11/21,HBA1;KLRB1;IL12A;CCL2;CD40LG;IL18;SELE;TLR2;ICAM1;SDC2;TLR9,0.8111729229789579,0.9999999917013489,6/21,CD40LG;IL18;THBS3;SELE;TGFB1;ICAM1,21
Measles,0.9939696639103726,0.9999978724542887,23/51,FOS;IL2RB;AKT3;EIF3H;IFIH1;CCNE1;CD3G;RAB9A;CCNE2;IFNA10;IL2RG;HSPA6;BAD;IKBKE;IL12A;IFNA8;IRF3;TLR2;TLR9;STAT2;IRF9;HSPA1L;NFKBIA,0.773479827992173,0.9999999917013489,16/51,FOS;IL2RB;AKT3;EIF2AK4;RAB9A;EIF2AK2;BAK1;NFKBIB;IFNA21;IRF3;EIF3H;FCGR2B;CCNE1;IL12B;HSPA6;IFNA5,51
Melanogenesis,0.9413178058287804,0.9999978724542887,23/45,RAF1;FZD8;CREB3L1;TCF7L1;CALML6;CALML4;EDN1;CREB3;FZD10;FZD9;ADCY4;WNT5A;CAMK2D;WNT5B;FZD3;GNAI3;GNAI1;CREB3L4;PRKCG;MAP2K2;FZD2;MAP2K1;TYRP1,0.7760922411889332,0.9999999917013489,14/45,ASIP;WNT9B;WNT8A;WNT8B;WNT10B;FZD8;CREB3;GNAI3;ADCY4;GNAI1;FZD9;GNAI2;CALML6;CALML4,45
Melanoma,0.6121702803325573,0.9999978724542887,17/28,BAD;RAF1;AKT3;FGF22;E2F3;GADD45A;ARAF;MAP2K2;FGF10;BRAF;FGF3;GADD45G;FGF6;FGF17;MAP2K1;E2F1;DDB2,0.8309930118015887,0.9999999917013489,8/28,EGF;AKT3;E2F3;GADD45A;FGF10;BAK1;FGF17;FGF8,28
Metabolism of xenobiotics by cytochrome P450,0.8412648066003761,0.9999978724542887,22/40,GSTA4;CYP3A5;AKR7A2;CYP1B1;CBR1;CYP2A6;ADH7;GSTM2;EPHX1;GSTA2;CYP1A1;CYP3A4;GSTA5;UGT2A3;UGT1A8;DHDH;GSTO2;ALDH3A1;ADH1C;GSTK1;AKR7A3;GSTA3,0.8116004585277339,0.9999999917013489,12/40,CYP1A1;CYP2A7;GSTK1;UGT2B7;GSTM2;AKR7A3;CYP2C9;EPHX1;CBR1;GSTA2;GSTA3;DHDH,40
Legionellosis,0.4224301077508194,0.9999978724542887,12/18,PYCARD;IL12A;TLR5;IL18;HSF1;TLR2;EEF1A2;HSPA1L;HSPA6;ITGAM;NLRC4;NFKBIA,0.927424278603179,0.9999999917013489,4/18,IL12B;IL18;NLRC4;HSPA6,18
Leishmaniasis,0.26292649887933894,0.9999978724542887,20/29,FOS;ITGAM;NCF4;HLA-DRB3;JAK2;HLA-DRB1;IFNGR2;IL12A;FCGR2A;HLA-DOB;TLR2;HLA-DRB4;ITGA4;IFNGR1;HLA-DMB;CYBA;MAPK11;MARCKSL1;EEF1A2;NFKBIA,0.6122246449201731,0.9999999917013489,10/29,FOS;IFNGR2;ITGA4;HLA-DMB;JAK2;NFKBIB;MARCKSL1;TGFB1;IL12B;MAPK12,29
Leukocyte transendothelial migration,0.7087014889866821,0.9999978724542887,24/41,MYL2;THY1;CTNND1;ITGAM;CLDN10;NCF4;CLDN2;MYLPF;RHOH;ICAM1;PLCG2;MYL7;GNAI3;GNAI1;CLDN7;PRKCG;ITGA4;CLDN23;CYBA;MAPK11;SIPA1;MMP9;CLDN15;RASSF5,0.626872302606765,0.9999999917013489,14/41,ITGA4;GNAI3;ICAM1;GNAI1;MMP9;GNAI2;THY1;CLDN15;RASSF5;CLDN6;CTNND1;PLCG2;MYL7;MAPK12,41
Linoleic acid metabolism,0.9233800854418452,0.9999978724542887,7/15,CYP3A4;PLA2G12A;CYP2J2;PLA2G1B;PLA2G2A;PLA2G4A;PLA2G10,0.6617217408490095,0.9999999917013489,5/15,PLA2G6;CYP2J2;PLA2G2A;PLA2G4A;CYP2C9,15
Lipid and atherosclerosis,0.9279264945239223,0.9999978724542887,45/83,FOS;AKT3;MAP2K4;CCL2;CCL5;MAP2K6;SELE;CALML6;CALML4;CYP2A6;DDIT3;NCF4;PPP3CC;JAK2;MMP1;IL18;NFE2L2;ICAM1;IFNA10;HSPA6;CAMK2D;BAD;CYP1A1;IKBKE;PYCARD;IL12A;IFNA8;CYP2J2;IRF3;TLR2;TRAF2;TANK;RXRB;TNFRSF1A;TICAM2;CYBA;MAP3K5;MAPK11;APOA1;MMP9;CD40LG;NLRP3;HSPA1L;ATF6;NFKBIA,0.5800296130841682,0.9999999917013489,29/83,FOS;AKT3;CCL5;MAP2K6;SELE;IL12B;CALML6;CALML4;IFNA5;VLDLR;JAK2;IFNA21;IL18;ICAM1;HSPA6;MAPK12;CYP1A1;CYP2J2;IRF3;CYP2C9;TRAF2;TANK;CYP2A7;NOX1;MAP3K5;MMP9;CD40LG;NLRP3;ATF6,83
Long-term depression,0.9384092834852147,0.9999978724542887,11/23,PRKCG;RAF1;MAP2K2;ITPR3;ARAF;BRAF;GNAI3;GNAI1;PLA2G4A;MAP2K1;GRIA1,0.7610291299009153,0.9999999917013489,7/23,ITPR3;GNAI3;GNAI1;GRID2;GNAI2;PLA2G4A;GUCY1A2,23
Long-term potentiation,0.642524001869578,0.9999978724542887,15/25,CAMK2D;PRKCG;RAF1;MAP2K2;ITPR3;ARAF;GRIA1;PPP3CC;BRAF;RPS6KA2;MAP2K1;CAMK4;RPS6KA6;CALML6;CALML4,0.9914694749641546,0.9999999917013489,4/25,CAMK4;CALML6;CALML4;ITPR3,25
Longevity regulating pathway,0.5880428676700606,0.9999978724542887,22/36,PRKAB1;EIF4E2;AKT3;CREB3L1;RPS6KB2;EIF4EBP1;TSC1;HDAC1;RB1CC1;CAMK4;CREB3;SESN3;INS;HSPA6;ADCY4;IRS1;CLPB;PRKAG1;CRYAB;CREB3L4;PRKAA1;HSPA1L,0.16918912777686895,0.9999999917013489,16/36,PRKAB1;EIF4E2;INS;AKT3;SIRT1;PRKAA1;CREB3;TSC1;PRKAG1;EIF4EBP1;CRYAB;HDAC1;RB1CC1;CAMK4;HSPA6;ADCY4,36
Phosphatidylinositol signaling system,0.6149847267189181,0.9999978724542887,23/38,SACM1L;ITPR3;INPPL1;MTMR7;INPP4A;PIK3C3;CALML6;CALML4;PIP5K1B;DGKH;PI4K2B;PLCD4;PLCG2;MTMR3;IPMK;PIK3C2A;IMPA2;DGKQ;PIK3C2B;DGKB;DGKI;PRKCG;ITPKB,0.48946044813695494,0.9999999917013489,14/38,ITPR3;DGKQ;INPPL1;PIK3C2B;DGKB;PI4K2B;CALML6;ITPKB;DGKI;INPP4A;PLCG2;IPPK;CALML4;MTMR3,38
Phospholipase D signaling pathway,0.6406459385035759,0.9999978724542887,27/45,RAF1;AKT3;PLD2;SHC3;FCER1A;TSC1;GRM6;PIK3CG;PIP5K1B;DGKH;SYK;PLA2G4A;INS;PLCG2;ADCY4;AGT;DGKQ;RRAS2;DGKB;SPHK2;DGKI;MAP2K2;AGPAT1;GRM4;MAP2K1;AVP;DNM3,0.5501843686727845,0.9999999917013489,16/45,PIK3CG;AKT3;EGF;GRM4;SHC3;DGKQ;DNM3;DGKB;SYK;PLA2G4A;TSC1;DGKI;INS;PLCG2;ADCY4;AGT,45
Platelet activation,0.9325709406977407,0.9999978724542887,21/41,AKT3;ITPR3;F2RL3;P2RY12;PIK3CG;SNAP23;SYK;PLA2G4A;PLCG2;ADCY4;GP9;LCP2;STIM1;GNAI3;GNAI1;FCGR2A;MYLK2;GP1BB;MAPK11;BTK;VAMP8,0.3708488511106263,0.9999999917013489,16/41,PIK3CG;STIM1;AKT3;ITPR3;GNAI3;GNAI1;GP5;SYK;GNAI2;PLA2G4A;MYLK2;GP1BA;PLCG2;ADCY4;GUCY1A2;MAPK12,41
Porphyrin and chlorophyll metabolism,0.7134274129739884,0.9999978724542887,11/19,UROS;CP;CPOX;FECH;BLVRA;BLVRB;ALAD;UGT2A3;UROD;FXN;UGT1A8,0.3497367718204471,0.9999999917013489,8/19,CP;CPOX;UGT2B7;BLVRA;ALAD;COX10;UROD;FXN,19
Primary bile acid biosynthesis,0.9932440254314963,0.9999978724542887,5/15,SLC27A5;SCP2;ACOX2;CYP46A1;CH25H,0.8365411717136093,0.9999999917013489,4/15,CYP7A1;SCP2;ACOT8;AKR1C4,15
Primary immunodeficiency,0.6462462015156802,0.9999978724542887,12/20,IL7R;TAP2;ICOS;RAG2;TNFRSF13B;CD40LG;BLNK;BTK;CD8A;TAP1;IL2RG;AICDA,0.5999867179977203,0.9999999917013489,7/20,ICOS;CD40LG;CD8A;CD4;TAP2;TNFRSF13C;RFXAP,20
Prion disease,0.20840569924382596,0.9999978724542887,76/116,NCAM2;PSMD7;ITPR3;PSMA5;NDUFAB1;COX7C;RYR2;COX7A1;CACNA1F;CREB3L1;NDUFA4L2;C9;PSMD8;TUBB8;COX8A;TUBA1A;CCL5;COX6C;PSMD4;PSMD2;UQCRC2;PSMD11;COX7A2;PSMD14;TUBA8;DDIT3;GRIN3A;NDUFA8;PPP3CC;CREB3;NCF4;NOTCH1;KIF5B;EGR1;NDUFC1;NDUFS3;PSMA2;NDUFA13;HSPA6;PPIF;BAD;TUBB2A;CYC1;PSMB3;NDUFB3;TUBAL3;COX5B;NDUFA7;PSMC3;PSMB4;SDHB;UQCRQ;PSMC5;CREB3L4;NDUFS6;NDUFB10;COX7B;NDUFA3;NDUFS8;UQCRC1;NDUFB5;NDUFB8;KIF5A;CYBA;MAPK11;NDUFB11;COX6B1;TUBA3C;NDUFB1;COX7B2;NDUFA11;PSMD6;HSPA1L;PSMA4;RYR3;SLC25A31,0.9557824514780506,0.9999999917013489,33/116,PSMD7;ITPR3;NDUFAB1;COX7A1;RYR2;NDUFV2;COX5B;COX8A;C5;TUBB8;CCL5;PSMD2;PSMC2;NDUFA8;CREB3;COX4I2;NDUFC1;NDUFS3;NDUFA13;HSPA6;MAPK12;CYC1;NDUFA7;PSMC3;PSMB4;PSMC5;NDUFB10;NDUFB2;NDUFS8;NDUFB8;TUBA3C;NCAM2;PSMA4,116
