set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
"Alanine, aspartate and glutamate metabolism",0.8339597105480018,9/17,NIT2;ASS1;IL4I1;NAT8L;CAD;ASL;ADSL;GPT;CPS1,0.9939701395486619,2/17,CAD;ASL,17
Cytosolic DNA-sensing pathway,0.8412648066003761,22/40,RIPK3;IKBKE;IL33;POLR2F;POLR2E;POLR3D;POLR3E;IRF3;POLR1C;POLR3H;RIPK1;POLR3GL;POLR3G;POLR2H;IL18;POLR3K;CCL5;PYCARD;IFNA8;NFKBIA;CCL4;IFNA10,0.5829104869434749,14/40,NFKBIB;POLR3K;POLR3H;RIPK3;IFNA5;RIPK1;IFNA21;POLR3D;POLR3E;CCL5;CCL4;IRF3;POLR3C;IL18,40
Metabolism of xenobiotics by cytochrome P450,0.8412648066003761,22/40,UGT2A3;UGT1A8;CYP1A1;CBR1;GSTK1;ADH7;AKR7A3;GSTA2;GSTA3;CYP3A4;CYP2A6;GSTA4;ALDH3A1;GSTA5;GSTO2;EPHX1;ADH1C;GSTM2;CYP1B1;CYP3A5;DHDH;AKR7A2,0.8116004585277339,12/40,CYP1A1;EPHX1;GSTA3;CBR1;UGT2B7;GSTK1;GSTM2;AKR7A3;CYP2A7;CYP2C9;GSTA2;DHDH,40
Drug metabolism,0.8481594750297694,30/54,RRM1;GMPS;HPRT1;UPP2;UGT1A8;UGT2A3;TK1;GSTK1;ADH7;RRM2B;UCKL1;GSTA2;FMO1;GSTA3;CYP3A4;UMPS;CYP2A6;GSTA4;GSTA5;ALDH3A1;GSTO2;UCK2;IMPDH2;ADH1C;GSTM2;CYP3A5;NME3;XDH;UPB1;NME7,0.6762381743377325,18/54,XDH;GSTA3;NME6;UCK2;GMPS;UGT2B7;HPRT1;GSTK1;GSTM2;MAOA;UPP2;CYP2A7;TK1;CYP2C9;GSTA2;NME3;FMO1;UPB1,54
Glycerophospholipid metabolism,0.8514516915076846,19/35,PNPLA7;AGPAT1;LCAT;PLA2G10;DGKB;PLA2G2A;LPIN1;PLA2G12A;PLA2G4A;DGKI;PLD2;PCYT1A;DGKH;LPIN3;PLA2G1B;LPCAT3;MBOAT1;DGKQ;PTDSS2,0.4800814298602182,13/35,PNPLA7;DGKB;PLA2G2A;LPIN3;LCAT;PLA2G6;PLA2G4A;DGKI;CEPT1;LPCAT3;PTDSS2;MBOAT1;DGKQ,35
Antigen processing and presentation,0.8528302457436638,15/28,HSPA1L;B2M;KIR3DL3;TAP1;KLRC2;HSPA6;TAP2;HLA-DRB1;KIR2DS1;HLA-DRB3;HLA-DRB4;HLA-DMB;HLA-DOB;CD8A;CALR,0.8309930118015887,8/28,RFXAP;KLRC2;HSPA6;TAP2;HLA-DMB;CD4;KIR2DL2;CD8A,28
Staphylococcus aureus infection,0.85496295741019,27/49,SELPLG;CAMP;HLA-DRB3;KRT9;HLA-DOB;KRT19;KRT27;FPR1;DEFA4;C3AR1;KRT26;KRT12;ICAM1;KRT23;FCGR2A;KRT31;KRT33A;HLA-DRB4;KRT20;KRT25;DEFA1;C1R;KRT34;HLA-DRB1;ITGAM;HLA-DMB;C4B,0.478774049918702,18/49,KRT40;DEFA4;KRT37;KRT26;DEFB1;KRT35;KRT12;KRT34;CAMP;FCGR2B;HLA-DMB;KRT36;ICAM1;C5;DEFA1;KRT19;C4B;KRT23,49
Endometrial cancer,0.8588618889118961,11/21,BAD;BRAF;GADD45A;TCF7L1;MAP2K1;ARAF;DDB2;MAP2K2;RAF1;AKT3;GADD45G,0.9699733806790846,4/21,AKT3;GADD45A;EGF;BAK1,21
Arginine and proline metabolism,0.8588618889118961,11/21,ALDH7A1;ALDH9A1;ARG2;CKM;SAT2;ODC1;SMOX;OAT;GAMT;SRM;GATM,0.3093205661981114,9/21,ALDH7A1;ARG2;CKM;MAOA;SAT2;ARG1;SMOX;OAT;SRM,21
Malaria,0.8588618889118961,11/21,IL12A;SDC2;KLRB1;CCL2;TLR2;SELE;CD40LG;HBA1;ICAM1;TLR9;IL18,0.8111729229789579,6/21,THBS3;SELE;TGFB1;CD40LG;ICAM1;IL18,21
Bacterial invasion of epithelial cells,0.8588618889118961,11/21,ARPC5;CLTA;ARPC2;HCLS1;ARPC1B;ARPC3;DOCK1;DNM3;SHC3;CLTCL1;ARPC5L,0.4809420468591879,8/21,ARPC5;CLTA;HCLS1;ARPC3;SHC3;DNM3;CLTCL1;ARPC5L,21
Human immunodeficiency virus 1 infection,0.8625507628957012,49/87,B2M;GNG3;TAP1;TAP2;GNAI3;RAF1;IRF3;RBX1;CALR;RPS6KB2;BAD;GNAI1;RIPK1;CALML6;CCNB2;LIMK1;CCNB3;GNG8;PLCG2;MAPK11;APOBEC3H;CD3G;MAP2K2;TNFRSF1B;GNG12;TRAF2;GNG5;PAK6;RNF7;ITPR3;TLR2;PRKCG;WEE1;MAP2K6;FOS;IFNA8;PPP3CC;APOBEC3D;CALML4;APOBEC3G;ATR;NFKBIA;MAP2K1;AKT3;CHEK1;IFNA10;TNFRSF1A;NFATC4;AP1S3,0.43695715693056497,32/87,AP1S1;IFNA5;GNB2;TAP2;GNAI3;AP1B1;IRF3;RBX1;GNG13;GNAI1;RIPK1;CALML6;CCNB3;PLCG2;TNFRSF1B;AP1M2;CD4;TRAF2;ITPR3;IFNA21;WEE1;GNAI2;MAP2K6;BAK1;FOS;MAPK12;CALML4;ATR;AKT3;CHEK1;APOBEC3H;AP1S3,87
Insulin resistance,0.8628738635275348,24/44,PRKAA1;GYS1;IRS1;RPS6KA2;SLC27A5;PRKAG1;RPS6KB2;PYGM;INS;AGT;CREB3;SLC27A3;TBC1D4;CREB3L4;MLXIPL;SLC27A2;RPS6KA6;PPARGC1B;PPP1R3C;NFKBIA;AKT3;CREB3L1;PRKAB1;TNFRSF1A,0.6302743754177652,15/44,MLXIPL;PRKAA1;INS;PPP1R3C;GYS2;AGT;PPP1R3A;CREB3;SLC27A2;SLC27A3;AKT3;PRKAG1;PPP1R3B;PRKAB1;G6PC3,44
Neutrophil extracellular trap formation,0.8628738635275348,24/44,NCF4;SELPLG;TLR8;HDAC11;CAMP;RAF1;FPR1;CLCN3;AQP9;PLCG2;PPIF;MAPK11;MAP2K2;FCGR2A;TLR2;PRKCG;GSDMD;CYBA;HDAC1;SYK;SLC25A31;MAP2K1;ITGAM;AKT3,0.743185128442678,14/44,HDAC1;CLCN3;GP1BA;SYK;MAPK12;AQP9;HDAC11;CAMP;PLCG2;GSDMD;AKT3;HDAC3;C5;ATG7,44
MicroRNAs in cancer,0.8648048804794444,28/51,MMP9;TIMP3;IRS1;RAF1;NOTCH2;FZD3;CCNE1;TNR;E2F3;PLCG2;RDX;MAP2K2;MARCKS;CCNE2;E2F1;ABCB1;NOTCH3;RECK;HOXD10;CCNG1;PRKCG;NOTCH1;HDAC1;CYP1B1;MAP2K1;CDCA5;ZEB2;PLAU,0.5619478466228569,18/51,MMP9;HDAC1;BCL2L2;CDCA5;NOTCH2;SLC45A3;CCNE1;RECK;MMP16;TNR;CCNG1;E2F3;HOXD10;PLCG2;EFNA4;BAK1;SIRT1;ZEB2,51
Necroptosis,0.8675214470416417,32/58,BIRC2;RIPK3;VPS4A;IL33;IFNGR1;CAPN1;STAT2;JAK2;NLRP3;CHMP6;TLR3;PYGM;CAMK2D;DNM1L;RIPK1;USP21;FAF1;PLA2G4A;IRF9;IFNGR2;TRAF2;CAPN2;PYCARD;STAT6;SQSTM1;TICAM2;IFNA8;SLC25A31;RBCK1;PARP1;IFNA10;TNFRSF1A,0.7991178616253074,18/58,TRAF2;SPATA2L;RIPK3;IFNA5;RIPK1;EIF2AK2;USP21;IFNA21;PLA2G4A;CHMP2A;CHMP1B;PARP1;JAK2;RNF31;IFNGR2;BIRC2;NLRP3;CHMP6,58
Human cytomegalovirus infection,0.8778032829171103,44/79,B2M;GNG3;CCL2;TAP1;PTGER1;TAP2;GNAI3;RAF1;IRF3;TSC1;CALR;RPS6KB2;GNAI1;RIPK1;CALML6;CREB3;GNG8;E2F3;MAPK11;MAP2K2;CREB3L4;GNG12;TRAF2;GNG5;IL10RB;E2F1;ITPR3;PRKCG;PTGER2;CCL5;MAP2K6;EIF4EBP1;IFNA8;PPP3CC;CALML4;NFKBIA;MAP2K1;AKT3;CCL4;CREB3L1;ADCY4;IFNA10;TNFRSF1A;NFATC4,0.6350231147599392,27/79,IFNA5;GNB2;TAP2;GNAI3;IRF3;TSC1;GNG13;GNAI1;RIPK1;CALML6;CREB3;E2F3;TRAF2;IL10RB;ITPR3;IFNA21;PTGER2;CCL5;GNAI2;MAP2K6;BAK1;EIF4EBP1;MAPK12;CALML4;AKT3;CCL4;ADCY4,79
Endocrine and other factor-regulated calcium reabsorption,0.8792341356851033,13/25,CLTA;ATP1A3;PTH;ATP1B2;AP2S1;PRKCG;DNM3;CALB1;ATP1A1;CLTCL1;ATP1B3;BDKRB2;ATP1A2,0.243430184211881,11/25,ATP1B4;CLTA;ATP1A3;TRPV5;ATP1B2;DNM3;CALB1;ATP1A1;CLTCL1;ATP1B3;BDKRB2,25
Central carbon metabolism in cancer,0.8792341356851033,13/25,G6PD;SCO2;PFKM;SIRT6;LDHAL6A;MAP2K1;SLC1A5;AKT3;MAP2K2;RAF1;PDHA1;FGFR2;GCK,0.7104879245356766,8/25,PFKM;PGAM2;SLC1A5;AKT3;PDHA1;FGFR2;PDHA2;PGAM1,25
Gastric acid secretion,0.8812177983762475,22/41,ATP1A3;KCNJ15;GNAI3;CAMK2D;GNAI1;CALML6;ATP1B2;KCNK10;ATP1A2;ITPR3;MYLK2;PRKCG;SLC4A2;CA2;CCKBR;KCNJ16;CALML4;SLC9A1;ATP1A1;KCNK2;ATP1B3;ADCY4,0.3708488511106263,16/41,ATP1B4;GNAI1;ATP1A3;CALML6;ITPR3;ATP1B2;MYLK2;CALML4;GNAI3;KCNK10;ATP1A1;GNAI2;ATP1B3;ADCY4;CA2;CCKBR,41
Autophagy,0.882356378573282,30/55,PRKAA1;TP53INP2;DAPK2;RB1CC1;GABARAP;RRAGA;IRS1;RAF1;TSC1;RPS6KB2;BAD;INS;PIK3R4;ATG4A;MAP2K2;ATG9A;ATG16L1;MTMR3;RRAS2;WDR41;PIK3C3;TANK;SQSTM1;ULK2;VAMP8;RRAGD;LAMP2;MAP2K1;AKT3;C9ORF72,0.7104150353906951,18/55,MTMR3;PRKAA1;DAPK2;RB1CC1;INS;GABARAP;SH3GLB1;TANK;DAPK3;ATG4A;ATG7;WIPI1;AKT3;ATG4C;ATG9A;EIF2AK4;C9ORF72;TSC1,55
Cholinergic synapse,0.882356378573282,30/55,KCNJ14;PIK3CG;GNG3;GNAI3;CHRNA3;JAK2;KCNJ3;CAMK2D;GNAI1;SLC18A3;CACNA1F;CREB3;GNG8;KCNQ3;CHRNA4;CREB3L4;GNG12;GNG5;CAMK4;ITPR3;PRKCG;CHRNB4;FOS;KCNJ6;SLC5A7;MAP2K1;AKT3;CREB3L1;ADCY4;KCNQ5,0.8004021351611386,17/55,GNB2;GNAI1;KCNQ4;SLC18A3;PIK3CG;CAMK4;ITPR3;CREB3;GNAI3;CHRNA3;KCNQ3;GNAI2;AKT3;JAK2;ADCY4;FOS;GNG13,55
Type I diabetes mellitus,0.8832652025569516,8/16,INS;IL12A;HLA-DRB1;HLA-DRB3;HLA-DRB4;HLA-DMB;HLA-DOB;PTPRN,0.8741488165271394,4/16,HLA-DMB;IL12B;INS;PTPRN,16
Neurotrophin signaling pathway,0.8895620224121862,23/43,ARHGDIG;NGFR;IRS1;RPS6KA2;RAF1;NTF4;BAD;CAMK2D;CALML6;PLCG2;SHC3;MAPK11;MAP2K2;BRAF;MAP3K5;CAMK4;RPS6KA6;ARHGDIB;CALML4;NFKBIA;MAP2K1;AKT3;NFKBIE,0.7072589797529331,14/43,NFKBIB;ARHGDIB;SH2B2;MAP3K5;CALML6;CAMK4;MAPK12;CALML4;NGF;NGFR;PLCG2;SHC3;AKT3;NFKBIE,43
Sphingolipid signaling pathway,0.8895620224121862,23/43,SGPP2;GNAI3;RAF1;GNAI1;FCER1A;MAPK11;MAP2K2;PLD2;BDKRB2;TRAF2;PPP2R5B;MAP3K5;PRKCG;PPP2R5E;PPP2R2B;SPHK2;NSMAF;S1PR1;PPP2R2A;MAP2K1;AKT3;PPP2R3B;TNFRSF1A,0.7072589797529331,14/43,TRAF2;NSMAF;GNAI1;MAP3K5;S1PR1;SPTLC1;MAPK12;S1PR2;GNAI3;AKT3;OPRD1;GNAI2;PPP2R2B;BDKRB2,43
PPAR signaling pathway,0.8895620224121862,23/43,ACSBG1;ACSL5;APOA1;SLC27A5;HMGCS2;APOA5;RXRB;LPL;ACSL4;ACOX2;CPT2;FABP7;APOA2;ACSL6;GK;SLC27A2;CPT1C;AQP7;EHHADH;MMP1;FABP3;SCP2;ACOX3,0.5879724629802306,15/43,SORBS1;ACSBG2;EHHADH;UCP1;FABP3;GK;FABP2;CYP7A1;SCP2;FABP7;SLC27A2;ACOX3;HMGCS2;APOA5;CPT1C,43
Protein digestion and absorption,0.890183988774653,31/57,SLC16A10;PGA5;ATP1A3;COL2A1;COL6A2;COL21A1;CPB1;SLC36A3;COL9A3;COL9A2;COL16A1;COL23A1;MEP1B;ATP1B2;ATP1A2;COL6A3;COL4A4;SLC9A3;PGA3;COL4A5;KCNE3;COL20A1;CPA1;SLC15A1;DPP4;COL4A2;ATP1A1;SLC1A5;ATP1B3;COL25A1;COL11A2,0.7719183523979563,18/57,COL20A1;PGA5;ATP1B4;COL23A1;SLC36A1;COL25A1;COL4A4;ATP1A3;DPP4;ATP1B2;KCNJ13;ATP1A1;SLC1A5;COL27A1;ATP1B3;COL9A2;KCNE3;KCNN4,57
Toll-like receptor signaling pathway,0.8972454023441689,24/45,IKBKE;IL12A;TLR8;IRF3;TLR3;RIPK1;MAPK11;MAP2K2;TLR2;CCL5;MAP2K6;FOS;TLR9;TICAM2;IFNA8;TLR5;CTSK;NFKBIA;MAP2K4;MAP2K1;AKT3;CCL4;MAP3K8;IFNA10,0.9591930003032307,11/45,IFNA5;RIPK1;IL12B;MAPK12;IFNA21;CCL5;AKT3;CCL4;MAP2K6;IRF3;FOS,45
FoxO signaling pathway,0.8972454023441689,24/45,PRKAA1;GABARAP;SGK3;IRS1;PRKAG1;RAF1;INS;CCNB2;CCNB3;ARAF;MAPK11;MAP2K2;RAG2;BRAF;PLK2;GADD45G;IL7R;S1PR1;GADD45A;HOMER1;SGK1;MAP2K1;AKT3;PRKAB1,0.5501843686727845,16/45,PRKAA1;INS;GABARAP;S1PR1;CCNB3;GADD45A;PLK2;MAPK12;SGK1;TGFB1;AKT3;PRKAG1;PRKAB1;SIRT1;G6PC3;EGF,45
Cocaine addiction,0.8985878630639262,10/20,GNAI1;SLC18A2;CDK5R1;CREB3;GRIN3A;GNAI3;SLC18A1;CREB3L1;CREB3L4;SLC6A3,0.25099827678295084,9/20,GNAI1;SLC18A2;CDK5R1;MAOA;CREB3;GNAI3;GNAI2;SLC6A3;CDK5,20
Adherens junction,0.8985878630639262,10/20,SNAI2;PARD3;IQGAP1;TCF7L1;SSX2IP;FARP2;CTNND1;WAS;SNAI1;ACP1,0.25099827678295084,9/20,SORBS1;PARD3;FER;IQGAP1;WASF3;SSX2IP;FARP2;CTNND1;ACP1,20
Retinol metabolism,0.8991898059860444,20/38,DHRS4;UGT2A3;UGT1A8;CYP3A7;HSD17B6;CYP26A1;CYP1A1;RDH12;ADH7;CYP2W1;DGAT1;RDH11;CYP3A4;RDH16;RETSAT;CYP2A6;RDH5;ADH1C;CYP3A5;ALDH1A1,0.7452322025845177,12/38,CYP1A1;DHRS4;RPE65;UGT2B7;RETSAT;CYP2C9;CYP2A7;CYP2W1;DGAT1;HSD17B6;RDH11;ALDH1A1,38
Chemokine signaling pathway,0.9025439888899026,44/80,CCL1;CCL22;CCL16;GRK6;PARD3;PIK3CG;CCR7;CCL2;CX3CR1;GNG3;GNAI3;STAT2;RAF1;CCR9;JAK2;CXCL14;BAD;GNAI1;CCR10;CCL19;CCR4;GNG8;PLCG2;SHC3;HCK;GNG12;GNG5;CCL20;PF4V1;CCL17;BRAF;CCL15;CCL5;CXCR3;PF4;PPBP;PREX1;CCL7;NFKBIA;MAP2K1;AKT3;CCL4;WAS;ADCY4,0.7468213462050283,26/80,CCL1;CCL22;GNB2;GRK6;PARD3;PIK3CG;CCL24;XCL2;GNAI3;JAK2;GNG13;CXCL14;GNAI1;CCL19;PLCG2;SHC3;NFKBIB;PF4V1;CCL5;GNAI2;PF4;PPBP;AKT3;CCL4;ADCY4;CCL25,80
Wnt signaling pathway,0.9041953283603865,33/61,RYK;FRAT1;DKK1;SERPINF1;RBX1;BAMBI;FZD3;CAMK2D;TBL1Y;INVS;GPC4;CBY1;DAAM2;RNF43;FZD9;LGR5;TLE1;PRICKLE1;PRKCG;FZD10;PRICKLE2;SFRP5;FZD8;SENP2;WNT5B;PPP3CC;LRP5;FRAT2;TCF7L1;CTBP2;FZD2;WNT5A;NFATC4,0.7980547806164746,19/61,RYK;WNT10B;RBX1;SOST;BAMBI;INVS;WNT8B;RNF43;FZD9;LGR5;TLE1;PRICKLE1;FZD8;SENP2;WNT8A;WNT9B;CER1;NKD1;CTBP2,61
"Glycine, serine and threonine metabolism",0.9054705021519751,11/22,GCAT;GNMT;SDSL;ALDH7A1;GCSH;SRR;CHDH;PIPOX;AOC3;GAMT;GATM,0.1153708542885946,11/22,GCAT;ALDH7A1;GCSH;PGAM2;SRR;CTH;GLYCTK;MAOA;BPGM;CHDH;PGAM1,22
Systemic lupus erythematosus,0.9054705021519751,11/22,FCGR2A;C1R;HLA-DRB1;CD40LG;HLA-DRB3;HLA-DRB4;HLA-DMB;HLA-DOB;SNRPD3;C9;C4B,0.977906637641066,4/22,HLA-DMB;C5;CD40LG;C4B,22
Glucagon signaling pathway,0.9108724073209195,26/49,PRKAA1;PFKM;GYS1;PRKAG1;GCGR;PDE3B;FBP2;PYGM;CAMK2D;CALML6;CREB3;PDHA1;CREB3L4;ITPR3;PPP4C;LDHAL6A;FBP1;CPT1C;PPP3CC;PHKG1;GCK;CALML4;PHKA2;AKT3;CREB3L1;PRKAB1,0.17391824184092994,21/49,PRKAA1;PFKM;PGAM2;PRKAG1;GCGR;PDE3B;PGAM1;CALML6;CREB3;PDHA1;PDHA2;ITPR3;GYS2;FBP1;SIRT1;G6PC3;CPT1C;CALML4;GCG;AKT3;PRKAB1,49
Transcriptional misregulation in cancer,0.9113088743838669,38/70,MMP9;ASPSCR1;RUNX1T1;PTCRA;NGFR;ATF1;BAIAP3;NR4A3;RXRB;SSX1;FLI1;FEV;DEFA4;SUPT3H;REL;SIN3A;EYA1;ITGB7;CSF1R;PLAU;HOXA11;IL2RB;ETV5;LMO2;DDB2;PML;GADD45G;TLX3;DEFA1;HDAC1;ZBTB17;GADD45A;CCNA2;ITGAM;DOT1L;BIRC2;DDIT3;FUS,0.7959326900673463,22/70,MMP9;SLC45A3;RUNX1T1;NGFR;PBX3;NR4A3;FLI1;FEV;DEFA4;ARNT2;CDKN2C;WT1;IL2RB;BAK1;PML;DEFA1;TLX3;HDAC1;GADD45A;PRCC;BIRC2;CCNA2,70
Pathways in cancer,0.9214257215259579,119/209,FZD3;CCNE1;CALML6;AGT;HEYL;PLCG2;ARAF;GLI1;RASSF5;LAMB4;JAG1;GNG5;BRAF;E2F1;CSF1R;PRKCG;FZD10;NOTCH1;FGFR2;FGF22;HDAC1;IFNA10;BIRC2;FRAT1;RUNX1T1;ALK;HEY1;STAT2;JAK2;JAG2;CAMK2D;FH;IL7;GNG8;FGF3;EDN1;MSH2;LAMB2;RASGRP3;LAMA2;PTGER2;FZD8;GSTA4;PML;CKS2;FOS;LRP5;EGLN2;ZBTB17;GSTM2;CALML4;MMP1;FGF17;TCF7L1;CTBP2;IL2RG;CCNA2;DAPK2;IL12A;IFNGR1;FGF10;RPS6KB2;BRCA2;LAMB1;F2RL3;CUL2;GSTA2;GNG12;FGF6;CCNE2;FZD9;NOTCH3;KIF7;NFE2L2;GADD45G;GSTA5;IL23R;WNT5B;IFNA8;IL7R;FRAT2;NFKBIA;COL4A2;AKT3;WNT5A;MMP9;GNG3;PTGER1;GNAI3;RAF1;RBX1;RXRB;BAD;GNAI1;E2F3;MAP2K2;IFNGR2;PLD2;BDKRB2;TRAF2;LAMA3;GSTA3;COL4A4;SMO;IL2RB;DDB2;COL4A5;STAT6;LAMC3;GSTO2;ITGA6;GLI3;GADD45A;BMP2;MAP2K1;PLEKHG5;FZD2;ADCY4;NOTCH2,0.5316579459237629,74/209,MMP9;CSF2RB;IFNA5;DAPK2;RUNX1T1;GNB2;ALK;FGF8;WNT10B;TXNRD2;GNAI3;PTCH2;JAK2;FGF10;RBX1;IL13;GNG13;JAG2;GNAI1;IL7;LAMB1;CCNE1;CALML6;HHIP;AGT;IL12B;WNT8B;E2F3;PLCG2;RASSF5;GSTA2;IFNGR2;DLL4;LAMB4;ARNT2;BDKRB2;LAMB2;TRAF2;FZD9;GSTA3;RASGRP3;COL4A4;KIF7;SMO;IFNA21;IL2RB;PTGER2;TGFB1;GNAI2;FZD8;BAK1;PML;FGFR2;DAPK3;CKS2;FOS;HDAC1;WNT8A;WNT9B;GLI3;GADD45A;GSTM2;CALML4;FGF17;CCNA2;BMP2;AKT3;PLEKHG5;CTBP2;ADCY4;BIRC2;NOTCH2;EGF;IL23A,209
Linoleic acid metabolism,0.9233800854418452,7/15,PLA2G2A;CYP3A4;PLA2G12A;CYP2J2;PLA2G1B;PLA2G4A;PLA2G10,0.6617217408490095,5/15,PLA2G2A;CYP2J2;PLA2G4A;CYP2C9;PLA2G6,15
Complement and coagulation cascades,0.9276618369981912,20/39,A2M;PROC;F12;KLKB1;C3AR1;F2RL3;F10;SERPINB2;BDKRB2;F13A1;PLAU;CFHR4;C9;SERPINC1;F11;C1R;F3;ITGAM;THBD;C4B,0.8687338548917732,11/39,A2M;F3;KLKB1;F13B;BDKRB2;CFHR3;CFHR4;C4BPA;THBD;C5;C4B,39
Lipid and atherosclerosis,0.9279264945239223,45/83,MMP9;APOA1;IL12A;NCF4;IKBKE;CCL2;CD40LG;IRF3;JAK2;RXRB;NLRP3;CYP1A1;BAD;CAMK2D;CALML6;HSPA6;MAPK11;ICAM1;IL18;HSPA1L;TRAF2;MAP3K5;CYP2J2;CYP2A6;TLR2;SELE;CCL5;PYCARD;NFE2L2;MAP2K6;ATF6;TANK;CYBA;FOS;TICAM2;IFNA8;PPP3CC;MMP1;CALML4;NFKBIA;MAP2K4;AKT3;IFNA10;TNFRSF1A;DDIT3,0.5800296130841682,29/83,MMP9;IFNA5;CD40LG;IRF3;JAK2;NLRP3;CYP1A1;CALML6;IL12B;HSPA6;ICAM1;IL18;TRAF2;MAP3K5;CYP2J2;IFNA21;CYP2A7;SELE;CCL5;NOX1;MAP2K6;ATF6;TANK;FOS;VLDLR;MAPK12;CALML4;CYP2C9;AKT3,83
Lysosome,0.9316756135762193,34/64,SGSH;ARSG;ARSA;AP3B2;GNPTG;CLTCL1;TCIRG1;AP4M1;AP3B1;ATP6V0A2;HYAL4;NPC1;CTSZ;LAMP3;CTNS;HYAL3;SUMF1;DNASE2B;ATP6V0D1;PPT2;CTSO;MFSD8;ABCA2;SLC17A5;NPC2;LAMP2;CLTA;CTSF;FUCA1;ENTPD4;CTSK;AP4S1;AP1S3;GLA,0.6177437161070873,22/64,AP1S1;MCOLN1;ARSA;NAGA;AP3B2;CLTCL1;AP1B1;GNPTG;AP3S1;AP1M2;GNS;LAMP3;CTNS;HYAL3;DNASE2B;AP1S3;AP4B1;ABCA2;CLTA;FUCA1;SLC17A5;GLA,64
Platelet activation,0.9325709406977407,21/41,SNAP23;PIK3CG;STIM1;GNAI3;LCP2;GNAI1;F2RL3;PLA2G4A;PLCG2;MAPK11;GP9;P2RY12;ITPR3;FCGR2A;BTK;MYLK2;GP1BB;VAMP8;SYK;AKT3;ADCY4,0.3708488511106263,16/41,GUCY1A2;GNAI1;ITPR3;PIK3CG;GP1BA;MYLK2;SYK;MAPK12;STIM1;PLA2G4A;GNAI3;PLCG2;AKT3;GNAI2;ADCY4;GP5,41
Basal cell carcinoma,0.9331791749158622,16/32,WNT5B;FZD3;FZD9;GLI3;KIF7;BMP2;GADD45A;SMO;TCF7L1;FZD10;GLI1;DDB2;FZD8;WNT5A;FZD2;GADD45G,0.21067603903548512,14/32,FZD9;WNT8A;HHIP;KIF7;WNT9B;GLI3;SMO;BMP2;WNT10B;WNT8B;GADD45A;PTCH2;FZD8;BAK1,32
Gap junction,0.9331791749158622,16/32,TUBB2A;GNAI1;TUBAL3;ITPR3;TUBA8;TUBA3C;HTR2A;TUBA1A;PRKCG;GNAI3;MAP2K1;ADRB1;MAP2K2;RAF1;ADCY4;TUBB8,0.7491083134747147,10/32,GUCY1A2;GNAI1;ITPR3;TUBA3C;GNAI3;CSNK1D;GNAI2;ADCY4;TUBB8;EGF,32
Human papillomavirus infection,0.934618615329676,86/154,COL6A2;ITGA8;ATP6V0A2;FZD3;CCNE1;HEYL;ITGB6;LAMB4;JAG1;ITGB7;E2F1;FZD10;ATP6V1G3;NOTCH1;HDAC1;LFNG;TUBG1;ATR;IFNA10;PARD3;COL2A1;HEY1;STAT2;COL9A3;TLR3;IRF9;LAMB2;PPP2R5B;LAMA2;FZD8;PPP2R2A;TCF7L1;PPP2R3B;CCNA2;TSC1;RPS6KB2;ITGA4;LAMB1;TNR;CREB3;CREB3L4;COL6A3;CCNE2;FZD9;NOTCH3;ATP6V0D1;PPP2R5E;PPP2R2B;WNT5B;IFNA8;COL4A2;AKT3;WNT5A;CHD4;TNFRSF1A;IKBKE;DLG1;ATP6V1B1;ATP6V1D;TCIRG1;RAF1;IRF3;COL9A2;ITGB5;BAD;IRF1;UBR4;ATP6V1G2;MAP2K2;HES4;HES6;LAMA3;COL4A4;COL4A5;LAMC3;EIF4EBP1;ITGA6;ATP6V1B2;ITGA11;MAP2K1;ATP6V0E2;ATP6V1E1;CREB3L1;ITGA7;FZD2;NOTCH2,0.9165375624489068,47/154,HES7;IFNA5;THBS3;PARD3;WNT10B;TBP;IRF3;COL9A2;ATP6V0E1;TSC1;ITGA4;LAMB1;CCNE1;EIF2AK2;IRF1;TNR;WNT8B;CREB3;UBR4;ITGB6;TUBG2;HES6;LAMB4;LAMB2;FZD9;ITGA10;COL4A4;IFNA21;CHAD;FZD8;BAK1;PPP2R2B;EIF4EBP1;HDAC1;WNT8A;WNT9B;LFNG;TUBG1;ATR;LLGL1;MAML3;CCNA2;AKT3;ATP6V1B2;ITGA7;NOTCH2;EGF,154
Autoimmune thyroid disease,0.9347023850203173,10/21,IFNA8;TPO;HLA-DRB1;CD40LG;HLA-DRB3;HLA-DRB4;HLA-DMB;HLA-DOB;IFNA10;TG,0.8111729229789579,6/21,IFNA5;IFNA21;CD40LG;HLA-DMB;TSHB;TG,21
Long-term depression,0.9384092834852147,11/23,GNAI1;BRAF;ITPR3;PLA2G4A;PRKCG;GNAI3;ARAF;GRIA1;MAP2K2;RAF1;MAP2K1,0.7610291299009153,7/23,GUCY1A2;GNAI1;ITPR3;PLA2G4A;GNAI3;GNAI2;GRID2,23
Hematopoietic cell lineage,0.9413178058287804,23/45,CD24;CD9;HLA-DRB3;HLA-DOB;CD8A;ITGA4;IL7;CD1C;GP9;CD3G;CD2;TFRC;CSF1R;HLA-DRB4;CD1B;CD37;GP1BB;CD5;IL7R;ITGA6;HLA-DRB1;ITGAM;HLA-DMB,0.8602576215234898,13/45,CD2;CD5;ITGA4;IL7;CD1C;GP1BA;CD9;CD37;HLA-DMB;CD4;GP5;CD1B;CD8A,45
