set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
embryonic skeletal joint morphogenesis (GO:0060272),0.32957678627765097,4062.0,0.3618358919931688,4317.0
neuroblast proliferation (GO:0007405),0.32954132190337654,4063.0,0.7571092882043677,828.0
glycoprotein metabolic process (GO:0009100),0.3295198530612305,4064.0,0.42818799773667887,3734.0
response to lead ion (GO:0010288),0.3294578448471873,4065.0,0.3561634967741629,4352.0
negative regulation of endothelial cell proliferation (GO:0001937),0.32929920129960033,4066.0,0.4400497961384997,3620.0
protein localization to phagophore assembly site (GO:0034497),0.32927392646012854,4067.0,0.4407689496930708,3612.0
bile acid biosynthetic process (GO:0006699),0.32907914884593276,4068.0,0.45439680633638396,3450.0
medium-chain fatty acid biosynthetic process (GO:0051792),0.32903830946119084,4069.0,0.28880470362854394,4699.0
cochlea morphogenesis (GO:0090103),0.328999363346652,4070.0,0.4034787151710968,3978.0
regulation of striated muscle contraction (GO:0006942),0.328848945664771,4071.0,0.4840279063271169,3091.0
negative regulation of lymphocyte proliferation (GO:0050672),0.328781908956396,4072.0,0.414711552581996,3873.0
positive regulation of peptide secretion (GO:0002793),0.3287649539512975,4073.0,0.5912882232022736,1851.0
cellular response to copper ion (GO:0071280),0.32861569055271556,4074.0,0.3290711987713472,4497.0
cellular response to lipopolysaccharide (GO:0071222),0.328589123160283,4075.0,0.3869489000233698,4125.0
gonad development (GO:0008406),0.3284739281444645,4076.0,0.4594868956816484,3393.0
mesenchyme morphogenesis (GO:0072132),0.32821349588200416,4077.0,0.3784492275842787,4190.0
visual system development (GO:0150063),0.3280501623746549,4078.0,0.3875715344182127,4119.0
positive regulation of ceramide biosynthetic process (GO:2000304),0.32803007431457526,4079.5,0.5460154105591315,2333.5
positive regulation of sphingolipid biosynthetic process (GO:0090154),0.32803007431457526,4079.5,0.5460154105591315,2333.5
regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.32800668233971975,4081.0,0.38993445339370014,4104.0
regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),0.3280006882598161,4082.0,0.4502352458735665,3505.0
sialic acid transport (GO:0015739),0.32774468847569027,4083.0,0.17844468781016726,4945.0
atrioventricular valve formation (GO:0003190),0.3275279080185788,4084.0,0.413543530689924,3884.0
regulation of T cell mediated immunity (GO:0002709),0.3274015414564232,4085.0,0.5293891674115024,2558.0
negative regulation of protein kinase B signaling (GO:0051898),0.3273581832041094,4086.0,0.5122155634690896,2759.0
positive regulation of epithelial to mesenchymal transition (GO:0010718),0.32696379691775934,4087.0,0.41956197970684544,3823.0
negative regulation of T cell receptor signaling pathway (GO:0050860),0.3269206178933712,4088.0,0.33374249140401324,4467.0
Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953),0.32691219162104257,4089.0,0.48235585700597927,3112.0
C21-steroid hormone biosynthetic process (GO:0006700),0.3268572631912441,4090.0,0.2845270737719055,4714.0
spleen development (GO:0048536),0.32647539478099485,4091.0,0.5126276522643777,2756.0
cardiac muscle cell action potential (GO:0086001),0.32643483089588543,4092.0,0.38492399200624167,4147.0
superoxide anion generation (GO:0042554),0.3263478662561995,4093.0,0.6388183048324305,1498.0
membrane lipid biosynthetic process (GO:0046467),0.3263478156061127,4094.0,0.3995507673134944,4016.0
epoxygenase P450 pathway (GO:0019373),0.3262784783095308,4095.0,0.3598343492227795,4332.0
negative regulation of fatty acid metabolic process (GO:0045922),0.3261084571006844,4096.0,0.3356935129406704,4457.0
oxidative RNA demethylation (GO:0035513),0.3261075420256544,4097.5,0.492532295970844,2983.5
oxidative DNA demethylation (GO:0035511),0.3261075420256544,4097.5,0.492532295970844,2983.5
regulation of cellular amide metabolic process (GO:0034248),0.3260439659161283,4099.0,0.4741955725450964,3210.0
positive regulation of interleukin-8 production (GO:0032757),0.3260394430282929,4100.0,0.4217410037598526,3803.0
positive regulation of acrosome reaction (GO:2000344),0.3259669299254283,4101.0,0.25025192214093145,4831.0
activation of phospholipase C activity (GO:0007202),0.32582473775384124,4102.0,0.39781680425512167,4036.0
negative regulation of biomineral tissue development (GO:0070168),0.32558665654842445,4103.0,0.43813958836396305,3638.0
regulation of hydrogen peroxide metabolic process (GO:0010310),0.325527351274843,4104.0,0.372691618658793,4243.0
peptidyl-asparagine modification (GO:0018196),0.3255226189945401,4105.0,0.6047905968916809,1744.0
"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",0.3253586935856497,4106.0,0.48804156912852925,3043.0
phasic smooth muscle contraction (GO:0014821),0.3253286593635761,4107.0,0.39870758815582885,4025.0
response to misfolded protein (GO:0051788),0.32522939401043877,4108.0,0.49091303441155476,3011.0
response to exogenous dsRNA (GO:0043330),0.32507434592395695,4109.0,0.4142700280148866,3879.0
cellular response to molecule of bacterial origin (GO:0071219),0.324827147245498,4110.0,0.371845022237937,4253.0
regulation of steroid biosynthetic process (GO:0050810),0.3247855063486878,4111.0,0.29493562338648444,4672.0
linoleic acid metabolic process (GO:0043651),0.32470396987697475,4112.0,0.5927030180747688,1838.0
neuromuscular process (GO:0050905),0.3246520313972755,4113.0,0.5177971572002544,2689.0
cellular response to epinephrine stimulus (GO:0071872),0.3244111656298979,4114.5,0.3394215693178274,4430.5
response to epinephrine (GO:0071871),0.3244111656298979,4114.5,0.3394215693178274,4430.5
regulation of cell adhesion molecule production (GO:0060353),0.32437624955152233,4116.0,0.3902177187637429,4101.0
regulation of dendritic spine maintenance (GO:1902950),0.3243334634993069,4117.0,0.30125721552752815,4640.0
regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.3243005767705248,4118.0,0.3049439816408935,4619.0
regulation of interleukin-1 alpha production (GO:0032650),0.3242865107798106,4119.0,0.37421208316516424,4233.0
indolalkylamine catabolic process (GO:0046218),0.32425570426225897,4120.5,0.3361646317712297,4453.5
tryptophan metabolic process (GO:0006568),0.32425570426225897,4120.5,0.3361646317712297,4453.5
positive regulation of cell fate commitment (GO:0010455),0.32421750574862496,4122.5,0.689879266361654,1160.5
positive regulation of T-helper 17 cell differentiation (GO:2000321),0.32421750574862496,4122.5,0.689879266361654,1160.5
histidine catabolic process (GO:0006548),0.3241262245396936,4124.5,0.4093791531719115,3916.5
histidine metabolic process (GO:0006547),0.3241262245396936,4124.5,0.4093791531719115,3916.5
positive regulation of angiogenesis (GO:0045766),0.3241168843689928,4126.0,0.3813033007642804,4171.0
regulation of synapse structural plasticity (GO:0051823),0.32401587590296055,4127.0,0.5922020324586493,1842.0
positive regulation of defense response to virus by host (GO:0002230),0.32395131386298187,4128.5,0.5365381668006998,2463.5
regulation of defense response to virus by host (GO:0050691),0.32395131386298187,4128.5,0.5365381668006998,2463.5
chondroitin sulfate proteoglycan metabolic process (GO:0050654),0.3239396685673404,4130.0,0.560342290999954,2163.0
regulation of cardiac muscle cell apoptotic process (GO:0010665),0.32388449386310686,4131.0,0.32695464193608625,4516.0
negative regulation of epithelial cell apoptotic process (GO:1904036),0.3238127676776397,4132.0,0.4670496963148806,3296.0
cardiac muscle hypertrophy (GO:0003300),0.32356134982438717,4133.0,0.281671389572808,4726.0
monocyte chemotaxis (GO:0002548),0.32351411284824116,4134.0,0.38365353590132634,4153.0
photoreceptor cell development (GO:0042461),0.3234233693737666,4135.0,0.31973778898595284,4554.0
regulation of metal ion transport (GO:0010959),0.3233576970193678,4136.0,0.44557157790936996,3562.0
positive regulation of endopeptidase activity (GO:0010950),0.32333534458737784,4137.0,0.4500234618146732,3510.0
epithelial cell development (GO:0002064),0.3230878900516852,4138.0,0.3792867211774723,4179.0
protein deglycosylation (GO:0006517),0.32286744692223984,4139.0,0.16940894959118635,4953.0
anoikis (GO:0043276),0.3228545925420354,4140.0,0.6081563564480551,1722.0
regulation of branching involved in ureteric bud morphogenesis (GO:0090189),0.32277743967843253,4141.0,0.5589217363081492,2176.0
regulation of intracellular pH (GO:0051453),0.32265942538414316,4142.0,0.5005749641386026,2885.0
cellular component disassembly (GO:0022411),0.3224340004990118,4143.5,0.4198694048348048,3818.5
extracellular matrix disassembly (GO:0022617),0.3224340004990118,4143.5,0.4198694048348048,3818.5
cellular response to hexose stimulus (GO:0071331),0.322091944056176,4145.0,0.389330030784823,4107.0
regulation of protein secretion (GO:0050708),0.32179377344863525,4146.0,0.42928919679234584,3723.0
diacylglycerol biosynthetic process (GO:0006651),0.3216775741042657,4147.0,0.26471102564841364,4784.0
protein insertion into ER membrane (GO:0045048),0.3215638139960939,4148.0,0.41228021174809804,3892.0
positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),0.32155377755024717,4149.0,0.47315272242450984,3226.0
glutamate receptor signaling pathway (GO:0007215),0.32150405835541174,4150.0,0.5449028935757689,2347.0
bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),0.3214056990475067,4151.5,0.22266470201437602,4892.5
cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042),0.3214056990475067,4151.5,0.22266470201437602,4892.5
positive regulation of vasculature development (GO:1904018),0.32128960990841177,4153.0,0.38103851063308114,4174.0
negative regulation of centrosome duplication (GO:0010826),0.32120910200690883,4154.0,0.497330533659748,2927.0
sphingoid metabolic process (GO:0046519),0.32058504698302104,4155.0,0.3827207085866169,4159.0
positive regulation of neuroinflammatory response (GO:0150078),0.32049058028358124,4156.0,0.3136252348725095,4584.0
negative regulation of MAP kinase activity (GO:0043407),0.3204675249596308,4157.0,0.414507274883118,3875.0
immunoglobulin mediated immune response (GO:0016064),0.32044382069732513,4158.0,0.3531368683322429,4373.0
negative regulation of endothelial cell apoptotic process (GO:2000352),0.3201867189407231,4159.0,0.38954098008046295,4106.0
sphingosine-1-phosphate receptor signaling pathway (GO:0003376),0.32003856870109754,4160.0,0.4476746883713244,3531.0
intestinal absorption (GO:0050892),0.3200384128558448,4161.0,0.30250907125835497,4632.0
epidermal growth factor receptor signaling pathway (GO:0007173),0.31995348101814425,4162.0,0.3935039102812136,4079.0
cellular response to drug (GO:0035690),0.3199042511111379,4163.0,0.40674032597553456,3937.0
detection of mechanical stimulus (GO:0050982),0.3198394752683958,4164.0,0.2901536873457855,4691.0
positive regulation of myoblast fusion (GO:1901741),0.3198124790469002,4165.5,0.5821040221579327,1937.5
regulation of myoblast fusion (GO:1901739),0.3198124790469002,4165.5,0.5821040221579327,1937.5
negative regulation of serine-type peptidase activity (GO:1902572),0.3198059090195084,4167.0,0.08072705481924097,4986.0
regulation of Cdc42 protein signal transduction (GO:0032489),0.3197831746540499,4168.0,0.19604965156778956,4923.0
regulation of very-low-density lipoprotein particle remodeling (GO:0010901),0.3197187057708799,4169.0,0.2575556612222894,4808.0
receptor catabolic process (GO:0032801),0.31947774904694115,4170.0,0.5733613803176939,2025.0
chemokine-mediated signaling pathway (GO:0070098),0.31883203137558935,4171.0,0.3711705555454204,4256.0
cellular response to leucine starvation (GO:1990253),0.3188224079965145,4172.0,0.3012575082533665,4639.0
cell junction disassembly (GO:0150146),0.31874749815250447,4173.0,0.26718314585956365,4777.0
"negative regulation of gene expression, epigenetic (GO:0045814)",0.31874017755656076,4174.0,0.4469106251054702,3546.0
regulation of axon regeneration (GO:0048679),0.3186405346191679,4175.0,0.5429062365513156,2381.0
positive regulation of CREB transcription factor activity (GO:0032793),0.31815326927950643,4176.0,0.2798355443823243,4731.0
establishment of protein localization to plasma membrane (GO:0061951),0.31788812450757875,4177.0,0.43072770656976656,3713.0
cellular water homeostasis (GO:0009992),0.31776765803336776,4178.0,0.41903807323808234,3830.0
regulation of epinephrine secretion (GO:0014060),0.31773332370286267,4179.0,0.35932798545024947,4336.0
regulation of calcium ion transport (GO:0051924),0.31768566944303234,4180.0,0.4324640519937685,3700.0
positive regulation of SMAD protein signal transduction (GO:0060391),0.31768128428757314,4181.0,0.5272292439278274,2579.0
peptidyl-lysine deacetylation (GO:0034983),0.31766843451446125,4182.0,0.43174846939986383,3705.0
peptidyl-lysine oxidation (GO:0018057),0.31756310773996027,4183.0,0.30272326169257263,4630.0
positive regulation of cellular carbohydrate metabolic process (GO:0010676),0.31745568600977425,4184.0,0.24233569604984428,4845.0
regulation of inflammatory response to antigenic stimulus (GO:0002861),0.31736613824879356,4185.0,0.39725052596730803,4045.0
aspartate family amino acid catabolic process (GO:0009068),0.3168869919795117,4186.0,0.4314097152111872,3707.0
regulation of inclusion body assembly (GO:0090083),0.31671867874303167,4187.0,0.30656701512532364,4613.0
striated muscle hypertrophy (GO:0014897),0.3165583502188772,4188.0,0.24377550905049764,4843.0
regulation of superoxide anion generation (GO:0032928),0.3164250738244383,4189.5,0.4427630219665857,3591.5
positive regulation of superoxide anion generation (GO:0032930),0.3164250738244383,4189.5,0.4427630219665857,3591.5
positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),0.3163535529523047,4191.0,0.4297690597986261,3721.0
negative regulation of cell adhesion mediated by integrin (GO:0033629),0.31630625263134404,4192.0,0.2555814581630405,4816.0
ether lipid biosynthetic process (GO:0008611),0.31629827876006406,4193.0,0.44568016174770864,3560.0
hepoxilin metabolic process (GO:0051121),0.31629586166293605,4194.5,0.6931382740596973,1140.5
hepoxilin biosynthetic process (GO:0051122),0.31629586166293605,4194.5,0.6931382740596973,1140.5
positive regulation of phospholipase C activity (GO:0010863),0.31621975670529945,4196.0,0.3764705683091749,4213.0
negative regulation of JUN kinase activity (GO:0043508),0.3161425570111185,4197.0,0.584731953125611,1914.0
regulation of norepinephrine secretion (GO:0014061),0.3160216163760432,4198.0,0.371055175003569,4257.0
negative regulation of inflammatory response to antigenic stimulus (GO:0002862),0.31600455205842115,4199.0,0.39412212958401843,4073.0
regulation of membrane tubulation (GO:1903525),0.31596815342131856,4200.0,0.8850280377677745,442.0
negative regulation of SMAD protein signal transduction (GO:0060392),0.3159094099041409,4201.0,0.573480184378744,2023.0
positive regulation of cardiac muscle cell differentiation (GO:2000727),0.3157564555031134,4202.0,0.47702845095671115,3177.0
regulation of aldosterone biosynthetic process (GO:0032347),0.31558802227593424,4203.0,0.4857878012025947,3071.0
atrioventricular valve development (GO:0003171),0.3155581692242587,4204.0,0.5036618621198107,2844.0
antifungal innate immune response (GO:0061760),0.3154703139244993,4205.0,0.3661356459016574,4286.0
"chemical synaptic transmission, postsynaptic (GO:0099565)",0.31521616230368266,4206.0,0.44459752517480844,3571.0
amide biosynthetic process (GO:0043604),0.31508047337295175,4207.0,0.46697927893575597,3298.0
positive regulation of monocyte chemotaxis (GO:0090026),0.31501351875932987,4208.0,0.27026701556451876,4767.0
positive regulation of myeloid leukocyte mediated immunity (GO:0002888),0.3149607496588431,4209.0,0.3093578104724037,4598.0
positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049),0.3149379582829049,4210.0,0.5505261464701494,2271.0
protein sialylation (GO:1990743),0.314793688713288,4211.5,0.3130340182769149,4586.5
sialylation (GO:0097503),0.314793688713288,4211.5,0.3130340182769149,4586.5
regulation of cardiac muscle cell contraction (GO:0086004),0.31470119570869687,4213.0,0.364829041601047,4295.0
steroid metabolic process (GO:0008202),0.3146717961780556,4214.0,0.3720781994838284,4249.0
eye photoreceptor cell differentiation (GO:0001754),0.31460023149468885,4215.0,0.5092894049192275,2781.0
positive regulation of bone mineralization (GO:0030501),0.3146001489773652,4216.0,0.3912871106183937,4096.0
negative regulation of plasminogen activation (GO:0010757),0.3145794271303233,4217.0,0.40243006275846316,3992.0
positive regulation of killing of cells of other organism (GO:0051712),0.31452748562369826,4218.0,0.42020867980637455,3813.0
drug catabolic process (GO:0042737),0.3145089723786902,4219.0,0.28921637395745153,4698.0
regulation of monocyte chemotactic protein-1 production (GO:0071637),0.3144778351146143,4220.0,0.5061196866428417,2819.0
negative regulation of alpha-beta T cell proliferation (GO:0046642),0.31447433080802234,4221.0,0.5230458531238331,2618.0
hexose import across plasma membrane (GO:0140271),0.3144419649004824,4222.0,0.2892230250474303,4697.0
endothelial cell development (GO:0001885),0.31426213997300423,4223.0,0.3003941433296724,4646.0
epithelial cell-cell adhesion (GO:0090136),0.31411431978440285,4224.0,0.3444515983583367,4415.0
manganese ion transport (GO:0006828),0.3139946104757939,4225.0,0.30700218700652826,4612.0
postsynaptic membrane assembly (GO:0097104),0.3139626081319545,4226.0,0.26171541081735555,4792.0
negative regulation of phosphoprotein phosphatase activity (GO:0032515),0.3138425872219638,4227.0,0.44854287456392367,3525.0
focal adhesion assembly (GO:0048041),0.31381337432877027,4228.0,0.2762035989375762,4744.0
regulation of cell migration involved in sprouting angiogenesis (GO:0090049),0.3137855900086487,4229.0,0.30933570862979903,4599.0
regulation of mRNA polyadenylation (GO:1900363),0.31375119773197124,4230.0,0.3925394786717505,4083.0
atrial septum morphogenesis (GO:0060413),0.31371978166415443,4231.0,0.5872809427093674,1897.0
positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),0.31358892394231314,4232.0,0.40228924251955506,3994.0
lymphocyte chemotaxis (GO:0048247),0.31358172743798945,4233.0,0.35476297155892805,4362.0
cellular response to cholesterol (GO:0071397),0.3134028387327421,4234.0,0.4076789600648154,3932.0
pharyngeal arch artery morphogenesis (GO:0061626),0.31301846425831464,4235.0,0.23968096712315556,4850.0
positive regulation of protein export from nucleus (GO:0046827),0.31301528535250084,4236.0,0.55590469973089,2206.0
positive regulation of immune effector process (GO:0002699),0.31295213254988347,4237.0,0.45214582153667343,3486.0
"complement activation, lectin pathway (GO:0001867)",0.31282498779930407,4238.0,0.3225881003325035,4539.0
one-carbon compound transport (GO:0019755),0.31258176184029995,4239.0,0.2601812706837478,4796.0
regulation of protein tyrosine kinase activity (GO:0061097),0.312530573789654,4240.0,0.32867485009606834,4500.0
complement receptor mediated signaling pathway (GO:0002430),0.31244883034774695,4241.0,0.2509446692928355,4829.0
positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),0.31241013143031265,4242.0,0.4556510580579296,3429.0
ion homeostasis (GO:0050801),0.3120092558828281,4243.0,0.3523034256747322,4378.0
dolichol-linked oligosaccharide biosynthetic process (GO:0006488),0.3119202842530307,4244.0,0.4591953853141689,3397.0
regulation of T cell cytokine production (GO:0002724),0.31176628386745797,4245.0,0.5578074068142079,2186.0
camera-type eye morphogenesis (GO:0048593),0.311747492760267,4246.0,0.4236740985137317,3776.0
protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205),0.31173845888634916,4247.0,0.25865582830975514,4801.0
regulation of spindle assembly (GO:0090169),0.31171676630219863,4248.0,0.4241995049918738,3771.0
hyaluronan metabolic process (GO:0030212),0.31170794863551626,4249.0,0.4723521370973635,3235.0
regulation of ceramide biosynthetic process (GO:2000303),0.3116004463505869,4250.0,0.49355129156983063,2975.0
lysine catabolic process (GO:0006554),0.31142849368155534,4251.5,0.4546766145368273,3443.5
lysine metabolic process (GO:0006553),0.31142849368155534,4251.5,0.4546766145368273,3443.5
cell-cell junction organization (GO:0045216),0.31142452664206505,4253.0,0.36359465368191196,4305.0
regulation of tyrosine phosphorylation of STAT protein (GO:0042509),0.3113886806120631,4254.0,0.3914837538914972,4094.0
negative regulation of blood vessel morphogenesis (GO:2000181),0.3113439881624006,4255.0,0.32402717054271707,4530.0
positive regulation of cholesterol metabolic process (GO:0090205),0.3111441030301283,4256.0,0.4701720301677433,3260.0
morphogenesis of an epithelial sheet (GO:0002011),0.31112784397672877,4257.0,0.5146893475285292,2727.0
male gonad development (GO:0008584),0.31096533816862093,4258.0,0.4700771904615075,3262.0
regulation of immune effector process (GO:0002697),0.3109538003824481,4259.0,0.32675252240079883,4517.0
atrioventricular valve morphogenesis (GO:0003181),0.3109271846046376,4260.0,0.3838638925640796,4150.0
regulation of calcineurin-NFAT signaling cascade (GO:0070884),0.3108008621283337,4261.0,0.30624456706465325,4614.0
regulation of humoral immune response (GO:0002920),0.31052671193278075,4262.0,0.3324144103304481,4479.0
negative regulation of T cell apoptotic process (GO:0070233),0.3105115952548896,4263.0,0.22132502823696976,4896.0
regulation of smooth muscle cell proliferation (GO:0048660),0.31032449300880327,4264.0,0.5836129393372942,1927.0
negative regulation of neuron projection development (GO:0010977),0.3103047656931979,4265.0,0.5013311925632511,2870.0
positive regulation of calcineurin-mediated signaling (GO:0106058),0.31027224313627366,4266.5,0.3543742743703732,4365.5
positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),0.31027224313627366,4266.5,0.3543742743703732,4365.5
cellular response to cold (GO:0070417),0.31018037100500384,4268.0,0.5933480994565019,1833.0
regulation of protein export from nucleus (GO:0046825),0.3101717686086605,4269.0,0.49120905383613944,3004.0
epidermis development (GO:0008544),0.3100915165795797,4270.0,0.32313694020662515,4535.0
negative regulation of activated T cell proliferation (GO:0046007),0.3096367967093012,4271.0,0.4406900493780596,3615.0
regulation of mast cell activation (GO:0033003),0.3095934537033942,4272.0,0.3782534945100943,4191.0
negative regulation of hydrogen peroxide-induced cell death (GO:1903206),0.3093973342634961,4273.0,0.4458483850931734,3558.0
positive regulation of steroid metabolic process (GO:0045940),0.3089068639406051,4274.0,0.2697384742018351,4769.0
regulation of insulin receptor signaling pathway (GO:0046626),0.3087873783496438,4275.0,0.40480965730703566,3961.0
protein deacylation (GO:0035601),0.30878161296864004,4276.0,0.41920055500100684,3828.0
eye photoreceptor cell development (GO:0042462),0.30876413686409376,4277.0,0.3300061257201812,4489.0
regulation of systemic arterial blood pressure (GO:0003073),0.3087335620966167,4278.0,0.6453627739875223,1453.0
interleukin-21-mediated signaling pathway (GO:0038114),0.308327964962348,4279.5,0.5615182788842447,2149.5
cellular response to interleukin-21 (GO:0098757),0.308327964962348,4279.5,0.5615182788842447,2149.5
epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),0.30816040672921,4281.0,0.37430495996628754,4231.0
positive regulation of endothelial cell chemotaxis (GO:2001028),0.3081189714438094,4282.0,0.2738581399326887,4750.0
positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.3081166887286775,4283.0,0.3749305377392089,4227.0
urea cycle (GO:0000050),0.30787757145808986,4284.0,0.47556282361254465,3195.0
positive regulation of cell killing (GO:0031343),0.3076418279796779,4285.0,0.5195701876648872,2663.0
retinal rod cell differentiation (GO:0060221),0.30764102047764813,4286.5,0.34753719493981217,4404.5
retinal rod cell development (GO:0046548),0.30764102047764813,4286.5,0.34753719493981217,4404.5
regulation of potassium ion transport (GO:0043266),0.3075259153096088,4288.0,0.3256105815827127,4521.0
glycosaminoglycan catabolic process (GO:0006027),0.3072737856591996,4289.0,0.4015252128772059,3998.0
regulation of viral entry into host cell (GO:0046596),0.3072327216557655,4290.0,0.39653345466297574,4047.0
exogenous drug catabolic process (GO:0042738),0.30706481153006354,4291.0,0.27962488568728444,4732.0
regulation of response to cytokine stimulus (GO:0060759),0.3070117662965805,4292.0,0.3512513837699597,4388.0
NAD biosynthetic process (GO:0009435),0.3069817147973204,4293.0,0.22057807780544636,4901.0
anion transport (GO:0006820),0.30686685225809407,4294.0,0.29670405086480495,4658.0
positive regulation of glial cell differentiation (GO:0045687),0.30677189811070843,4295.0,0.36944976842963523,4270.0
positive regulation of ion transport (GO:0043270),0.3067536598933454,4296.0,0.3486308310481433,4403.0
defense response to bacterium (GO:0042742),0.3066388781753643,4297.0,0.3758372923224534,4218.0
response to magnesium ion (GO:0032026),0.30646602634889764,4298.0,0.4152765377863911,3868.0
negative regulation of type 2 immune response (GO:0002829),0.30627126528313586,4299.0,0.3523155724478451,4377.0
response to granulocyte macrophage colony-stimulating factor (GO:0097012),0.3062137815364557,4300.5,0.4201777681985,3814.5
cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),0.3062137815364557,4300.5,0.4201777681985,3814.5
regulation of cardiac muscle cell membrane repolarization (GO:0099623),0.30615507485931787,4302.0,0.35441847323285064,4364.0
response to ATP (GO:0033198),0.3061257677969643,4303.0,0.4320627174030004,3703.0
regulation of proteolysis involved in cellular protein catabolic process (GO:1903050),0.30601892721342683,4304.0,0.5783588972169482,1970.0
regulation of mRNA processing (GO:0050684),0.30599185970415044,4305.0,0.5690587748685972,2057.0
negative regulation of steroid metabolic process (GO:0045939),0.30570723582022213,4306.0,0.27120771968186513,4762.0
negative regulation of interleukin-12 production (GO:0032695),0.3054530101171766,4307.0,0.4029820572414403,3984.0
regulation of membrane depolarization (GO:0003254),0.3053712565524799,4308.0,0.3315085877982379,4483.0
positive regulation of protein binding (GO:0032092),0.30521392364714217,4309.0,0.531998331447542,2522.0
actin-myosin filament sliding (GO:0033275),0.3047788492845492,4310.5,0.29178749738762705,4688.5
muscle filament sliding (GO:0030049),0.3047788492845492,4310.5,0.29178749738762705,4688.5
response to corticosteroid (GO:0031960),0.304699119063422,4312.0,0.2795198791039117,4733.0
adult heart development (GO:0007512),0.3045517297649401,4313.0,0.37202248638355867,4251.0
lipid oxidation (GO:0034440),0.3043364458851877,4314.0,0.5263733353775548,2592.0
negative regulation of sprouting angiogenesis (GO:1903671),0.3043362619122607,4315.0,0.37166749909400254,4254.0
negative regulation of neuron projection regeneration (GO:0070571),0.30411817954190346,4316.0,0.5481167307157719,2302.0
positive regulation of small molecule metabolic process (GO:0062013),0.30410440059517396,4317.0,0.26814842209471623,4776.0
positive regulation of receptor signaling pathway via STAT (GO:1904894),0.3038490935484715,4318.0,0.4503642746067462,3504.0
regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),0.3037182204638129,4319.0,0.39608078104616906,4053.0
negative regulation of phosphatase activity (GO:0010923),0.30338416582772826,4320.0,0.5271001296560598,2585.0
regulation of multicellular organismal development (GO:2000026),0.3032666630411486,4321.0,0.43461192667997917,3684.0
detection of bacterium (GO:0016045),0.30260941699380683,4322.0,0.47735617133169805,3172.0
cellular response to zinc ion (GO:0071294),0.30254909026143223,4323.0,0.1897791917463248,4929.0
positive regulation of interleukin-10 production (GO:0032733),0.3024038828733894,4324.0,0.43823640197425284,3634.0
positive regulation of dephosphorylation (GO:0035306),0.3023140399732326,4325.0,0.43690790497311394,3655.0
regulation of high voltage-gated calcium channel activity (GO:1901841),0.30225665192670775,4326.0,0.2530707375651624,4821.0
regulation of cardiac muscle cell differentiation (GO:2000725),0.302147689558931,4327.0,0.3551548323241841,4357.0
renal system process involved in regulation of blood volume (GO:0001977),0.3021423268809132,4328.0,0.31470661548356577,4578.0
negative regulation of response to wounding (GO:1903035),0.3019174109691867,4329.0,0.4372991125498149,3649.0
miRNA metabolic process (GO:0010586),0.3016831442825757,4330.0,0.5278884959380683,2574.0
mRNA methylation (GO:0080009),0.30161262301896413,4331.0,0.3939348729555861,4075.0
oligosaccharide biosynthetic process (GO:0009312),0.3015617287195744,4332.5,0.34535389006705997,4412.5
carbohydrate biosynthetic process (GO:0016051),0.3015617287195744,4332.5,0.34535389006705997,4412.5
lipoprotein metabolic process (GO:0042157),0.3015575403230293,4334.0,0.2854058113581034,4712.0
regulation of lymphocyte apoptotic process (GO:0070228),0.30125765297607615,4335.0,0.5063958760863296,2815.0
regulation of relaxation of cardiac muscle (GO:1901897),0.30125215831388497,4336.0,0.27311004240695547,4754.0
positive regulation of receptor internalization (GO:0002092),0.3009910679680967,4337.0,0.33589860523637555,4456.0
positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),0.3009223923185307,4338.0,0.49295625972850765,2977.0
protein localization to cell junction (GO:1902414),0.30079576286503834,4339.0,0.38920246114477647,4108.0
high-density lipoprotein particle assembly (GO:0034380),0.3007328977430337,4340.0,0.43998945539839085,3621.0
negative regulation of interleukin-17 production (GO:0032700),0.3002279396920752,4341.0,0.3542194652425698,4367.0
T cell activation involved in immune response (GO:0002286),0.3002041927988999,4342.0,0.4035231610625081,3975.0
response to cholesterol (GO:0070723),0.3001622772799407,4343.0,0.40043028350353593,4012.0
negative regulation of lipoprotein particle clearance (GO:0010985),0.3000421540300859,4344.0,0.3086125942857582,4604.0
